cell_id,Lonchura malacca,Lonchura malacca (Pale-flanked),Lonchura malacca (Cinnamon-flanked)
84438c1ffffffff,2.0,0.0,0.0
844415dffffffff,12.0,0.0,0.0
8444165ffffffff,1.0,0.0,0.0
844450dffffffff,1.0,0.0,0.0
8444859ffffffff,3.0,0.0,0.0
8444ac1ffffffff,132.0,1.0,0.0
8444d0bffffffff,6.0,0.0,0.0
84450b5ffffffff,4.0,0.0,0.0
84450e1ffffffff,1.0,0.0,0.0
844519bffffffff,2.0,0.0,0.0
8445205ffffffff,8.0,0.0,0.0
844520dffffffff,1.0,0.0,0.0
8445215ffffffff,11.0,0.0,0.0
8445217ffffffff,2.0,0.0,0.0
8445253ffffffff,8.0,0.0,0.0
84452a1ffffffff,5.0,0.0,0.0
84452a3ffffffff,2.0,0.0,0.0
84452a5ffffffff,27.0,0.0,0.0
84452a9ffffffff,6.0,0.0,0.0
84452adffffffff,11.0,0.0,0.0
84452c1ffffffff,10.0,0.0,0.0
84452cbffffffff,7.0,0.0,0.0
84452e1ffffffff,92.0,0.0,0.0
84452e3ffffffff,29.0,0.0,0.0
84452e7ffffffff,1.0,0.0,0.0
8445a33ffffffff,5.0,0.0,0.0
8445b21ffffffff,2.0,0.0,0.0
8445b29ffffffff,2.0,0.0,0.0
8445b2bffffffff,3.0,0.0,0.0
8448ee5ffffffff,2.0,0.0,0.0
8449961ffffffff,5.0,0.0,0.0
8449965ffffffff,23.0,0.0,0.0
8449969ffffffff,9.0,0.0,0.0
844c8abffffffff,2.0,0.0,0.0
844cc0bffffffff,2.0,0.0,0.0
844cc59ffffffff,76.0,0.0,0.0
844cc5bffffffff,4.0,0.0,0.0
844cea9ffffffff,8.0,0.0,0.0
844cee3ffffffff,7.0,0.0,0.0
844cee5ffffffff,5.0,0.0,0.0
844cee7ffffffff,2.0,0.0,0.0
844cf33ffffffff,2.0,0.0,0.0
845f487ffffffff,10.0,0.0,0.0
845f583ffffffff,35.0,0.0,0.0
845f58bffffffff,16.0,0.0,0.0
8460045ffffffff,4.0,0.0,0.0
846004dffffffff,16.0,0.0,0.0
8460061ffffffff,2.0,0.0,0.0
8460069ffffffff,2.0,0.0,0.0
846006dffffffff,2.0,0.0,0.0
8460143ffffffff,6.0,0.0,0.0
8460147ffffffff,2.0,0.0,0.0
846014bffffffff,11.0,0.0,0.0
8460155ffffffff,10.0,0.0,0.0
8460157ffffffff,1.0,0.0,0.0
846015dffffffff,49.0,0.0,0.0
8460169ffffffff,7.0,0.0,0.0
84601e9ffffffff,4.0,0.0,0.0
8460221ffffffff,23.0,0.0,0.0
8460225ffffffff,4.0,0.0,0.0
8460227ffffffff,8.0,0.0,0.0
846022dffffffff,1.0,0.0,0.0
8460261ffffffff,9.0,0.0,0.0
8460263ffffffff,4.0,0.0,0.0
8460269ffffffff,3.0,0.0,0.0
846030bffffffff,2.0,0.0,0.0
8460313ffffffff,70.0,0.0,0.0
8460315ffffffff,2.0,0.0,0.0
8460317ffffffff,2.0,0.0,0.0
846031dffffffff,3.0,0.0,0.0
8460321ffffffff,5.0,0.0,0.0
8460329ffffffff,4.0,0.0,0.0
846032dffffffff,1.0,0.0,0.0
8460331ffffffff,15.0,0.0,0.0
8460333ffffffff,9.0,0.0,0.0
8460335ffffffff,2.0,0.0,0.0
8460339ffffffff,3.0,0.0,0.0
846033bffffffff,147.0,0.0,0.0
8460343ffffffff,2.0,0.0,0.0
8460351ffffffff,11.0,0.0,0.0
8460353ffffffff,4.0,0.0,0.0
8460885ffffffff,3.0,0.0,0.0
846088dffffffff,9.0,0.0,0.0
84608b5ffffffff,2.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0
84608e9ffffffff,22.0,0.0,0.0
84608ebffffffff,2.0,0.0,0.0
8460901ffffffff,5.0,0.0,0.0
8460925ffffffff,1.0,0.0,0.0
84609e1ffffffff,19.0,0.0,0.0
8460a33ffffffff,2.0,0.0,0.0
8460a3dffffffff,2.0,0.0,0.0
8460a91ffffffff,103.0,0.0,0.0
8460a97ffffffff,6.0,0.0,0.0
8460a99ffffffff,8.0,0.0,0.0
8460a9dffffffff,6.0,0.0,0.0
8460aa3ffffffff,5.0,0.0,0.0
8460acdffffffff,3.0,0.0,0.0
8460ad3ffffffff,1.0,0.0,0.0
8460ae1ffffffff,2.0,0.0,0.0
8460aedffffffff,4.0,0.0,0.0
8460b1bffffffff,2.0,0.0,0.0
8461025ffffffff,1.0,0.0,0.0
8461885ffffffff,2.0,0.0,0.0
8461893ffffffff,5.0,0.0,1.0
8461899ffffffff,1.0,0.0,0.0
84618c1ffffffff,4.0,0.0,0.0
84618c5ffffffff,4.0,0.0,0.0
84618c7ffffffff,13.0,0.0,0.0
84618e3ffffffff,3.0,0.0,0.0
84618ebffffffff,12.0,0.0,0.0
8461a97ffffffff,4.0,0.0,0.0
8461ab7ffffffff,21.0,0.0,0.0
8466021ffffffff,8.0,0.0,0.0
8466027ffffffff,2.0,0.0,0.0
8466029ffffffff,4.0,0.0,0.0
8466035ffffffff,2.0,0.0,0.0
84660cbffffffff,3.0,0.0,0.0
84661b1ffffffff,6.0,0.0,0.0
84661cbffffffff,6.0,0.0,0.0
84662b5ffffffff,19.0,0.0,0.0
84662b7ffffffff,2.0,0.0,0.0
84662bdffffffff,1.0,0.0,0.0
846652dffffffff,3.0,0.0,0.0
8466565ffffffff,12.0,0.0,0.0
8466569ffffffff,3.0,0.0,0.0
8466a39ffffffff,1.0,0.0,0.0
8466a51ffffffff,1.0,0.0,0.0
8466a5bffffffff,5.0,0.0,0.0
8466b19ffffffff,17.0,0.0,0.0
8466b53ffffffff,2.0,0.0,0.0
8466c01ffffffff,7.0,0.0,0.0
8466c23ffffffff,1.0,0.0,0.0
8466c6dffffffff,1.0,0.0,0.0
8466d05ffffffff,3.0,0.0,0.0
8466d35ffffffff,48.0,0.0,6.0
8466e15ffffffff,1.0,0.0,0.0
8466e19ffffffff,6.0,0.0,0.0
8466e1dffffffff,2.0,0.0,0.0
8466e53ffffffff,22.0,0.0,0.0
8466e55ffffffff,2.0,0.0,0.0
8466e57ffffffff,7.0,0.0,0.0
8466e63ffffffff,2.0,0.0,0.0
8466f03ffffffff,2.0,0.0,0.0
8466f11ffffffff,2.0,0.0,0.0
8466f15ffffffff,2.0,0.0,0.0
8466f19ffffffff,2.0,0.0,0.0
8466f57ffffffff,1.0,0.0,0.0
846725dffffffff,5.0,0.0,0.0
8467263ffffffff,9.0,0.0,0.0
84674a1ffffffff,7.0,0.0,0.0
84674cdffffffff,2.0,0.0,0.0
84674edffffffff,1.0,0.0,0.0
8467531ffffffff,3.0,0.0,0.0
8467537ffffffff,9.0,0.0,0.0
84675c1ffffffff,4.0,0.0,0.0
84675cbffffffff,2.0,0.0,0.0
84679a5ffffffff,1.0,0.0,0.0
846d251ffffffff,9.0,0.0,0.0
846d253ffffffff,3.0,0.0,0.0
846d257ffffffff,1.0,0.0,0.0
846d297ffffffff,7.0,0.0,0.0
846d2adffffffff,4.0,0.0,0.0
846d2b3ffffffff,4.0,0.0,0.0
846d2c9ffffffff,36.0,0.0,0.0
846d30dffffffff,2.0,0.0,0.0
846d34dffffffff,1.0,0.0,0.0
846d35bffffffff,2.0,0.0,0.0
846d36bffffffff,2.0,0.0,0.0
846d607ffffffff,7.0,0.0,0.0
846d60dffffffff,3.0,0.0,0.0
846d681ffffffff,4.0,0.0,0.0
846d683ffffffff,16.0,0.0,0.0
846d687ffffffff,1.0,0.0,0.0
846d68bffffffff,1.0,0.0,0.0
846d68dffffffff,7.0,0.0,0.0
846d695ffffffff,4.0,0.0,0.0
846d697ffffffff,2.0,0.0,0.0
846d699ffffffff,1.0,0.0,0.0
846d69dffffffff,2.0,0.0,0.0
846d6bbffffffff,8.0,0.0,0.0
846d6d5ffffffff,11.0,0.0,0.0
846d745ffffffff,3.0,0.0,0.0
846d747ffffffff,5.0,0.0,0.0
846d74bffffffff,3.0,0.0,0.0
846d75bffffffff,2.0,0.0,0.0
846d75dffffffff,2.0,0.0,0.0
848f295ffffffff,19.0,0.0,0.0
848f2b9ffffffff,2.0,0.0,0.0
848f2bbffffffff,77.0,0.0,14.0
