cell_id,Ardea purpurea,Ardea purpurea bournei,Ardea purpurea [purpurea Group]
831e55fffffffff,6.0,0.0,0.0
831e58fffffffff,32.0,0.0,0.0
831e5afffffffff,189.0,0.0,0.0
831e5cfffffffff,42.0,0.0,0.0
831e5dfffffffff,22.0,0.0,0.0
831e5efffffffff,180.0,0.0,0.0
831e63fffffffff,3.0,0.0,0.0
831e69fffffffff,26.0,0.0,0.0
831e6bfffffffff,25.0,0.0,0.0
831e6dfffffffff,3.0,0.0,0.0
831e6efffffffff,1.0,0.0,0.0
831e72fffffffff,2.0,0.0,0.0
831e81fffffffff,2.0,0.0,0.0
831e82fffffffff,7.0,0.0,0.0
831e83fffffffff,12.0,0.0,0.0
831e84fffffffff,10.0,0.0,0.0
831e85fffffffff,2.0,0.0,0.0
831e86fffffffff,15.0,0.0,0.0
831e8bfffffffff,1.0,0.0,0.0
831e92fffffffff,10.0,0.0,0.0
831e96fffffffff,2.0,0.0,0.0
831e9afffffffff,3.0,0.0,0.0
831ea0fffffffff,72.0,0.0,0.0
831ea1fffffffff,25.0,0.0,0.0
831ea2fffffffff,6.0,0.0,0.0
831ea5fffffffff,35.0,0.0,0.0
831ea6fffffffff,3.0,0.0,0.0
831ea8fffffffff,55.0,0.0,0.0
831ea9fffffffff,4.0,0.0,0.0
831eabfffffffff,4.0,0.0,0.0
831eacfffffffff,8.0,0.0,0.0
831eadfffffffff,38.0,0.0,0.0
831eaefffffffff,37.0,0.0,0.0
831eb0fffffffff,24.0,0.0,0.0
831eb1fffffffff,4.0,0.0,0.0
831eb2fffffffff,1.0,0.0,0.0
831eb3fffffffff,10.0,0.0,0.0
831eb4fffffffff,64.0,0.0,0.0
831eb5fffffffff,14.0,0.0,0.0
831ec0fffffffff,14.0,0.0,1.0
831ec1fffffffff,47.0,0.0,0.0
831ec2fffffffff,136.0,0.0,0.0
831ec3fffffffff,38.0,0.0,0.0
831ec4fffffffff,96.0,0.0,10.0
831ec5fffffffff,7.0,0.0,0.0
831ec6fffffffff,2.0,0.0,0.0
831ec8fffffffff,3.0,0.0,0.0
831ec9fffffffff,123.0,0.0,0.0
831ecafffffffff,110.0,0.0,0.0
831ecbfffffffff,41.0,0.0,0.0
831eccfffffffff,23.0,0.0,10.0
831ecdfffffffff,57.0,0.0,2.0
831ecefffffffff,84.0,0.0,0.0
831ed0fffffffff,4.0,0.0,0.0
831ed1fffffffff,46.0,0.0,0.0
831ed3fffffffff,4.0,0.0,0.0
831ed5fffffffff,13.0,0.0,0.0
831ed6fffffffff,6.0,0.0,0.0
831ed9fffffffff,116.0,0.0,0.0
831edafffffffff,72.0,0.0,0.0
831edcfffffffff,58.0,0.0,0.0
831edefffffffff,70.0,0.0,0.0
831ee3fffffffff,10.0,0.0,0.0
831ee6fffffffff,83.0,0.0,0.0
831ee8fffffffff,46.0,0.0,15.0
831ee9fffffffff,67.0,0.0,21.0
831eeafffffffff,1.0,0.0,0.0
831eebfffffffff,101.0,0.0,6.0
831eedfffffffff,17.0,0.0,0.0
831eeefffffffff,9.0,0.0,0.0
831ef0fffffffff,11.0,0.0,0.0
831ef1fffffffff,8.0,0.0,0.0
831ef2fffffffff,15.0,0.0,0.0
831ef4fffffffff,2.0,0.0,0.0
831ef5fffffffff,13.0,0.0,0.0
831ef6fffffffff,4.0,0.0,0.0
831f80fffffffff,3.0,0.0,0.0
831f82fffffffff,37.0,0.0,0.0
831f83fffffffff,32.0,0.0,0.0
831f84fffffffff,1.0,0.0,0.0
831f85fffffffff,2.0,0.0,0.0
831f88fffffffff,2.0,0.0,0.0
831f8cfffffffff,8.0,0.0,0.0
831f8dfffffffff,6.0,0.0,2.0
831f8efffffffff,34.0,0.0,0.0
831f90fffffffff,3.0,0.0,0.0
831f91fffffffff,93.0,0.0,22.0
831f93fffffffff,3.0,0.0,2.0
831f95fffffffff,3.0,0.0,0.0
831f98fffffffff,52.0,0.0,0.0
831f99fffffffff,11.0,0.0,0.0
831f9afffffffff,18.0,0.0,0.0
831f9bfffffffff,8.0,0.0,0.0
831f9cfffffffff,11.0,0.0,0.0
831f9dfffffffff,22.0,0.0,0.0
831fa3fffffffff,3.0,0.0,0.0
831fa4fffffffff,3.0,0.0,0.0
831fa8fffffffff,12.0,0.0,0.0
831faafffffffff,100.0,0.0,0.0
831fabfffffffff,23.0,0.0,0.0
831faefffffffff,23.0,0.0,0.0
831fb1fffffffff,6.0,0.0,0.0
831fb2fffffffff,90.0,0.0,0.0
831fb4fffffffff,3.0,0.0,0.0
831fb5fffffffff,2.0,0.0,0.0
83200afffffffff,1.0,0.0,0.0
83200efffffffff,1.0,0.0,0.0
832016fffffffff,22.0,0.0,2.0
83201dfffffffff,5.0,0.0,2.0
832033fffffffff,4.0,0.0,0.0
8320a1fffffffff,2.0,0.0,0.0
8320a4fffffffff,2.0,0.0,0.0
8320a5fffffffff,10.0,0.0,0.0
832180fffffffff,2.0,0.0,0.0
832184fffffffff,3.0,0.0,0.0
832198fffffffff,13.0,0.0,0.0
83219cfffffffff,3.0,0.0,0.0
83219dfffffffff,1.0,0.0,0.0
8321a2fffffffff,2.0,0.0,0.0
83244bfffffffff,15.0,0.0,0.0
832452fffffffff,2.0,0.0,0.0
83246dfffffffff,1.0,0.0,0.0
832488fffffffff,2.0,0.0,0.0
8324c0fffffffff,2.0,0.0,0.0
8324d5fffffffff,7.0,0.0,0.0
8324e8fffffffff,4.0,0.0,0.0
832512fffffffff,2.0,0.0,0.0
832c00fffffffff,94.0,0.0,0.0
832c01fffffffff,21.0,0.0,0.0
832c03fffffffff,11.0,0.0,0.0
832c04fffffffff,339.0,0.0,0.0
832c05fffffffff,47.0,0.0,0.0
832c06fffffffff,34.0,0.0,0.0
832c09fffffffff,2.0,0.0,0.0
832c0afffffffff,2.0,0.0,0.0
832c0bfffffffff,105.0,0.0,0.0
832c0cfffffffff,7.0,0.0,0.0
832c12fffffffff,2.0,0.0,0.0
832c13fffffffff,30.0,0.0,0.0
832c14fffffffff,2.0,0.0,0.0
832c16fffffffff,2.0,0.0,0.0
832c19fffffffff,20.0,0.0,0.0
832c1bfffffffff,1.0,0.0,0.0
832c1dfffffffff,13.0,0.0,0.0
832c1efffffffff,34.0,0.0,0.0
832c20fffffffff,96.0,0.0,0.0
832c21fffffffff,40.0,0.0,0.0
832c23fffffffff,20.0,0.0,0.0
832c24fffffffff,2.0,0.0,0.0
832c26fffffffff,1.0,0.0,0.0
832c28fffffffff,21.0,0.0,0.0
832c2afffffffff,102.0,0.0,0.0
832c2efffffffff,29.0,0.0,0.0
832c31fffffffff,16.0,0.0,0.0
832c42fffffffff,1.0,0.0,0.0
832c56fffffffff,2.0,0.0,0.0
832c5dfffffffff,2.0,0.0,0.0
832c62fffffffff,25.0,0.0,0.0
832c66fffffffff,14.0,0.0,0.0
832c6afffffffff,2.0,0.0,0.0
832c70fffffffff,7.0,0.0,0.0
832c72fffffffff,16.0,0.0,0.0
832c82fffffffff,6.0,0.0,0.0
832c83fffffffff,16.0,0.0,0.0
832c8efffffffff,3.0,0.0,0.0
832c90fffffffff,13.0,0.0,0.0
832c91fffffffff,1.0,0.0,0.0
832c93fffffffff,420.0,0.0,10.0
832c9cfffffffff,23.0,0.0,0.0
832c9dfffffffff,7.0,0.0,0.0
832c9efffffffff,4.0,0.0,0.0
832ca1fffffffff,2.0,0.0,0.0
832ca4fffffffff,2.0,0.0,0.0
832ca9fffffffff,2.0,0.0,0.0
832cacfffffffff,28.0,0.0,0.0
832cadfffffffff,4.0,0.0,0.0
832cc0fffffffff,46.0,0.0,0.0
832cc1fffffffff,18.0,0.0,0.0
832cc3fffffffff,8.0,0.0,0.0
832cc6fffffffff,6.0,0.0,0.0
832cc9fffffffff,1.0,0.0,0.0
832cd4fffffffff,4.0,0.0,0.0
832cd5fffffffff,10.0,0.0,0.0
832cd9fffffffff,2.0,0.0,0.0
832cdafffffffff,4.0,0.0,0.0
832cddfffffffff,4.0,0.0,0.0
832ce4fffffffff,49.0,0.0,0.0
832ce5fffffffff,13.0,0.0,0.0
832cf0fffffffff,33.0,0.0,0.0
832cf1fffffffff,2.0,0.0,0.0
832cf2fffffffff,1.0,0.0,0.0
832cf3fffffffff,77.0,0.0,0.0
832cf5fffffffff,14.0,0.0,0.0
832d00fffffffff,5.0,0.0,0.0
832d01fffffffff,24.0,0.0,0.0
832d02fffffffff,5.0,0.0,0.0
832d03fffffffff,177.0,0.0,0.0
832d05fffffffff,2.0,0.0,0.0
832d06fffffffff,2.0,0.0,0.0
832d10fffffffff,112.0,0.0,0.0
832d12fffffffff,37.0,0.0,0.0
832d13fffffffff,5.0,0.0,0.0
832d14fffffffff,43.0,0.0,0.0
832d15fffffffff,11.0,0.0,0.0
832d16fffffffff,10.0,0.0,0.0
832d18fffffffff,9.0,0.0,0.0
832d19fffffffff,2.0,0.0,0.0
832d1afffffffff,2.0,0.0,0.0
832d1bfffffffff,9.0,0.0,0.0
832d1cfffffffff,11.0,0.0,0.0
832d1efffffffff,5.0,0.0,0.0
832d22fffffffff,11.0,0.0,0.0
832d30fffffffff,11.0,0.0,0.0
832d31fffffffff,12.0,0.0,0.0
832d32fffffffff,40.0,0.0,0.0
832d33fffffffff,261.0,0.0,0.0
832d34fffffffff,2.0,0.0,0.0
832d35fffffffff,2.0,0.0,0.0
832d36fffffffff,7.0,0.0,0.0
832d44fffffffff,2.0,0.0,0.0
832d51fffffffff,2.0,0.0,0.0
832d58fffffffff,2.0,0.0,0.0
832d5cfffffffff,50.0,0.0,0.0
832d5dfffffffff,2.0,0.0,0.0
832d64fffffffff,37.0,0.0,0.0
832d66fffffffff,4.0,0.0,0.0
832d70fffffffff,2.0,0.0,0.0
832d71fffffffff,4.0,0.0,0.0
832d72fffffffff,2.0,0.0,0.0
832d73fffffffff,2.0,0.0,0.0
832d74fffffffff,2.0,0.0,0.0
832d75fffffffff,4.0,0.0,0.0
832d76fffffffff,4.0,0.0,0.0
832da0fffffffff,3.0,0.0,0.0
832da1fffffffff,206.0,0.0,2.0
832da4fffffffff,3.0,0.0,0.0
832da5fffffffff,151.0,0.0,5.0
832da6fffffffff,22.0,0.0,0.0
832da8fffffffff,56.0,0.0,0.0
832dacfffffffff,10.0,0.0,0.0
832daefffffffff,28.0,0.0,0.0
832db0fffffffff,1461.0,0.0,172.0
832db1fffffffff,456.0,0.0,50.0
832db2fffffffff,136.0,0.0,0.0
832db3fffffffff,16.0,0.0,0.0
832db6fffffffff,37.0,0.0,0.0
832ecbfffffffff,27.0,0.0,0.0
832edbfffffffff,2.0,0.0,0.0
833015fffffffff,2.0,0.0,0.0
833019fffffffff,5.0,0.0,0.0
833022fffffffff,4.0,0.0,0.0
833026fffffffff,1.0,0.0,0.0
833030fffffffff,29.0,0.0,11.0
833032fffffffff,22.0,0.0,0.0
833083fffffffff,7.0,0.0,0.0
833084fffffffff,5.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0
833098fffffffff,1.0,0.0,0.0
833099fffffffff,28.0,0.0,0.0
83309afffffffff,8.0,0.0,0.0
83309bfffffffff,93.0,0.0,0.0
83309dfffffffff,18.0,0.0,0.0
8330e2fffffffff,1.0,0.0,0.0
8330f3fffffffff,2.0,0.0,0.0
83310bfffffffff,2.0,0.0,0.0
833110fffffffff,4.0,0.0,0.0
83312afffffffff,1.0,0.0,1.0
83316efffffffff,3.0,0.0,0.0
833181fffffffff,4.0,0.0,0.0
833185fffffffff,240.0,0.0,15.0
833188fffffffff,5.0,0.0,0.0
83318cfffffffff,8.0,0.0,0.0
83318dfffffffff,118.0,0.0,0.0
83319dfffffffff,6.0,0.0,0.0
8331a5fffffffff,2.0,0.0,0.0
8331aafffffffff,33.0,0.0,0.0
833441fffffffff,3.0,0.0,0.0
833469fffffffff,11.0,0.0,0.0
83346bfffffffff,2.0,0.0,0.0
833816fffffffff,5.0,0.0,0.0
833824fffffffff,26.0,0.0,0.0
833825fffffffff,72.0,0.0,0.0
833826fffffffff,11.0,0.0,0.0
833836fffffffff,2.0,0.0,2.0
83384afffffffff,2.0,0.0,0.0
83384efffffffff,1.0,0.0,0.0
833862fffffffff,2.0,0.0,0.0
833863fffffffff,2.0,0.0,0.0
83386afffffffff,4.0,0.0,0.0
83386efffffffff,3.0,0.0,0.0
833875fffffffff,1.0,0.0,0.0
833900fffffffff,149.0,0.0,0.0
833901fffffffff,855.0,0.0,0.0
833902fffffffff,168.0,0.0,0.0
833903fffffffff,334.0,0.0,0.0
833905fffffffff,27.0,0.0,0.0
833906fffffffff,102.0,0.0,0.0
833908fffffffff,365.0,0.0,0.0
833909fffffffff,8.0,0.0,0.0
83390afffffffff,20.0,0.0,0.0
83390bfffffffff,6.0,0.0,0.0
83390cfffffffff,868.0,0.0,0.0
83390dfffffffff,20.0,0.0,0.0
83390efffffffff,112.0,0.0,0.0
833910fffffffff,199.0,0.0,0.0
833911fffffffff,358.0,0.0,0.0
833915fffffffff,383.0,0.0,0.0
833918fffffffff,130.0,0.0,0.0
833919fffffffff,225.0,0.0,0.0
83391afffffffff,249.0,0.0,0.0
83391bfffffffff,4.0,0.0,0.0
83391cfffffffff,690.0,0.0,0.0
83391dfffffffff,17.0,0.0,0.0
83391efffffffff,903.0,0.0,0.0
833920fffffffff,10.0,0.0,0.0
833922fffffffff,627.0,0.0,0.0
833924fffffffff,3.0,0.0,0.0
833925fffffffff,12.0,0.0,0.0
833928fffffffff,108.0,0.0,0.0
833929fffffffff,152.0,0.0,0.0
83392afffffffff,48.0,0.0,0.0
83392bfffffffff,79.0,0.0,0.0
83392cfffffffff,47.0,0.0,0.0
83392dfffffffff,106.0,0.0,0.0
83392efffffffff,132.0,0.0,0.0
833931fffffffff,428.0,0.0,0.0
833933fffffffff,1413.0,0.0,14.0
833942fffffffff,19.0,0.0,0.0
833943fffffffff,244.0,0.0,0.0
833944fffffffff,246.0,0.0,0.0
833945fffffffff,228.0,0.0,0.0
833946fffffffff,413.0,0.0,0.0
833949fffffffff,11.0,0.0,0.0
833950fffffffff,57.0,0.0,0.0
833951fffffffff,4.0,0.0,0.0
833954fffffffff,569.0,0.0,0.0
833956fffffffff,338.0,0.0,0.0
83395cfffffffff,12.0,0.0,0.0
833960fffffffff,4.0,0.0,0.0
833961fffffffff,4.0,0.0,0.0
833963fffffffff,27.0,0.0,0.0
833964fffffffff,2.0,0.0,0.0
833968fffffffff,68.0,0.0,6.0
833969fffffffff,2.0,0.0,0.0
83396cfffffffff,354.0,0.0,16.0
83396dfffffffff,2.0,0.0,0.0
83396efffffffff,27.0,0.0,0.0
833970fffffffff,137.0,0.0,0.0
833971fffffffff,529.0,0.0,0.0
833972fffffffff,24.0,0.0,0.0
833973fffffffff,518.0,0.0,0.0
833974fffffffff,659.0,0.0,0.0
833975fffffffff,164.0,0.0,0.0
833976fffffffff,91.0,0.0,0.0
833980fffffffff,5.0,0.0,0.0
833981fffffffff,3.0,0.0,0.0
833982fffffffff,17.0,0.0,0.0
833983fffffffff,13.0,0.0,2.0
833985fffffffff,7.0,0.0,0.0
833989fffffffff,2.0,0.0,0.0
83398afffffffff,1.0,0.0,0.0
83398efffffffff,24.0,0.0,7.0
833991fffffffff,70.0,0.0,10.0
833993fffffffff,1.0,0.0,0.0
83399dfffffffff,2.0,0.0,0.0
8339a8fffffffff,17.0,0.0,0.0
8339a9fffffffff,63.0,0.0,8.0
8339aafffffffff,18.0,0.0,0.0
8339abfffffffff,12.0,0.0,10.0
833c11fffffffff,12.0,0.0,0.0
833c12fffffffff,1.0,0.0,0.0
833c13fffffffff,3.0,0.0,0.0
833c14fffffffff,3.0,0.0,0.0
833c15fffffffff,89.0,0.0,0.0
833c16fffffffff,27.0,0.0,0.0
833c18fffffffff,33.0,0.0,2.0
833c19fffffffff,262.0,0.0,0.0
833c1afffffffff,20.0,0.0,0.0
833c1bfffffffff,181.0,0.0,0.0
833c1cfffffffff,113.0,0.0,0.0
833c1efffffffff,10.0,0.0,0.0
833c33fffffffff,43.0,0.0,0.0
833c36fffffffff,10.0,0.0,0.0
833c58fffffffff,6.0,0.0,0.0
833c5afffffffff,131.0,0.0,0.0
833c80fffffffff,22.0,0.0,0.0
833c83fffffffff,8.0,0.0,0.0
833c84fffffffff,1.0,0.0,0.0
833c85fffffffff,4.0,0.0,0.0
833c88fffffffff,98.0,0.0,0.0
833c89fffffffff,17.0,0.0,0.0
833c8afffffffff,8.0,0.0,0.0
833c8cfffffffff,4.0,0.0,0.0
833c8dfffffffff,21.0,0.0,0.0
833c8efffffffff,111.0,0.0,0.0
833c90fffffffff,1.0,0.0,0.0
833c91fffffffff,9.0,0.0,0.0
833c92fffffffff,123.0,0.0,0.0
833c93fffffffff,251.0,0.0,0.0
833c94fffffffff,76.0,0.0,0.0
833c95fffffffff,4.0,0.0,0.0
833c96fffffffff,4.0,0.0,0.0
833c9cfffffffff,55.0,0.0,0.0
833c9dfffffffff,332.0,0.0,0.0
833c9efffffffff,58.0,0.0,0.0
833ca2fffffffff,68.0,0.0,0.0
833ca3fffffffff,3.0,0.0,0.0
833ca4fffffffff,1.0,0.0,0.0
833ca8fffffffff,5.0,0.0,0.0
833ca9fffffffff,98.0,0.0,0.0
833cabfffffffff,2.0,0.0,0.0
833cacfffffffff,2.0,0.0,0.0
833cb0fffffffff,95.0,0.0,0.0
833cb1fffffffff,959.0,0.0,0.0
833cb2fffffffff,6.0,0.0,0.0
833cb3fffffffff,47.0,0.0,0.0
833cb4fffffffff,98.0,0.0,0.0
833cb5fffffffff,23.0,0.0,0.0
833cb6fffffffff,158.0,0.0,0.0
833cc4fffffffff,24.0,0.0,0.0
833cc5fffffffff,6.0,0.0,0.0
833cc6fffffffff,85.0,0.0,0.0
833ccafffffffff,6.0,0.0,0.0
833ccbfffffffff,4.0,0.0,0.0
833cd5fffffffff,3.0,0.0,0.0
833cd9fffffffff,3.0,0.0,0.0
833cdefffffffff,4.0,0.0,0.0
833ce0fffffffff,74.0,0.0,0.0
833ce1fffffffff,827.0,0.0,0.0
833ce3fffffffff,9.0,0.0,0.0
833ce4fffffffff,2.0,0.0,0.0
833ce5fffffffff,34.0,0.0,0.0
833ceafffffffff,45.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0
833cecfffffffff,531.0,0.0,0.0
833cedfffffffff,90.0,0.0,0.0
833cf0fffffffff,12.0,0.0,0.0
833cf1fffffffff,31.0,0.0,0.0
833cf2fffffffff,1512.0,0.0,11.0
833cf4fffffffff,137.0,0.0,0.0
833cf6fffffffff,266.0,0.0,0.0
833d04fffffffff,10.0,0.0,0.0
833d10fffffffff,329.0,0.0,0.0
833d12fffffffff,4.0,0.0,0.0
833d13fffffffff,26.0,0.0,0.0
833d14fffffffff,103.0,0.0,0.0
833d16fffffffff,97.0,0.0,0.0
833d30fffffffff,4.0,0.0,0.0
833d32fffffffff,134.0,0.0,0.0
833d33fffffffff,3.0,0.0,0.0
833d36fffffffff,176.0,0.0,0.0
833d80fffffffff,3.0,0.0,0.0
833d81fffffffff,15.0,0.0,0.0
833d83fffffffff,6.0,0.0,0.0
833d84fffffffff,179.0,0.0,0.0
833d85fffffffff,181.0,0.0,0.0
833d86fffffffff,31.0,0.0,0.0
833d88fffffffff,7.0,0.0,0.0
833d89fffffffff,34.0,0.0,0.0
833d8bfffffffff,73.0,0.0,0.0
833d8cfffffffff,98.0,0.0,0.0
833d8dfffffffff,132.0,0.0,0.0
833d90fffffffff,9.0,0.0,0.0
833d91fffffffff,70.0,0.0,0.0
833d92fffffffff,86.0,0.0,0.0
833d93fffffffff,21.0,0.0,0.0
833d94fffffffff,2.0,0.0,0.0
833d96fffffffff,195.0,0.0,0.0
833d98fffffffff,106.0,0.0,0.0
833d99fffffffff,10.0,0.0,0.0
833d9afffffffff,13.0,0.0,0.0
833d9bfffffffff,42.0,0.0,0.0
833d9cfffffffff,4.0,0.0,0.0
833d9dfffffffff,36.0,0.0,0.0
833d9efffffffff,84.0,0.0,0.0
833da0fffffffff,8.0,0.0,0.0
833da1fffffffff,3832.0,0.0,0.0
833da2fffffffff,74.0,0.0,0.0
833da3fffffffff,1868.0,0.0,0.0
833da5fffffffff,135.0,0.0,0.0
833da6fffffffff,7.0,0.0,0.0
833da8fffffffff,22.0,0.0,0.0
833da9fffffffff,111.0,0.0,0.0
833daafffffffff,64.0,0.0,0.0
833dabfffffffff,15.0,0.0,0.0
833dacfffffffff,514.0,0.0,0.0
833dadfffffffff,206.0,0.0,0.0
833daefffffffff,41.0,0.0,0.0
833db0fffffffff,20.0,0.0,0.0
833db1fffffffff,37.0,0.0,0.0
833db2fffffffff,258.0,0.0,0.0
833db3fffffffff,77.0,0.0,0.0
833db4fffffffff,2.0,0.0,0.0
833db5fffffffff,23.0,0.0,0.0
833db6fffffffff,101.0,0.0,0.0
833e2afffffffff,1.0,0.0,0.0
833e41fffffffff,11.0,0.0,0.0
833e43fffffffff,1.0,0.0,0.0
833e45fffffffff,224.0,0.0,0.0
833e58fffffffff,227.0,0.0,0.0
833e5bfffffffff,4.0,0.0,0.0
833e5cfffffffff,27.0,0.0,0.0
833e5dfffffffff,6.0,0.0,0.0
833e62fffffffff,22.0,0.0,0.0
833e68fffffffff,1729.0,0.0,94.0
833e6afffffffff,3.0,0.0,0.0
833e6bfffffffff,1.0,0.0,0.0
833e6cfffffffff,27.0,0.0,0.0
833e71fffffffff,7.0,0.0,0.0
833e75fffffffff,3.0,0.0,0.0
833ee9fffffffff,10.0,0.0,0.0
833f28fffffffff,10.0,0.0,0.0
833f29fffffffff,4.0,0.0,0.0
833f2cfffffffff,7.0,0.0,0.0
833f2dfffffffff,39.0,0.0,0.0
833f30fffffffff,8.0,0.0,0.0
833f34fffffffff,2.0,0.0,0.0
833f35fffffffff,2.0,0.0,0.0
833f44fffffffff,5.0,0.0,0.0
833f45fffffffff,5.0,0.0,0.0
833f4dfffffffff,76.0,0.0,8.0
833f59fffffffff,1.0,0.0,0.0
833f60fffffffff,13.0,0.0,0.0
833f61fffffffff,71.0,0.0,0.0
833f62fffffffff,12.0,0.0,0.0
833f63fffffffff,21.0,0.0,0.0
833f64fffffffff,5.0,0.0,0.0
833f66fffffffff,8.0,0.0,0.0
833f68fffffffff,118.0,0.0,0.0
833f69fffffffff,6.0,0.0,0.0
833f6afffffffff,4.0,0.0,0.0
833f6cfffffffff,19.0,0.0,0.0
833f6dfffffffff,11.0,0.0,0.0
833f6efffffffff,29.0,0.0,0.0
833f70fffffffff,1.0,0.0,0.0
833f72fffffffff,2.0,0.0,0.0
833f73fffffffff,11.0,0.0,0.0
833f75fffffffff,25.0,0.0,0.0
833f76fffffffff,11.0,0.0,0.0
83400cfffffffff,2.0,0.0,0.0
83402dfffffffff,6.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0
834043fffffffff,3.0,0.0,0.0
834049fffffffff,35.0,0.0,0.0
834061fffffffff,1.0,0.0,0.0
834065fffffffff,9.0,0.0,0.0
834096fffffffff,2.0,0.0,0.0
8340a4fffffffff,2.0,0.0,0.0
8340dcfffffffff,6.0,0.0,0.0
8340e3fffffffff,4.0,0.0,0.0
834103fffffffff,14.0,0.0,0.0
834118fffffffff,2.0,0.0,0.0
83411cfffffffff,751.0,0.0,6.0
83411dfffffffff,5.0,0.0,0.0
834133fffffffff,10.0,0.0,0.0
834142fffffffff,7.0,0.0,0.0
834143fffffffff,36.0,0.0,0.0
83414dfffffffff,65.0,0.0,2.0
834154fffffffff,12.0,0.0,0.0
834160fffffffff,2.0,0.0,0.0
834164fffffffff,6.0,0.0,0.0
834168fffffffff,2.0,0.0,0.0
834169fffffffff,10.0,0.0,0.0
83416bfffffffff,13.0,0.0,2.0
83416cfffffffff,2.0,0.0,0.0
83416dfffffffff,10.0,0.0,0.0
834171fffffffff,20.0,0.0,0.0
834172fffffffff,1.0,0.0,0.0
834173fffffffff,6.0,0.0,0.0
834190fffffffff,1.0,0.0,0.0
834198fffffffff,2.0,0.0,0.0
8341a0fffffffff,2.0,0.0,0.0
8341a4fffffffff,23.0,0.0,0.0
8341a5fffffffff,152.0,0.0,0.0
8341b2fffffffff,6.0,0.0,0.0
8341b4fffffffff,23.0,0.0,0.0
8341b5fffffffff,1.0,0.0,0.0
834248fffffffff,4.0,0.0,0.0
834249fffffffff,101.0,0.0,0.0
834253fffffffff,3.0,0.0,0.0
834254fffffffff,3.0,0.0,0.0
834258fffffffff,10.0,0.0,0.0
83425afffffffff,16.0,0.0,0.0
83425dfffffffff,2.0,0.0,0.0
834269fffffffff,35.0,0.0,0.0
8342c0fffffffff,428.0,0.0,0.0
8342c1fffffffff,454.0,0.0,0.0
8342c2fffffffff,223.0,0.0,0.0
8342c3fffffffff,179.0,0.0,0.0
8342c4fffffffff,187.0,0.0,0.0
8342c5fffffffff,48.0,0.0,0.0
8342c6fffffffff,128.0,0.0,0.0
8342c8fffffffff,79.0,0.0,0.0
8342c9fffffffff,13.0,0.0,0.0
8342cafffffffff,399.0,0.0,0.0
8342cbfffffffff,26.0,0.0,0.0
8342ccfffffffff,621.0,0.0,0.0
8342cdfffffffff,168.0,0.0,0.0
8342cefffffffff,2383.0,0.0,0.0
8342d1fffffffff,23.0,0.0,0.0
8342d5fffffffff,3.0,0.0,0.0
8342d9fffffffff,184.0,0.0,0.0
8342dbfffffffff,531.0,0.0,0.0
8342dcfffffffff,186.0,0.0,0.0
8342ddfffffffff,651.0,0.0,0.0
8342e0fffffffff,4.0,0.0,0.0
8342e2fffffffff,1.0,0.0,0.0
8342e3fffffffff,3.0,0.0,0.0
8342eafffffffff,39.0,0.0,0.0
8342ebfffffffff,33.0,0.0,0.0
834313fffffffff,3.0,0.0,0.0
83431efffffffff,2.0,0.0,0.0
834324fffffffff,33.0,0.0,0.0
