cell_id,Athene noctua,Athene noctua [noctua Group],Athene noctua spilogastra/somaliensis,Athene noctua lilith,Athene noctua bactriana
831590fffffffff,2.0,0.0,0.0,0.0,0.0
831849fffffffff,3.0,0.0,0.0,0.0,0.0
83185bfffffffff,2.0,0.0,0.0,0.0,0.0
831948fffffffff,2.0,2.0,0.0,0.0,0.0
83194efffffffff,1.0,1.0,0.0,0.0,0.0
831951fffffffff,2.0,2.0,0.0,0.0,0.0
83195bfffffffff,3.0,0.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0,0.0,0.0
831e0afffffffff,2.0,2.0,0.0,0.0,0.0
831e0efffffffff,2.0,2.0,0.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0,0.0,0.0
831e52fffffffff,4.0,4.0,0.0,0.0,0.0
831ea0fffffffff,2.0,0.0,0.0,0.0,0.0
831ec0fffffffff,1.0,0.0,0.0,0.0,0.0
831eccfffffffff,1.0,0.0,0.0,0.0,0.0
831ecefffffffff,1.0,0.0,0.0,0.0,0.0
831edefffffffff,1.0,1.0,0.0,0.0,0.0
831ee0fffffffff,2.0,2.0,0.0,0.0,0.0
831f31fffffffff,7.0,2.0,0.0,0.0,0.0
831f71fffffffff,16.0,0.0,0.0,0.0,0.0
831fa8fffffffff,8.0,0.0,0.0,0.0,0.0
832033fffffffff,1.0,0.0,0.0,0.0,0.0
8320e0fffffffff,3.0,3.0,0.0,0.0,0.0
8320e3fffffffff,4.0,4.0,0.0,0.0,0.0
832406fffffffff,2.0,0.0,0.0,0.0,0.0
83240cfffffffff,2.0,0.0,0.0,0.0,0.0
83240efffffffff,1.0,0.0,0.0,0.0,0.0
832428fffffffff,1.0,0.0,0.0,0.0,0.0
83244bfffffffff,8.0,0.0,0.0,0.0,0.0
832456fffffffff,2.0,0.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0,0.0
83255afffffffff,1.0,0.0,0.0,0.0,0.0
8325adfffffffff,1.0,1.0,0.0,0.0,0.0
832c00fffffffff,4.0,0.0,0.0,4.0,0.0
832c04fffffffff,3.0,0.0,0.0,3.0,0.0
832c0bfffffffff,2.0,0.0,0.0,0.0,0.0
832c2afffffffff,4.0,4.0,0.0,0.0,0.0
832c51fffffffff,9.0,0.0,0.0,0.0,0.0
832c83fffffffff,1.0,0.0,0.0,1.0,0.0
832c93fffffffff,4.0,2.0,0.0,0.0,0.0
832c9dfffffffff,2.0,0.0,0.0,2.0,0.0
832ce4fffffffff,6.0,0.0,0.0,0.0,0.0
832d03fffffffff,2.0,0.0,0.0,2.0,0.0
832d10fffffffff,4.0,3.0,0.0,1.0,0.0
832d18fffffffff,1.0,0.0,0.0,0.0,0.0
832d32fffffffff,1.0,1.0,0.0,0.0,0.0
832da8fffffffff,4.0,1.0,0.0,3.0,0.0
832dabfffffffff,13.0,0.0,0.0,13.0,0.0
832db6fffffffff,4.0,0.0,0.0,4.0,0.0
833019fffffffff,4.0,0.0,0.0,0.0,0.0
8330e5fffffffff,5.0,0.0,0.0,0.0,0.0
833185fffffffff,11.0,0.0,0.0,0.0,0.0
83318cfffffffff,4.0,0.0,0.0,0.0,0.0
833843fffffffff,3.0,3.0,0.0,0.0,0.0
83385dfffffffff,2.0,2.0,0.0,0.0,0.0
833862fffffffff,17.0,0.0,0.0,0.0,0.0
833868fffffffff,4.0,2.0,0.0,0.0,0.0
83386afffffffff,4.0,4.0,0.0,0.0,0.0
83386efffffffff,2.0,2.0,0.0,0.0,0.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0
833874fffffffff,4.0,4.0,0.0,0.0,0.0
833875fffffffff,12.0,9.0,0.0,0.0,0.0
833900fffffffff,56.0,27.0,0.0,0.0,0.0
833901fffffffff,15.0,8.0,0.0,0.0,0.0
833903fffffffff,21.0,12.0,0.0,0.0,0.0
833904fffffffff,1.0,0.0,0.0,0.0,0.0
833905fffffffff,4.0,4.0,0.0,0.0,0.0
833906fffffffff,2.0,0.0,0.0,0.0,0.0
83390cfffffffff,1.0,1.0,0.0,0.0,0.0
833910fffffffff,7.0,0.0,0.0,0.0,0.0
833911fffffffff,4.0,2.0,0.0,0.0,0.0
833915fffffffff,3.0,0.0,0.0,0.0,0.0
833918fffffffff,11.0,11.0,0.0,0.0,0.0
833920fffffffff,1.0,0.0,0.0,0.0,0.0
833921fffffffff,1.0,0.0,0.0,0.0,0.0
833922fffffffff,4.0,0.0,0.0,0.0,0.0
833928fffffffff,5.0,0.0,0.0,0.0,0.0
83392bfffffffff,2.0,0.0,0.0,0.0,0.0
833933fffffffff,7.0,0.0,0.0,0.0,0.0
833944fffffffff,2.0,2.0,0.0,0.0,0.0
833970fffffffff,12.0,11.0,0.0,0.0,0.0
833971fffffffff,16.0,16.0,0.0,0.0,0.0
833972fffffffff,43.0,0.0,0.0,0.0,0.0
833973fffffffff,40.0,0.0,0.0,0.0,0.0
833974fffffffff,3.0,3.0,0.0,0.0,0.0
833991fffffffff,2.0,0.0,0.0,0.0,0.0
833c0afffffffff,5.0,0.0,0.0,0.0,0.0
833c0efffffffff,7.0,0.0,0.0,0.0,0.0
833c31fffffffff,2.0,0.0,0.0,0.0,0.0
833c52fffffffff,2.0,0.0,0.0,0.0,0.0
833d35fffffffff,2.0,0.0,0.0,0.0,0.0
833e4efffffffff,2.0,0.0,0.0,2.0,0.0
833e62fffffffff,6.0,0.0,0.0,6.0,0.0
833e6cfffffffff,7.0,0.0,0.0,7.0,0.0
