cell_id,Anser anser,Anser anser anser,Anser anser rubrirostris
830153fffffffff,3.0,0.0,0.0
830741fffffffff,2.0,0.0,0.0
830743fffffffff,2.0,2.0,0.0
830746fffffffff,2.0,0.0,0.0
83075dfffffffff,2.0,0.0,0.0
830773fffffffff,12.0,12.0,0.0
830815fffffffff,6.0,0.0,0.0
83089afffffffff,2.0,0.0,0.0
83089efffffffff,3.0,0.0,0.0
8308a6fffffffff,2.0,0.0,0.0
830991fffffffff,1.0,0.0,0.0
83099bfffffffff,2.0,2.0,0.0
830c73fffffffff,4.0,0.0,0.0
83118cfffffffff,2.0,0.0,2.0
8312dbfffffffff,2.0,0.0,0.0
831590fffffffff,2.0,0.0,0.0
831591fffffffff,2.0,0.0,0.0
831592fffffffff,10.0,0.0,10.0
831828fffffffff,8.0,3.0,0.0
83182afffffffff,2.0,0.0,0.0
83182efffffffff,2.0,0.0,0.0
831845fffffffff,2.0,0.0,0.0
831849fffffffff,67.0,0.0,0.0
83184afffffffff,3.0,0.0,0.0
83184bfffffffff,75.0,2.0,0.0
83184dfffffffff,8.0,0.0,0.0
831859fffffffff,3.0,0.0,0.0
83185bfffffffff,5.0,0.0,0.0
831862fffffffff,2.0,0.0,0.0
83186cfffffffff,2.0,0.0,0.0
831876fffffffff,8.0,2.0,0.0
83192bfffffffff,2.0,0.0,0.0
831940fffffffff,4.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0
831942fffffffff,19.0,10.0,0.0
831943fffffffff,5.0,0.0,0.0
831946fffffffff,3.0,2.0,0.0
83194afffffffff,2.0,0.0,0.0
83194bfffffffff,2.0,0.0,2.0
83194cfffffffff,2.0,0.0,0.0
83194dfffffffff,4.0,0.0,0.0
83194efffffffff,11.0,2.0,0.0
831950fffffffff,4.0,0.0,0.0
831951fffffffff,4.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0
831956fffffffff,5.0,1.0,0.0
831958fffffffff,6.0,0.0,0.0
831959fffffffff,9.0,2.0,0.0
83195cfffffffff,62.0,4.0,0.0
83195dfffffffff,3.0,3.0,0.0
831969fffffffff,1.0,0.0,0.0
83196bfffffffff,8.0,0.0,0.0
831972fffffffff,2.0,0.0,0.0
831aa0fffffffff,15.0,0.0,0.0
831aa2fffffffff,4.0,0.0,0.0
831aa3fffffffff,4.0,0.0,0.0
831b9afffffffff,8.0,0.0,0.0
831e02fffffffff,10.0,1.0,0.0
831e03fffffffff,2.0,2.0,0.0
831e04fffffffff,2.0,0.0,0.0
831e05fffffffff,7.0,0.0,0.0
831e06fffffffff,37.0,4.0,0.0
831e08fffffffff,3.0,0.0,0.0
831e0afffffffff,13.0,0.0,0.0
831e0cfffffffff,31.0,0.0,0.0
831e0efffffffff,15.0,0.0,0.0
831e10fffffffff,2.0,0.0,0.0
831e11fffffffff,5.0,0.0,0.0
831e12fffffffff,1.0,0.0,1.0
831e13fffffffff,2.0,0.0,0.0
831e14fffffffff,12.0,0.0,0.0
831e19fffffffff,2.0,0.0,0.0
831e1bfffffffff,6.0,0.0,0.0
831e1cfffffffff,9.0,0.0,0.0
831e1dfffffffff,4.0,0.0,0.0
831e20fffffffff,3.0,0.0,0.0
831e2bfffffffff,2.0,0.0,0.0
831e2efffffffff,5.0,0.0,0.0
831e30fffffffff,3.0,0.0,0.0
831e31fffffffff,6.0,0.0,0.0
831e32fffffffff,6.0,0.0,0.0
831e33fffffffff,4.0,0.0,0.0
831e35fffffffff,3.0,0.0,0.0
831e36fffffffff,6.0,0.0,0.0
831e5afffffffff,2.0,0.0,1.0
831e5efffffffff,25.0,2.0,0.0
831e69fffffffff,1.0,0.0,0.0
831e80fffffffff,2.0,2.0,0.0
831e8cfffffffff,2.0,0.0,0.0
831ea0fffffffff,1.0,0.0,0.0
831ea5fffffffff,57.0,0.0,0.0
831eacfffffffff,1.0,0.0,0.0
831eaefffffffff,7.0,0.0,0.0
831eb3fffffffff,2.0,0.0,0.0
831eb4fffffffff,2.0,0.0,0.0
831ec2fffffffff,1.0,0.0,0.0
831ecbfffffffff,1.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0
831edafffffffff,6.0,0.0,0.0
831ee6fffffffff,22.0,0.0,0.0
831ee9fffffffff,2.0,2.0,0.0
831eebfffffffff,2.0,0.0,2.0
831eedfffffffff,2.0,1.0,0.0
831f05fffffffff,52.0,51.0,0.0
831f12fffffffff,2.0,0.0,0.0
831f13fffffffff,6.0,0.0,0.0
831f14fffffffff,2.0,0.0,0.0
831f15fffffffff,4.0,4.0,0.0
831f1afffffffff,11.0,0.0,0.0
831f1cfffffffff,2.0,0.0,0.0
831f1dfffffffff,1.0,0.0,0.0
831f2afffffffff,205.0,27.0,0.0
831f2efffffffff,2.0,2.0,0.0
831f32fffffffff,2.0,0.0,0.0
831f33fffffffff,3.0,0.0,0.0
831f45fffffffff,2.0,0.0,0.0
831f46fffffffff,4.0,0.0,0.0
831f4efffffffff,5.0,0.0,0.0
831f5efffffffff,6.0,0.0,0.0
831f6afffffffff,2.0,0.0,0.0
831f71fffffffff,60.0,0.0,0.0
831f72fffffffff,2.0,0.0,0.0
831f75fffffffff,2.0,0.0,0.0
831f82fffffffff,12.0,0.0,0.0
831f83fffffffff,18.0,0.0,0.0
831f86fffffffff,2.0,0.0,0.0
831f89fffffffff,9.0,1.0,0.0
831f8cfffffffff,13.0,0.0,0.0
831f8dfffffffff,8.0,2.0,0.0
831f8efffffffff,12.0,0.0,0.0
831f90fffffffff,2.0,0.0,0.0
831f91fffffffff,9.0,1.0,0.0
831f9afffffffff,4.0,0.0,0.0
831fa3fffffffff,2.0,0.0,0.0
831fa4fffffffff,2.0,0.0,0.0
831fa5fffffffff,2.0,0.0,0.0
831fa8fffffffff,4.0,0.0,0.0
831fa9fffffffff,4.0,4.0,0.0
831faafffffffff,5.0,0.0,0.0
831facfffffffff,4.0,4.0,0.0
831fadfffffffff,19.0,11.0,0.0
831faefffffffff,18.0,10.0,0.0
831fb0fffffffff,2.0,0.0,0.0
831fb6fffffffff,6.0,0.0,0.0
83204afffffffff,2.0,0.0,0.0
832099fffffffff,7.0,0.0,0.0
8320e2fffffffff,2.0,0.0,0.0
8320f5fffffffff,1.0,0.0,0.0
8320f6fffffffff,2.0,0.0,0.0
832152fffffffff,4.0,0.0,0.0
832156fffffffff,3.0,0.0,0.0
832198fffffffff,2.0,0.0,0.0
832428fffffffff,2.0,0.0,2.0
832431fffffffff,3.0,0.0,0.0
83248efffffffff,2.0,0.0,0.0
832511fffffffff,4.0,0.0,0.0
832512fffffffff,14.0,0.0,7.0
832513fffffffff,11.0,0.0,4.0
832514fffffffff,6.0,0.0,3.0
832603fffffffff,7.0,0.0,0.0
832608fffffffff,1.0,0.0,0.0
83260afffffffff,2.0,0.0,0.0
83260bfffffffff,4.0,0.0,0.0
83260efffffffff,2.0,0.0,0.0
83261afffffffff,6.0,0.0,0.0
83261efffffffff,1.0,0.0,0.0
832629fffffffff,10.0,0.0,0.0
83262bfffffffff,2.0,0.0,0.0
832640fffffffff,2.0,0.0,0.0
832643fffffffff,1.0,0.0,0.0
832644fffffffff,11.0,0.0,0.0
832646fffffffff,12.0,0.0,0.0
832649fffffffff,9.0,0.0,0.0
83264bfffffffff,2.0,0.0,0.0
83264cfffffffff,7.0,0.0,0.0
83264dfffffffff,5.0,0.0,0.0
832650fffffffff,4.0,0.0,0.0
832655fffffffff,1.0,0.0,0.0
832656fffffffff,4.0,0.0,0.0
832659fffffffff,5.0,0.0,0.0
83265cfffffffff,4.0,0.0,0.0
832662fffffffff,2.0,0.0,0.0
832664fffffffff,169.0,0.0,0.0
832666fffffffff,12.0,0.0,0.0
832668fffffffff,17.0,0.0,0.0
83266cfffffffff,1.0,0.0,0.0
83266dfffffffff,2.0,0.0,0.0
832670fffffffff,1.0,0.0,0.0
832673fffffffff,3.0,0.0,0.0
832674fffffffff,2.0,0.0,0.0
832675fffffffff,5.0,0.0,0.0
832676fffffffff,4.0,0.0,0.0
832681fffffffff,18.0,0.0,0.0
83268cfffffffff,33.0,0.0,0.0
832690fffffffff,1.0,0.0,0.0
832692fffffffff,2.0,0.0,0.0
832696fffffffff,6.0,0.0,0.0
83269cfffffffff,1.0,0.0,0.0
8326a3fffffffff,2.0,0.0,0.0
8326a5fffffffff,1.0,0.0,0.0
8326c1fffffffff,4.0,0.0,0.0
8326c2fffffffff,4.0,0.0,0.0
8326c8fffffffff,17.0,0.0,0.0
8326c9fffffffff,2.0,0.0,0.0
8326cafffffffff,3.0,0.0,0.0
8326cbfffffffff,16.0,0.0,0.0
8326ccfffffffff,7.0,0.0,0.0
8326cdfffffffff,2.0,0.0,0.0
8326d1fffffffff,4.0,0.0,0.0
8326d5fffffffff,2.0,0.0,0.0
8326dafffffffff,6.0,0.0,0.0
8326dbfffffffff,7.0,0.0,0.0
8326defffffffff,29.0,0.0,0.0
8326e0fffffffff,1.0,0.0,0.0
8326e2fffffffff,3.0,0.0,0.0
8326e3fffffffff,4.0,0.0,0.0
8326e5fffffffff,4.0,0.0,0.0
8326e6fffffffff,2.0,0.0,0.0
8326ecfffffffff,2.0,0.0,0.0
8326edfffffffff,4.0,0.0,0.0
832743fffffffff,2.0,0.0,0.0
832748fffffffff,84.0,0.0,0.0
832749fffffffff,1.0,0.0,0.0
83274afffffffff,4.0,0.0,0.0
83274bfffffffff,18.0,0.0,0.0
83274cfffffffff,22.0,0.0,0.0
83274dfffffffff,3.0,0.0,0.0
83274efffffffff,2.0,0.0,0.0
832758fffffffff,11.0,0.0,0.0
832759fffffffff,16.0,0.0,0.0
83275bfffffffff,2.0,0.0,0.0
83275dfffffffff,7.0,0.0,0.0
83276bfffffffff,6.0,0.0,0.0
83276dfffffffff,6.0,0.0,0.0
832792fffffffff,3.0,0.0,0.0
832802fffffffff,15.0,0.0,0.0
832806fffffffff,1.0,0.0,0.0
832811fffffffff,2.0,0.0,0.0
832815fffffffff,10.0,0.0,0.0
832818fffffffff,8.0,0.0,0.0
832819fffffffff,2.0,0.0,0.0
83281afffffffff,1.0,0.0,0.0
83281bfffffffff,2.0,0.0,0.0
83281efffffffff,10.0,0.0,0.0
832830fffffffff,76.0,0.0,0.0
832832fffffffff,48.0,0.0,0.0
832833fffffffff,12.0,0.0,0.0
832834fffffffff,36.0,0.0,0.0
832836fffffffff,121.0,0.0,0.0
832884fffffffff,5.0,0.0,0.0
832885fffffffff,2.0,0.0,0.0
832888fffffffff,6.0,0.0,0.0
832889fffffffff,2.0,0.0,0.0
83288efffffffff,4.0,0.0,0.0
832892fffffffff,2.0,0.0,0.0
83289bfffffffff,4.0,0.0,0.0
83289efffffffff,2.0,0.0,0.0
8328adfffffffff,2.0,0.0,0.0
8328b1fffffffff,5.0,0.0,0.0
8328b6fffffffff,9.0,0.0,0.0
8328d0fffffffff,2.0,0.0,0.0
8328d5fffffffff,4.0,0.0,0.0
8328f0fffffffff,17.0,0.0,0.0
8328f1fffffffff,4.0,0.0,0.0
8328f2fffffffff,3.0,0.0,0.0
8328f3fffffffff,2.0,0.0,0.0
8328f4fffffffff,10.0,0.0,0.0
832913fffffffff,11.0,0.0,0.0
832980fffffffff,3.0,0.0,0.0
832984fffffffff,2.0,0.0,0.0
832986fffffffff,6.0,0.0,0.0
832989fffffffff,14.0,0.0,0.0
83298dfffffffff,2.0,0.0,0.0
832995fffffffff,2.0,0.0,0.0
8329a0fffffffff,357.0,0.0,0.0
8329a1fffffffff,2454.0,0.0,0.0
8329a3fffffffff,2.0,0.0,0.0
8329a4fffffffff,117.0,0.0,0.0
8329a5fffffffff,446.0,0.0,0.0
8329a9fffffffff,11.0,0.0,0.0
8329adfffffffff,5.0,0.0,0.0
8329aefffffffff,4.0,0.0,0.0
8329b1fffffffff,1.0,0.0,0.0
8329b2fffffffff,1.0,0.0,0.0
8329b6fffffffff,6.0,0.0,0.0
832a10fffffffff,13.0,0.0,0.0
832a12fffffffff,23.0,0.0,0.0
832a13fffffffff,23.0,0.0,0.0
832a14fffffffff,8.0,0.0,0.0
832a15fffffffff,5.0,0.0,0.0
832a30fffffffff,14.0,0.0,0.0
832a31fffffffff,7.0,0.0,0.0
832a32fffffffff,4.0,0.0,0.0
832a33fffffffff,70.0,1.0,0.0
832a34fffffffff,1.0,0.0,0.0
832a36fffffffff,2.0,0.0,0.0
832a80fffffffff,11.0,0.0,0.0
832a81fffffffff,1.0,0.0,0.0
832a82fffffffff,2.0,0.0,0.0
832a84fffffffff,25.0,0.0,0.0
832a85fffffffff,1.0,0.0,0.0
832a86fffffffff,4.0,0.0,0.0
832a88fffffffff,3.0,0.0,0.0
832a89fffffffff,56.0,0.0,0.0
832a8afffffffff,4.0,0.0,0.0
832a8bfffffffff,2.0,0.0,0.0
832a8cfffffffff,4.0,0.0,0.0
832a90fffffffff,4.0,0.0,0.0
832a91fffffffff,1.0,0.0,0.0
832a92fffffffff,11.0,0.0,0.0
832a93fffffffff,1.0,0.0,0.0
832a94fffffffff,3.0,0.0,0.0
832a95fffffffff,12.0,0.0,0.0
832a99fffffffff,6.0,0.0,0.0
832a9cfffffffff,2.0,0.0,0.0
832aa0fffffffff,13.0,0.0,0.0
832aa1fffffffff,14.0,0.0,0.0
