cell_id,Tachybaptus ruficollis,Tachybaptus ruficollis [ruficollis Group],Tachybaptus ruficollis [tricolor Group]
833dacfffffffff,2.0,0.0,0.0
833db2fffffffff,7.0,0.0,0.0
833e58fffffffff,2.0,0.0,0.0
833e6cfffffffff,4.0,1.0,0.0
833f4dfffffffff,4.0,0.0,0.0
833f60fffffffff,5.0,0.0,0.0
833f61fffffffff,2.0,2.0,0.0
834049fffffffff,5.0,0.0,0.0
834103fffffffff,2.0,2.0,0.0
83411cfffffffff,10.0,10.0,0.0
834142fffffffff,1.0,0.0,0.0
83414dfffffffff,9.0,0.0,0.0
8341a5fffffffff,4.0,3.0,0.0
83425afffffffff,1.0,1.0,0.0
8342c0fffffffff,2.0,0.0,0.0
8342c1fffffffff,3.0,1.0,0.0
8342c4fffffffff,2.0,2.0,0.0
8342c6fffffffff,1.0,0.0,0.0
8342cdfffffffff,6.0,0.0,0.0
8342cefffffffff,8.0,0.0,0.0
8342d1fffffffff,1.0,0.0,0.0
8342d9fffffffff,2.0,0.0,0.0
8342dbfffffffff,10.0,1.0,0.0
8342dcfffffffff,7.0,0.0,0.0
8342e2fffffffff,1.0,0.0,0.0
834315fffffffff,1.0,1.0,0.0
83431efffffffff,9.0,9.0,0.0
834324fffffffff,2.0,2.0,0.0
834331fffffffff,2.0,2.0,0.0
834360fffffffff,1.0,0.0,0.0
83438cfffffffff,2.0,2.0,0.0
8343aafffffffff,2.0,2.0,0.0
834b84fffffffff,6.0,0.0,0.0
834ba0fffffffff,7.0,0.0,0.0
834ba1fffffffff,6.0,0.0,0.0
834ba2fffffffff,23.0,2.0,0.0
834ba3fffffffff,5.0,0.0,0.0
834bb1fffffffff,35.0,0.0,0.0
834bb5fffffffff,170.0,7.0,0.0
83524dfffffffff,2.0,2.0,0.0
835840fffffffff,2.0,0.0,0.0
836002fffffffff,1.0,0.0,0.0
836004fffffffff,5.0,0.0,0.0
836006fffffffff,12.0,0.0,0.0
836014fffffffff,3.0,3.0,0.0
836015fffffffff,43.0,0.0,0.0
836016fffffffff,18.0,0.0,0.0
836022fffffffff,15.0,0.0,0.0
836026fffffffff,12.0,0.0,0.0
836031fffffffff,77.0,0.0,0.0
836032fffffffff,2.0,0.0,0.0
836033fffffffff,157.0,0.0,0.0
836034fffffffff,1.0,0.0,0.0
836035fffffffff,21.0,0.0,0.0
836082fffffffff,2.0,0.0,0.0
836088fffffffff,19.0,0.0,0.0
83608afffffffff,10.0,0.0,0.0
83608bfffffffff,8.0,0.0,0.0
83608cfffffffff,2.0,0.0,0.0
83608efffffffff,69.0,0.0,0.0
836098fffffffff,15.0,0.0,0.0
836099fffffffff,4.0,0.0,0.0
83609efffffffff,18.0,0.0,0.0
8360a2fffffffff,11.0,0.0,0.0
8360a8fffffffff,6.0,0.0,0.0
8360a9fffffffff,55.0,0.0,0.0
8360aafffffffff,4.0,0.0,0.0
8360acfffffffff,1.0,0.0,0.0
8360adfffffffff,2.0,0.0,0.0
8360b1fffffffff,6.0,0.0,0.0
8360b5fffffffff,2.0,0.0,0.0
83611afffffffff,1.0,0.0,0.0
83611cfffffffff,1.0,1.0,0.0
836188fffffffff,28.0,0.0,0.0
836189fffffffff,7.0,0.0,0.0
83618efffffffff,3.0,0.0,0.0
836332fffffffff,1.0,1.0,0.0
83648cfffffffff,1.0,0.0,0.0
836490fffffffff,4.0,4.0,0.0
83649bfffffffff,3.0,0.0,0.0
8364a2fffffffff,7.0,5.0,0.0
8364b2fffffffff,2.0,2.0,0.0
8364b4fffffffff,2.0,0.0,0.0
8364b6fffffffff,3.0,0.0,0.0
8364e4fffffffff,9.0,0.0,0.0
836501fffffffff,8.0,0.0,0.0
836503fffffffff,29.0,0.0,0.0
836518fffffffff,64.0,0.0,0.0
836519fffffffff,1.0,0.0,0.0
83651dfffffffff,42.0,0.0,0.0
836520fffffffff,9.0,0.0,0.0
836522fffffffff,2.0,2.0,0.0
836526fffffffff,70.0,0.0,0.0
83659cfffffffff,2.0,0.0,0.0
8365b6fffffffff,1.0,0.0,0.0
836818fffffffff,24.0,2.0,2.0
83681cfffffffff,2.0,0.0,0.0
836941fffffffff,7.0,0.0,0.0
836945fffffffff,3.0,0.0,0.0
837a40fffffffff,1.0,0.0,0.0
837a41fffffffff,5.0,0.0,0.0
837a44fffffffff,2.0,0.0,0.0
837a45fffffffff,5.0,0.0,0.0
837a5efffffffff,2.0,0.0,0.0
837a6afffffffff,12.0,6.0,0.0
837a6efffffffff,18.0,8.0,0.0
837acafffffffff,5.0,0.0,0.0
837b4afffffffff,20.0,2.0,0.0
837b4cfffffffff,4.0,0.0,0.0
8382d1fffffffff,2.0,0.0,0.0
839451fffffffff,4.0,0.0,2.0
839691fffffffff,2.0,0.0,0.0
83975cfffffffff,2.0,0.0,0.0
83a222fffffffff,2.0,0.0,0.0
83ac84fffffffff,2.0,0.0,0.0
83ac86fffffffff,1.0,0.0,0.0
83acaefffffffff,8.0,3.0,0.0
83ad36fffffffff,28.0,27.0,0.0
83bc4afffffffff,4.0,4.0,0.0
83bc4bfffffffff,2.0,2.0,0.0
83bc68fffffffff,2.0,0.0,0.0
83bcc2fffffffff,10.0,0.0,0.0
83bcd2fffffffff,2.0,2.0,0.0
83bce9fffffffff,4.0,2.0,0.0
83bcf5fffffffff,5.0,4.0,0.0
