cell_id,Lonchura punctulata,Lonchura punctulata punctulata,Lonchura punctulata [nisoria Group]
83209afffffffff,33.0,0.0,0.0
83209efffffffff,10.0,0.0,0.0
832834fffffffff,180.0,67.0,0.0
832912fffffffff,2836.0,0.0,0.0
832913fffffffff,39.0,0.0,0.0
83291afffffffff,2.0,0.0,0.0
8329a0fffffffff,5836.0,247.0,0.0
8329a1fffffffff,3903.0,144.0,0.0
8329a4fffffffff,9693.0,0.0,0.0
8329a5fffffffff,10903.0,355.0,0.0
8329a9fffffffff,2.0,0.0,0.0
8329acfffffffff,860.0,0.0,0.0
8329adfffffffff,1562.0,0.0,0.0
833083fffffffff,3.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0
833091fffffffff,3.0,0.0,0.0
833098fffffffff,24.0,0.0,0.0
833099fffffffff,11.0,0.0,2.0
83309afffffffff,137.0,0.0,0.0
83309bfffffffff,55.0,0.0,6.0
83309efffffffff,7.0,0.0,1.0
833906fffffffff,58.0,0.0,0.0
833910fffffffff,33.0,0.0,0.0
833915fffffffff,239.0,0.0,0.0
833931fffffffff,6.0,0.0,0.0
833933fffffffff,62.0,0.0,0.0
833c02fffffffff,378.0,100.0,0.0
833c06fffffffff,12.0,0.0,0.0
833c0afffffffff,5.0,0.0,0.0
833c0bfffffffff,90.0,0.0,11.0
833c10fffffffff,1.0,0.0,0.0
833c11fffffffff,40.0,0.0,0.0
833c13fffffffff,2.0,0.0,0.0
833c15fffffffff,157.0,2.0,0.0
833c16fffffffff,8.0,0.0,0.0
833c18fffffffff,12.0,0.0,0.0
833c19fffffffff,56.0,0.0,0.0
833c1bfffffffff,54.0,0.0,0.0
833c1cfffffffff,131.0,0.0,0.0
833c1dfffffffff,15.0,0.0,0.0
833c1efffffffff,16.0,0.0,0.0
833c30fffffffff,4.0,0.0,0.0
833c31fffffffff,1.0,0.0,0.0
833c32fffffffff,8.0,0.0,0.0
833c33fffffffff,123.0,0.0,0.0
833c36fffffffff,48.0,0.0,0.0
833c52fffffffff,34.0,0.0,0.0
833c53fffffffff,47.0,0.0,0.0
833c58fffffffff,129.0,0.0,0.0
833c59fffffffff,13.0,0.0,0.0
833c5afffffffff,115.0,0.0,0.0
833c5bfffffffff,19.0,0.0,0.0
833c5cfffffffff,11.0,0.0,0.0
833c5dfffffffff,6.0,0.0,0.0
833c5efffffffff,9.0,0.0,0.0
833c80fffffffff,111.0,0.0,0.0
833c82fffffffff,3.0,0.0,0.0
833c83fffffffff,21.0,0.0,0.0
833c84fffffffff,21.0,0.0,0.0
833c85fffffffff,7.0,0.0,0.0
833c86fffffffff,1.0,0.0,0.0
833c88fffffffff,10.0,0.0,0.0
833c89fffffffff,63.0,0.0,0.0
833c8cfffffffff,91.0,0.0,0.0
833c8dfffffffff,132.0,0.0,0.0
833c8efffffffff,443.0,0.0,0.0
833c90fffffffff,23.0,0.0,0.0
833c91fffffffff,13.0,0.0,0.0
833c92fffffffff,123.0,0.0,0.0
833c93fffffffff,163.0,0.0,0.0
833c94fffffffff,76.0,0.0,0.0
833c95fffffffff,62.0,0.0,0.0
833c96fffffffff,12.0,0.0,0.0
833c9cfffffffff,7.0,0.0,0.0
833c9dfffffffff,9.0,0.0,0.0
833c9efffffffff,11.0,0.0,0.0
833ca0fffffffff,3.0,0.0,0.0
833ca2fffffffff,108.0,0.0,0.0
833ca4fffffffff,4.0,0.0,0.0
833ca8fffffffff,118.0,0.0,0.0
833ca9fffffffff,280.0,8.0,0.0
833cabfffffffff,152.0,0.0,0.0
833cacfffffffff,3.0,0.0,0.0
833cadfffffffff,2.0,0.0,0.0
833cb0fffffffff,71.0,0.0,0.0
833cb1fffffffff,2403.0,0.0,0.0
833cb2fffffffff,2.0,0.0,0.0
833cb3fffffffff,122.0,0.0,0.0
833cb4fffffffff,226.0,0.0,0.0
833cb5fffffffff,214.0,0.0,0.0
833cb6fffffffff,115.0,0.0,0.0
833cc0fffffffff,8.0,0.0,0.0
833cc2fffffffff,24.0,0.0,0.0
833cc4fffffffff,238.0,0.0,0.0
833cc5fffffffff,26.0,0.0,0.0
833cc6fffffffff,87.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0
833ccbfffffffff,5.0,0.0,0.0
833cccfffffffff,4.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0
833cd1fffffffff,2.0,0.0,0.0
833cd8fffffffff,7.0,0.0,0.0
833cd9fffffffff,106.0,0.0,17.0
833cdbfffffffff,7.0,0.0,0.0
833cdcfffffffff,7.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833cdefffffffff,4.0,0.0,0.0
833ce0fffffffff,45.0,0.0,0.0
833ce1fffffffff,314.0,0.0,0.0
833ce2fffffffff,12.0,0.0,0.0
833ce3fffffffff,35.0,0.0,0.0
833ce4fffffffff,44.0,0.0,0.0
833ce5fffffffff,146.0,0.0,2.0
833ce8fffffffff,86.0,0.0,0.0
833ceafffffffff,104.0,0.0,0.0
833cebfffffffff,16.0,0.0,0.0
833cecfffffffff,288.0,0.0,0.0
833cedfffffffff,50.0,0.0,0.0
833ceefffffffff,2.0,0.0,0.0
833cf0fffffffff,21.0,0.0,0.0
833cf1fffffffff,278.0,0.0,0.0
833cf2fffffffff,1127.0,24.0,0.0
833cf3fffffffff,7.0,0.0,0.0
833cf4fffffffff,97.0,0.0,0.0
833cf6fffffffff,239.0,0.0,0.0
833d10fffffffff,1019.0,0.0,0.0
833d11fffffffff,15.0,0.0,0.0
833d12fffffffff,11.0,0.0,0.0
833d13fffffffff,1310.0,0.0,0.0
833d14fffffffff,119.0,0.0,0.0
833d15fffffffff,5.0,0.0,0.0
833d16fffffffff,29.0,0.0,0.0
833d1afffffffff,6.0,0.0,0.0
833d1efffffffff,43.0,0.0,0.0
833d30fffffffff,23.0,0.0,0.0
833d32fffffffff,90.0,0.0,0.0
833d33fffffffff,92.0,0.0,0.0
833d34fffffffff,11.0,0.0,0.0
833d36fffffffff,193.0,0.0,0.0
833d84fffffffff,27.0,0.0,0.0
833d85fffffffff,74.0,0.0,0.0
833d86fffffffff,11.0,0.0,0.0
833d88fffffffff,3.0,0.0,0.0
833d89fffffffff,6.0,0.0,0.0
833d8afffffffff,2.0,0.0,0.0
833d8bfffffffff,216.0,0.0,0.0
833d8cfffffffff,65.0,0.0,0.0
833d8dfffffffff,174.0,0.0,0.0
833d90fffffffff,4.0,0.0,0.0
833d91fffffffff,38.0,0.0,0.0
833d92fffffffff,87.0,0.0,0.0
833d93fffffffff,38.0,0.0,0.0
833d96fffffffff,147.0,0.0,0.0
833d98fffffffff,153.0,0.0,0.0
833d99fffffffff,30.0,0.0,0.0
833d9afffffffff,28.0,0.0,0.0
833d9bfffffffff,499.0,0.0,0.0
833d9dfffffffff,18.0,0.0,0.0
833d9efffffffff,131.0,0.0,0.0
833da0fffffffff,3.0,0.0,0.0
833da1fffffffff,955.0,0.0,0.0
833da2fffffffff,31.0,0.0,0.0
833da3fffffffff,285.0,0.0,0.0
833da5fffffffff,22.0,0.0,0.0
833da6fffffffff,3.0,0.0,0.0
833da8fffffffff,32.0,0.0,0.0
833da9fffffffff,46.0,0.0,0.0
833daafffffffff,14.0,0.0,0.0
833dabfffffffff,3.0,0.0,0.0
833dacfffffffff,253.0,0.0,0.0
833dadfffffffff,876.0,0.0,0.0
833daefffffffff,29.0,0.0,0.0
833db0fffffffff,7.0,0.0,0.0
833db1fffffffff,6.0,0.0,0.0
833db2fffffffff,82.0,0.0,0.0
833db3fffffffff,21.0,0.0,0.0
833db5fffffffff,48.0,0.0,0.0
833db6fffffffff,58.0,0.0,0.0
834009fffffffff,2.0,0.0,0.0
83400cfffffffff,4.0,0.0,0.0
834019fffffffff,5.0,0.0,0.0
83401afffffffff,2.0,0.0,0.0
834022fffffffff,18.0,0.0,0.0
83402dfffffffff,119.0,0.0,0.0
834032fffffffff,4.0,0.0,0.0
834034fffffffff,8.0,0.0,0.0
834040fffffffff,1.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0
834043fffffffff,4.0,0.0,0.0
834048fffffffff,3.0,0.0,0.0
834049fffffffff,25.0,0.0,0.0
83404bfffffffff,2.0,0.0,0.0
83404cfffffffff,99.0,0.0,0.0
83404dfffffffff,60.0,0.0,0.0
83404efffffffff,2.0,0.0,0.0
83405cfffffffff,5.0,0.0,1.0
834061fffffffff,10.0,0.0,0.0
834065fffffffff,54.0,0.0,0.0
83406afffffffff,2.0,0.0,2.0
83406bfffffffff,16.0,0.0,0.0
834071fffffffff,6.0,0.0,0.0
834075fffffffff,4.0,0.0,0.0
8340a6fffffffff,2.0,0.0,0.0
8340c4fffffffff,5.0,0.0,0.0
8340e2fffffffff,5.0,0.0,0.0
8340e3fffffffff,33.0,0.0,0.0
834103fffffffff,105.0,0.0,0.0
834109fffffffff,2.0,0.0,0.0
834110fffffffff,3.0,0.0,0.0
834111fffffffff,6.0,0.0,0.0
834112fffffffff,4.0,0.0,0.0
834116fffffffff,1.0,0.0,0.0
834118fffffffff,38.0,0.0,0.0
834119fffffffff,10.0,0.0,0.0
83411afffffffff,4.0,0.0,0.0
83411cfffffffff,2031.0,0.0,0.0
83411dfffffffff,66.0,0.0,0.0
834141fffffffff,1.0,0.0,1.0
834142fffffffff,3.0,0.0,0.0
834143fffffffff,30.0,0.0,2.0
834148fffffffff,2.0,0.0,0.0
834149fffffffff,12.0,0.0,0.0
83414bfffffffff,8.0,0.0,0.0
83414cfffffffff,19.0,0.0,0.0
83414dfffffffff,28.0,0.0,3.0
834153fffffffff,24.0,0.0,0.0
834154fffffffff,2.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
83415afffffffff,2.0,0.0,0.0
83415cfffffffff,17.0,0.0,0.0
83415efffffffff,38.0,0.0,0.0
834160fffffffff,2.0,0.0,2.0
834164fffffffff,20.0,0.0,0.0
834165fffffffff,2.0,0.0,0.0
834168fffffffff,1.0,0.0,0.0
834169fffffffff,7.0,0.0,2.0
83416afffffffff,3.0,0.0,0.0
83416bfffffffff,23.0,0.0,6.0
83416cfffffffff,9.0,0.0,0.0
83416dfffffffff,48.0,0.0,1.0
83416efffffffff,17.0,0.0,3.0
834171fffffffff,33.0,0.0,0.0
834172fffffffff,10.0,0.0,0.0
834173fffffffff,38.0,0.0,0.0
834175fffffffff,2.0,0.0,0.0
834180fffffffff,1.0,0.0,0.0
834183fffffffff,18.0,0.0,0.0
834184fffffffff,2.0,0.0,0.0
834185fffffffff,15.0,0.0,0.0
834186fffffffff,3.0,0.0,0.0
834189fffffffff,2.0,0.0,0.0
83418afffffffff,2.0,0.0,0.0
83418cfffffffff,4.0,0.0,0.0
834190fffffffff,4.0,0.0,0.0
834191fffffffff,29.0,0.0,0.0
834192fffffffff,33.0,0.0,0.0
834193fffffffff,3.0,0.0,0.0
834194fffffffff,9.0,0.0,0.0
834195fffffffff,3.0,0.0,0.0
834196fffffffff,2.0,0.0,0.0
83419bfffffffff,1.0,0.0,0.0
83419dfffffffff,10.0,0.0,0.0
8341a0fffffffff,48.0,0.0,7.0
8341a3fffffffff,3.0,0.0,0.0
8341a4fffffffff,272.0,0.0,28.0
8341a5fffffffff,555.0,0.0,103.0
8341a9fffffffff,1.0,0.0,0.0
8341b1fffffffff,1.0,0.0,0.0
8341b2fffffffff,13.0,0.0,0.0
8341b3fffffffff,2.0,0.0,0.0
8341b4fffffffff,52.0,0.0,0.0
8341b5fffffffff,51.0,0.0,0.0
8341b6fffffffff,1.0,0.0,0.0
834249fffffffff,166.0,0.0,0.0
83424bfffffffff,1.0,0.0,0.0
83424dfffffffff,2.0,0.0,0.0
834253fffffffff,2.0,0.0,0.0
834259fffffffff,3.0,0.0,0.0
83425afffffffff,7.0,0.0,0.0
83425efffffffff,1.0,0.0,0.0
834269fffffffff,97.0,0.0,0.0
8342c0fffffffff,35.0,0.0,0.0
8342c1fffffffff,6.0,0.0,0.0
8342c2fffffffff,88.0,0.0,0.0
8342c3fffffffff,80.0,0.0,0.0
8342c4fffffffff,26.0,0.0,0.0
8342c5fffffffff,15.0,0.0,0.0
8342c6fffffffff,10.0,0.0,0.0
8342c8fffffffff,49.0,0.0,0.0
8342c9fffffffff,8.0,0.0,0.0
8342cafffffffff,140.0,0.0,0.0
8342cbfffffffff,40.0,0.0,0.0
