cell_id,Microrhopias quixensis,Microrhopias quixensis [boucardi Group],Microrhopias quixensis microstictus,Microrhopias quixensis quixensis,Microrhopias quixensis nigriventris,Microrhopias quixensis albicauda/intercedens,Microrhopias quixensis bicolor,Microrhopias quixensis emiliae
844505bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445203ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445207ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445211ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445213ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445215ffffffff,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445217ffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844521bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844521dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445221ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445225ffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445233ffffffff,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844523bffffffff,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445257ffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445263ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445289ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844528dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452a9ffffffff,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452adffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452c3ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452c5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452c7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452c9ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452d9ffffffff,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e1ffffffff,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e3ffffffff,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e5ffffffff,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e7ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e9ffffffff,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452ebffffffff,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84452edffffffff,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445305ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445319ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445321ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844532bffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445351ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445363ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445365ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8445367ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f01bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f025ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f02bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f03dffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f105ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f143ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f1c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f291ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2b9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2bbffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845f2d7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466027ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466085ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846608dffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660a3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660a7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84660e5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466107ffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466113ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466117ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466129ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466131ffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466139ffffffff,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846613bffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846613dffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466163ffffffff,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466165ffffffff,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466167ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466191ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846619bffffffff,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661a5ffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661a7ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661adffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b1ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661bdffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661cbffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661cdffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661e9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661ebffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a01ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a05ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a09ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a0bffffffff,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a51ffffffff,6425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a55ffffffff,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a57ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a59ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a5bffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a5dffffffff,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a65ffffffff,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a67ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a9bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b01ffffffff,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b09ffffffff,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b0bffffffff,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b1dffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b41ffffffff,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b43ffffffff,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b47ffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b49ffffffff,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4bffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4dffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b51ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b55ffffffff,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b57ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b59ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b5bffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b5dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d01ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d05ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d07ffffffff,153.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d0bffffffff,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d0dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d13ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d23ffffffff,107.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d27ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d2bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d31ffffffff,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d35ffffffff,726.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d37ffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d3dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d55ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d6bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d81ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dadffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466db1ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8466dc7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dd7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de1ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de3ffffffff,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8466de7ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466debffffffff,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8466f01ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f03ffffffff,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f0bffffffff,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f1dffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f35ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f59ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846793bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467945ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467961ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467969ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679a1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679a5ffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679a7ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679b3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679b5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84679b7ffffffff,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d21bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c1ffffffff,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c3ffffffff,39.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2c9ffffffff,419.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2cbffffffff,63.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2d1ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2d9ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d2ddffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d681ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d689ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d68bffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d68dffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
