cell_id,Chlidonias niger,Chlidonias niger niger,Chlidonias niger surinamensis
8312ddfffffffff,93.0,0.0,5.0
8312defffffffff,50.0,0.0,0.0
8312e0fffffffff,1.0,0.0,0.0
8312e1fffffffff,335.0,0.0,6.0
8312e2fffffffff,6.0,0.0,0.0
8312e4fffffffff,9.0,0.0,0.0
8312e5fffffffff,1.0,0.0,0.0
8312e8fffffffff,127.0,0.0,5.0
8312e9fffffffff,15.0,0.0,0.0
8312eafffffffff,485.0,0.0,2.0
8312ebfffffffff,82.0,0.0,0.0
8312ecfffffffff,1506.0,0.0,82.0
8312edfffffffff,63.0,0.0,2.0
8312eefffffffff,32.0,0.0,0.0
8312f1fffffffff,7.0,0.0,0.0
8312f6fffffffff,13.0,0.0,0.0
831352fffffffff,3.0,0.0,0.0
831395fffffffff,2.0,0.0,0.0
831592fffffffff,14.0,0.0,0.0
831841fffffffff,2.0,0.0,0.0
831842fffffffff,1.0,0.0,0.0
831844fffffffff,3.0,0.0,0.0
831845fffffffff,12.0,0.0,0.0
831846fffffffff,3.0,0.0,0.0
831849fffffffff,129.0,0.0,0.0
83184afffffffff,17.0,0.0,0.0
83184bfffffffff,41.0,0.0,0.0
83184dfffffffff,5.0,0.0,0.0
83184efffffffff,1.0,0.0,0.0
831855fffffffff,5.0,0.0,0.0
831859fffffffff,1.0,0.0,0.0
83185bfffffffff,6.0,0.0,0.0
831865fffffffff,2.0,2.0,0.0
831866fffffffff,2.0,0.0,0.0
83186afffffffff,10.0,0.0,0.0
83186cfffffffff,34.0,1.0,0.0
83186dfffffffff,7.0,0.0,0.0
83186efffffffff,2.0,0.0,0.0
831870fffffffff,1.0,0.0,0.0
831876fffffffff,2.0,0.0,0.0
831940fffffffff,25.0,0.0,0.0
831941fffffffff,55.0,21.0,0.0
831942fffffffff,16.0,3.0,0.0
831943fffffffff,94.0,42.0,0.0
831946fffffffff,2.0,2.0,0.0
831948fffffffff,117.0,27.0,0.0
831949fffffffff,1.0,0.0,0.0
83194afffffffff,2.0,0.0,0.0
83194bfffffffff,8.0,0.0,0.0
83194cfffffffff,25.0,1.0,0.0
83194dfffffffff,11.0,1.0,0.0
83194efffffffff,27.0,6.0,0.0
831951fffffffff,6.0,4.0,0.0
831953fffffffff,2.0,2.0,0.0
831958fffffffff,14.0,0.0,0.0
831959fffffffff,18.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0
83195cfffffffff,7.0,0.0,0.0
83195dfffffffff,37.0,2.0,0.0
831968fffffffff,27.0,3.0,0.0
831969fffffffff,215.0,3.0,0.0
83196bfffffffff,11.0,0.0,0.0
83196dfffffffff,98.0,0.0,0.0
831973fffffffff,35.0,0.0,0.0
831e00fffffffff,2.0,0.0,0.0
831e01fffffffff,4.0,0.0,0.0
831e02fffffffff,193.0,50.0,0.0
831e03fffffffff,11.0,3.0,0.0
831e04fffffffff,93.0,4.0,0.0
831e05fffffffff,70.0,0.0,0.0
831e06fffffffff,115.0,13.0,0.0
831e08fffffffff,23.0,0.0,0.0
831e0afffffffff,125.0,3.0,0.0
831e0cfffffffff,116.0,0.0,0.0
831e0efffffffff,162.0,12.0,0.0
831e10fffffffff,4.0,0.0,0.0
831e11fffffffff,4.0,0.0,0.0
831e12fffffffff,36.0,0.0,0.0
831e13fffffffff,76.0,2.0,0.0
831e15fffffffff,2.0,2.0,0.0
831e16fffffffff,4.0,0.0,0.0
831e18fffffffff,4.0,4.0,0.0
831e19fffffffff,10.0,0.0,0.0
831e1afffffffff,1.0,0.0,0.0
831e1bfffffffff,75.0,2.0,0.0
831e1cfffffffff,27.0,1.0,0.0
831e1dfffffffff,31.0,3.0,0.0
831e1efffffffff,4.0,4.0,0.0
831e20fffffffff,20.0,0.0,0.0
831e21fffffffff,13.0,0.0,0.0
831e22fffffffff,87.0,0.0,0.0
831e23fffffffff,8.0,0.0,0.0
831e24fffffffff,39.0,0.0,0.0
831e25fffffffff,10.0,0.0,0.0
831e26fffffffff,11.0,0.0,0.0
831e28fffffffff,24.0,0.0,0.0
831e29fffffffff,10.0,0.0,0.0
831e2afffffffff,6.0,0.0,0.0
831e2bfffffffff,9.0,0.0,0.0
831e2cfffffffff,3.0,0.0,0.0
831e2dfffffffff,24.0,0.0,0.0
831e2efffffffff,21.0,0.0,0.0
831e30fffffffff,41.0,0.0,0.0
831e31fffffffff,19.0,0.0,0.0
831e32fffffffff,14.0,0.0,0.0
831e33fffffffff,29.0,0.0,0.0
831e34fffffffff,20.0,0.0,0.0
831e35fffffffff,29.0,0.0,0.0
831e36fffffffff,9.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0
831e43fffffffff,2.0,0.0,0.0
831e4afffffffff,3.0,0.0,0.0
831e4bfffffffff,1.0,0.0,0.0
831e51fffffffff,5.0,0.0,0.0
831e52fffffffff,7.0,1.0,0.0
831e58fffffffff,2.0,0.0,0.0
831e5afffffffff,91.0,7.0,0.0
831e5cfffffffff,8.0,0.0,0.0
831e5dfffffffff,5.0,0.0,0.0
831e5efffffffff,69.0,0.0,0.0
831e60fffffffff,3.0,0.0,0.0
831e63fffffffff,23.0,0.0,0.0
831e64fffffffff,9.0,0.0,0.0
831e65fffffffff,6.0,0.0,0.0
831e69fffffffff,16.0,0.0,0.0
831e6bfffffffff,2.0,0.0,0.0
831e6dfffffffff,7.0,0.0,0.0
831e70fffffffff,3.0,0.0,0.0
831e71fffffffff,3.0,0.0,0.0
831e74fffffffff,3.0,0.0,0.0
831e75fffffffff,4.0,0.0,0.0
831e76fffffffff,1.0,0.0,0.0
831e81fffffffff,3.0,0.0,0.0
831e82fffffffff,2.0,0.0,0.0
831e83fffffffff,15.0,1.0,0.0
831e86fffffffff,2.0,0.0,0.0
831e8efffffffff,2.0,0.0,0.0
831ea0fffffffff,19.0,4.0,0.0
831ea1fffffffff,2.0,0.0,0.0
831ea4fffffffff,2.0,0.0,0.0
831ea5fffffffff,21.0,0.0,0.0
831ea8fffffffff,10.0,0.0,0.0
831eabfffffffff,3.0,0.0,0.0
831eadfffffffff,4.0,0.0,0.0
831eaefffffffff,4.0,0.0,0.0
831eb0fffffffff,2.0,0.0,0.0
831eb4fffffffff,2.0,0.0,0.0
831eb5fffffffff,4.0,0.0,0.0
831ec0fffffffff,16.0,1.0,0.0
831ec1fffffffff,71.0,2.0,0.0
831ec2fffffffff,68.0,2.0,0.0
831ec3fffffffff,14.0,0.0,0.0
831ec4fffffffff,64.0,8.0,0.0
831ec5fffffffff,6.0,2.0,0.0
831ec6fffffffff,1.0,0.0,0.0
831ec9fffffffff,26.0,4.0,0.0
831ecafffffffff,12.0,0.0,0.0
831ecbfffffffff,10.0,2.0,0.0
831eccfffffffff,1.0,0.0,0.0
831ecdfffffffff,8.0,0.0,0.0
831ecefffffffff,29.0,2.0,0.0
831ed1fffffffff,15.0,0.0,0.0
831ed3fffffffff,1.0,0.0,0.0
831ed9fffffffff,11.0,1.0,0.0
831edafffffffff,5.0,0.0,0.0
831edcfffffffff,10.0,0.0,0.0
831edefffffffff,15.0,0.0,0.0
831ee0fffffffff,1.0,0.0,0.0
831ee2fffffffff,3.0,0.0,0.0
831ee6fffffffff,20.0,2.0,0.0
831ee8fffffffff,24.0,10.0,0.0
831ee9fffffffff,43.0,13.0,0.0
831eeafffffffff,1.0,0.0,0.0
831eebfffffffff,87.0,11.0,0.0
831eedfffffffff,5.0,0.0,0.0
831eeefffffffff,4.0,0.0,0.0
831ef0fffffffff,15.0,6.0,0.0
831ef2fffffffff,9.0,3.0,0.0
831ef3fffffffff,4.0,0.0,0.0
831ef5fffffffff,4.0,0.0,0.0
831f00fffffffff,25.0,22.0,0.0
831f01fffffffff,4.0,0.0,0.0
831f03fffffffff,8.0,0.0,0.0
831f05fffffffff,62.0,10.0,0.0
831f06fffffffff,5.0,0.0,0.0
831f09fffffffff,4.0,0.0,0.0
831f0bfffffffff,6.0,0.0,0.0
831f0cfffffffff,3.0,0.0,0.0
831f0dfffffffff,2.0,0.0,0.0
831f0efffffffff,28.0,0.0,0.0
831f10fffffffff,5.0,0.0,0.0
831f11fffffffff,2.0,0.0,0.0
831f13fffffffff,14.0,0.0,0.0
831f14fffffffff,13.0,2.0,0.0
831f18fffffffff,5.0,0.0,0.0
831f19fffffffff,11.0,0.0,0.0
831f1afffffffff,7.0,0.0,0.0
831f1bfffffffff,4.0,2.0,0.0
831f1cfffffffff,25.0,0.0,0.0
831f1dfffffffff,52.0,0.0,0.0
831f24fffffffff,1.0,1.0,0.0
831f26fffffffff,6.0,2.0,0.0
831f28fffffffff,14.0,12.0,0.0
831f29fffffffff,6.0,2.0,0.0
831f2afffffffff,9.0,0.0,0.0
831f2dfffffffff,2.0,2.0,0.0
831f2efffffffff,27.0,2.0,0.0
831f31fffffffff,40.0,9.0,0.0
831f32fffffffff,8.0,0.0,0.0
831f33fffffffff,19.0,0.0,0.0
831f35fffffffff,16.0,0.0,0.0
831f40fffffffff,6.0,0.0,0.0
831f41fffffffff,13.0,0.0,0.0
831f42fffffffff,11.0,0.0,0.0
831f45fffffffff,2.0,0.0,0.0
831f46fffffffff,5.0,0.0,0.0
831f48fffffffff,2.0,0.0,0.0
831f4afffffffff,3.0,0.0,0.0
831f4cfffffffff,3.0,0.0,0.0
831f4efffffffff,14.0,0.0,0.0
831f51fffffffff,185.0,41.0,0.0
831f52fffffffff,4.0,0.0,0.0
831f53fffffffff,57.0,0.0,0.0
831f54fffffffff,8.0,0.0,0.0
831f55fffffffff,9.0,0.0,0.0
831f56fffffffff,7.0,0.0,0.0
831f58fffffffff,7.0,0.0,0.0
831f59fffffffff,13.0,2.0,0.0
831f5afffffffff,5.0,0.0,0.0
831f5bfffffffff,30.0,0.0,0.0
831f5cfffffffff,62.0,11.0,0.0
831f5efffffffff,9.0,4.0,0.0
831f60fffffffff,7.0,0.0,0.0
831f63fffffffff,2.0,0.0,0.0
831f6afffffffff,10.0,0.0,0.0
831f6cfffffffff,9.0,0.0,0.0
831f6efffffffff,2.0,0.0,0.0
831f70fffffffff,2.0,0.0,0.0
831f71fffffffff,126.0,2.0,0.0
831f72fffffffff,139.0,4.0,0.0
831f75fffffffff,6.0,2.0,0.0
831f80fffffffff,8.0,0.0,0.0
831f81fffffffff,1.0,0.0,0.0
831f82fffffffff,47.0,4.0,0.0
831f83fffffffff,46.0,2.0,0.0
831f85fffffffff,23.0,0.0,0.0
831f88fffffffff,13.0,0.0,0.0
831f89fffffffff,18.0,0.0,0.0
831f8cfffffffff,13.0,0.0,0.0
831f8dfffffffff,58.0,24.0,0.0
831f8efffffffff,33.0,0.0,0.0
831f91fffffffff,2.0,1.0,0.0
831f98fffffffff,16.0,0.0,0.0
831f9bfffffffff,2.0,0.0,0.0
831f9cfffffffff,5.0,1.0,0.0
831f9dfffffffff,6.0,0.0,0.0
831fa0fffffffff,1.0,0.0,0.0
831fa1fffffffff,2.0,0.0,0.0
831fa4fffffffff,5.0,3.0,0.0
831fa5fffffffff,6.0,0.0,0.0
831fa6fffffffff,3.0,0.0,0.0
831fa8fffffffff,5.0,0.0,0.0
831fa9fffffffff,9.0,0.0,0.0
831faafffffffff,6.0,0.0,0.0
831fabfffffffff,4.0,0.0,0.0
831facfffffffff,24.0,0.0,0.0
831fadfffffffff,21.0,0.0,0.0
831faefffffffff,4.0,0.0,0.0
831fb0fffffffff,4.0,0.0,0.0
831fb1fffffffff,2.0,0.0,0.0
831fb2fffffffff,12.0,0.0,0.0
831fb4fffffffff,7.0,0.0,0.0
831fb5fffffffff,2.0,0.0,0.0
83200afffffffff,1.0,0.0,0.0
83200efffffffff,7.0,7.0,0.0
832016fffffffff,6.0,2.0,0.0
832018fffffffff,13.0,0.0,0.0
83201afffffffff,2.0,0.0,0.0
83201dfffffffff,7.0,4.0,0.0
83202dfffffffff,1.0,0.0,0.0
83204afffffffff,1.0,1.0,0.0
832059fffffffff,9.0,2.0,0.0
8320e1fffffffff,6.0,0.0,0.0
8320e3fffffffff,2.0,2.0,0.0
8320e6fffffffff,24.0,1.0,0.0
8320e8fffffffff,2.0,0.0,0.0
8320e9fffffffff,6.0,0.0,0.0
832123fffffffff,8.0,1.0,0.0
832148fffffffff,1.0,0.0,0.0
83214afffffffff,1.0,0.0,0.0
832150fffffffff,6.0,1.0,0.0
832152fffffffff,36.0,11.0,0.0
832153fffffffff,17.0,7.0,0.0
832156fffffffff,3.0,3.0,0.0
832404fffffffff,2.0,0.0,0.0
832405fffffffff,2.0,0.0,0.0
832428fffffffff,2.0,0.0,0.0
832429fffffffff,1.0,0.0,0.0
83242cfffffffff,40.0,0.0,0.0
83242dfffffffff,6.0,0.0,0.0
832431fffffffff,13.0,0.0,0.0
832460fffffffff,3.0,0.0,0.0
832475fffffffff,20.0,0.0,0.0
832511fffffffff,4.0,0.0,0.0
832513fffffffff,11.0,0.0,0.0
832540fffffffff,2.0,0.0,0.0
83255afffffffff,5.0,0.0,0.0
8325a4fffffffff,7.0,0.0,0.0
8325acfffffffff,4.0,0.0,0.0
8325b0fffffffff,4.0,0.0,0.0
8325b4fffffffff,12.0,3.0,0.0
832600fffffffff,98.0,0.0,0.0
832601fffffffff,72.0,0.0,0.0
832602fffffffff,49.0,0.0,0.0
832603fffffffff,59.0,0.0,0.0
832604fffffffff,80.0,0.0,0.0
832605fffffffff,109.0,0.0,0.0
832606fffffffff,62.0,0.0,0.0
832608fffffffff,25.0,0.0,0.0
83260afffffffff,208.0,0.0,0.0
83260bfffffffff,180.0,0.0,0.0
83260cfffffffff,9.0,0.0,0.0
83260dfffffffff,46.0,0.0,0.0
83260efffffffff,41.0,0.0,1.0
832610fffffffff,46.0,0.0,0.0
832611fffffffff,107.0,0.0,1.0
832612fffffffff,11.0,0.0,0.0
832613fffffffff,35.0,0.0,0.0
832614fffffffff,4.0,0.0,0.0
832615fffffffff,50.0,0.0,0.0
832616fffffffff,8.0,0.0,0.0
832618fffffffff,45.0,0.0,1.0
832619fffffffff,53.0,0.0,1.0
83261afffffffff,30.0,0.0,0.0
83261bfffffffff,45.0,0.0,0.0
83261cfffffffff,15.0,0.0,0.0
83261dfffffffff,106.0,0.0,4.0
83261efffffffff,3.0,0.0,0.0
832620fffffffff,480.0,0.0,0.0
832621fffffffff,648.0,0.0,0.0
832622fffffffff,286.0,0.0,0.0
832623fffffffff,258.0,0.0,0.0
832624fffffffff,294.0,0.0,0.0
832625fffffffff,54.0,0.0,0.0
832626fffffffff,291.0,0.0,0.0
832628fffffffff,93.0,0.0,0.0
832629fffffffff,26.0,0.0,0.0
83262afffffffff,63.0,0.0,0.0
83262bfffffffff,31.0,0.0,0.0
83262cfffffffff,168.0,0.0,0.0
83262dfffffffff,123.0,0.0,0.0
83262efffffffff,206.0,0.0,0.0
832630fffffffff,157.0,0.0,0.0
832631fffffffff,57.0,0.0,0.0
832632fffffffff,4.0,0.0,0.0
832633fffffffff,80.0,0.0,0.0
832634fffffffff,1766.0,0.0,0.0
832635fffffffff,262.0,0.0,0.0
832636fffffffff,300.0,0.0,0.0
832640fffffffff,227.0,0.0,13.0
832641fffffffff,56.0,0.0,10.0
832642fffffffff,12.0,0.0,0.0
832643fffffffff,31.0,0.0,2.0
832644fffffffff,13.0,0.0,0.0
832645fffffffff,3.0,0.0,0.0
832646fffffffff,263.0,0.0,0.0
832648fffffffff,123.0,0.0,0.0
832649fffffffff,35.0,0.0,0.0
83264afffffffff,15.0,0.0,0.0
83264bfffffffff,12.0,0.0,0.0
83264cfffffffff,62.0,0.0,0.0
83264dfffffffff,30.0,0.0,0.0
83264efffffffff,168.0,0.0,2.0
832650fffffffff,54.0,0.0,0.0
832652fffffffff,196.0,0.0,0.0
832653fffffffff,131.0,0.0,0.0
832654fffffffff,45.0,0.0,0.0
832655fffffffff,276.0,0.0,0.0
832656fffffffff,113.0,0.0,0.0
832659fffffffff,78.0,0.0,0.0
83265afffffffff,13.0,0.0,0.0
83265bfffffffff,208.0,0.0,0.0
83265dfffffffff,96.0,0.0,0.0
83265efffffffff,8.0,0.0,0.0
832660fffffffff,16.0,0.0,0.0
832661fffffffff,39.0,0.0,0.0
832662fffffffff,72.0,0.0,6.0
832663fffffffff,7.0,0.0,0.0
832664fffffffff,214.0,0.0,0.0
832665fffffffff,6.0,0.0,0.0
832666fffffffff,78.0,0.0,0.0
832668fffffffff,30.0,0.0,0.0
832669fffffffff,13.0,0.0,0.0
83266afffffffff,123.0,0.0,0.0
83266bfffffffff,35.0,0.0,0.0
83266cfffffffff,49.0,0.0,0.0
83266dfffffffff,21.0,0.0,0.0
83266efffffffff,143.0,0.0,0.0
832670fffffffff,7.0,0.0,0.0
832671fffffffff,426.0,0.0,57.0
832672fffffffff,3.0,0.0,0.0
832673fffffffff,12.0,0.0,0.0
832674fffffffff,75.0,0.0,0.0
832675fffffffff,13.0,0.0,0.0
832676fffffffff,2.0,0.0,0.0
832680fffffffff,45.0,0.0,0.0
832681fffffffff,76.0,0.0,0.0
832684fffffffff,14.0,0.0,0.0
832685fffffffff,51.0,0.0,0.0
832686fffffffff,2.0,0.0,0.0
832688fffffffff,234.0,0.0,0.0
832689fffffffff,132.0,0.0,0.0
83268afffffffff,48.0,0.0,0.0
83268bfffffffff,37.0,0.0,0.0
83268cfffffffff,249.0,0.0,0.0
83268dfffffffff,191.0,0.0,0.0
83268efffffffff,6.0,0.0,0.0
832692fffffffff,4.0,0.0,0.0
832694fffffffff,103.0,0.0,0.0
832695fffffffff,8.0,0.0,0.0
832696fffffffff,77.0,0.0,0.0
832698fffffffff,1.0,0.0,0.0
83269bfffffffff,9.0,0.0,0.0
83269cfffffffff,54.0,0.0,0.0
8326a1fffffffff,5.0,0.0,0.0
8326a2fffffffff,4.0,0.0,0.0
8326a4fffffffff,12.0,0.0,0.0
8326a5fffffffff,3.0,0.0,0.0
8326a8fffffffff,918.0,0.0,0.0
8326a9fffffffff,67.0,0.0,0.0
8326aafffffffff,408.0,0.0,0.0
8326abfffffffff,14.0,0.0,0.0
8326acfffffffff,89.0,0.0,0.0
8326adfffffffff,59.0,0.0,0.0
8326aefffffffff,53.0,0.0,0.0
8326b0fffffffff,3.0,0.0,0.0
8326b1fffffffff,2.0,0.0,0.0
8326b2fffffffff,24.0,0.0,2.0
8326b4fffffffff,2.0,0.0,0.0
8326b5fffffffff,4.0,0.0,0.0
8326b6fffffffff,2.0,0.0,0.0
8326c1fffffffff,183.0,0.0,0.0
8326c2fffffffff,7.0,0.0,0.0
8326c3fffffffff,43.0,0.0,0.0
8326c4fffffffff,52.0,0.0,0.0
8326c5fffffffff,33.0,0.0,0.0
8326c6fffffffff,4.0,0.0,0.0
8326c8fffffffff,355.0,0.0,0.0
8326c9fffffffff,27.0,0.0,0.0
8326cafffffffff,36.0,0.0,0.0
8326cbfffffffff,86.0,0.0,0.0
8326ccfffffffff,6.0,0.0,0.0
8326cdfffffffff,18.0,0.0,0.0
8326cefffffffff,13.0,0.0,0.0
8326d0fffffffff,9.0,0.0,0.0
8326d1fffffffff,9.0,0.0,0.0
8326d2fffffffff,22.0,0.0,0.0
8326d3fffffffff,52.0,0.0,0.0
8326d4fffffffff,102.0,0.0,0.0
8326d5fffffffff,9.0,0.0,0.0
8326d6fffffffff,3.0,0.0,0.0
8326d8fffffffff,11.0,0.0,0.0
8326d9fffffffff,79.0,0.0,0.0
8326dafffffffff,10.0,0.0,0.0
8326dbfffffffff,13.0,0.0,0.0
8326dcfffffffff,9.0,0.0,0.0
8326ddfffffffff,48.0,0.0,0.0
8326defffffffff,22.0,0.0,0.0
8326e0fffffffff,59.0,0.0,0.0
8326e1fffffffff,23.0,0.0,0.0
8326e2fffffffff,1654.0,0.0,0.0
8326e3fffffffff,48.0,0.0,0.0
8326e4fffffffff,101.0,0.0,0.0
8326e5fffffffff,394.0,0.0,0.0
8326e6fffffffff,50.0,0.0,0.0
8326e8fffffffff,3.0,0.0,0.0
8326e9fffffffff,42.0,0.0,0.0
8326eafffffffff,6.0,0.0,0.0
8326ecfffffffff,49.0,0.0,0.0
8326edfffffffff,16.0,0.0,0.0
8326eefffffffff,41.0,0.0,0.0
8326f0fffffffff,39.0,0.0,0.0
8326f1fffffffff,82.0,0.0,0.0
8326f2fffffffff,463.0,0.0,0.0
8326f3fffffffff,46.0,0.0,0.0
8326f4fffffffff,14.0,0.0,0.0
8326f5fffffffff,26.0,0.0,0.0
8326f6fffffffff,23.0,0.0,0.0
832700fffffffff,2.0,0.0,0.0
832702fffffffff,1178.0,0.0,0.0
832703fffffffff,13.0,0.0,0.0
832706fffffffff,7.0,0.0,0.0
832708fffffffff,5.0,0.0,0.0
832709fffffffff,1.0,0.0,0.0
83270afffffffff,42.0,0.0,0.0
83270bfffffffff,40.0,0.0,0.0
83270efffffffff,34.0,0.0,0.0
832710fffffffff,103.0,0.0,0.0
832711fffffffff,206.0,0.0,0.0
832712fffffffff,90.0,0.0,0.0
832713fffffffff,1530.0,0.0,0.0
832715fffffffff,30.0,0.0,0.0
832716fffffffff,19.0,0.0,0.0
832718fffffffff,187.0,0.0,0.0
832719fffffffff,302.0,0.0,0.0
83271afffffffff,281.0,0.0,0.0
83271bfffffffff,501.0,0.0,0.0
83271cfffffffff,26.0,0.0,0.0
83271dfffffffff,288.0,0.0,0.0
83271efffffffff,96.0,0.0,0.0
832733fffffffff,2.0,0.0,0.0
832740fffffffff,36.0,0.0,0.0
832741fffffffff,4.0,0.0,0.0
832742fffffffff,29.0,0.0,0.0
832743fffffffff,80.0,0.0,0.0
832744fffffffff,9.0,0.0,0.0
832745fffffffff,88.0,0.0,0.0
832746fffffffff,8.0,0.0,0.0
832748fffffffff,16.0,0.0,0.0
832749fffffffff,5.0,0.0,0.0
83274afffffffff,19.0,0.0,0.0
83274bfffffffff,64.0,0.0,0.0
83274cfffffffff,58.0,0.0,0.0
83274dfffffffff,294.0,0.0,0.0
83274efffffffff,10.0,0.0,0.0
832750fffffffff,3.0,0.0,0.0
832751fffffffff,270.0,0.0,0.0
832752fffffffff,682.0,0.0,0.0
832753fffffffff,77.0,0.0,0.0
832754fffffffff,7.0,0.0,0.0
832755fffffffff,97.0,0.0,0.0
832756fffffffff,101.0,0.0,0.0
832758fffffffff,821.0,0.0,0.0
832759fffffffff,385.0,0.0,0.0
83275afffffffff,9.0,0.0,0.0
83275bfffffffff,76.0,0.0,0.0
83275cfffffffff,1158.0,0.0,0.0
83275dfffffffff,2385.0,0.0,0.0
83275efffffffff,86.0,0.0,0.0
832763fffffffff,160.0,0.0,8.0
832768fffffffff,6.0,0.0,0.0
832769fffffffff,16.0,0.0,0.0
83276afffffffff,576.0,0.0,0.0
83276bfffffffff,859.0,0.0,0.0
83276cfffffffff,3.0,0.0,0.0
83276dfffffffff,214.0,0.0,0.0
83276efffffffff,112.0,0.0,0.0
832780fffffffff,11.0,0.0,0.0
832784fffffffff,17.0,0.0,0.0
832785fffffffff,83.0,0.0,0.0
832786fffffffff,117.0,0.0,0.0
832788fffffffff,18.0,0.0,0.0
832789fffffffff,4.0,0.0,0.0
83278afffffffff,3.0,0.0,0.0
83278cfffffffff,45.0,0.0,0.0
83278dfffffffff,20.0,0.0,0.0
83278efffffffff,1.0,0.0,0.0
832791fffffffff,2.0,0.0,0.0
832792fffffffff,37.0,0.0,0.0
832793fffffffff,3.0,0.0,0.0
832794fffffffff,24.0,0.0,0.0
832796fffffffff,168.0,0.0,0.0
832799fffffffff,4.0,0.0,0.0
83279afffffffff,2.0,0.0,0.0
83279cfffffffff,2.0,0.0,0.0
83279efffffffff,60.0,0.0,0.0
8327a0fffffffff,230.0,0.0,0.0
8327a1fffffffff,56.0,0.0,0.0
8327a2fffffffff,112.0,0.0,0.0
8327a3fffffffff,30.0,0.0,0.0
8327a4fffffffff,107.0,0.0,0.0
8327a5fffffffff,46.0,0.0,0.0
