cell_id,Sclerurus obscurior,Sclerurus obscurior andinus,Sclerurus obscurior obscurior,Sclerurus obscurior peruvianus,Sclerurus obscurior macconnelli,Sclerurus obscurior bahiae
848b63bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,17.0,0.0,0.0,0.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848b747ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f0dbffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
848f403ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f439ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f463ffffffff,21.0,0.0,0.0,0.0,0.0,0.0
848f467ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
848f4e5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f559ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f5d9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
848f5ddffffffff,2.0,0.0,0.0,0.0,0.0,0.0
848f729ffffffff,4.0,0.0,0.0,1.0,0.0,0.0
848f72bffffffff,5.0,0.0,0.0,1.0,0.0,0.0
