cell_id,Megarynchus pitangua,Megarynchus pitangua [mexicanus Group],Megarynchus pitangua pitangua,Megarynchus pitangua chrysogaster
8445019ffffffff,6.0,0.0,0.0,0.0
84450adffffffff,2.0,0.0,0.0,0.0
8445201ffffffff,3.0,0.0,0.0,0.0
8445209ffffffff,2.0,0.0,0.0,0.0
844520dffffffff,6.0,0.0,0.0,0.0
8445215ffffffff,1.0,0.0,0.0,0.0
844525bffffffff,1.0,0.0,0.0,0.0
8445263ffffffff,1.0,1.0,0.0,0.0
844526bffffffff,3.0,0.0,0.0,0.0
8445281ffffffff,2.0,0.0,0.0,0.0
84452bdffffffff,1.0,1.0,0.0,0.0
84452dbffffffff,3.0,3.0,0.0,0.0
84452e1ffffffff,2.0,2.0,0.0,0.0
8445649ffffffff,2.0,0.0,0.0,0.0
8449901ffffffff,4.0,4.0,0.0,0.0
8449903ffffffff,2.0,0.0,0.0,0.0
8449961ffffffff,3.0,0.0,0.0,0.0
8449963ffffffff,10.0,4.0,0.0,0.0
8449965ffffffff,9.0,0.0,0.0,0.0
8449969ffffffff,1.0,0.0,0.0,0.0
844996bffffffff,3.0,0.0,0.0,0.0
8449987ffffffff,13.0,9.0,0.0,0.0
84499cdffffffff,1.0,0.0,0.0,0.0
8449a8dffffffff,1.0,0.0,0.0,0.0
845f1cbffffffff,1.0,0.0,1.0,0.0
845f583ffffffff,5.0,0.0,5.0,0.0
845f5b9ffffffff,4.0,0.0,4.0,0.0
8466027ffffffff,6.0,0.0,0.0,0.0
8466089ffffffff,2.0,0.0,2.0,0.0
846610bffffffff,2.0,0.0,0.0,0.0
8466113ffffffff,23.0,0.0,0.0,0.0
8466181ffffffff,1.0,0.0,0.0,0.0
8466183ffffffff,3.0,0.0,0.0,0.0
84661c9ffffffff,3.0,0.0,0.0,0.0
84661cdffffffff,16.0,0.0,0.0,0.0
84661ebffffffff,4.0,0.0,0.0,0.0
8466219ffffffff,3.0,0.0,0.0,0.0
846641dffffffff,2.0,0.0,2.0,0.0
8466b0bffffffff,3.0,2.0,0.0,0.0
8466b45ffffffff,3.0,0.0,0.0,0.0
8466b49ffffffff,5.0,4.0,0.0,0.0
8466b4dffffffff,6.0,1.0,0.0,0.0
8466b51ffffffff,3.0,0.0,0.0,0.0
8466b55ffffffff,2.0,0.0,0.0,0.0
8466b69ffffffff,1.0,0.0,0.0,0.0
8466d0bffffffff,3.0,0.0,0.0,0.0
8466d35ffffffff,2.0,0.0,0.0,0.0
8466dddffffffff,1.0,0.0,0.0,0.0
8466de3ffffffff,5.0,0.0,0.0,0.0
8466e65ffffffff,1.0,0.0,0.0,0.0
8467413ffffffff,8.0,0.0,1.0,0.0
8467519ffffffff,1.0,0.0,0.0,0.0
84675cbffffffff,4.0,0.0,0.0,0.0
84679a1ffffffff,3.0,2.0,0.0,0.0
84679a5ffffffff,16.0,4.0,0.0,0.0
84679b7ffffffff,4.0,2.0,0.0,0.0
846d159ffffffff,2.0,0.0,0.0,0.0
846d201ffffffff,1.0,1.0,0.0,0.0
846d203ffffffff,4.0,4.0,0.0,0.0
846d209ffffffff,2.0,2.0,0.0,0.0
846d21dffffffff,6.0,0.0,0.0,0.0
846d22bffffffff,4.0,4.0,0.0,0.0
846d231ffffffff,6.0,0.0,0.0,0.0
846d239ffffffff,7.0,0.0,0.0,0.0
846d23bffffffff,2.0,0.0,0.0,0.0
846d255ffffffff,2.0,2.0,0.0,0.0
846d2b9ffffffff,2.0,0.0,0.0,0.0
846d2c9ffffffff,1.0,0.0,0.0,0.0
846d2ebffffffff,2.0,0.0,0.0,0.0
846d30dffffffff,2.0,0.0,0.0,0.0
846d337ffffffff,2.0,0.0,0.0,0.0
846d34dffffffff,3.0,0.0,0.0,0.0
846d36dffffffff,4.0,0.0,0.0,0.0
846d641ffffffff,1.0,0.0,0.0,0.0
846d681ffffffff,6.0,0.0,0.0,0.0
846d683ffffffff,5.0,4.0,0.0,0.0
846d685ffffffff,1.0,0.0,0.0,0.0
846d695ffffffff,7.0,7.0,0.0,0.0
846d697ffffffff,9.0,5.0,0.0,0.0
846d69bffffffff,1.0,1.0,0.0,0.0
846d69dffffffff,15.0,13.0,0.0,0.0
846d6d3ffffffff,1.0,0.0,0.0,0.0
848a451ffffffff,1.0,0.0,0.0,0.0
848b44bffffffff,1.0,0.0,1.0,0.0
848b52dffffffff,1.0,0.0,1.0,0.0
848b567ffffffff,1.0,0.0,1.0,0.0
848b617ffffffff,7.0,0.0,7.0,0.0
848b63bffffffff,14.0,0.0,14.0,0.0
848e6c9ffffffff,1.0,0.0,0.0,0.0
848f0dbffffffff,1.0,0.0,0.0,0.0
848f2d5ffffffff,1.0,0.0,0.0,1.0
84a8067ffffffff,1.0,0.0,1.0,0.0
84a8125ffffffff,2.0,0.0,2.0,0.0
84a8811ffffffff,2.0,0.0,2.0,0.0
84a9411ffffffff,2.0,0.0,0.0,0.0
84a9413ffffffff,2.0,0.0,0.0,0.0
84a9447ffffffff,2.0,0.0,0.0,0.0
84a945bffffffff,2.0,0.0,0.0,0.0
84a946bffffffff,2.0,0.0,0.0,0.0
