cell_id,Butorides striata,Butorides striata striata,Butorides striata sundevalli,Butorides striata [atricapilla Group]
83149efffffffff,2.0,0.0,0.0,0.0
832db0fffffffff,86.0,0.0,0.0,23.0
832db2fffffffff,3.0,0.0,0.0,1.0
832db6fffffffff,1.0,0.0,0.0,0.0
832e0cfffffffff,1.0,0.0,0.0,0.0
832e60fffffffff,3.0,0.0,0.0,0.0
832e61fffffffff,3.0,0.0,0.0,0.0
832e68fffffffff,32.0,0.0,0.0,0.0
832e69fffffffff,4.0,0.0,0.0,0.0
832e6cfffffffff,2.0,0.0,0.0,0.0
832e74fffffffff,2.0,0.0,0.0,2.0
832ec1fffffffff,4.0,0.0,0.0,0.0
832ec8fffffffff,2.0,0.0,0.0,0.0
832ec9fffffffff,1.0,0.0,0.0,0.0
832ecafffffffff,2.0,0.0,0.0,0.0
832ecbfffffffff,2.0,0.0,0.0,0.0
832f5afffffffff,20.0,0.0,0.0,0.0
832f5bfffffffff,10.0,0.0,0.0,0.0
833000fffffffff,1.0,0.0,0.0,0.0
833019fffffffff,30.0,0.0,0.0,0.0
833025fffffffff,5.0,0.0,0.0,0.0
83302bfffffffff,10.0,0.0,0.0,0.0
833030fffffffff,6.0,0.0,0.0,0.0
833032fffffffff,6.0,0.0,0.0,0.0
833034fffffffff,2.0,0.0,0.0,0.0
833083fffffffff,21.0,0.0,0.0,0.0
833091fffffffff,6.0,0.0,0.0,0.0
833092fffffffff,4.0,0.0,0.0,0.0
833099fffffffff,6.0,0.0,0.0,0.0
83309afffffffff,42.0,0.0,0.0,0.0
83309bfffffffff,61.0,0.0,0.0,0.0
83309dfffffffff,21.0,0.0,0.0,0.0
8330acfffffffff,2.0,0.0,0.0,0.0
8330c0fffffffff,4.0,0.0,0.0,0.0
8330c1fffffffff,5.0,0.0,0.0,0.0
8330c2fffffffff,9.0,0.0,0.0,0.0
8330c4fffffffff,19.0,0.0,0.0,0.0
8330c6fffffffff,62.0,0.0,0.0,0.0
8330d0fffffffff,4.0,0.0,0.0,0.0
8330e0fffffffff,60.0,0.0,0.0,0.0
8330e1fffffffff,35.0,0.0,0.0,0.0
8330e2fffffffff,32.0,0.0,0.0,0.0
8330e3fffffffff,20.0,0.0,0.0,0.0
8330e5fffffffff,55.0,0.0,0.0,0.0
8330ecfffffffff,4.0,0.0,0.0,0.0
83312efffffffff,16.0,0.0,0.0,0.0
83315bfffffffff,2.0,0.0,0.0,0.0
83316cfffffffff,21.0,0.0,0.0,0.0
833181fffffffff,1.0,0.0,0.0,0.0
833185fffffffff,4.0,0.0,0.0,0.0
83318dfffffffff,13.0,0.0,0.0,0.0
833192fffffffff,2.0,0.0,0.0,0.0
8331a8fffffffff,31.0,0.0,0.0,0.0
8331aafffffffff,70.0,0.0,0.0,0.0
8331aefffffffff,11.0,0.0,0.0,0.0
833c11fffffffff,6.0,0.0,0.0,0.0
833c13fffffffff,2.0,0.0,0.0,0.0
833c15fffffffff,55.0,0.0,0.0,0.0
833c18fffffffff,3.0,0.0,0.0,0.0
833c19fffffffff,14.0,0.0,0.0,0.0
833c1bfffffffff,9.0,0.0,0.0,0.0
833c1cfffffffff,87.0,0.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0,0.0
833c32fffffffff,1.0,0.0,0.0,0.0
833c33fffffffff,11.0,0.0,0.0,0.0
833c36fffffffff,13.0,0.0,0.0,0.0
833c52fffffffff,22.0,0.0,0.0,0.0
833c53fffffffff,2.0,0.0,0.0,0.0
833c58fffffffff,47.0,0.0,0.0,0.0
833c5afffffffff,99.0,0.0,0.0,0.0
833c5bfffffffff,28.0,0.0,0.0,0.0
833c5efffffffff,5.0,0.0,0.0,0.0
833c80fffffffff,3.0,0.0,0.0,0.0
833c83fffffffff,7.0,0.0,0.0,0.0
833c88fffffffff,72.0,0.0,0.0,0.0
833c89fffffffff,66.0,0.0,0.0,0.0
833c8afffffffff,3.0,0.0,0.0,0.0
833c8cfffffffff,2.0,0.0,0.0,0.0
833c8efffffffff,8.0,0.0,0.0,0.0
833c90fffffffff,14.0,0.0,0.0,0.0
833c92fffffffff,85.0,0.0,0.0,0.0
833c93fffffffff,6.0,0.0,0.0,0.0
833c94fffffffff,4.0,0.0,0.0,0.0
833c96fffffffff,11.0,0.0,0.0,0.0
833c9cfffffffff,4.0,0.0,0.0,0.0
833c9dfffffffff,4.0,0.0,0.0,0.0
833c9efffffffff,3.0,0.0,0.0,0.0
833ca4fffffffff,3.0,0.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0,0.0
833cb1fffffffff,3.0,0.0,0.0,0.0
833cb2fffffffff,3.0,0.0,0.0,0.0
833cb3fffffffff,2.0,0.0,0.0,0.0
833cb4fffffffff,16.0,0.0,0.0,0.0
833cb5fffffffff,25.0,0.0,0.0,0.0
833cb6fffffffff,14.0,0.0,0.0,0.0
833cc0fffffffff,5.0,0.0,0.0,0.0
833cc2fffffffff,4.0,0.0,0.0,0.0
833cc4fffffffff,31.0,0.0,0.0,0.0
833cc6fffffffff,24.0,0.0,0.0,0.0
833cd1fffffffff,2.0,0.0,0.0,0.0
833cd4fffffffff,55.0,0.0,0.0,0.0
833cd5fffffffff,5.0,0.0,0.0,0.0
833cdcfffffffff,5.0,0.0,0.0,0.0
833cddfffffffff,4.0,0.0,0.0,2.0
833ce0fffffffff,9.0,0.0,0.0,0.0
833ce1fffffffff,63.0,0.0,0.0,0.0
