cell_id,Amandava amandava,Amandava amandava amandava/punicea,Amandava amandava flavidiventris
833e58fffffffff,14.0,0.0,0.0
833e5bfffffffff,1.0,0.0,0.0
833e5cfffffffff,5.0,0.0,0.0
833e60fffffffff,3.0,0.0,0.0
833e62fffffffff,28.0,0.0,0.0
833e66fffffffff,2.0,0.0,0.0
834049fffffffff,3.0,0.0,0.0
83404cfffffffff,10.0,0.0,0.0
834159fffffffff,2.0,0.0,0.0
834169fffffffff,2.0,0.0,0.0
83416dfffffffff,2.0,0.0,0.0
834249fffffffff,54.0,0.0,0.0
834269fffffffff,20.0,0.0,0.0
8342c0fffffffff,93.0,0.0,0.0
8342c1fffffffff,21.0,0.0,0.0
8342c2fffffffff,25.0,0.0,0.0
8342c3fffffffff,125.0,0.0,0.0
8342c6fffffffff,2.0,0.0,0.0
8342c8fffffffff,9.0,0.0,0.0
8342c9fffffffff,2.0,0.0,0.0
8342cafffffffff,205.0,0.0,0.0
8342cbfffffffff,25.0,0.0,0.0
8342ccfffffffff,95.0,0.0,0.0
8342cdfffffffff,1.0,0.0,0.0
8342cefffffffff,627.0,0.0,0.0
8342d1fffffffff,2.0,0.0,0.0
8342d9fffffffff,42.0,0.0,0.0
8342dbfffffffff,599.0,0.0,0.0
8342dcfffffffff,8.0,0.0,0.0
8342ddfffffffff,94.0,0.0,0.0
8342e4fffffffff,1.0,0.0,0.0
8342eafffffffff,3.0,0.0,0.0
83438cfffffffff,2.0,0.0,0.0
8343a0fffffffff,6.0,0.0,0.0
8343a1fffffffff,2.0,0.0,0.0
8343acfffffffff,1.0,0.0,0.0
834648fffffffff,348.0,0.0,0.0
834649fffffffff,74.0,0.0,0.0
83464bfffffffff,5.0,0.0,0.0
83464efffffffff,651.0,0.0,0.0
835345fffffffff,3.0,0.0,0.0
835355fffffffff,10.0,0.0,0.0
83536efffffffff,4.0,0.0,0.0
835d10fffffffff,447.0,0.0,0.0
835d11fffffffff,38.0,0.0,0.0
835d13fffffffff,16.0,0.0,0.0
835e43fffffffff,2.0,0.0,0.0
835e46fffffffff,1.0,0.0,0.0
835e5cfffffffff,8.0,0.0,0.0
835e5dfffffffff,115.0,0.0,0.0
836002fffffffff,10.0,0.0,0.0
836004fffffffff,10.0,0.0,0.0
836006fffffffff,86.0,0.0,0.0
836010fffffffff,39.0,0.0,0.0
836011fffffffff,84.0,0.0,0.0
836012fffffffff,6.0,0.0,0.0
836013fffffffff,2.0,0.0,0.0
836014fffffffff,2136.0,0.0,0.0
836015fffffffff,637.0,0.0,0.0
836016fffffffff,613.0,0.0,0.0
83601efffffffff,168.0,0.0,0.0
836022fffffffff,69.0,0.0,0.0
836026fffffffff,31.0,0.0,0.0
836030fffffffff,16.0,0.0,0.0
836031fffffffff,335.0,0.0,0.0
836032fffffffff,47.0,0.0,0.0
836033fffffffff,124.0,0.0,0.0
836034fffffffff,2.0,0.0,0.0
836035fffffffff,6.0,0.0,0.0
836036fffffffff,23.0,0.0,0.0
836080fffffffff,49.0,0.0,0.0
836081fffffffff,27.0,0.0,0.0
836082fffffffff,2.0,0.0,0.0
836084fffffffff,112.0,0.0,0.0
836085fffffffff,11.0,0.0,0.0
836086fffffffff,8.0,0.0,0.0
836088fffffffff,499.0,0.0,0.0
83608afffffffff,30.0,0.0,0.0
83608bfffffffff,1833.0,0.0,0.0
83608cfffffffff,42.0,0.0,0.0
83608dfffffffff,4.0,0.0,0.0
83608efffffffff,1115.0,0.0,0.0
836090fffffffff,118.0,0.0,0.0
836091fffffffff,59.0,0.0,0.0
836092fffffffff,6.0,0.0,0.0
836093fffffffff,17.0,0.0,0.0
836094fffffffff,71.0,0.0,0.0
836095fffffffff,14.0,0.0,0.0
836096fffffffff,378.0,0.0,0.0
836098fffffffff,24.0,0.0,0.0
836099fffffffff,130.0,0.0,0.0
83609dfffffffff,26.0,0.0,0.0
83609efffffffff,347.0,0.0,0.0
8360a0fffffffff,49.0,0.0,0.0
8360a1fffffffff,88.0,0.0,0.0
8360a2fffffffff,537.0,0.0,0.0
8360a3fffffffff,53.0,0.0,0.0
8360a4fffffffff,7.0,0.0,0.0
8360a5fffffffff,21.0,0.0,0.0
8360a6fffffffff,32.0,0.0,0.0
8360a8fffffffff,122.0,0.0,0.0
8360a9fffffffff,20.0,0.0,0.0
8360aafffffffff,49.0,0.0,0.0
8360abfffffffff,153.0,0.0,0.0
8360acfffffffff,25.0,0.0,0.0
8360aefffffffff,35.0,0.0,0.0
8360b0fffffffff,4.0,0.0,0.0
8360b1fffffffff,1177.0,0.0,0.0
8360b2fffffffff,31.0,0.0,0.0
8360b3fffffffff,13.0,0.0,0.0
8360b4fffffffff,19.0,0.0,0.0
8360b5fffffffff,37.0,0.0,0.0
8360b6fffffffff,18.0,0.0,0.0
836188fffffffff,171.0,0.0,0.0
836189fffffffff,1064.0,0.0,0.0
83618afffffffff,5.0,0.0,0.0
83618bfffffffff,84.0,0.0,0.0
83618cfffffffff,320.0,0.0,0.0
83618dfffffffff,23.0,0.0,0.0
83618efffffffff,25.0,0.0,0.0
836198fffffffff,17.0,0.0,0.0
83619afffffffff,19.0,0.0,0.0
83619bfffffffff,4.0,0.0,0.0
8361a9fffffffff,5.0,0.0,0.0
8361abfffffffff,22.0,0.0,0.0
836332fffffffff,1.0,0.0,0.0
836482fffffffff,302.0,85.0,0.0
836484fffffffff,44.0,24.0,0.0
836486fffffffff,5.0,0.0,0.0
83648dfffffffff,17.0,0.0,0.0
836490fffffffff,77.0,0.0,6.0
836491fffffffff,10.0,2.0,1.0
836492fffffffff,6.0,0.0,0.0
836495fffffffff,2.0,0.0,0.0
836498fffffffff,4.0,0.0,0.0
83649bfffffffff,2.0,0.0,0.0
8364a0fffffffff,43.0,42.0,0.0
8364a2fffffffff,171.0,126.0,0.0
8364a3fffffffff,1.0,1.0,0.0
8364a4fffffffff,431.0,231.0,0.0
8364a5fffffffff,28.0,23.0,0.0
8364a6fffffffff,15.0,9.0,0.0
8364b1fffffffff,54.0,17.0,0.0
8364b2fffffffff,12.0,0.0,0.0
8364b4fffffffff,53.0,4.0,0.0
8364b6fffffffff,80.0,7.0,0.0
836520fffffffff,4.0,0.0,0.0
836523fffffffff,3.0,0.0,0.0
836526fffffffff,4.0,0.0,0.0
836580fffffffff,1.0,0.0,0.0
836582fffffffff,180.0,0.0,0.0
836583fffffffff,63.0,0.0,0.0
836584fffffffff,6.0,0.0,0.0
836586fffffffff,4.0,0.0,0.0
836588fffffffff,1.0,1.0,0.0
836589fffffffff,6.0,4.0,0.0
83658afffffffff,20.0,20.0,0.0
83658bfffffffff,135.0,55.0,0.0
83658efffffffff,14.0,14.0,0.0
836590fffffffff,2.0,0.0,0.0
836591fffffffff,4.0,0.0,0.0
836598fffffffff,86.0,17.0,0.0
836599fffffffff,90.0,39.0,0.0
83659afffffffff,8.0,0.0,0.0
83659bfffffffff,12.0,0.0,0.0
83659cfffffffff,113.0,0.0,0.0
83659dfffffffff,2.0,0.0,0.0
8365b0fffffffff,1.0,0.0,0.0
8365b3fffffffff,12.0,0.0,0.0
836811fffffffff,6.0,0.0,0.0
836815fffffffff,3.0,0.0,0.0
838c13fffffffff,1.0,0.0,0.0
838d80fffffffff,2.0,0.0,0.0
838da3fffffffff,2.0,0.0,0.0
839404fffffffff,8.0,0.0,0.0
839421fffffffff,2.0,0.0,0.0
839423fffffffff,14.0,0.0,0.0
83942cfffffffff,19.0,0.0,0.0
83942dfffffffff,15.0,0.0,0.0
83942efffffffff,1.0,0.0,0.0
839431fffffffff,2.0,0.0,0.0
839518fffffffff,1.0,0.0,1.0
83951afffffffff,6.0,0.0,0.0
839553fffffffff,7.0,0.0,0.0
8395a9fffffffff,9.0,0.0,0.0
839b41fffffffff,15.0,0.0,0.0
839b43fffffffff,2.0,0.0,0.0
839b4cfffffffff,9.0,0.0,0.0
839b4dfffffffff,1.0,0.0,0.0
839b5dfffffffff,4.0,0.0,0.0
839b6afffffffff,4.0,0.0,0.0
839b6bfffffffff,55.0,0.0,0.0
