cell_id,Nycticorax nycticorax,Nycticorax nycticorax nycticorax,Nycticorax nycticorax hoactli,Nycticorax nycticorax obscurus,Nycticorax nycticorax falklandicus
84392d9ffffffff,6.0,0.0,0.0,0.0,0.0
84392e3ffffffff,2.0,0.0,0.0,0.0,0.0
84392e7ffffffff,10.0,0.0,0.0,0.0,0.0
8439313ffffffff,2.0,0.0,0.0,0.0,0.0
843931bffffffff,3.0,0.0,0.0,0.0,0.0
8439333ffffffff,8.0,4.0,0.0,0.0,0.0
8439337ffffffff,13.0,0.0,0.0,0.0,0.0
8439435ffffffff,27.0,8.0,0.0,0.0,0.0
8439447ffffffff,15.0,15.0,0.0,0.0,0.0
8439459ffffffff,10.0,10.0,0.0,0.0,0.0
8439469ffffffff,4.0,4.0,0.0,0.0,0.0
843946dffffffff,55.0,53.0,0.0,0.0,0.0
8439541ffffffff,7.0,5.0,0.0,0.0,0.0
8439547ffffffff,4.0,4.0,0.0,0.0,0.0
843969bffffffff,2.0,0.0,0.0,0.0,0.0
8439709ffffffff,1.0,0.0,0.0,0.0,0.0
8439711ffffffff,4.0,4.0,0.0,0.0,0.0
843971bffffffff,3.0,3.0,0.0,0.0,0.0
8439721ffffffff,5.0,0.0,0.0,0.0,0.0
8439729ffffffff,3.0,0.0,0.0,0.0,0.0
8439733ffffffff,21.0,21.0,0.0,0.0,0.0
8439739ffffffff,4.0,0.0,0.0,0.0,0.0
8439747ffffffff,4.0,1.0,0.0,0.0,0.0
8439749ffffffff,1.0,0.0,0.0,0.0,0.0
843974dffffffff,3.0,3.0,0.0,0.0,0.0
8439755ffffffff,6.0,0.0,0.0,0.0,0.0
8439761ffffffff,2.0,0.0,0.0,0.0,0.0
843c02bffffffff,3.0,0.0,0.0,0.0,0.0
843c02dffffffff,4.0,2.0,0.0,0.0,0.0
843c159ffffffff,19.0,11.0,0.0,0.0,0.0
843c199ffffffff,10.0,2.0,0.0,0.0,0.0
843c1b5ffffffff,8.0,0.0,0.0,0.0,0.0
843c1c3ffffffff,6.0,6.0,0.0,0.0,0.0
843c317ffffffff,1.0,1.0,0.0,0.0,0.0
843c33bffffffff,9.0,4.0,0.0,0.0,0.0
843c361ffffffff,3.0,0.0,0.0,0.0,0.0
843c581ffffffff,3.0,0.0,0.0,0.0,0.0
843c58dffffffff,3.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,5.0,2.0,0.0,0.0,0.0
843c5e3ffffffff,4.0,0.0,0.0,0.0,0.0
843c727ffffffff,2.0,0.0,0.0,0.0,0.0
843c80dffffffff,2.0,0.0,0.0,0.0,0.0
843c82dffffffff,1.0,0.0,0.0,0.0,0.0
843c855ffffffff,2.0,0.0,0.0,0.0,0.0
843c885ffffffff,11.0,9.0,0.0,0.0,0.0
843c8dbffffffff,8.0,0.0,0.0,0.0,0.0
843c8e5ffffffff,4.0,4.0,0.0,0.0,0.0
843c9d9ffffffff,5.0,5.0,0.0,0.0,0.0
843ca25ffffffff,2.0,0.0,0.0,0.0,0.0
843ca87ffffffff,3.0,0.0,0.0,0.0,0.0
843cab9ffffffff,5.0,0.0,0.0,0.0,0.0
843cc4bffffffff,2.0,0.0,0.0,0.0,0.0
843cc59ffffffff,2.0,0.0,0.0,0.0,0.0
843cc6bffffffff,3.0,0.0,0.0,0.0,0.0
843ce0bffffffff,1.0,0.0,0.0,0.0,0.0
843ce15ffffffff,5.0,0.0,0.0,0.0,0.0
843ce1dffffffff,2.0,0.0,0.0,0.0,0.0
843ce3dffffffff,2.0,0.0,0.0,0.0,0.0
843ce43ffffffff,2.0,2.0,0.0,0.0,0.0
843ce57ffffffff,2.0,0.0,0.0,0.0,0.0
843cec1ffffffff,6.0,1.0,0.0,0.0,0.0
843cec3ffffffff,4.0,0.0,0.0,0.0,0.0
843cecdffffffff,3.0,0.0,0.0,0.0,0.0
843ced1ffffffff,2.0,0.0,0.0,0.0,0.0
843ced9ffffffff,6.0,0.0,0.0,0.0,0.0
843cf05ffffffff,2.0,0.0,0.0,0.0,0.0
843cf11ffffffff,9.0,0.0,0.0,0.0,0.0
843cf29ffffffff,9.0,0.0,0.0,0.0,0.0
843cf2dffffffff,40.0,0.0,0.0,0.0,0.0
843cf43ffffffff,3.0,0.0,0.0,0.0,0.0
843d005ffffffff,9.0,0.0,0.0,0.0,0.0
843d04dffffffff,6.0,0.0,0.0,0.0,0.0
843d845ffffffff,1.0,1.0,0.0,0.0,0.0
843d8c1ffffffff,2.0,0.0,0.0,0.0,0.0
843d8c3ffffffff,2.0,0.0,0.0,0.0,0.0
843d915ffffffff,2.0,0.0,0.0,0.0,0.0
843d9b9ffffffff,3.0,0.0,0.0,0.0,0.0
843da11ffffffff,7.0,6.0,0.0,0.0,0.0
843da1dffffffff,1.0,1.0,0.0,0.0,0.0
843da21ffffffff,2.0,0.0,0.0,0.0,0.0
843da37ffffffff,5.0,4.0,0.0,0.0,0.0
843da93ffffffff,2.0,0.0,0.0,0.0,0.0
843dac9ffffffff,17.0,0.0,0.0,0.0,0.0
843e451ffffffff,8.0,0.0,0.0,0.0,0.0
843e583ffffffff,3.0,0.0,0.0,0.0,0.0
843e605ffffffff,7.0,2.0,0.0,0.0,0.0
843e629ffffffff,2.0,2.0,0.0,0.0,0.0
843e689ffffffff,25.0,2.0,0.0,0.0,0.0
843f2ddffffffff,6.0,0.0,0.0,0.0,0.0
843f305ffffffff,1.0,0.0,0.0,0.0,0.0
843f4d1ffffffff,1.0,1.0,0.0,0.0,0.0
843f729ffffffff,2.0,0.0,0.0,0.0,0.0
843f72bffffffff,3.0,0.0,0.0,0.0,0.0
84406b7ffffffff,6.0,0.0,0.0,0.0,0.0
8440909ffffffff,1.0,1.0,0.0,0.0,0.0
8440ac7ffffffff,1.0,0.0,0.0,0.0,0.0
8440e3dffffffff,3.0,0.0,0.0,0.0,0.0
84411d9ffffffff,1.0,0.0,0.0,0.0,0.0
844142bffffffff,3.0,1.0,0.0,0.0,0.0
84414d9ffffffff,2.0,0.0,0.0,0.0,0.0
8441a09ffffffff,4.0,0.0,0.0,0.0,0.0
8441a43ffffffff,2.0,0.0,0.0,0.0,0.0
8441a55ffffffff,4.0,0.0,0.0,0.0,0.0
8441b43ffffffff,2.0,0.0,0.0,0.0,0.0
8441b51ffffffff,2.0,2.0,0.0,0.0,0.0
8441b5dffffffff,2.0,0.0,0.0,0.0,0.0
8442333ffffffff,1.0,0.0,0.0,0.0,0.0
8442499ffffffff,1.0,1.0,0.0,0.0,0.0
8442c11ffffffff,2.0,2.0,0.0,0.0,0.0
8442c2dffffffff,4.0,0.0,0.0,0.0,0.0
8442c41ffffffff,4.0,0.0,0.0,0.0,0.0
8442c53ffffffff,3.0,0.0,0.0,0.0,0.0
8442ce1ffffffff,3.0,0.0,0.0,0.0,0.0
8442ce3ffffffff,2.0,0.0,0.0,0.0,0.0
8442cebffffffff,3.0,0.0,0.0,0.0,0.0
8442d13ffffffff,2.0,0.0,0.0,0.0,0.0
8442d93ffffffff,6.0,0.0,0.0,0.0,0.0
8442d97ffffffff,12.0,0.0,0.0,0.0,0.0
8442dd3ffffffff,4.0,0.0,0.0,0.0,0.0
8443a13ffffffff,9.0,1.0,0.0,0.0,0.0
8443a33ffffffff,1.0,1.0,0.0,0.0,0.0
8443acbffffffff,1.0,0.0,0.0,0.0,0.0
8444123ffffffff,2.0,0.0,0.0,0.0,0.0
8444125ffffffff,16.0,0.0,3.0,0.0,0.0
8444127ffffffff,2.0,0.0,0.0,0.0,0.0
844412dffffffff,2.0,0.0,0.0,0.0,0.0
8444135ffffffff,4.0,0.0,0.0,0.0,0.0
8444137ffffffff,2.0,0.0,0.0,0.0,0.0
84441a9ffffffff,8.0,0.0,0.0,0.0,0.0
84441abffffffff,3.0,0.0,0.0,0.0,0.0
84441e5ffffffff,10.0,0.0,0.0,0.0,0.0
84441e7ffffffff,7.0,0.0,2.0,0.0,0.0
8444401ffffffff,1.0,0.0,0.0,0.0,0.0
8444403ffffffff,2.0,0.0,0.0,0.0,0.0
844440dffffffff,1.0,0.0,0.0,0.0,0.0
8444419ffffffff,1.0,0.0,0.0,0.0,0.0
844444bffffffff,2.0,0.0,0.0,0.0,0.0
8444451ffffffff,2.0,0.0,0.0,0.0,0.0
8444455ffffffff,4.0,0.0,0.0,0.0,0.0
8444459ffffffff,2.0,0.0,0.0,0.0,0.0
844445dffffffff,7.0,0.0,0.0,0.0,0.0
8444465ffffffff,9.0,0.0,0.0,0.0,0.0
8444467ffffffff,8.0,0.0,0.0,0.0,0.0
844448bffffffff,4.0,0.0,0.0,0.0,0.0
8444499ffffffff,2.0,0.0,0.0,0.0,0.0
844449dffffffff,11.0,0.0,0.0,0.0,0.0
84444c3ffffffff,5.0,0.0,0.0,0.0,0.0
84444cdffffffff,2.0,0.0,0.0,0.0,0.0
84444d5ffffffff,9.0,0.0,0.0,0.0,0.0
8444501ffffffff,2.0,0.0,0.0,0.0,0.0
8444509ffffffff,22.0,0.0,0.0,0.0,0.0
844450dffffffff,1.0,0.0,0.0,0.0,0.0
844452bffffffff,2.0,0.0,0.0,0.0,0.0
8444555ffffffff,1.0,0.0,0.0,0.0,0.0
8444559ffffffff,2.0,0.0,0.0,0.0,0.0
844455bffffffff,7.0,0.0,0.0,0.0,0.0
84445a1ffffffff,3.0,0.0,0.0,0.0,0.0
84445adffffffff,10.0,0.0,0.0,0.0,0.0
8444633ffffffff,2.0,0.0,0.0,0.0,0.0
84446a7ffffffff,1.0,0.0,0.0,0.0,0.0
84446c1ffffffff,2.0,0.0,0.0,0.0,0.0
84446c5ffffffff,11.0,0.0,0.0,0.0,0.0
84446d1ffffffff,7.0,0.0,0.0,0.0,0.0
84446d3ffffffff,1.0,0.0,0.0,0.0,0.0
84446ddffffffff,1.0,0.0,1.0,0.0,0.0
84446e5ffffffff,3.0,0.0,0.0,0.0,0.0
84446edffffffff,2.0,0.0,0.0,0.0,0.0
8444713ffffffff,1.0,0.0,0.0,0.0,0.0
844473bffffffff,5.0,0.0,0.0,0.0,0.0
8444a13ffffffff,2.0,0.0,0.0,0.0,0.0
8444a1bffffffff,9.0,0.0,0.0,0.0,0.0
8444a37ffffffff,6.0,0.0,1.0,0.0,0.0
8444a53ffffffff,7.0,0.0,2.0,0.0,0.0
8444a83ffffffff,1.0,0.0,0.0,0.0,0.0
8444a93ffffffff,1.0,0.0,0.0,0.0,0.0
8444a99ffffffff,2.0,0.0,0.0,0.0,0.0
8444ac3ffffffff,4.0,0.0,0.0,0.0,0.0
8444ac5ffffffff,11.0,0.0,6.0,0.0,0.0
8444ac9ffffffff,8.0,0.0,0.0,0.0,0.0
8444acbffffffff,8.0,0.0,8.0,0.0,0.0
8444acdffffffff,6.0,0.0,0.0,0.0,0.0
8444ad3ffffffff,1.0,0.0,0.0,0.0,0.0
8444ad5ffffffff,2.0,0.0,1.0,0.0,0.0
8444ad7ffffffff,4.0,0.0,0.0,0.0,0.0
8444addffffffff,3.0,0.0,1.0,0.0,0.0
8444b57ffffffff,15.0,0.0,0.0,0.0,0.0
8444c0bffffffff,2.0,0.0,0.0,0.0,0.0
8444c0dffffffff,2.0,0.0,0.0,0.0,0.0
8444c11ffffffff,1.0,0.0,0.0,0.0,0.0
8444c13ffffffff,4.0,0.0,0.0,0.0,0.0
8444c17ffffffff,1.0,0.0,0.0,0.0,0.0
8444c19ffffffff,96.0,0.0,2.0,0.0,0.0
8444c1bffffffff,42.0,0.0,0.0,0.0,0.0
8444c1dffffffff,2.0,0.0,0.0,0.0,0.0
8444c27ffffffff,99.0,0.0,4.0,0.0,0.0
8444c39ffffffff,2.0,0.0,0.0,0.0,0.0
8444c3bffffffff,5.0,0.0,0.0,0.0,0.0
8444c47ffffffff,3.0,0.0,0.0,0.0,0.0
8444c65ffffffff,2.0,0.0,0.0,0.0,0.0
8444c89ffffffff,2.0,0.0,0.0,0.0,0.0
8444c99ffffffff,6.0,0.0,0.0,0.0,0.0
8444ca1ffffffff,5.0,0.0,0.0,0.0,0.0
8444ca3ffffffff,28.0,0.0,0.0,0.0,0.0
8444ca5ffffffff,12.0,0.0,0.0,0.0,0.0
8444ca7ffffffff,3.0,0.0,0.0,0.0,0.0
8444cabffffffff,5.0,0.0,0.0,0.0,0.0
8444cb3ffffffff,2.0,0.0,0.0,0.0,0.0
8444cbdffffffff,4.0,0.0,1.0,0.0,0.0
8444cc7ffffffff,2.0,0.0,0.0,0.0,0.0
8444cc9ffffffff,2.0,0.0,0.0,0.0,0.0
8444ccdffffffff,7.0,0.0,0.0,0.0,0.0
8444cd1ffffffff,15.0,0.0,0.0,0.0,0.0
8444cd5ffffffff,5.0,0.0,0.0,0.0,0.0
8444cd7ffffffff,4.0,0.0,0.0,0.0,0.0
8444cedffffffff,2.0,0.0,0.0,0.0,0.0
8444d01ffffffff,2.0,0.0,2.0,0.0,0.0
8444d03ffffffff,6.0,0.0,0.0,0.0,0.0
8444d0bffffffff,33.0,0.0,0.0,0.0,0.0
8444d23ffffffff,8.0,0.0,0.0,0.0,0.0
8444d2bffffffff,9.0,0.0,5.0,0.0,0.0
8444d3bffffffff,1.0,0.0,0.0,0.0,0.0
8444d51ffffffff,1.0,0.0,0.0,0.0,0.0
8444d55ffffffff,1.0,0.0,0.0,0.0,0.0
8444d5dffffffff,33.0,0.0,0.0,0.0,0.0
8444d81ffffffff,1.0,0.0,0.0,0.0,0.0
8444d91ffffffff,2.0,0.0,0.0,0.0,0.0
8444d97ffffffff,19.0,0.0,0.0,0.0,0.0
8444d99ffffffff,1.0,0.0,0.0,0.0,0.0
8444d9bffffffff,2.0,0.0,0.0,0.0,0.0
8444d9dffffffff,1.0,0.0,0.0,0.0,0.0
8444da9ffffffff,2.0,0.0,0.0,0.0,0.0
8444dabffffffff,1.0,0.0,0.0,0.0,0.0
8444dbdffffffff,2.0,0.0,0.0,0.0,0.0
8444dd5ffffffff,1.0,0.0,0.0,0.0,0.0
8444dd9ffffffff,6.0,0.0,0.0,0.0,0.0
8444de9ffffffff,2.0,0.0,0.0,0.0,0.0
8444dedffffffff,2.0,0.0,0.0,0.0,0.0
8444e01ffffffff,6.0,0.0,0.0,0.0,0.0
8444e05ffffffff,1.0,0.0,0.0,0.0,0.0
8444e07ffffffff,2.0,0.0,0.0,0.0,0.0
8444e33ffffffff,2.0,0.0,0.0,0.0,0.0
8444e35ffffffff,5.0,0.0,0.0,0.0,0.0
8444e3bffffffff,3.0,0.0,0.0,0.0,0.0
8444e63ffffffff,2.0,0.0,0.0,0.0,0.0
8444e83ffffffff,2.0,0.0,0.0,0.0,0.0
8444ebdffffffff,2.0,0.0,0.0,0.0,0.0
8444ee5ffffffff,3.0,0.0,0.0,0.0,0.0
8444f03ffffffff,6.0,0.0,0.0,0.0,0.0
8444f07ffffffff,4.0,0.0,2.0,0.0,0.0
8444f1dffffffff,15.0,0.0,1.0,0.0,0.0
8444f37ffffffff,61.0,0.0,0.0,0.0,0.0
8444f3dffffffff,11.0,0.0,0.0,0.0,0.0
8444f43ffffffff,23.0,0.0,0.0,0.0,0.0
8445053ffffffff,1.0,0.0,0.0,0.0,0.0
844505bffffffff,11.0,0.0,0.0,0.0,0.0
8445083ffffffff,4.0,0.0,0.0,0.0,0.0
8445091ffffffff,5.0,0.0,5.0,0.0,0.0
8445093ffffffff,6.0,0.0,4.0,0.0,0.0
8445097ffffffff,3.0,0.0,3.0,0.0,0.0
844509bffffffff,45.0,0.0,45.0,0.0,0.0
84450b1ffffffff,11.0,0.0,10.0,0.0,0.0
84450cdffffffff,3.0,0.0,0.0,0.0,0.0
84450d5ffffffff,3.0,0.0,3.0,0.0,0.0
8445217ffffffff,2.0,0.0,0.0,0.0,0.0
8445219ffffffff,3.0,0.0,0.0,0.0,0.0
844521dffffffff,1.0,0.0,0.0,0.0,0.0
8445225ffffffff,8.0,0.0,0.0,0.0,0.0
8445233ffffffff,2.0,0.0,0.0,0.0,0.0
844524bffffffff,1.0,0.0,0.0,0.0,0.0
8445251ffffffff,13.0,0.0,0.0,0.0,0.0
844525bffffffff,10.0,0.0,0.0,0.0,0.0
8445263ffffffff,3.0,0.0,0.0,0.0,0.0
84452a9ffffffff,4.0,0.0,0.0,0.0,0.0
84452adffffffff,69.0,0.0,2.0,0.0,0.0
84452c3ffffffff,1.0,0.0,0.0,0.0,0.0
84452e3ffffffff,55.0,0.0,2.0,0.0,0.0
84452e5ffffffff,2.0,0.0,0.0,0.0,0.0
84452ebffffffff,2.0,0.0,2.0,0.0,0.0
84452edffffffff,2.0,0.0,0.0,0.0,0.0
8445313ffffffff,2.0,0.0,0.0,0.0,0.0
8445721ffffffff,7.0,0.0,7.0,0.0,0.0
8445727ffffffff,8.0,0.0,8.0,0.0,0.0
84458d5ffffffff,2.0,0.0,0.0,0.0,0.0
8445a33ffffffff,10.0,0.0,0.0,0.0,0.0
8446483ffffffff,2.0,0.0,0.0,0.0,0.0
8448097ffffffff,8.0,0.0,8.0,0.0,0.0
84480adffffffff,2.0,0.0,2.0,0.0,0.0
84480bbffffffff,7.0,0.0,7.0,0.0,0.0
84480bdffffffff,3.0,0.0,3.0,0.0,0.0
8448147ffffffff,3.0,0.0,0.0,0.0,0.0
8448233ffffffff,23.0,0.0,0.0,0.0,0.0
844833bffffffff,2.0,0.0,0.0,0.0,0.0
8448363ffffffff,1.0,0.0,0.0,0.0,0.0
8448365ffffffff,2.0,0.0,0.0,0.0,0.0
84484a5ffffffff,1.0,0.0,0.0,0.0,0.0
844856bffffffff,10.0,0.0,10.0,0.0,0.0
8448583ffffffff,9.0,0.0,0.0,0.0,0.0
8448597ffffffff,12.0,0.0,0.0,0.0,0.0
84485bbffffffff,5.0,0.0,0.0,0.0,0.0
84485e5ffffffff,3.0,0.0,3.0,0.0,0.0
84485e7ffffffff,12.0,0.0,12.0,0.0,0.0
8448733ffffffff,4.0,0.0,0.0,0.0,0.0
844880dffffffff,2.0,0.0,0.0,0.0,0.0
8448869ffffffff,6.0,0.0,0.0,0.0,0.0
844886bffffffff,2.0,0.0,0.0,0.0,0.0
84488e9ffffffff,2.0,0.0,0.0,0.0,0.0
84488ebffffffff,2.0,0.0,0.0,0.0,0.0
844890bffffffff,6.0,0.0,0.0,0.0,0.0
8448923ffffffff,4.0,0.0,1.0,0.0,0.0
8448939ffffffff,1.0,0.0,0.0,0.0,0.0
844893dffffffff,3.0,0.0,0.0,0.0,0.0
8448955ffffffff,8.0,0.0,0.0,0.0,0.0
8448989ffffffff,2.0,0.0,0.0,0.0,0.0
84489a3ffffffff,3.0,0.0,0.0,0.0,0.0
84489adffffffff,1.0,0.0,0.0,0.0,0.0
84489b7ffffffff,4.0,0.0,0.0,0.0,0.0
84489c1ffffffff,5.0,0.0,0.0,0.0,0.0
84489c3ffffffff,16.0,0.0,0.0,0.0,0.0
84489c7ffffffff,2.0,0.0,0.0,0.0,0.0
84489e1ffffffff,10.0,0.0,0.0,0.0,0.0
84489e3ffffffff,27.0,0.0,1.0,0.0,0.0
84489ebffffffff,4.0,0.0,0.0,0.0,0.0
8448ab3ffffffff,3.0,0.0,0.0,0.0,0.0
8448ab7ffffffff,3.0,0.0,0.0,0.0,0.0
8448b23ffffffff,2.0,0.0,2.0,0.0,0.0
8448b39ffffffff,17.0,0.0,1.0,0.0,0.0
8448c19ffffffff,6.0,0.0,0.0,0.0,0.0
8448c35ffffffff,1.0,0.0,0.0,0.0,0.0
8448c51ffffffff,1.0,0.0,0.0,0.0,0.0
8448c53ffffffff,13.0,0.0,0.0,0.0,0.0
8448c57ffffffff,1.0,0.0,0.0,0.0,0.0
8448c59ffffffff,2.0,0.0,2.0,0.0,0.0
8448cd3ffffffff,2.0,0.0,0.0,0.0,0.0
8448d2bffffffff,2.0,0.0,0.0,0.0,0.0
8448d35ffffffff,2.0,0.0,0.0,0.0,0.0
8448d65ffffffff,2.0,0.0,0.0,0.0,0.0
8448d87ffffffff,14.0,0.0,0.0,0.0,0.0
8448d89ffffffff,10.0,0.0,0.0,0.0,0.0
8448d8bffffffff,6.0,0.0,0.0,0.0,0.0
8448dbdffffffff,11.0,0.0,0.0,0.0,0.0
8448e4dffffffff,1.0,0.0,1.0,0.0,0.0
8448e57ffffffff,1.0,0.0,1.0,0.0,0.0
8448e5bffffffff,1.0,0.0,1.0,0.0,0.0
8448e81ffffffff,7.0,0.0,0.0,0.0,0.0
8448e83ffffffff,5.0,0.0,0.0,0.0,0.0
8448e85ffffffff,76.0,0.0,70.0,0.0,0.0
8448e93ffffffff,2.0,0.0,0.0,0.0,0.0
8448e95ffffffff,81.0,0.0,0.0,0.0,0.0
8448e97ffffffff,4.0,0.0,0.0,0.0,0.0
8448e9dffffffff,8.0,0.0,0.0,0.0,0.0
8448ea1ffffffff,1.0,0.0,0.0,0.0,0.0
8448ea3ffffffff,7.0,0.0,0.0,0.0,0.0
8448ea5ffffffff,12.0,0.0,0.0,0.0,0.0
8448eb9ffffffff,10.0,0.0,0.0,0.0,0.0
8448ebbffffffff,3.0,0.0,0.0,0.0,0.0
8448ebdffffffff,2.0,0.0,0.0,0.0,0.0
8448ec7ffffffff,3.0,0.0,0.0,0.0,0.0
8448ee5ffffffff,2.0,0.0,0.0,0.0,0.0
8448ee7ffffffff,18.0,0.0,2.0,0.0,0.0
8448eebffffffff,9.0,0.0,0.0,0.0,0.0
8448f2dffffffff,5.0,0.0,0.0,0.0,0.0
8448f63ffffffff,23.0,0.0,0.0,0.0,0.0
8449823ffffffff,6.0,0.0,6.0,0.0,0.0
844983dffffffff,5.0,0.0,5.0,0.0,0.0
8449855ffffffff,2.0,0.0,2.0,0.0,0.0
8449861ffffffff,4.0,0.0,4.0,0.0,0.0
8449865ffffffff,14.0,0.0,14.0,0.0,0.0
8449867ffffffff,8.0,0.0,8.0,0.0,0.0
8449869ffffffff,2.0,0.0,2.0,0.0,0.0
8449951ffffffff,36.0,0.0,34.0,0.0,0.0
8449953ffffffff,4.0,0.0,4.0,0.0,0.0
8449959ffffffff,130.0,0.0,127.0,0.0,0.0
844995bffffffff,90.0,0.0,88.0,0.0,0.0
8449963ffffffff,2.0,0.0,0.0,0.0,0.0
8449965ffffffff,27.0,0.0,5.0,0.0,0.0
8449967ffffffff,3.0,0.0,0.0,0.0,0.0
8449981ffffffff,1.0,0.0,1.0,0.0,0.0
8449a21ffffffff,1.0,0.0,0.0,0.0,0.0
8449a85ffffffff,1.0,0.0,1.0,0.0,0.0
8449a89ffffffff,1.0,0.0,1.0,0.0,0.0
8449a8dffffffff,5.0,0.0,5.0,0.0,0.0
8449a91ffffffff,29.0,0.0,29.0,0.0,0.0
8449a97ffffffff,7.0,0.0,7.0,0.0,0.0
8449a9bffffffff,4.0,0.0,4.0,0.0,0.0
8449aa1ffffffff,5.0,0.0,5.0,0.0,0.0
8449aa3ffffffff,37.0,0.0,34.0,0.0,0.0
8449aabffffffff,3.0,0.0,3.0,0.0,0.0
8449ab1ffffffff,4.0,0.0,4.0,0.0,0.0
8449ab5ffffffff,10.0,0.0,10.0,0.0,0.0
8449abdffffffff,11.0,0.0,11.0,0.0,0.0
8449ac7ffffffff,10.0,0.0,10.0,0.0,0.0
8449b39ffffffff,5.0,0.0,0.0,0.0,0.0
844b26dffffffff,74.0,0.0,0.0,0.0,0.0
844b845ffffffff,10.0,0.0,0.0,0.0,0.0
844b849ffffffff,3.0,3.0,0.0,0.0,0.0
844b86dffffffff,3.0,1.0,0.0,0.0,0.0
844b9cdffffffff,2.0,0.0,0.0,0.0,0.0
844ba03ffffffff,3.0,0.0,0.0,0.0,0.0
844ba05ffffffff,5.0,0.0,0.0,0.0,0.0
844ba0bffffffff,16.0,4.0,0.0,0.0,0.0
844ba15ffffffff,5.0,0.0,0.0,0.0,0.0
844ba1dffffffff,6.0,0.0,0.0,0.0,0.0
844ba21ffffffff,1.0,1.0,0.0,0.0,0.0
844ba25ffffffff,29.0,0.0,0.0,0.0,0.0
844ba29ffffffff,9.0,0.0,0.0,0.0,0.0
844ba2bffffffff,19.0,0.0,0.0,0.0,0.0
844ba2dffffffff,4.0,0.0,0.0,0.0,0.0
844ba39ffffffff,4.0,0.0,0.0,0.0,0.0
844ba3dffffffff,2.0,0.0,0.0,0.0,0.0
844ba57ffffffff,7.0,7.0,0.0,0.0,0.0
844ba67ffffffff,2.0,2.0,0.0,0.0,0.0
844bb11ffffffff,10.0,0.0,0.0,0.0,0.0
844bb17ffffffff,2.0,0.0,0.0,0.0,0.0
844bb19ffffffff,32.0,9.0,0.0,0.0,0.0
844bb53ffffffff,93.0,6.0,0.0,0.0,0.0
844c941ffffffff,1.0,0.0,0.0,0.0,0.0
844caa5ffffffff,2.0,0.0,0.0,0.0,0.0
844cc0bffffffff,7.0,0.0,0.0,0.0,0.0
844cc61ffffffff,13.0,0.0,4.0,0.0,0.0
844cd67ffffffff,11.0,0.0,0.0,0.0,0.0
844ce85ffffffff,6.0,0.0,0.0,0.0,0.0
844ce8bffffffff,4.0,0.0,0.0,0.0,0.0
844ce95ffffffff,2.0,0.0,0.0,0.0,0.0
844cea9ffffffff,3.0,0.0,0.0,0.0,0.0
844cee3ffffffff,2.0,0.0,2.0,0.0,0.0
844cee5ffffffff,20.0,0.0,0.0,0.0,0.0
844cee7ffffffff,3.0,0.0,0.0,0.0,0.0
844cf37ffffffff,2.0,0.0,2.0,0.0,0.0
844d497ffffffff,1.0,0.0,0.0,0.0,0.0
844d4bbffffffff,2.0,0.0,0.0,0.0,0.0
8452d41ffffffff,2.0,0.0,0.0,0.0,0.0
8453a4bffffffff,2.0,0.0,0.0,0.0,0.0
8454103ffffffff,2.0,0.0,0.0,0.0,0.0
8454c51ffffffff,1.0,0.0,0.0,0.0,0.0
8454c53ffffffff,3.0,0.0,0.0,0.0,0.0
8454f15ffffffff,1.0,0.0,0.0,0.0,0.0
84585abffffffff,2.0,0.0,0.0,0.0,0.0
8459745ffffffff,1.0,0.0,0.0,0.0,0.0
845d101ffffffff,1.0,0.0,0.0,0.0,0.0
845d107ffffffff,102.0,0.0,18.0,0.0,0.0
845d115ffffffff,5.0,0.0,0.0,0.0,0.0
845d145ffffffff,7.0,0.0,0.0,0.0,0.0
845d169ffffffff,4.0,0.0,0.0,0.0,0.0
845d16bffffffff,22.0,0.0,2.0,0.0,0.0
845e437ffffffff,3.0,0.0,0.0,0.0,0.0
845e43dffffffff,2.0,0.0,0.0,0.0,0.0
845e4a3ffffffff,3.0,0.0,3.0,0.0,0.0
845e4adffffffff,4.0,0.0,0.0,0.0,0.0
845e4b7ffffffff,2.0,0.0,0.0,0.0,0.0
845e62dffffffff,4.0,0.0,0.0,0.0,0.0
845e667ffffffff,12.0,0.0,0.0,0.0,0.0
845e705ffffffff,4.0,0.0,0.0,0.0,0.0
845e72bffffffff,8.0,0.0,0.0,0.0,0.0
845f095ffffffff,2.0,0.0,0.0,0.0,0.0
845f4b3ffffffff,2.0,0.0,0.0,0.0,0.0
845f5bdffffffff,10.0,0.0,1.0,0.0,0.0
846004dffffffff,25.0,0.0,0.0,0.0,0.0
8460061ffffffff,2.0,0.0,0.0,0.0,0.0
8460067ffffffff,4.0,0.0,0.0,0.0,0.0
8460113ffffffff,4.0,0.0,0.0,0.0,0.0
8460143ffffffff,18.0,2.0,0.0,0.0,0.0
846015bffffffff,2.0,0.0,0.0,0.0,0.0
846015dffffffff,6.0,0.0,0.0,0.0,0.0
84601cdffffffff,5.0,0.0,0.0,0.0,0.0
8460221ffffffff,10.0,0.0,0.0,0.0,0.0
8460227ffffffff,10.0,0.0,0.0,0.0,0.0
8460263ffffffff,12.0,0.0,0.0,0.0,0.0
8460311ffffffff,1.0,0.0,0.0,0.0,0.0
8460313ffffffff,16.0,0.0,0.0,0.0,0.0
8460315ffffffff,10.0,0.0,0.0,0.0,0.0
