cell_id,Muscicapa dauurica,Muscicapa dauurica dauurica,Muscicapa dauurica poonensis/siamensis
832e46fffffffff,6.0,0.0,0.0
832e49fffffffff,2.0,0.0,0.0
832e60fffffffff,2.0,0.0,0.0
832e61fffffffff,18.0,0.0,0.0
832e65fffffffff,2.0,0.0,0.0
832e68fffffffff,54.0,0.0,0.0
832e6bfffffffff,2.0,0.0,0.0
832e6cfffffffff,2.0,0.0,0.0
832e6dfffffffff,10.0,0.0,0.0
832e74fffffffff,46.0,0.0,0.0
832e75fffffffff,29.0,0.0,0.0
832e88fffffffff,20.0,0.0,0.0
832ea9fffffffff,2.0,0.0,0.0
832eacfffffffff,17.0,0.0,0.0
832eadfffffffff,22.0,0.0,0.0
832ec1fffffffff,4.0,0.0,0.0
832ec2fffffffff,7.0,0.0,0.0
832ecbfffffffff,15.0,0.0,0.0
832edcfffffffff,3.0,0.0,0.0
832ef6fffffffff,2.0,0.0,0.0
832f5afffffffff,2.0,0.0,0.0
832f5bfffffffff,35.0,0.0,0.0
833000fffffffff,1.0,0.0,0.0
833012fffffffff,2.0,0.0,0.0
833019fffffffff,61.0,0.0,0.0
833025fffffffff,5.0,0.0,0.0
83302bfffffffff,15.0,0.0,0.0
833030fffffffff,40.0,0.0,0.0
833032fffffffff,63.0,0.0,0.0
833036fffffffff,2.0,0.0,0.0
833080fffffffff,2.0,0.0,0.0
833083fffffffff,64.0,0.0,0.0
83308efffffffff,17.0,0.0,0.0
833091fffffffff,17.0,0.0,0.0
833098fffffffff,13.0,0.0,0.0
833099fffffffff,54.0,0.0,0.0
83309afffffffff,35.0,0.0,0.0
83309bfffffffff,392.0,2.0,0.0
83309dfffffffff,178.0,0.0,0.0
8330acfffffffff,4.0,0.0,0.0
8330b0fffffffff,2.0,0.0,0.0
8330c0fffffffff,2.0,0.0,0.0
8330c1fffffffff,6.0,0.0,0.0
8330c4fffffffff,3.0,0.0,0.0
8330c6fffffffff,3.0,0.0,0.0
8330cefffffffff,4.0,0.0,0.0
8330d0fffffffff,1.0,0.0,0.0
8330d1fffffffff,1.0,0.0,0.0
8330d3fffffffff,1.0,0.0,0.0
8330d4fffffffff,4.0,0.0,0.0
8330d8fffffffff,1.0,0.0,0.0
8330d9fffffffff,2.0,0.0,0.0
8330e0fffffffff,26.0,0.0,0.0
8330e1fffffffff,33.0,0.0,0.0
8330e2fffffffff,141.0,0.0,0.0
8330e3fffffffff,21.0,0.0,0.0
8330e4fffffffff,7.0,0.0,0.0
8330e5fffffffff,5.0,0.0,0.0
8330ecfffffffff,1.0,0.0,0.0
8330f3fffffffff,11.0,0.0,0.0
833134fffffffff,3.0,0.0,0.0
83316cfffffffff,21.0,0.0,0.0
83316dfffffffff,8.0,0.0,0.0
83316efffffffff,16.0,0.0,0.0
833185fffffffff,31.0,0.0,0.0
833188fffffffff,1.0,0.0,0.0
83318cfffffffff,6.0,0.0,0.0
83318dfffffffff,351.0,0.0,0.0
8331a3fffffffff,1.0,0.0,0.0
8331aafffffffff,97.0,0.0,0.0
833c06fffffffff,2.0,0.0,0.0
833c0bfffffffff,1.0,0.0,0.0
833c15fffffffff,5.0,0.0,0.0
833c19fffffffff,1.0,0.0,0.0
833c1cfffffffff,4.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0
833c33fffffffff,9.0,0.0,0.0
833c36fffffffff,3.0,0.0,0.0
833c83fffffffff,4.0,0.0,0.0
833c85fffffffff,1.0,0.0,0.0
833c88fffffffff,5.0,0.0,0.0
833c89fffffffff,11.0,0.0,0.0
833c8cfffffffff,49.0,0.0,0.0
833c8dfffffffff,2.0,0.0,0.0
833c8efffffffff,11.0,0.0,0.0
833c90fffffffff,5.0,0.0,0.0
833c92fffffffff,80.0,0.0,0.0
833c93fffffffff,2.0,0.0,0.0
833c95fffffffff,3.0,0.0,0.0
833c96fffffffff,3.0,0.0,0.0
833c9dfffffffff,2.0,0.0,0.0
833ca8fffffffff,1.0,0.0,0.0
833ca9fffffffff,5.0,0.0,0.0
833cabfffffffff,2.0,0.0,0.0
833cb0fffffffff,2.0,0.0,0.0
833cb1fffffffff,8.0,0.0,0.0
833cb4fffffffff,21.0,0.0,0.0
833cb5fffffffff,3.0,0.0,0.0
833cb6fffffffff,6.0,0.0,0.0
833cc5fffffffff,2.0,0.0,0.0
833ccbfffffffff,2.0,0.0,0.0
833cd8fffffffff,20.0,0.0,0.0
833cd9fffffffff,5.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833ce2fffffffff,2.0,0.0,0.0
833ce4fffffffff,8.0,0.0,0.0
833ce5fffffffff,18.0,0.0,0.0
833cf2fffffffff,38.0,0.0,0.0
833d10fffffffff,37.0,0.0,0.0
833d13fffffffff,74.0,0.0,0.0
833d14fffffffff,2.0,0.0,0.0
833d15fffffffff,3.0,0.0,0.0
833d33fffffffff,2.0,0.0,0.0
833d84fffffffff,7.0,0.0,0.0
833d86fffffffff,2.0,0.0,0.0
833d91fffffffff,1.0,0.0,0.0
833d92fffffffff,36.0,0.0,0.0
833d98fffffffff,16.0,0.0,0.0
833d99fffffffff,2.0,0.0,0.0
833d9bfffffffff,13.0,0.0,0.0
833d9dfffffffff,96.0,0.0,0.0
833d9efffffffff,11.0,0.0,0.0
833da3fffffffff,1.0,0.0,0.0
833dadfffffffff,84.0,0.0,0.0
833db1fffffffff,2.0,0.0,0.0
833db2fffffffff,7.0,0.0,0.0
834004fffffffff,5.0,0.0,0.0
83400cfffffffff,2.0,0.0,0.0
83401afffffffff,2.0,0.0,0.0
83402dfffffffff,32.0,0.0,0.0
834030fffffffff,2.0,0.0,0.0
834034fffffffff,3.0,0.0,0.0
834036fffffffff,2.0,0.0,0.0
83404cfffffffff,5.0,0.0,0.0
83404dfffffffff,7.0,0.0,0.0
834061fffffffff,3.0,0.0,0.0
834065fffffffff,2.0,0.0,0.0
834071fffffffff,6.0,0.0,0.0
834090fffffffff,3.0,0.0,0.0
8340a6fffffffff,4.0,0.0,0.0
8340aefffffffff,2.0,0.0,0.0
8340b5fffffffff,16.0,0.0,0.0
8340c1fffffffff,6.0,0.0,0.0
8340c4fffffffff,4.0,0.0,0.0
8340c5fffffffff,6.0,0.0,0.0
8340c6fffffffff,1.0,0.0,0.0
8340e1fffffffff,10.0,0.0,0.0
8340e3fffffffff,2.0,0.0,0.0
8340eefffffffff,1.0,1.0,0.0
834103fffffffff,310.0,2.0,0.0
834109fffffffff,5.0,0.0,0.0
83410afffffffff,2.0,0.0,0.0
834118fffffffff,2.0,0.0,0.0
834119fffffffff,2.0,0.0,0.0
83411bfffffffff,1.0,0.0,0.0
83411cfffffffff,571.0,0.0,0.0
83411dfffffffff,16.0,0.0,0.0
834133fffffffff,23.0,0.0,0.0
834142fffffffff,2.0,0.0,0.0
834143fffffffff,20.0,0.0,0.0
834149fffffffff,4.0,0.0,0.0
83414cfffffffff,2.0,0.0,0.0
83414dfffffffff,6.0,0.0,0.0
834150fffffffff,1.0,0.0,0.0
834151fffffffff,2.0,0.0,0.0
834152fffffffff,1.0,0.0,0.0
834154fffffffff,6.0,0.0,0.0
834158fffffffff,2.0,0.0,0.0
834159fffffffff,3.0,0.0,0.0
83415afffffffff,4.0,0.0,0.0
83415cfffffffff,18.0,0.0,0.0
83415efffffffff,4.0,0.0,0.0
834160fffffffff,11.0,0.0,0.0
834164fffffffff,7.0,0.0,0.0
834165fffffffff,7.0,0.0,0.0
834168fffffffff,3.0,0.0,0.0
834169fffffffff,6.0,0.0,0.0
83416afffffffff,3.0,0.0,0.0
83416bfffffffff,8.0,0.0,0.0
83416cfffffffff,15.0,0.0,0.0
83416dfffffffff,14.0,0.0,0.0
83416efffffffff,10.0,0.0,0.0
834171fffffffff,20.0,0.0,0.0
834174fffffffff,2.0,0.0,0.0
834175fffffffff,11.0,0.0,0.0
834184fffffffff,3.0,0.0,0.0
834185fffffffff,3.0,0.0,0.0
834191fffffffff,5.0,0.0,0.0
834194fffffffff,2.0,0.0,0.0
8341a0fffffffff,19.0,0.0,0.0
8341a4fffffffff,127.0,0.0,0.0
8341a5fffffffff,300.0,0.0,0.0
8341b2fffffffff,1.0,0.0,0.0
8341b4fffffffff,1738.0,0.0,0.0
8341b5fffffffff,454.0,0.0,0.0
8341b6fffffffff,18.0,2.0,0.0
8342c2fffffffff,2.0,0.0,0.0
8342cafffffffff,3.0,0.0,0.0
8342cbfffffffff,17.0,0.0,0.0
8342cdfffffffff,2.0,0.0,0.0
8342d9fffffffff,8.0,0.0,0.0
8342dbfffffffff,33.0,0.0,0.0
8342dcfffffffff,4.0,0.0,0.0
834a26fffffffff,1.0,0.0,0.0
834b12fffffffff,12.0,0.0,0.0
834b19fffffffff,1.0,0.0,0.0
834b30fffffffff,22.0,0.0,0.0
834b34fffffffff,1.0,0.0,0.0
834b35fffffffff,2.0,0.0,0.0
834b56fffffffff,6.0,0.0,0.0
834b65fffffffff,7.0,0.0,0.0
834b6dfffffffff,2.0,0.0,0.0
834b75fffffffff,1.0,0.0,0.0
834b84fffffffff,8.0,0.0,0.0
834b86fffffffff,36.0,0.0,0.0
834ba0fffffffff,212.0,0.0,0.0
834ba1fffffffff,196.0,0.0,0.0
834ba2fffffffff,214.0,0.0,0.0
834ba3fffffffff,40.0,0.0,0.0
834ba5fffffffff,208.0,0.0,0.0
834ba6fffffffff,6.0,0.0,0.0
834ba8fffffffff,3.0,0.0,0.0
834bb1fffffffff,197.0,0.0,0.0
834bb5fffffffff,288.0,0.0,0.0
836002fffffffff,321.0,0.0,0.0
836004fffffffff,10.0,0.0,0.0
836006fffffffff,1299.0,0.0,0.0
836010fffffffff,4.0,0.0,0.0
836011fffffffff,834.0,0.0,0.0
836012fffffffff,6.0,0.0,0.0
836013fffffffff,36.0,0.0,0.0
836014fffffffff,784.0,0.0,0.0
836015fffffffff,1162.0,0.0,0.0
836016fffffffff,683.0,0.0,0.0
83601afffffffff,5.0,0.0,0.0
83601efffffffff,492.0,0.0,0.0
836022fffffffff,437.0,0.0,0.0
836026fffffffff,556.0,0.0,0.0
836030fffffffff,95.0,0.0,0.0
836031fffffffff,3408.0,0.0,0.0
836032fffffffff,360.0,0.0,0.0
836033fffffffff,1778.0,0.0,0.0
836034fffffffff,64.0,0.0,0.0
836035fffffffff,611.0,0.0,0.0
836036fffffffff,44.0,0.0,0.0
836080fffffffff,1.0,0.0,0.0
836081fffffffff,2.0,0.0,0.0
836082fffffffff,2.0,0.0,0.0
836084fffffffff,12.0,0.0,0.0
836085fffffffff,3.0,0.0,0.0
836088fffffffff,47.0,0.0,0.0
836089fffffffff,2.0,0.0,0.0
83608afffffffff,7.0,0.0,0.0
83608bfffffffff,314.0,0.0,0.0
83608cfffffffff,2.0,0.0,0.0
83608dfffffffff,15.0,0.0,0.0
83608efffffffff,7.0,0.0,0.0
836090fffffffff,52.0,0.0,0.0
836091fffffffff,6.0,0.0,0.0
836093fffffffff,33.0,0.0,0.0
836094fffffffff,1.0,0.0,0.0
836096fffffffff,33.0,0.0,0.0
836098fffffffff,2.0,0.0,0.0
836099fffffffff,7.0,0.0,0.0
83609afffffffff,5.0,0.0,0.0
83609bfffffffff,5.0,0.0,0.0
83609cfffffffff,12.0,0.0,0.0
83609efffffffff,49.0,0.0,0.0
8360a0fffffffff,15.0,0.0,0.0
8360a1fffffffff,25.0,0.0,0.0
8360a3fffffffff,2.0,0.0,0.0
8360a4fffffffff,3.0,0.0,0.0
8360a5fffffffff,7.0,0.0,0.0
8360a6fffffffff,2.0,0.0,0.0
8360a8fffffffff,40.0,0.0,0.0
8360a9fffffffff,583.0,0.0,0.0
8360abfffffffff,14.0,0.0,0.0
8360acfffffffff,6.0,0.0,0.0
8360adfffffffff,425.0,0.0,0.0
8360b6fffffffff,3.0,0.0,0.0
836100fffffffff,21.0,0.0,0.0
836102fffffffff,450.0,0.0,0.0
836103fffffffff,10.0,0.0,0.0
836106fffffffff,28.0,0.0,0.0
836111fffffffff,115.0,0.0,0.0
836115fffffffff,3.0,0.0,0.0
83611afffffffff,9.0,0.0,0.0
83611bfffffffff,35.0,0.0,0.0
83611cfffffffff,166.0,0.0,0.0
83611efffffffff,36.0,0.0,0.0
836188fffffffff,106.0,0.0,0.0
836189fffffffff,276.0,0.0,0.0
83618afffffffff,1.0,0.0,0.0
83618bfffffffff,68.0,0.0,0.0
83618cfffffffff,627.0,0.0,0.0
83618dfffffffff,29.0,0.0,0.0
83618efffffffff,11.0,0.0,0.0
83619afffffffff,1.0,0.0,0.0
8361a9fffffffff,38.0,0.0,0.0
8361abfffffffff,34.0,0.0,0.0
8361adfffffffff,1.0,0.0,0.0
83640afffffffff,366.0,0.0,0.0
83640bfffffffff,47.0,0.0,0.0
83640dfffffffff,2.0,0.0,0.0
836412fffffffff,8.0,0.0,0.0
836416fffffffff,1032.0,67.0,0.0
83641bfffffffff,37.0,0.0,0.0
836422fffffffff,71.0,6.0,0.0
836426fffffffff,50.0,0.0,0.0
836428fffffffff,20.0,0.0,0.0
836429fffffffff,3.0,0.0,0.0
836430fffffffff,12.0,0.0,0.0
836431fffffffff,257.0,14.0,0.0
836432fffffffff,139.0,6.0,0.0
836433fffffffff,19.0,0.0,0.0
836434fffffffff,128.0,11.0,0.0
836435fffffffff,137.0,8.0,0.0
836436fffffffff,8.0,0.0,0.0
836480fffffffff,37.0,19.0,0.0
836481fffffffff,3.0,0.0,0.0
836482fffffffff,179.0,6.0,0.0
836483fffffffff,16.0,0.0,0.0
836484fffffffff,26.0,5.0,0.0
836485fffffffff,2.0,0.0,0.0
83648bfffffffff,1.0,0.0,0.0
83648cfffffffff,26.0,0.0,0.0
83648efffffffff,1.0,0.0,0.0
836490fffffffff,19.0,0.0,0.0
836491fffffffff,53.0,0.0,0.0
836494fffffffff,7.0,0.0,0.0
836495fffffffff,6.0,0.0,0.0
836496fffffffff,1.0,0.0,0.0
836498fffffffff,3.0,0.0,0.0
83649bfffffffff,2.0,0.0,0.0
83649cfffffffff,2.0,2.0,0.0
8364a0fffffffff,13.0,0.0,0.0
8364a1fffffffff,12.0,0.0,0.0
8364a2fffffffff,48.0,0.0,0.0
8364a3fffffffff,53.0,0.0,0.0
8364a4fffffffff,1254.0,41.0,0.0
8364a5fffffffff,267.0,0.0,0.0
8364a6fffffffff,19.0,0.0,0.0
8364b0fffffffff,11.0,0.0,0.0
8364b1fffffffff,23.0,0.0,0.0
8364b2fffffffff,17.0,0.0,0.0
8364b3fffffffff,19.0,0.0,0.0
8364b4fffffffff,45.0,0.0,0.0
8364b5fffffffff,51.0,3.0,0.0
8364b6fffffffff,42.0,0.0,0.0
8364e4fffffffff,567.0,0.0,0.0
8364e6fffffffff,59.0,0.0,0.0
836500fffffffff,236.0,0.0,0.0
836501fffffffff,13.0,0.0,0.0
836502fffffffff,28.0,0.0,0.0
836503fffffffff,73.0,0.0,0.0
836505fffffffff,492.0,0.0,0.0
83650cfffffffff,2.0,0.0,0.0
83650dfffffffff,4.0,0.0,0.0
836518fffffffff,131.0,15.0,0.0
836519fffffffff,25.0,3.0,0.0
83651bfffffffff,124.0,1.0,0.0
83651cfffffffff,124.0,2.0,0.0
83651dfffffffff,63.0,0.0,0.0
836520fffffffff,790.0,0.0,0.0
836522fffffffff,37.0,0.0,0.0
836523fffffffff,8.0,0.0,0.0
836525fffffffff,3.0,0.0,0.0
836526fffffffff,1032.0,0.0,0.0
83652bfffffffff,4.0,0.0,0.0
83652cfffffffff,3.0,0.0,0.0
83652dfffffffff,2.0,0.0,0.0
836531fffffffff,2.0,0.0,0.0
836552fffffffff,2.0,0.0,0.0
836553fffffffff,1.0,0.0,0.0
836556fffffffff,2.0,0.0,0.0
836580fffffffff,36.0,0.0,0.0
836581fffffffff,40.0,0.0,0.0
836582fffffffff,54.0,0.0,0.0
836583fffffffff,76.0,0.0,0.0
836584fffffffff,431.0,0.0,0.0
836585fffffffff,101.0,0.0,0.0
836586fffffffff,11.0,0.0,0.0
836588fffffffff,100.0,8.0,0.0
836589fffffffff,62.0,0.0,0.0
83658afffffffff,190.0,2.0,0.0
83658bfffffffff,232.0,18.0,0.0
83658efffffffff,441.0,0.0,0.0
836590fffffffff,28.0,0.0,0.0
836591fffffffff,606.0,0.0,0.0
836592fffffffff,11.0,0.0,0.0
836593fffffffff,7.0,0.0,0.0
836594fffffffff,4.0,0.0,0.0
836595fffffffff,13.0,0.0,0.0
836598fffffffff,12.0,0.0,0.0
836599fffffffff,762.0,25.0,0.0
83659afffffffff,14.0,0.0,0.0
83659bfffffffff,15.0,0.0,0.0
83659cfffffffff,472.0,0.0,0.0
83659dfffffffff,9.0,0.0,0.0
83659efffffffff,8.0,0.0,0.0
8365aafffffffff,4.0,0.0,0.0
8365b0fffffffff,455.0,0.0,0.0
8365b1fffffffff,1.0,0.0,0.0
8365b2fffffffff,140.0,0.0,0.0
8365b3fffffffff,138.0,0.0,0.0
8365b4fffffffff,9.0,0.0,0.0
8365b5fffffffff,39.0,0.0,0.0
8365b6fffffffff,104.0,0.0,0.0
836802fffffffff,19.0,0.0,0.0
836810fffffffff,2.0,0.0,0.0
836811fffffffff,116.0,0.0,0.0
836812fffffffff,7.0,0.0,0.0
836815fffffffff,21.0,0.0,0.0
836818fffffffff,142.0,1.0,0.0
83681afffffffff,2.0,0.0,0.0
83681cfffffffff,64.0,2.0,0.0
83681dfffffffff,3.0,0.0,0.0
83681efffffffff,3.0,0.0,0.0
836828fffffffff,11.0,0.0,0.0
8368a5fffffffff,4.0,0.0,0.0
8368a6fffffffff,1.0,0.0,0.0
8368abfffffffff,5.0,0.0,0.0
8368acfffffffff,16.0,0.0,0.0
8368f6fffffffff,2.0,0.0,0.0
836934fffffffff,9.0,0.0,0.0
838c10fffffffff,95.0,0.0,0.0
838c13fffffffff,3.0,0.0,0.0
838c14fffffffff,5.0,1.0,0.0
838c1afffffffff,1.0,0.0,0.0
838c96fffffffff,5.0,0.0,0.0
838cadfffffffff,13.0,0.0,0.0
838cd1fffffffff,3.0,0.0,0.0
838cd2fffffffff,4.0,0.0,0.0
838cd3fffffffff,3.0,0.0,0.0
838cd5fffffffff,2.0,1.0,0.0
838d88fffffffff,2.0,0.0,0.0
838d8cfffffffff,6.0,0.0,0.0
838da2fffffffff,2.0,0.0,0.0
838db5fffffffff,7.0,0.0,0.0
