cell_id,Caracara plancus,Caracara plancus cheriway,Caracara plancus plancus
8448e8bffffffff,1.0,1.0,0.0
8448e8dffffffff,258.0,164.0,0.0
8448e91ffffffff,5.0,5.0,0.0
8448e93ffffffff,11.0,9.0,0.0
8448e97ffffffff,10.0,6.0,0.0
8448e9dffffffff,2.0,2.0,0.0
8448ea9ffffffff,1.0,0.0,0.0
8448eb1ffffffff,1.0,0.0,0.0
8448ec3ffffffff,1.0,1.0,0.0
8448ec5ffffffff,5.0,5.0,0.0
8448ec7ffffffff,128.0,75.0,0.0
8448ed3ffffffff,2.0,2.0,0.0
8448ed5ffffffff,11.0,11.0,0.0
8448ee1ffffffff,5.0,3.0,0.0
8448ee3ffffffff,9.0,4.0,0.0
8448ee5ffffffff,8.0,1.0,0.0
8448ee9ffffffff,2.0,2.0,0.0
8448eebffffffff,16.0,4.0,0.0
8448f25ffffffff,6.0,0.0,0.0
8449865ffffffff,1.0,1.0,0.0
844990dffffffff,1.0,0.0,0.0
844992bffffffff,3.0,0.0,0.0
8449959ffffffff,3.0,1.0,0.0
8449961ffffffff,5.0,5.0,0.0
8449963ffffffff,3.0,3.0,0.0
8449965ffffffff,6.0,3.0,0.0
844996bffffffff,2.0,2.0,0.0
84499cdffffffff,2.0,0.0,0.0
84499d1ffffffff,2.0,2.0,0.0
845f12bffffffff,3.0,3.0,0.0
845f581ffffffff,87.0,82.0,0.0
845f583ffffffff,52.0,41.0,0.0
845f587ffffffff,34.0,28.0,0.0
845f58bffffffff,25.0,24.0,0.0
845f595ffffffff,6.0,0.0,0.0
845f5b5ffffffff,1.0,1.0,0.0
8466105ffffffff,3.0,3.0,0.0
8466163ffffffff,2.0,2.0,0.0
8466165ffffffff,6.0,0.0,0.0
846618bffffffff,2.0,2.0,0.0
846620bffffffff,1.0,1.0,0.0
8466411ffffffff,2.0,2.0,0.0
8466415ffffffff,7.0,7.0,0.0
846641dffffffff,5.0,5.0,0.0
84664e9ffffffff,2.0,2.0,0.0
846675dffffffff,3.0,3.0,0.0
8466a57ffffffff,2.0,2.0,0.0
8466a59ffffffff,5.0,4.0,0.0
8466a5bffffffff,2.0,0.0,0.0
8466a5dffffffff,1.0,1.0,0.0
8466b01ffffffff,1.0,1.0,0.0
8466b0bffffffff,1.0,1.0,0.0
8466b1dffffffff,1.0,1.0,0.0
8466b41ffffffff,1.0,0.0,0.0
8466b45ffffffff,12.0,0.0,0.0
8466b47ffffffff,4.0,4.0,0.0
8466b4dffffffff,51.0,51.0,0.0
8466b51ffffffff,73.0,27.0,0.0
8466b53ffffffff,2.0,2.0,0.0
8466b57ffffffff,13.0,13.0,0.0
8466b59ffffffff,31.0,24.0,0.0
8466b5bffffffff,17.0,12.0,0.0
8466b69ffffffff,3.0,3.0,0.0
8466d1dffffffff,2.0,2.0,0.0
8466d35ffffffff,2.0,2.0,0.0
8466d3bffffffff,2.0,2.0,0.0
8466dc3ffffffff,2.0,2.0,0.0
8466dc7ffffffff,4.0,0.0,0.0
8466de1ffffffff,7.0,4.0,0.0
8466de3ffffffff,1.0,0.0,0.0
8466de5ffffffff,2.0,0.0,0.0
8467447ffffffff,8.0,8.0,0.0
8467461ffffffff,2.0,2.0,0.0
846746bffffffff,16.0,15.0,0.0
84674cbffffffff,2.0,0.0,0.0
846752dffffffff,1.0,1.0,0.0
84675b7ffffffff,1.0,1.0,0.0
84675e5ffffffff,2.0,2.0,0.0
8467737ffffffff,12.0,7.0,0.0
84679a1ffffffff,3.0,3.0,0.0
84679a5ffffffff,5.0,4.0,0.0
84679b3ffffffff,6.0,6.0,0.0
84679b7ffffffff,24.0,9.0,0.0
846d049ffffffff,2.0,2.0,0.0
846d04bffffffff,1.0,0.0,0.0
846d053ffffffff,1.0,1.0,0.0
846d201ffffffff,2.0,2.0,0.0
846d209ffffffff,15.0,15.0,0.0
846d20bffffffff,16.0,16.0,0.0
846d20dffffffff,13.0,13.0,0.0
846d241ffffffff,11.0,11.0,0.0
846d243ffffffff,21.0,21.0,0.0
846d247ffffffff,25.0,25.0,0.0
846d251ffffffff,13.0,13.0,0.0
846d253ffffffff,40.0,40.0,0.0
846d255ffffffff,25.0,25.0,0.0
846d257ffffffff,10.0,10.0,0.0
846d263ffffffff,1.0,1.0,0.0
846d291ffffffff,4.0,4.0,0.0
846d295ffffffff,8.0,8.0,0.0
846d297ffffffff,2.0,2.0,0.0
846d299ffffffff,2.0,2.0,0.0
846d2b9ffffffff,3.0,3.0,0.0
846d2d7ffffffff,5.0,5.0,0.0
846d32bffffffff,6.0,4.0,0.0
846d341ffffffff,2.0,2.0,0.0
846d34dffffffff,8.0,8.0,0.0
846d667ffffffff,20.0,20.0,0.0
846d681ffffffff,2.0,2.0,0.0
846d683ffffffff,8.0,6.0,0.0
846d685ffffffff,2.0,2.0,0.0
846d68bffffffff,7.0,6.0,0.0
846d691ffffffff,120.0,120.0,0.0
846d693ffffffff,539.0,539.0,0.0
846d695ffffffff,2.0,2.0,0.0
846d697ffffffff,10.0,10.0,0.0
846d699ffffffff,2.0,0.0,0.0
846d69bffffffff,132.0,129.0,0.0
846d69dffffffff,2.0,2.0,0.0
846d6bbffffffff,11.0,11.0,0.0
846d6d5ffffffff,2.0,2.0,0.0
846d745ffffffff,3.0,0.0,0.0
846d75bffffffff,33.0,33.0,0.0
846d769ffffffff,4.0,0.0,0.0
8480237ffffffff,2.0,0.0,2.0
84804c9ffffffff,4.0,0.0,0.0
8481363ffffffff,2.0,0.0,0.0
84819d9ffffffff,1.0,0.0,1.0
848a6d3ffffffff,3.0,0.0,3.0
848a707ffffffff,4.0,0.0,4.0
848a8d9ffffffff,2.0,2.0,0.0
848a8e1ffffffff,1.0,1.0,0.0
848aa9dffffffff,6.0,0.0,6.0
848af09ffffffff,5.0,5.0,0.0
848af29ffffffff,15.0,15.0,0.0
848af2bffffffff,10.0,10.0,0.0
848af2dffffffff,2.0,2.0,0.0
848af43ffffffff,2.0,2.0,0.0
848af47ffffffff,3.0,3.0,0.0
848af61ffffffff,13.0,13.0,0.0
848af63ffffffff,4.0,4.0,0.0
848af67ffffffff,1.0,1.0,0.0
848b23dffffffff,2.0,0.0,2.0
848b617ffffffff,22.0,0.0,19.0
848b619ffffffff,1.0,0.0,1.0
848b61dffffffff,2.0,0.0,2.0
848b639ffffffff,2.0,0.0,2.0
848b63bffffffff,2.0,0.0,2.0
848b691ffffffff,3.0,0.0,3.0
848e641ffffffff,2.0,0.0,2.0
848e649ffffffff,10.0,0.0,6.0
848e64bffffffff,9.0,0.0,4.0
848e651ffffffff,2.0,0.0,2.0
848f095ffffffff,2.0,2.0,0.0
848f2bbffffffff,4.0,4.0,0.0
848f401ffffffff,8.0,0.0,8.0
848f407ffffffff,3.0,0.0,3.0
848f461ffffffff,1.0,0.0,0.0
848f463ffffffff,5.0,0.0,0.0
848f489ffffffff,1.0,0.0,0.0
848f48dffffffff,4.0,0.0,4.0
848f4abffffffff,2.0,0.0,2.0
848f4b3ffffffff,2.0,0.0,2.0
848f559ffffffff,1.0,1.0,0.0
848f733ffffffff,1.0,0.0,0.0
84a5969ffffffff,4.0,0.0,0.0
84a8057ffffffff,2.0,0.0,0.0
84a8245ffffffff,3.0,0.0,0.0
84a82c3ffffffff,2.0,0.0,0.0
84a8411ffffffff,2.0,0.0,0.0
84a8463ffffffff,5.0,0.0,0.0
84a8465ffffffff,2.0,0.0,0.0
84a846bffffffff,3.0,0.0,0.0
84a85d3ffffffff,4.0,0.0,4.0
84a8737ffffffff,4.0,0.0,0.0
84a8a13ffffffff,2.0,0.0,0.0
84a8c25ffffffff,2.0,0.0,0.0
84a9191ffffffff,1.0,0.0,1.0
84a92c5ffffffff,1.0,0.0,1.0
84a9433ffffffff,1.0,0.0,1.0
84a9515ffffffff,12.0,0.0,12.0
84a9531ffffffff,2.0,0.0,2.0
84a953bffffffff,469.0,0.0,469.0
84a95edffffffff,137.0,0.0,137.0
84a9611ffffffff,7.0,0.0,7.0
84a9613ffffffff,62.0,0.0,62.0
84a9617ffffffff,46.0,0.0,46.0
84a9619ffffffff,35.0,0.0,35.0
84a9653ffffffff,32.0,0.0,32.0
84a965bffffffff,1.0,0.0,1.0
84a96c1ffffffff,3.0,0.0,3.0
84a96c5ffffffff,2.0,0.0,2.0
84a96d9ffffffff,2.0,0.0,2.0
84a96e9ffffffff,4.0,0.0,4.0
84b2001ffffffff,2.0,0.0,0.0
84b2007ffffffff,32.0,0.0,26.0
84b2009ffffffff,6.0,0.0,6.0
84b2015ffffffff,5.0,0.0,0.0
84b2031ffffffff,12.0,0.0,12.0
84b2037ffffffff,3.0,0.0,3.0
84b2039ffffffff,3.0,0.0,0.0
84b2043ffffffff,4.0,0.0,4.0
84b2191ffffffff,2.0,0.0,2.0
84b21bbffffffff,5.0,0.0,5.0
84b21d9ffffffff,2.0,0.0,2.0
84b21ddffffffff,3.0,0.0,3.0
84b2413ffffffff,1.0,0.0,1.0
84b2481ffffffff,1.0,0.0,1.0
84b2489ffffffff,2.0,0.0,2.0
84b248bffffffff,57.0,0.0,45.0
84b2491ffffffff,1.0,0.0,1.0
84b2493ffffffff,5.0,0.0,5.0
84b2495ffffffff,2.0,0.0,2.0
84b2497ffffffff,4.0,0.0,4.0
84b2499ffffffff,70.0,0.0,27.0
84b249bffffffff,32.0,0.0,3.0
84b249dffffffff,73.0,0.0,66.0
84b24b3ffffffff,2.0,0.0,2.0
84b24b9ffffffff,8.0,0.0,8.0
84b24bbffffffff,2.0,0.0,2.0
84b24c1ffffffff,5.0,0.0,2.0
84b24c3ffffffff,5.0,0.0,0.0
84b24c7ffffffff,3.0,0.0,0.0
84b24c9ffffffff,1.0,0.0,1.0
84b24d1ffffffff,403.0,0.0,174.0
84b24d3ffffffff,451.0,0.0,141.0
84b24d5ffffffff,30.0,0.0,23.0
84b24d7ffffffff,71.0,0.0,67.0
84b24d9ffffffff,44.0,0.0,25.0
84b24dbffffffff,483.0,0.0,321.0
84b24ddffffffff,7.0,0.0,0.0
84b250dffffffff,8.0,0.0,8.0
84b2569ffffffff,3.0,0.0,3.0
84b25c9ffffffff,1.0,0.0,0.0
84b2613ffffffff,11.0,0.0,11.0
84b2681ffffffff,4.0,0.0,2.0
84b2683ffffffff,1.0,0.0,1.0
84b2687ffffffff,9.0,0.0,5.0
84b2689ffffffff,5.0,0.0,5.0
84b268bffffffff,47.0,0.0,42.0
84b268dffffffff,4.0,0.0,4.0
84b2691ffffffff,31.0,0.0,31.0
84b2693ffffffff,26.0,0.0,26.0
84b2695ffffffff,13.0,0.0,13.0
84b2697ffffffff,9.0,0.0,6.0
84b2699ffffffff,2.0,0.0,2.0
84b269bffffffff,10.0,0.0,10.0
84b269dffffffff,21.0,0.0,21.0
84b26a1ffffffff,2.0,0.0,2.0
84b26a3ffffffff,3.0,0.0,1.0
84b26a9ffffffff,2.0,0.0,2.0
84b26abffffffff,7.0,0.0,4.0
84b26b1ffffffff,53.0,0.0,50.0
84b26b3ffffffff,27.0,0.0,24.0
84b26b5ffffffff,2.0,0.0,0.0
84b26b7ffffffff,4.0,0.0,1.0
84b26b9ffffffff,29.0,0.0,11.0
84b26bbffffffff,9.0,0.0,7.0
84b26bdffffffff,96.0,0.0,66.0
84b26c3ffffffff,4.0,0.0,4.0
84b26c5ffffffff,2.0,0.0,2.0
84b26c7ffffffff,2.0,0.0,2.0
84b26c9ffffffff,2.0,0.0,2.0
84b26d1ffffffff,9.0,0.0,9.0
84b26d5ffffffff,2.0,0.0,2.0
84b26d7ffffffff,98.0,0.0,98.0
84b26d9ffffffff,2.0,0.0,2.0
84b26dbffffffff,1.0,0.0,1.0
84b26ddffffffff,20.0,0.0,20.0
84b26e3ffffffff,2.0,0.0,2.0
84b2709ffffffff,2.0,0.0,0.0
84b270dffffffff,6.0,0.0,0.0
84b2c0dffffffff,26.0,0.0,4.0
84b2c15ffffffff,1.0,0.0,0.0
84b2c2bffffffff,17.0,0.0,10.0
84b2c41ffffffff,8.0,0.0,6.0
84b2c47ffffffff,11.0,0.0,11.0
84b2c4dffffffff,1.0,0.0,1.0
84b2c53ffffffff,2.0,0.0,2.0
84b2c8bffffffff,1.0,0.0,1.0
84b2e27ffffffff,9.0,0.0,9.0
84b2ebbffffffff,1.0,0.0,1.0
84b2ec5ffffffff,1.0,0.0,1.0
84b2ec7ffffffff,1.0,0.0,0.0
84b2ec9ffffffff,2.0,0.0,2.0
84b31dbffffffff,17.0,0.0,17.0
84b32dbffffffff,5.0,0.0,2.0
84b35a1ffffffff,3.0,0.0,0.0
84c2037ffffffff,2.0,0.0,0.0
84c2c19ffffffff,3.0,0.0,3.0
84c2c53ffffffff,18.0,0.0,18.0
84c2c5bffffffff,4.0,0.0,4.0
84c2c6dffffffff,2.0,0.0,0.0
84c2c91ffffffff,44.0,0.0,44.0
84c2c93ffffffff,12.0,0.0,8.0
84c2c95ffffffff,4.0,0.0,4.0
84c2c97ffffffff,72.0,0.0,72.0
84c2c99ffffffff,158.0,0.0,148.0
84c2c9bffffffff,6.0,0.0,1.0
84c2ca9ffffffff,1.0,0.0,1.0
84c2cbbffffffff,3.0,0.0,3.0
84c2cd1ffffffff,2.0,0.0,0.0
84c2cd3ffffffff,323.0,0.0,237.0
84c2cdbffffffff,6.0,0.0,4.0
84c2e07ffffffff,1.0,0.0,1.0
84c2e23ffffffff,501.0,0.0,501.0
84c2e2bffffffff,57.0,0.0,57.0
84c2e31ffffffff,13.0,0.0,8.0
84c2e33ffffffff,5.0,0.0,5.0
84c2e3dffffffff,278.0,0.0,278.0
84c2e95ffffffff,4.0,0.0,4.0
84c2e97ffffffff,7.0,0.0,7.0
84c2e99ffffffff,88.0,0.0,88.0
84c2e9bffffffff,3.0,0.0,3.0
84c2ea1ffffffff,8.0,0.0,5.0
84c2ea5ffffffff,3.0,0.0,3.0
84c2eadffffffff,9.0,0.0,3.0
84c2eb1ffffffff,2.0,0.0,2.0
84c2eb9ffffffff,13.0,0.0,13.0
84c2ebbffffffff,57.0,0.0,57.0
84c2f11ffffffff,15.0,0.0,10.0
84c3487ffffffff,4.0,0.0,4.0
84c34b7ffffffff,6.0,0.0,6.0
84c34bdffffffff,48.0,0.0,48.0
84c36ddffffffff,2.0,0.0,2.0
84ce811ffffffff,3.0,0.0,3.0
84ce813ffffffff,4.0,0.0,4.0
84ce819ffffffff,2.0,0.0,2.0
84ce8c1ffffffff,5.0,0.0,3.0
84ce8c7ffffffff,3.0,0.0,2.0
84ce9d7ffffffff,1.0,0.0,1.0
84cf129ffffffff,9.0,0.0,9.0
84cf12bffffffff,2.0,0.0,2.0
84cf329ffffffff,6.0,0.0,3.0
84cfa0dffffffff,2.0,0.0,2.0
84df41bffffffff,1.0,0.0,0.0
84df451ffffffff,3.0,0.0,1.0
84df683ffffffff,1.0,0.0,1.0
84df699ffffffff,8.0,0.0,5.0
84df69dffffffff,3.0,0.0,3.0
84df6d7ffffffff,5.0,0.0,5.0
