cell_id,Thalurania colombica,Thalurania colombica venusta/townsendi,Thalurania colombica colombica/rostrifera,Thalurania colombica [fannyae Group],Thalurania colombica hypochlora,Thalurania colombica (Violet-crowned Woodnymph),Thalurania colombica (Green-crowned Woodnymph)
8445203ffffffff,135.0,0.0,0.0,0.0,0.0,8.0,0.0
844520bffffffff,129.0,0.0,0.0,0.0,0.0,25.0,0.0
844521dffffffff,81.0,0.0,0.0,0.0,0.0,7.0,0.0
8445221ffffffff,41.0,0.0,0.0,0.0,0.0,5.0,0.0
8445225ffffffff,1485.0,0.0,0.0,0.0,0.0,433.0,0.0
844522dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8445233ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8445257ffffffff,12.0,0.0,0.0,0.0,0.0,2.0,0.0
844526bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84452e5ffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0
84452edffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8445303ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8445305ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8445309ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
844530dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8445319ffffffff,61.0,0.0,0.0,0.0,0.0,1.0,0.0
844532bffffffff,82.0,0.0,0.0,0.0,0.0,23.0,0.0
8445343ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8445345ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8445351ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8445363ffffffff,18.0,0.0,0.0,0.0,0.0,12.0,0.0
8445365ffffffff,26.0,0.0,0.0,0.0,0.0,2.0,0.0
8445367ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
846601bffffffff,99.0,0.0,0.0,0.0,0.0,6.0,0.0
8466027ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466045ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846606bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466081ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466085ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466087ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466089ffffffff,58.0,0.0,0.0,0.0,0.0,0.0,0.0
846608dffffffff,1210.0,0.0,14.0,0.0,0.0,54.0,0.0
8466097ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84660a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84660a3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84660a7ffffffff,24.0,0.0,2.0,0.0,0.0,5.0,0.0
84660b3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84660b5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84660c1ffffffff,33.0,0.0,0.0,0.0,0.0,2.0,0.0
84660c7ffffffff,19.0,0.0,0.0,0.0,0.0,2.0,0.0
84660cbffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
84660cdffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84660d1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84660d9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84660ddffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84660e7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466103ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466107ffffffff,47.0,0.0,0.0,5.0,0.0,0.0,4.0
846610bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466113ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8466117ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466119ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846611dffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8466129ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466131ffffffff,71.0,0.0,0.0,18.0,0.0,0.0,12.0
8466135ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8466139ffffffff,221.0,0.0,0.0,11.0,0.0,0.0,61.0
846613bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
846613dffffffff,10.0,0.0,0.0,0.0,0.0,0.0,2.0
8466163ffffffff,87.0,0.0,0.0,0.0,0.0,0.0,4.0
8466165ffffffff,402.0,0.0,0.0,0.0,0.0,84.0,0.0
8466167ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8466183ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,2.0
8466185ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466187ffffffff,11.0,0.0,0.0,2.0,0.0,0.0,4.0
846618dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466191ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466193ffffffff,227.0,0.0,3.0,0.0,0.0,0.0,0.0
8466197ffffffff,248.0,0.0,0.0,0.0,0.0,0.0,0.0
8466199ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
846619bffffffff,73.0,0.0,1.0,0.0,0.0,0.0,0.0
846619dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84661a1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84661a3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84661a5ffffffff,110.0,0.0,0.0,0.0,0.0,0.0,17.0
84661a7ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,6.0
84661adffffffff,64.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b1ffffffff,988.0,0.0,0.0,86.0,0.0,0.0,203.0
84661b3ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b7ffffffff,34.0,0.0,0.0,0.0,0.0,0.0,1.0
84661b9ffffffff,251.0,0.0,0.0,6.0,0.0,0.0,22.0
84661bbffffffff,280.0,0.0,0.0,17.0,0.0,0.0,15.0
84661bdffffffff,28.0,0.0,0.0,4.0,0.0,0.0,7.0
84661c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84661c5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84661c9ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84661cdffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d1ffffffff,747.0,0.0,4.0,0.0,0.0,0.0,0.0
84661d3ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d5ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84661ddffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
84661ebffffffff,95.0,0.0,0.0,0.0,0.0,0.0,4.0
8466201ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8466203ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466205ffffffff,15.0,0.0,2.0,0.0,0.0,1.0,0.0
8466207ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
8466211ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466213ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466217ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8466225ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
846622bffffffff,4860.0,0.0,519.0,0.0,0.0,610.0,0.0
846623dffffffff,57.0,0.0,6.0,0.0,0.0,8.0,0.0
8466291ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466293ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466299ffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
846629bffffffff,19.0,0.0,0.0,0.0,0.0,3.0,0.0
846629dffffffff,11.0,0.0,0.0,0.0,0.0,2.0,0.0
84662b1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84662b7ffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
84662d3ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
84662dbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
846656dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a01ffffffff,128.0,4.0,0.0,0.0,0.0,26.0,0.0
8466a05ffffffff,66.0,2.0,0.0,0.0,0.0,3.0,0.0
8466a09ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a0bffffffff,2109.0,47.0,0.0,0.0,0.0,384.0,0.0
8466a0dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a1dffffffff,10.0,0.0,0.0,0.0,0.0,5.0,0.0
8466a25ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a2dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a51ffffffff,1454.0,42.0,0.0,0.0,0.0,251.0,0.0
8466a53ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a55ffffffff,49.0,0.0,0.0,0.0,0.0,18.0,0.0
8466a57ffffffff,650.0,6.0,0.0,0.0,0.0,107.0,0.0
8466a59ffffffff,11.0,0.0,0.0,0.0,0.0,4.0,0.0
8466a5bffffffff,1058.0,27.0,0.0,0.0,0.0,154.0,0.0
8466a5dffffffff,101.0,0.0,0.0,0.0,0.0,44.0,0.0
8466a65ffffffff,908.0,13.0,0.0,0.0,0.0,186.0,0.0
8466a67ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a9bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ad9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b01ffffffff,132.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b09ffffffff,164.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b0bffffffff,323.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b19ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b1dffffffff,10.0,1.0,0.0,0.0,0.0,0.0,0.0
8466b41ffffffff,282.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b43ffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,467.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b47ffffffff,397.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b49ffffffff,3482.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4bffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4dffffffff,982.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b51ffffffff,151.0,2.0,0.0,0.0,0.0,14.0,0.0
8466b53ffffffff,440.0,13.0,0.0,0.0,0.0,25.0,0.0
8466b55ffffffff,837.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b57ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b59ffffffff,27.0,0.0,0.0,0.0,0.0,9.0,0.0
8466b5bffffffff,315.0,16.0,0.0,0.0,0.0,91.0,0.0
8466b5dffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b69ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c0dffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c41ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c45ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c47ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c49ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c4dffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c61ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c63ffffffff,373.0,0.0,32.0,0.0,0.0,0.0,0.0
8466c6bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c6dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d01ffffffff,8.0,0.0,0.0,3.0,0.0,0.0,0.0
8466d03ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d05ffffffff,6.0,0.0,0.0,2.0,0.0,0.0,0.0
8466d07ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d0bffffffff,1282.0,0.0,0.0,7.0,0.0,0.0,5.0
8466d0dffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d23ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d25ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d27ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d31ffffffff,4019.0,0.0,0.0,511.0,0.0,0.0,0.0
8466d35ffffffff,1863.0,0.0,0.0,307.0,0.0,0.0,0.0
8466d37ffffffff,103.0,0.0,0.0,7.0,0.0,0.0,0.0
8466d3dffffffff,10.0,0.0,0.0,5.0,0.0,0.0,0.0
8466d51ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d55ffffffff,13.0,0.0,0.0,7.0,0.0,0.0,0.0
8466e01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e05ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e07ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e09ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e0dffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e27ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e2bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e2dffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e3bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e3dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e41ffffffff,131.0,0.0,12.0,0.0,0.0,8.0,0.0
8466e45ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e47ffffffff,181.0,0.0,8.0,0.0,0.0,13.0,0.0
8466e49ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e4bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e4dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
