cell_id,Myiarchus tuberculifer,Myiarchus tuberculifer olivascens,Myiarchus tuberculifer [lawrenceii Group],Myiarchus tuberculifer tuberculifer/pallidus,Myiarchus tuberculifer nigriceps/atriceps
8448c11ffffffff,2.0,0.0,0.0,0.0,0.0
8448c13ffffffff,18.0,0.0,0.0,0.0,0.0
8448c17ffffffff,2.0,0.0,0.0,0.0,0.0
8448c1bffffffff,20.0,3.0,0.0,0.0,0.0
8448c1dffffffff,3.0,0.0,0.0,0.0,0.0
8448c59ffffffff,30.0,2.0,0.0,0.0,0.0
8448cc1ffffffff,4.0,0.0,0.0,0.0,0.0
8448ccbffffffff,6.0,0.0,0.0,0.0,0.0
8448cd3ffffffff,2.0,0.0,0.0,0.0,0.0
8448cd9ffffffff,40.0,4.0,0.0,0.0,0.0
8448cdbffffffff,71.0,23.0,0.0,0.0,0.0
8448d1bffffffff,2.0,0.0,0.0,0.0,0.0
8448e33ffffffff,1.0,0.0,0.0,0.0,0.0
8448e37ffffffff,22.0,0.0,0.0,0.0,0.0
8448e83ffffffff,2.0,0.0,0.0,0.0,0.0
8448e85ffffffff,26.0,4.0,0.0,0.0,0.0
8448e89ffffffff,1.0,0.0,0.0,0.0,0.0
8448e8dffffffff,39.0,11.0,0.0,0.0,0.0
8448e97ffffffff,13.0,0.0,0.0,0.0,0.0
8448ea9ffffffff,6.0,0.0,0.0,0.0,0.0
8448eabffffffff,1.0,0.0,0.0,0.0,0.0
8448eadffffffff,1.0,0.0,0.0,0.0,0.0
8448eb1ffffffff,28.0,14.0,0.0,0.0,0.0
8448eb3ffffffff,7.0,0.0,0.0,0.0,0.0
8448eb5ffffffff,181.0,1.0,0.0,0.0,0.0
8448eb7ffffffff,19.0,4.0,0.0,0.0,0.0
8448ec5ffffffff,3.0,0.0,0.0,0.0,0.0
8448ec7ffffffff,121.0,22.0,0.0,0.0,0.0
8448ee1ffffffff,18.0,0.0,0.0,0.0,0.0
8448ee3ffffffff,7.0,0.0,0.0,0.0,0.0
8448ee7ffffffff,1.0,0.0,0.0,0.0,0.0
8448ee9ffffffff,36.0,7.0,0.0,0.0,0.0
8448eebffffffff,139.0,37.0,0.0,0.0,0.0
8448f21ffffffff,158.0,1.0,0.0,0.0,0.0
8448f51ffffffff,2.0,0.0,0.0,0.0,0.0
8449801ffffffff,2.0,0.0,2.0,0.0,0.0
8449861ffffffff,2.0,0.0,0.0,0.0,0.0
84498dbffffffff,2.0,2.0,0.0,0.0,0.0
8449901ffffffff,2.0,0.0,0.0,0.0,0.0
8449903ffffffff,4.0,0.0,0.0,0.0,0.0
8449905ffffffff,2.0,0.0,0.0,0.0,0.0
8449907ffffffff,1.0,0.0,1.0,0.0,0.0
8449917ffffffff,1.0,0.0,1.0,0.0,0.0
8449947ffffffff,2.0,0.0,0.0,0.0,0.0
844994bffffffff,3.0,0.0,0.0,0.0,0.0
8449959ffffffff,14.0,0.0,0.0,0.0,0.0
8449961ffffffff,5.0,0.0,0.0,0.0,0.0
8449963ffffffff,15.0,0.0,10.0,0.0,0.0
8449965ffffffff,4.0,0.0,0.0,0.0,0.0
8449967ffffffff,4.0,0.0,0.0,0.0,0.0
8449969ffffffff,3.0,0.0,1.0,0.0,0.0
844996bffffffff,1.0,0.0,0.0,0.0,0.0
844996dffffffff,2.0,0.0,0.0,0.0,0.0
8449981ffffffff,2.0,0.0,2.0,0.0,0.0
8449987ffffffff,15.0,0.0,14.0,0.0,0.0
84499cdffffffff,1.0,0.0,0.0,0.0,0.0
8449a89ffffffff,1.0,0.0,0.0,0.0,0.0
8449a8dffffffff,2.0,0.0,0.0,0.0,0.0
8449a93ffffffff,2.0,2.0,0.0,0.0,0.0
8449aa3ffffffff,3.0,0.0,0.0,0.0,0.0
8449b2dffffffff,48.0,0.0,48.0,0.0,0.0
8449b33ffffffff,6.0,0.0,3.0,0.0,0.0
8449b35ffffffff,1.0,0.0,1.0,0.0,0.0
8449b53ffffffff,1.0,1.0,0.0,0.0,0.0
846610bffffffff,2.0,0.0,0.0,0.0,0.0
84661b1ffffffff,2.0,0.0,0.0,0.0,0.0
8466a57ffffffff,1.0,0.0,0.0,0.0,0.0
8466b0bffffffff,1.0,0.0,0.0,0.0,0.0
8466b41ffffffff,2.0,0.0,0.0,0.0,0.0
8466b49ffffffff,7.0,0.0,3.0,0.0,0.0
8466b4dffffffff,7.0,0.0,0.0,0.0,0.0
8466b53ffffffff,4.0,0.0,4.0,0.0,0.0
8466b55ffffffff,2.0,0.0,0.0,0.0,0.0
8466d0bffffffff,1.0,0.0,0.0,0.0,1.0
8466d31ffffffff,3.0,0.0,0.0,0.0,0.0
8466f03ffffffff,1.0,0.0,0.0,0.0,0.0
8467413ffffffff,3.0,0.0,0.0,0.0,0.0
8467425ffffffff,2.0,0.0,0.0,0.0,0.0
8467437ffffffff,2.0,0.0,0.0,2.0,0.0
84674a7ffffffff,2.0,0.0,0.0,2.0,0.0
84674edffffffff,1.0,0.0,0.0,1.0,0.0
84675ebffffffff,1.0,0.0,0.0,1.0,0.0
84679a5ffffffff,5.0,0.0,2.0,0.0,0.0
846d043ffffffff,2.0,0.0,0.0,0.0,0.0
846d05bffffffff,3.0,0.0,3.0,0.0,0.0
846d159ffffffff,7.0,7.0,0.0,0.0,0.0
846d219ffffffff,3.0,0.0,3.0,0.0,0.0
846d22bffffffff,4.0,0.0,4.0,0.0,0.0
846d231ffffffff,2.0,0.0,0.0,0.0,0.0
846d239ffffffff,3.0,0.0,1.0,0.0,0.0
846d23bffffffff,3.0,0.0,0.0,0.0,0.0
846d23dffffffff,2.0,0.0,0.0,0.0,0.0
846d2adffffffff,2.0,0.0,0.0,0.0,0.0
846d2b9ffffffff,9.0,0.0,0.0,0.0,0.0
846d305ffffffff,3.0,0.0,3.0,0.0,0.0
846d30dffffffff,9.0,0.0,9.0,0.0,0.0
846d311ffffffff,2.0,0.0,2.0,0.0,0.0
846d319ffffffff,26.0,2.0,24.0,0.0,0.0
846d31bffffffff,5.0,0.0,5.0,0.0,0.0
846d32bffffffff,31.0,18.0,11.0,0.0,0.0
846d337ffffffff,20.0,20.0,0.0,0.0,0.0
846d34bffffffff,1.0,0.0,0.0,0.0,0.0
846d34dffffffff,4.0,0.0,0.0,0.0,0.0
846d35dffffffff,5.0,0.0,5.0,0.0,0.0
846d36bffffffff,2.0,0.0,2.0,0.0,0.0
846d645ffffffff,2.0,0.0,0.0,0.0,0.0
846d681ffffffff,2.0,0.0,0.0,0.0,0.0
846d691ffffffff,1.0,0.0,1.0,0.0,0.0
846d697ffffffff,1.0,0.0,0.0,0.0,0.0
846d69dffffffff,5.0,0.0,5.0,0.0,0.0
846d6d1ffffffff,1.0,0.0,0.0,0.0,0.0
846d74bffffffff,3.0,0.0,0.0,0.0,0.0
848145dffffffff,1.0,0.0,0.0,0.0,0.0
84815e9ffffffff,1.0,0.0,0.0,0.0,0.0
8481635ffffffff,12.0,0.0,0.0,0.0,0.0
8481711ffffffff,8.0,0.0,0.0,0.0,0.0
8481713ffffffff,5.0,0.0,0.0,0.0,0.0
8481851ffffffff,22.0,0.0,0.0,0.0,0.0
8481857ffffffff,15.0,0.0,0.0,0.0,0.0
848a313ffffffff,1.0,0.0,0.0,0.0,0.0
848a317ffffffff,1.0,0.0,0.0,0.0,0.0
848a41dffffffff,1.0,0.0,0.0,0.0,0.0
848b2cdffffffff,1.0,0.0,0.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0,2.0,0.0
848b617ffffffff,4.0,0.0,0.0,0.0,4.0
848b63bffffffff,2.0,0.0,0.0,0.0,2.0
848b713ffffffff,6.0,0.0,0.0,0.0,0.0
848b745ffffffff,1.0,0.0,0.0,0.0,0.0
848e691ffffffff,3.0,0.0,0.0,0.0,0.0
848f467ffffffff,3.0,0.0,0.0,0.0,3.0
848f559ffffffff,2.0,0.0,0.0,0.0,0.0
84a8839ffffffff,11.0,0.0,0.0,0.0,0.0
84a883bffffffff,2.0,0.0,0.0,0.0,0.0
84a8917ffffffff,1.0,0.0,0.0,1.0,0.0
84a8a3dffffffff,2.0,0.0,0.0,0.0,0.0
84a8cadffffffff,1.0,0.0,0.0,0.0,0.0
