cell_id,Icterus cayanensis,Icterus cayanensis chrysocephalus,Icterus cayanensis cayanensis
8466dadffffffff,4.0,4.0,0.0
8466db1ffffffff,4.0,0.0,0.0
8466db5ffffffff,2.0,0.0,0.0
8466dc1ffffffff,2.0,2.0,0.0
8466dc3ffffffff,191.0,113.0,0.0
8466dc7ffffffff,30.0,9.0,0.0
8466dc9ffffffff,4.0,0.0,0.0
8466dcbffffffff,22.0,5.0,0.0
8466dd1ffffffff,1.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,0.0
8466dd5ffffffff,5.0,4.0,0.0
8466dd9ffffffff,1.0,1.0,0.0
8466ddbffffffff,2.0,1.0,0.0
8466dddffffffff,3.0,2.0,0.0
8466de1ffffffff,7.0,7.0,0.0
8466de3ffffffff,16.0,2.0,0.0
8466de7ffffffff,3.0,2.0,0.0
8466debffffffff,40.0,37.0,0.0
8466e03ffffffff,27.0,2.0,0.0
8466e0bffffffff,45.0,14.0,0.0
8466e11ffffffff,11.0,0.0,0.0
8466e15ffffffff,21.0,1.0,0.0
8466e17ffffffff,6.0,0.0,0.0
8466e19ffffffff,4.0,0.0,0.0
8466e1dffffffff,38.0,4.0,0.0
8466e37ffffffff,4.0,0.0,0.0
8466e39ffffffff,3.0,0.0,0.0
8466e3bffffffff,13.0,3.0,0.0
8466e53ffffffff,59.0,0.0,0.0
8466e57ffffffff,113.0,39.0,0.0
8466e5bffffffff,6.0,5.0,0.0
8466e8dffffffff,10.0,0.0,0.0
8466e9dffffffff,7.0,2.0,0.0
8466ec1ffffffff,2.0,0.0,0.0
8466ec5ffffffff,14.0,0.0,0.0
8466ec7ffffffff,120.0,13.0,0.0
8466ec9ffffffff,2.0,0.0,0.0
8466ecbffffffff,56.0,4.0,0.0
8466ee5ffffffff,28.0,2.0,0.0
8466ee7ffffffff,4.0,0.0,0.0
8466eebffffffff,1.0,0.0,0.0
8466eedffffffff,4.0,2.0,0.0
848040bffffffff,3.0,0.0,0.0
8480441ffffffff,2.0,0.0,0.0
8480445ffffffff,1.0,0.0,0.0
848046bffffffff,2.0,0.0,0.0
8480487ffffffff,1.0,0.0,0.0
84804cbffffffff,2.0,0.0,0.0
84806a1ffffffff,1.0,0.0,0.0
84806b7ffffffff,6.0,0.0,0.0
8480713ffffffff,1.0,0.0,0.0
8480743ffffffff,1.0,0.0,0.0
8481401ffffffff,2.0,0.0,0.0
8481403ffffffff,6.0,0.0,0.0
8481429ffffffff,1.0,0.0,0.0
8481431ffffffff,1.0,0.0,0.0
8481439ffffffff,1.0,0.0,0.0
848144bffffffff,3.0,0.0,3.0
848145dffffffff,2.0,0.0,0.0
848146bffffffff,7.0,0.0,0.0
84814a9ffffffff,19.0,0.0,0.0
84814adffffffff,14.0,0.0,0.0
84814c7ffffffff,2.0,0.0,0.0
84814d5ffffffff,15.0,0.0,0.0
84814d9ffffffff,2.0,0.0,0.0
84814dbffffffff,2.0,0.0,0.0
84814e3ffffffff,3.0,0.0,0.0
84814e7ffffffff,26.0,0.0,0.0
84814ebffffffff,5.0,0.0,0.0
8481513ffffffff,5.0,0.0,0.0
84815dbffffffff,3.0,0.0,0.0
84815e1ffffffff,1.0,0.0,0.0
848162bffffffff,15.0,0.0,0.0
848166dffffffff,4.0,0.0,0.0
8481709ffffffff,1.0,0.0,1.0
8481711ffffffff,53.0,0.0,33.0
8481713ffffffff,10.0,0.0,5.0
8481715ffffffff,1.0,0.0,1.0
848173dffffffff,2.0,0.0,0.0
8481757ffffffff,2.0,0.0,0.0
848175bffffffff,2.0,0.0,0.0
848175dffffffff,5.0,0.0,5.0
848a003ffffffff,1.0,0.0,1.0
848a00bffffffff,3.0,0.0,0.0
848a01dffffffff,3.0,0.0,0.0
848a051ffffffff,3.0,0.0,0.0
848a055ffffffff,3.0,0.0,0.0
848a059ffffffff,10.0,0.0,4.0
848a05bffffffff,23.0,0.0,2.0
848a069ffffffff,8.0,0.0,1.0
848a109ffffffff,4.0,0.0,0.0
848a155ffffffff,16.0,0.0,0.0
848a185ffffffff,2.0,0.0,2.0
848a1a7ffffffff,2.0,0.0,0.0
848a1abffffffff,2.0,0.0,2.0
848a1e5ffffffff,2.0,0.0,0.0
848a2cdffffffff,1.0,0.0,0.0
848a337ffffffff,5.0,0.0,2.0
848a451ffffffff,4.0,0.0,0.0
848a459ffffffff,6.0,0.0,2.0
848a45bffffffff,11.0,3.0,0.0
848a45dffffffff,52.0,6.0,0.0
848a4b9ffffffff,2.0,0.0,0.0
848a699ffffffff,41.0,29.0,0.0
848a69dffffffff,1.0,1.0,0.0
848a6d3ffffffff,6.0,5.0,0.0
848a6d9ffffffff,17.0,1.0,0.0
848a6dbffffffff,30.0,7.0,0.0
848a809ffffffff,7.0,0.0,0.0
848a9cdffffffff,7.0,0.0,0.0
848aa93ffffffff,2.0,0.0,2.0
848aa9dffffffff,2.0,0.0,0.0
848aaadffffffff,6.0,0.0,0.0
848aadbffffffff,6.0,0.0,0.0
848ad13ffffffff,4.0,3.0,0.0
848ad15ffffffff,2.0,0.0,0.0
848ad89ffffffff,12.0,7.0,0.0
848ad8dffffffff,3.0,0.0,0.0
848adabffffffff,2.0,2.0,0.0
848adb9ffffffff,8.0,8.0,0.0
848adbbffffffff,34.0,29.0,0.0
848ae5bffffffff,2.0,2.0,0.0
848ae8dffffffff,2.0,0.0,0.0
848af09ffffffff,2.0,2.0,0.0
848af1dffffffff,4.0,4.0,0.0
848af29ffffffff,33.0,18.0,1.0
848af2bffffffff,2.0,0.0,0.0
848af2dffffffff,2.0,2.0,0.0
848af41ffffffff,7.0,4.0,3.0
848af43ffffffff,2.0,2.0,0.0
848af61ffffffff,5.0,5.0,0.0
848af63ffffffff,10.0,8.0,0.0
848af67ffffffff,25.0,24.0,0.0
848af69ffffffff,3.0,1.0,0.0
848af6bffffffff,2.0,2.0,0.0
848b0c1ffffffff,2.0,0.0,0.0
848b0c9ffffffff,2.0,0.0,0.0
848b0d1ffffffff,2.0,0.0,0.0
848b201ffffffff,4.0,0.0,0.0
848b203ffffffff,7.0,0.0,0.0
848b205ffffffff,3.0,0.0,0.0
848b22dffffffff,7.0,0.0,0.0
848b269ffffffff,1.0,0.0,0.0
848b28bffffffff,2.0,0.0,0.0
848b2a5ffffffff,5.0,0.0,1.0
848b2a7ffffffff,8.0,0.0,0.0
848b401ffffffff,10.0,0.0,0.0
848b40bffffffff,3.0,0.0,0.0
848b40dffffffff,7.0,0.0,0.0
848b429ffffffff,1.0,0.0,0.0
848b445ffffffff,13.0,0.0,0.0
848b447ffffffff,4.0,0.0,0.0
848b449ffffffff,13.0,0.0,0.0
848b44bffffffff,35.0,0.0,6.0
848b44dffffffff,122.0,0.0,8.0
848b459ffffffff,12.0,0.0,2.0
848b469ffffffff,3.0,0.0,1.0
848b4e5ffffffff,7.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0
848b563ffffffff,1.0,0.0,0.0
848b617ffffffff,37.0,0.0,0.0
848b623ffffffff,2.0,0.0,0.0
848b625ffffffff,1.0,0.0,0.0
848b627ffffffff,34.0,0.0,3.0
848b633ffffffff,6.0,0.0,0.0
848b635ffffffff,6.0,0.0,0.0
848b637ffffffff,83.0,0.0,15.0
848b639ffffffff,5.0,0.0,0.0
848b63bffffffff,29.0,0.0,4.0
848b63dffffffff,9.0,0.0,0.0
848b691ffffffff,1.0,0.0,0.0
848b693ffffffff,7.0,0.0,0.0
848b69bffffffff,2.0,0.0,0.0
848b6e5ffffffff,1.0,0.0,0.0
848b6e7ffffffff,3.0,0.0,2.0
848b6edffffffff,29.0,0.0,15.0
848b709ffffffff,13.0,0.0,0.0
848b713ffffffff,145.0,0.0,16.0
848b717ffffffff,4.0,0.0,0.0
848b71bffffffff,15.0,0.0,0.0
848b747ffffffff,10.0,0.0,1.0
848b757ffffffff,2.0,0.0,2.0
848b761ffffffff,5.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0
848b76bffffffff,1.0,0.0,0.0
848b839ffffffff,2.0,0.0,2.0
848b849ffffffff,85.0,0.0,5.0
848b881ffffffff,4.0,0.0,0.0
848b889ffffffff,2.0,0.0,0.0
848b8a1ffffffff,1.0,0.0,1.0
848b8a5ffffffff,3.0,0.0,0.0
848b98bffffffff,2.0,0.0,0.0
848b98dffffffff,1.0,0.0,0.0
848b999ffffffff,12.0,0.0,0.0
848b99dffffffff,45.0,0.0,0.0
848b9c9ffffffff,1.0,0.0,0.0
848b9d1ffffffff,27.0,0.0,8.0
848b9d5ffffffff,304.0,0.0,41.0
848b9d7ffffffff,1.0,0.0,1.0
848ba09ffffffff,13.0,0.0,0.0
848ba2dffffffff,1.0,0.0,0.0
848ba47ffffffff,5.0,0.0,2.0
848ba55ffffffff,9.0,0.0,0.0
848ba63ffffffff,11.0,0.0,1.0
848ba65ffffffff,7.0,0.0,1.0
848bb53ffffffff,5.0,0.0,0.0
848bb59ffffffff,26.0,0.0,0.0
848e643ffffffff,2.0,0.0,0.0
848e649ffffffff,1.0,0.0,0.0
848e651ffffffff,4.0,0.0,0.0
848e65bffffffff,1.0,0.0,0.0
848e65dffffffff,2.0,0.0,0.0
848f401ffffffff,36.0,23.0,0.0
848f403ffffffff,2.0,0.0,0.0
848f407ffffffff,3.0,3.0,0.0
848f409ffffffff,1.0,0.0,0.0
848f40dffffffff,8.0,8.0,0.0
848f415ffffffff,2.0,1.0,0.0
848f421ffffffff,1.0,0.0,0.0
848f423ffffffff,2.0,0.0,0.0
848f435ffffffff,2.0,2.0,0.0
848f439ffffffff,70.0,44.0,0.0
848f44bffffffff,17.0,10.0,0.0
848f461ffffffff,24.0,16.0,0.0
848f463ffffffff,1.0,0.0,0.0
848f465ffffffff,23.0,12.0,0.0
848f467ffffffff,4.0,4.0,0.0
848f485ffffffff,2.0,0.0,0.0
848f48dffffffff,2.0,0.0,0.0
848f4adffffffff,3.0,1.0,0.0
848f4b3ffffffff,4.0,0.0,0.0
848f4b5ffffffff,4.0,0.0,0.0
848f4c7ffffffff,6.0,0.0,0.0
848f4e5ffffffff,6.0,1.0,0.0
848f5d3ffffffff,1.0,0.0,0.0
848f5d9ffffffff,2.0,0.0,0.0
848f5ddffffffff,9.0,0.0,0.0
848f619ffffffff,2.0,2.0,0.0
848f61bffffffff,10.0,3.0,1.0
848f625ffffffff,5.0,5.0,0.0
848f655ffffffff,3.0,3.0,0.0
848f657ffffffff,3.0,3.0,0.0
848f6b5ffffffff,3.0,0.0,0.0
848f705ffffffff,14.0,4.0,0.0
848f719ffffffff,4.0,4.0,0.0
848f71bffffffff,10.0,10.0,0.0
848f721ffffffff,2.0,0.0,0.0
848f72bffffffff,20.0,9.0,0.0
848f73dffffffff,1.0,1.0,0.0
848f74bffffffff,6.0,0.0,0.0
848f763ffffffff,3.0,0.0,0.0
84a84a3ffffffff,1.0,0.0,0.0
84a84a5ffffffff,7.0,0.0,3.0
84a8591ffffffff,131.0,0.0,1.0
84a8597ffffffff,4.0,0.0,0.0
84a8599ffffffff,88.0,0.0,13.0
84a859bffffffff,2.0,0.0,0.0
84a85a1ffffffff,2.0,0.0,0.0
84a85a7ffffffff,3.0,0.0,0.0
84a85b3ffffffff,11.0,0.0,3.0
84a85b7ffffffff,2.0,0.0,0.0
84a85b9ffffffff,2.0,0.0,0.0
84a85d3ffffffff,57.0,0.0,13.0
84a85d7ffffffff,8.0,0.0,0.0
84a8c9bffffffff,1.0,0.0,1.0
84a8cd1ffffffff,2.0,0.0,0.0
84b324bffffffff,1.0,0.0,0.0
84b3253ffffffff,1.0,0.0,1.0
84b325bffffffff,4.0,0.0,0.0
84b3629ffffffff,2.0,0.0,0.0
84b3663ffffffff,1.0,0.0,0.0
84b366dffffffff,4.0,0.0,0.0
