cell_id,Lonchura punctulata,Lonchura punctulata punctulata,Lonchura punctulata [nisoria Group]
834456fffffffff,8.0,0.0,0.0
83446cfffffffff,51.0,0.0,0.0
83446dfffffffff,36.0,0.0,0.0
83446efffffffff,4.0,0.0,0.0
8344a1fffffffff,54.0,0.0,0.0
8344b6fffffffff,2.0,0.0,0.0
8344e0fffffffff,1.0,0.0,0.0
8344e6fffffffff,2.0,0.0,0.0
83450afffffffff,6.0,0.0,0.0
83450bfffffffff,2.0,0.0,0.0
83450efffffffff,2.0,0.0,0.0
834576fffffffff,2.0,0.0,0.0
8345a3fffffffff,33.0,0.0,2.0
8345b2fffffffff,23.0,0.0,0.0
834648fffffffff,5.0,0.0,2.0
834649fffffffff,3.0,0.0,0.0
83464bfffffffff,3.0,0.0,0.0
83464efffffffff,2.0,0.0,0.0
834843fffffffff,2.0,0.0,0.0
83484afffffffff,26.0,0.0,0.0
83485cfffffffff,2.0,0.0,0.0
834882fffffffff,2.0,0.0,0.0
834890fffffffff,27.0,0.0,0.0
834891fffffffff,2.0,0.0,0.0
834892fffffffff,6.0,0.0,0.0
834893fffffffff,10.0,0.0,0.0
834895fffffffff,2.0,0.0,0.0
83489cfffffffff,16.0,0.0,0.0
83489efffffffff,6.0,0.0,0.0
834b84fffffffff,15.0,0.0,0.0
834b86fffffffff,2.0,0.0,0.0
834b91fffffffff,1.0,0.0,0.0
834ba0fffffffff,17.0,0.0,0.0
834ba1fffffffff,4.0,0.0,0.0
834ba2fffffffff,62.0,0.0,0.0
834ba3fffffffff,7.0,0.0,0.0
834ba5fffffffff,6.0,0.0,0.0
834bb1fffffffff,34.0,0.0,0.0
834bb5fffffffff,33.0,0.0,0.0
834cc5fffffffff,16.0,0.0,0.0
834cd4fffffffff,3.0,0.0,0.0
834ce8fffffffff,7.0,0.0,0.0
834ceafffffffff,14.0,0.0,0.0
834ceefffffffff,2.0,0.0,0.0
835d10fffffffff,10.0,0.0,0.0
835d16fffffffff,1.0,0.0,0.0
835e43fffffffff,2.0,0.0,0.0
836002fffffffff,3.0,0.0,0.0
836004fffffffff,9.0,0.0,0.0
836006fffffffff,6.0,2.0,0.0
836014fffffffff,20.0,2.0,0.0
836015fffffffff,17.0,0.0,0.0
836016fffffffff,73.0,0.0,0.0
83601efffffffff,4.0,0.0,0.0
836022fffffffff,5.0,0.0,0.0
836026fffffffff,13.0,0.0,0.0
836030fffffffff,6.0,0.0,0.0
836031fffffffff,76.0,0.0,0.0
836032fffffffff,7.0,0.0,0.0
836033fffffffff,31.0,3.0,0.0
836035fffffffff,7.0,0.0,0.0
836036fffffffff,11.0,0.0,0.0
836088fffffffff,19.0,0.0,0.0
83608bfffffffff,36.0,0.0,0.0
83608efffffffff,3.0,0.0,0.0
836090fffffffff,6.0,0.0,0.0
836099fffffffff,5.0,0.0,0.0
83609efffffffff,14.0,0.0,0.0
8360a2fffffffff,4.0,0.0,0.0
8360a8fffffffff,2.0,0.0,0.0
8360a9fffffffff,33.0,0.0,0.0
8360abfffffffff,11.0,0.0,0.0
8360aefffffffff,4.0,0.0,0.0
8360b1fffffffff,4.0,0.0,0.0
8360b5fffffffff,4.0,0.0,0.0
836189fffffffff,4.0,0.0,0.0
83618bfffffffff,13.0,0.0,0.0
83618cfffffffff,14.0,0.0,0.0
83618efffffffff,8.0,0.0,0.0
83619afffffffff,2.0,0.0,0.0
8361a9fffffffff,6.0,0.0,0.0
8361abfffffffff,6.0,0.0,0.0
836332fffffffff,4.0,0.0,0.0
836416fffffffff,1.0,0.0,0.0
83648cfffffffff,1.0,0.0,0.0
8364a2fffffffff,2.0,0.0,0.0
8364a4fffffffff,1.0,0.0,0.0
8364b2fffffffff,6.0,0.0,0.0
8364b4fffffffff,2.0,0.0,0.0
8364b6fffffffff,2.0,0.0,0.0
8364e4fffffffff,61.0,0.0,0.0
836500fffffffff,22.0,0.0,4.0
836501fffffffff,23.0,0.0,0.0
836503fffffffff,26.0,0.0,0.0
836505fffffffff,26.0,0.0,0.0
83650efffffffff,4.0,0.0,0.0
836518fffffffff,66.0,0.0,3.0
836519fffffffff,19.0,0.0,0.0
83651cfffffffff,6.0,0.0,1.0
83651dfffffffff,172.0,0.0,3.0
836520fffffffff,26.0,0.0,0.0
836522fffffffff,1.0,0.0,0.0
836523fffffffff,25.0,0.0,0.0
836526fffffffff,42.0,0.0,0.0
836531fffffffff,12.0,0.0,0.0
836584fffffffff,2.0,0.0,0.0
836590fffffffff,4.0,0.0,0.0
8365b3fffffffff,2.0,0.0,0.0
8365b6fffffffff,1.0,0.0,0.0
836726fffffffff,2.0,0.0,0.0
836736fffffffff,3.0,0.0,0.0
836802fffffffff,4.0,0.0,2.0
836811fffffffff,3.0,0.0,1.0
836818fffffffff,2.0,0.0,0.0
8368c8fffffffff,1.0,0.0,1.0
8368d2fffffffff,1.0,0.0,1.0
83694efffffffff,2.0,0.0,0.0
836d64fffffffff,11.0,0.0,0.0
838c10fffffffff,2.0,0.0,2.0
838c96fffffffff,4.0,0.0,0.0
838cd3fffffffff,1.0,0.0,0.0
8395a4fffffffff,1.0,0.0,0.0
839d21fffffffff,2.0,0.0,0.0
83be08fffffffff,3.0,0.0,0.0
83be8dfffffffff,17.0,0.0,0.0
