cell_id,Penelope jacquacu,Penelope jacquacu granti,Penelope jacquacu [jacquacu Group]
845f08bffffffff,8.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f0d7ffffffff,3.0,0.0,0.0
845f283ffffffff,2.0,0.0,0.0
845f295ffffffff,20.0,0.0,0.0
845f299ffffffff,2.0,0.0,0.0
845f2b1ffffffff,54.0,0.0,0.0
845f2b3ffffffff,215.0,0.0,0.0
845f2b9ffffffff,4.0,0.0,0.0
845f2bbffffffff,399.0,0.0,0.0
845f2d7ffffffff,2.0,0.0,0.0
845f405ffffffff,2.0,0.0,0.0
845f42bffffffff,13.0,2.0,0.0
845f50bffffffff,2.0,0.0,0.0
845f549ffffffff,5.0,0.0,0.0
845f635ffffffff,1.0,0.0,0.0
845f683ffffffff,3.0,0.0,0.0
845f68bffffffff,6.0,0.0,0.0
845f711ffffffff,28.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0
8466091ffffffff,2.0,0.0,0.0
8466099ffffffff,3.0,0.0,0.0
846609bffffffff,4.0,0.0,0.0
84660bbffffffff,3.0,0.0,0.0
846640dffffffff,2.0,0.0,0.0
8466411ffffffff,2.0,0.0,0.0
8466415ffffffff,16.0,0.0,0.0
8466417ffffffff,8.0,0.0,0.0
846641dffffffff,14.0,0.0,0.0
8466461ffffffff,1.0,0.0,0.0
84664e9ffffffff,6.0,0.0,0.0
8466509ffffffff,4.0,0.0,0.0
8466521ffffffff,2.0,0.0,0.0
8466525ffffffff,2.0,0.0,0.0
8466529ffffffff,7.0,0.0,0.0
846652dffffffff,62.0,0.0,0.0
8466537ffffffff,2.0,0.0,0.0
8466559ffffffff,1.0,0.0,0.0
8466565ffffffff,9.0,0.0,0.0
84665a3ffffffff,2.0,0.0,0.0
84665abffffffff,31.0,0.0,0.0
84665bdffffffff,27.0,0.0,0.0
84665e9ffffffff,59.0,0.0,0.0
8466637ffffffff,3.0,0.0,0.0
846663dffffffff,1.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
84666b3ffffffff,1.0,0.0,0.0
84666e3ffffffff,3.0,0.0,0.0
84666ebffffffff,13.0,0.0,0.0
8466733ffffffff,1.0,0.0,0.0
8466c01ffffffff,11.0,0.0,0.0
8466c05ffffffff,7.0,0.0,0.0
8466c0dffffffff,9.0,0.0,0.0
8466c15ffffffff,3.0,0.0,0.0
8466c17ffffffff,4.0,0.0,0.0
8466c21ffffffff,79.0,0.0,0.0
8466c23ffffffff,20.0,0.0,0.0
8466c27ffffffff,3.0,0.0,0.0
8466c29ffffffff,36.0,0.0,0.0
8466c2bffffffff,22.0,0.0,0.0
8466c2dffffffff,10.0,0.0,0.0
8466c35ffffffff,3.0,0.0,0.0
8466c37ffffffff,9.0,0.0,0.0
8466c53ffffffff,5.0,0.0,0.0
8466c57ffffffff,13.0,0.0,0.0
8466c5bffffffff,9.0,0.0,0.0
8466c5dffffffff,61.0,0.0,0.0
8466c95ffffffff,6.0,0.0,0.0
8466cc5ffffffff,2.0,0.0,0.0
8466ce1ffffffff,9.0,0.0,0.0
8466ce9ffffffff,42.0,0.0,0.0
8466cedffffffff,3.0,0.0,0.0
8466d13ffffffff,1.0,0.0,0.0
8466d1bffffffff,127.0,0.0,0.0
8466d81ffffffff,128.0,0.0,2.0
8466d89ffffffff,2.0,0.0,0.0
8466d8bffffffff,1.0,0.0,0.0
8466d8dffffffff,33.0,0.0,0.0
8466d9dffffffff,1.0,0.0,0.0
8466da1ffffffff,1.0,0.0,0.0
8466da7ffffffff,2.0,0.0,0.0
8466da9ffffffff,4.0,0.0,0.0
8466dadffffffff,29.0,0.0,0.0
8466db1ffffffff,9.0,0.0,0.0
8466dc1ffffffff,2.0,0.0,0.0
8466dc3ffffffff,575.0,0.0,36.0
8466dc7ffffffff,61.0,0.0,0.0
8466dc9ffffffff,8.0,0.0,0.0
8466dcbffffffff,42.0,0.0,0.0
8466dcdffffffff,1.0,0.0,0.0
8466dd1ffffffff,8.0,0.0,0.0
8466dd3ffffffff,1.0,0.0,0.0
8466dd5ffffffff,48.0,0.0,2.0
8466dd7ffffffff,8.0,0.0,0.0
8466dd9ffffffff,3.0,0.0,0.0
8466ddbffffffff,6.0,0.0,0.0
8466dddffffffff,23.0,0.0,4.0
8466de1ffffffff,3.0,0.0,0.0
8466de3ffffffff,61.0,0.0,3.0
8466de7ffffffff,4.0,0.0,0.0
