cell_id,Milvus milvus,Milvus milvus milvus,Milvus milvus fasciicauda
830880fffffffff,6.0,0.0,0.0
830886fffffffff,8.0,3.0,0.0
830895fffffffff,4.0,4.0,0.0
830896fffffffff,21.0,8.0,0.0
8308b0fffffffff,20.0,3.0,0.0
8308b1fffffffff,6.0,0.0,0.0
8308b2fffffffff,1.0,0.0,0.0
8308b3fffffffff,2.0,0.0,0.0
8308b4fffffffff,5.0,0.0,0.0
8308b6fffffffff,5.0,5.0,0.0
83099bfffffffff,1.0,0.0,0.0
831828fffffffff,2.0,0.0,0.0
831829fffffffff,6.0,0.0,0.0
83182cfffffffff,246.0,10.0,0.0
83182dfffffffff,29.0,2.0,0.0
831844fffffffff,2.0,0.0,0.0
831846fffffffff,3.0,0.0,0.0
831849fffffffff,1520.0,21.0,0.0
83184afffffffff,112.0,2.0,0.0
83184bfffffffff,1173.0,0.0,0.0
83184dfffffffff,15.0,0.0,0.0
831859fffffffff,5.0,0.0,0.0
83185bfffffffff,25.0,0.0,0.0
831869fffffffff,4.0,0.0,0.0
83186afffffffff,8.0,0.0,0.0
83186cfffffffff,3.0,0.0,0.0
83186dfffffffff,9.0,1.0,0.0
831870fffffffff,6.0,0.0,0.0
831873fffffffff,3.0,0.0,0.0
831874fffffffff,2.0,0.0,0.0
831875fffffffff,3.0,0.0,0.0
831876fffffffff,4.0,0.0,0.0
831908fffffffff,2.0,0.0,0.0
831909fffffffff,15.0,0.0,0.0
83190cfffffffff,13.0,5.0,0.0
83190dfffffffff,152.0,33.0,0.0
831928fffffffff,1.0,0.0,0.0
831929fffffffff,1.0,0.0,0.0
83192afffffffff,2.0,0.0,0.0
83192bfffffffff,157.0,55.0,0.0
831940fffffffff,80.0,0.0,0.0
831941fffffffff,1524.0,313.0,0.0
831942fffffffff,514.0,75.0,0.0
831943fffffffff,1267.0,134.0,0.0
831946fffffffff,30.0,0.0,0.0
831948fffffffff,114.0,0.0,0.0
83194afffffffff,1111.0,51.0,0.0
83194bfffffffff,3.0,0.0,0.0
83194cfffffffff,81.0,0.0,0.0
83194dfffffffff,3.0,2.0,0.0
83194efffffffff,502.0,21.0,0.0
831950fffffffff,1.0,0.0,0.0
831951fffffffff,38.0,2.0,0.0
831953fffffffff,12.0,0.0,0.0
831954fffffffff,55.0,1.0,0.0
831955fffffffff,37.0,0.0,0.0
831956fffffffff,6.0,6.0,0.0
831958fffffffff,226.0,12.0,0.0
831959fffffffff,510.0,48.0,0.0
83195afffffffff,172.0,12.0,0.0
83195bfffffffff,32.0,3.0,0.0
83195cfffffffff,108.0,7.0,0.0
83195dfffffffff,3857.0,235.0,0.0
83195efffffffff,292.0,23.0,0.0
831969fffffffff,17.0,0.0,0.0
83196bfffffffff,4.0,0.0,0.0
83196dfffffffff,15.0,0.0,0.0
831972fffffffff,55.0,6.0,0.0
831973fffffffff,32.0,0.0,0.0
831976fffffffff,39.0,0.0,0.0
831e00fffffffff,1.0,0.0,0.0
