cell_id,Somateria mollissima,Somateria mollissima mollissima,Somateria mollissima faeroeensis,Somateria mollissima v-nigrum,Somateria mollissima dresseri,Somateria mollissima borealis,Somateria mollissima sedentaria
830130fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
830135fffffffff,3.0,0.0,0.0,0.0,0.0,1.0,0.0
830153fffffffff,14.0,0.0,0.0,0.0,0.0,1.0,0.0
83015efffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0
830299fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8302cafffffffff,16.0,0.0,0.0,16.0,0.0,0.0,0.0
8302ddfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
8306d1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8306d6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8306edfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830705fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830746fffffffff,31.0,30.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83075efffffffff,6.0,1.0,0.0,0.0,0.0,0.0,0.0
830763fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830773fffffffff,72.0,70.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c14fffffffff,224.0,0.0,0.0,220.0,0.0,0.0,0.0
830c15fffffffff,9.0,0.0,0.0,9.0,0.0,0.0,0.0
830c32fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
830c50fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
830c51fffffffff,16.0,0.0,0.0,5.0,0.0,0.0,0.0
830c52fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c5afffffffff,27.0,0.0,0.0,5.0,0.0,0.0,0.0
830ca4fffffffff,126.0,0.0,0.0,123.0,0.0,0.0,0.0
830ca9fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830cf4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d03fffffffff,166.0,0.0,0.0,32.0,0.0,0.0,0.0
830d60fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d62fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830d66fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
830d75fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830d98fffffffff,9.0,0.0,0.0,9.0,0.0,0.0,0.0
830e21fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,2.0
830e8dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeefffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831251fffffffff,16.0,0.0,0.0,2.0,0.0,0.0,0.0
831259fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831320fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831650fffffffff,8.0,0.0,0.0,8.0,0.0,0.0,0.0
831653fffffffff,7.0,0.0,0.0,3.0,0.0,0.0,0.0
831711fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
83176bfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
83182efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,441.0,0.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,516.0,2.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831860fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0
83192cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83194efffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831952fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,6.0,2.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
831a84fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa0fffffffff,12.0,0.0,0.0,3.0,4.0,0.0,0.0
831aa2fffffffff,67.0,0.0,0.0,2.0,5.0,5.0,0.0
831aa3fffffffff,42.0,0.0,0.0,1.0,5.0,2.0,0.0
831aa4fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831b83fffffffff,6.0,0.0,0.0,0.0,0.0,3.0,0.0
831b84fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,7.0,0.0,0.0,0.0,3.0,0.0,0.0
831e03fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e23fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
831eabfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
