cell_id,Henicorhina leucophrys,Henicorhina leucophrys [mexicana Group],Henicorhina leucophrys brunneiceps,Henicorhina leucophrys bangsi,Henicorhina leucophrys manastarae,Henicorhina leucophrys meridana,Henicorhina leucophrys venezuelensis,Henicorhina leucophrys hilaris,Henicorhina leucophrys leucophrys/boliviana
8466113ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466115ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466129ffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466131ffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466137ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466139ffffffff,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466163ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466165ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466181ffffffff,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8466183ffffffff,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466185ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466187ffffffff,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466189ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846618bffffffff,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
846618dffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466191ffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466193ffffffff,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466195ffffffff,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466197ffffffff,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466199ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846619bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846619dffffffff,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661adffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661b1ffffffff,3002.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,67.0
84661b3ffffffff,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
84661b7ffffffff,71.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0
84661b9ffffffff,1154.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.0
84661bbffffffff,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
84661bdffffffff,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
84661c3ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d1ffffffff,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d5ffffffff,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661d7ffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661ddffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84661ebffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466201ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466203ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466205ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466207ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466211ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466213ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466217ffffffff,793.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0
8466221ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846622bffffffff,3896.0,0.0,0.0,1622.0,0.0,0.0,0.0,0.0,0.0
8466231ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466239ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846623dffffffff,78.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
8466291ffffffff,106.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
8466295ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466299ffffffff,62.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
846629bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846629dffffffff,88.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
84662a7ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662b1ffffffff,48.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
84662b7ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662bbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662d3ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662e5ffffffff,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
84662e9ffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84662edffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8466313ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466565ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846656dffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a01ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a05ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a0bffffffff,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a29ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a2dffffffff,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a57ffffffff,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466a5bffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b41ffffffff,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b43ffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b45ffffffff,3466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b47ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b49ffffffff,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b4dffffffff,4272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b51ffffffff,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b53ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b55ffffffff,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b5bffffffff,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466b5dffffffff,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c0dffffffff,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c21ffffffff,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c25ffffffff,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c27ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c29ffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c2dffffffff,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c41ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c45ffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c47ffffffff,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c49ffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c4bffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c4dffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c61ffffffff,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c63ffffffff,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c65ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c67ffffffff,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c69ffffffff,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c6bffffffff,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c6dffffffff,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d03ffffffff,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d07ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d0bffffffff,1326.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,6.0
8466d11ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
8466d15ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d19ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d1bffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d1dffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d23ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d31ffffffff,7784.0,0.0,239.0,0.0,0.0,0.0,0.0,11.0,773.0
8466d33ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466d35ffffffff,917.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,59.0
8466d37ffffffff,265.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0
8466d39ffffffff,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d3bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d3dffffffff,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d51ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d53ffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d55ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d57ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d59ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d5bffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466da7ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dadffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de1ffffffff,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
8466de5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466de9ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8466debffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dedffffffff,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
8466e01ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e03ffffffff,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e07ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e09ffffffff,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e0bffffffff,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e0dffffffff,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e1dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e25ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e27ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e2dffffffff,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e39ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e3dffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e41ffffffff,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e43ffffffff,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e45ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e47ffffffff,1829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e49ffffffff,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e4bffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e4dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e51ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e55ffffffff,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e57ffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e59ffffffff,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e5dffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e61ffffffff,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e63ffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,3635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
8466e67ffffffff,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e69ffffffff,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e6bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e6dffffffff,6387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0
8466f01ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f03ffffffff,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f0bffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f11ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f13ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f15ffffffff,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8466f17ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f19ffffffff,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f1bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f1dffffffff,4203.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,161.0
8466f33ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f35ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f3bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f51ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f53ffffffff,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f57ffffffff,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
8466f59ffffffff,222.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466f5bffffffff,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
8466f5dffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467413ffffffff,542.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
8467417ffffffff,230.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8467425ffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467433ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467435ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467437ffffffff,116.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
846743bffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84674c5ffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84674cdffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84674e9ffffffff,283.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
84674ebffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84674edffffffff,245.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
8467519ffffffff,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8467585ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846758dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675a5ffffffff,60.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
84675a9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675adffffffff,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675c1ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675c7ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675c9ffffffff,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675cbffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675e3ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675e7ffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84675ebffffffff,123.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
84679a7ffffffff,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d049ffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d04bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846d059ffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
