cell_id,Elaenia albiceps,Elaenia albiceps [albiceps Group],Elaenia albiceps chilensis,Elaenia albiceps modesta
8466c21ffffffff,1.0,0.0,0.0,0.0
8466c25ffffffff,10.0,0.0,0.0,0.0
8466c29ffffffff,4.0,0.0,0.0,0.0
8466d03ffffffff,10.0,0.0,0.0,0.0
8466d11ffffffff,9.0,2.0,0.0,0.0
8466d15ffffffff,23.0,2.0,0.0,0.0
8466d17ffffffff,2.0,0.0,0.0,0.0
8466d1dffffffff,5.0,0.0,0.0,0.0
8466d31ffffffff,698.0,99.0,0.0,0.0
8466d33ffffffff,860.0,67.0,0.0,0.0
8466d35ffffffff,1.0,0.0,0.0,0.0
8466d37ffffffff,20.0,1.0,0.0,0.0
8466d39ffffffff,51.0,2.0,0.0,0.0
8466d3bffffffff,122.0,13.0,0.0,0.0
8466d53ffffffff,2.0,0.0,0.0,0.0
8466da9ffffffff,2.0,2.0,0.0,0.0
8466de1ffffffff,487.0,58.0,0.0,0.0
8466de5ffffffff,126.0,32.0,0.0,0.0
8466de9ffffffff,2.0,0.0,0.0,0.0
8466dedffffffff,100.0,20.0,0.0,0.0
8480051ffffffff,1.0,0.0,1.0,0.0
8480101ffffffff,7.0,0.0,1.0,0.0
8480109ffffffff,21.0,0.0,17.0,0.0
8480115ffffffff,1.0,0.0,0.0,0.0
848011bffffffff,3.0,0.0,2.0,0.0
8480301ffffffff,14.0,0.0,2.0,0.0
8480309ffffffff,4.0,0.0,0.0,0.0
848030dffffffff,8.0,0.0,2.0,0.0
848032dffffffff,2.0,0.0,2.0,0.0
8480363ffffffff,5.0,0.0,5.0,0.0
8481029ffffffff,4.0,0.0,2.0,0.0
8481193ffffffff,3.0,0.0,0.0,0.0
84811c5ffffffff,2.0,0.0,2.0,0.0
8481211ffffffff,2.0,0.0,0.0,0.0
8481245ffffffff,1.0,0.0,0.0,0.0
848124dffffffff,3.0,0.0,2.0,0.0
84812d7ffffffff,2.0,0.0,0.0,0.0
8481303ffffffff,3.0,0.0,3.0,0.0
8481307ffffffff,1.0,0.0,0.0,0.0
8481321ffffffff,1.0,0.0,0.0,0.0
8481339ffffffff,32.0,0.0,11.0,0.0
8481363ffffffff,4.0,0.0,1.0,0.0
8481429ffffffff,2.0,0.0,2.0,0.0
8481431ffffffff,3.0,0.0,2.0,0.0
848144bffffffff,6.0,0.0,6.0,0.0
848145dffffffff,2.0,0.0,2.0,0.0
8481857ffffffff,7.0,0.0,5.0,0.0
8481885ffffffff,2.0,0.0,2.0,0.0
848188dffffffff,2.0,0.0,2.0,0.0
84818a7ffffffff,4.0,0.0,2.0,0.0
