cell_id,Fulmarus glacialis,Fulmarus glacialis glacialis/auduboni,Fulmarus glacialis rodgersii
830eebfffffffff,3.0,0.0,0.0
830f69fffffffff,1.0,0.0,0.0
831292fffffffff,2.0,0.0,0.0
831295fffffffff,2.0,0.0,0.0
83129efffffffff,4.0,0.0,2.0
8312b0fffffffff,8.0,0.0,0.0
8312b3fffffffff,4.0,0.0,0.0
8312b4fffffffff,2.0,0.0,0.0
831393fffffffff,2.0,0.0,0.0
83139efffffffff,1.0,0.0,0.0
831458fffffffff,2.0,2.0,0.0
831621fffffffff,5.0,0.0,0.0
831656fffffffff,2.0,0.0,0.0
831801fffffffff,2.0,0.0,0.0
831805fffffffff,10.0,4.0,0.0
831829fffffffff,7.0,7.0,0.0
831849fffffffff,14.0,0.0,0.0
83184afffffffff,2.0,0.0,0.0
83184bfffffffff,9.0,0.0,0.0
83184cfffffffff,2.0,0.0,0.0
83184efffffffff,1.0,0.0,0.0
831859fffffffff,3.0,0.0,0.0
83185bfffffffff,2.0,0.0,0.0
83185dfffffffff,1.0,0.0,0.0
831901fffffffff,2.0,2.0,0.0
831908fffffffff,2.0,2.0,0.0
83190cfffffffff,2.0,0.0,0.0
83191cfffffffff,1.0,1.0,0.0
83191dfffffffff,8.0,2.0,0.0
83192bfffffffff,2.0,2.0,0.0
83192cfffffffff,2.0,1.0,0.0
831940fffffffff,2.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0
831950fffffffff,2.0,2.0,0.0
831956fffffffff,4.0,4.0,0.0
831959fffffffff,2.0,2.0,0.0
83195afffffffff,2.0,2.0,0.0
831965fffffffff,2.0,2.0,0.0
831972fffffffff,5.0,4.0,0.0
831a09fffffffff,4.0,0.0,0.0
831a0bfffffffff,4.0,0.0,0.0
831a11fffffffff,1.0,0.0,0.0
831a16fffffffff,2.0,0.0,0.0
831a1cfffffffff,2.0,0.0,0.0
831a61fffffffff,2.0,0.0,0.0
831aa0fffffffff,5.0,0.0,0.0
831aa3fffffffff,17.0,0.0,0.0
831ab0fffffffff,3.0,0.0,0.0
831b23fffffffff,1.0,0.0,0.0
831b82fffffffff,6.0,0.0,0.0
831b8afffffffff,2.0,0.0,0.0
831ba1fffffffff,1.0,0.0,0.0
831ba2fffffffff,2.0,0.0,0.0
831baafffffffff,4.0,0.0,0.0
831d20fffffffff,1.0,0.0,0.0
831d25fffffffff,2.0,0.0,0.0
831d2dfffffffff,2.0,0.0,0.0
831d66fffffffff,2.0,0.0,0.0
831f24fffffffff,3.0,1.0,0.0
831f25fffffffff,1.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0
8322d0fffffffff,7.0,0.0,0.0
8322d1fffffffff,5.0,0.0,0.0
8322dbfffffffff,134.0,0.0,130.0
832756fffffffff,2.0,0.0,0.0
832802fffffffff,4.0,0.0,0.0
832803fffffffff,17.0,0.0,0.0
832804fffffffff,8.0,0.0,0.0
832806fffffffff,1.0,0.0,0.0
832819fffffffff,12.0,0.0,0.0
83281cfffffffff,2.0,0.0,0.0
83281dfffffffff,2.0,0.0,0.0
832830fffffffff,21.0,0.0,0.0
832831fffffffff,79.0,0.0,61.0
832834fffffffff,259.0,0.0,51.0
832835fffffffff,477.0,0.0,59.0
8328c0fffffffff,2.0,0.0,0.0
8328c2fffffffff,11.0,0.0,0.0
8328c4fffffffff,1.0,0.0,0.0
8328c6fffffffff,6.0,0.0,0.0
8328cafffffffff,2.0,0.0,0.0
8328cefffffffff,9.0,0.0,1.0
8328d1fffffffff,42.0,0.0,0.0
8328d5fffffffff,16.0,0.0,0.0
8328e2fffffffff,3.0,0.0,0.0
8328e6fffffffff,20.0,0.0,0.0
8328f5fffffffff,6.0,0.0,0.0
832904fffffffff,1.0,0.0,0.0
832910fffffffff,3.0,0.0,0.0
832912fffffffff,92.0,0.0,9.0
832913fffffffff,9.0,0.0,0.0
832916fffffffff,10.0,0.0,0.0
83291afffffffff,11.0,0.0,0.0
83291bfffffffff,5.0,0.0,5.0
83291efffffffff,12.0,0.0,0.0
832923fffffffff,2.0,0.0,0.0
832931fffffffff,3.0,0.0,0.0
8329a4fffffffff,670.0,0.0,6.0
8329a5fffffffff,173.0,0.0,0.0
8329adfffffffff,51.0,0.0,0.0
832a02fffffffff,23.0,0.0,0.0
832a04fffffffff,86.0,0.0,0.0
832a05fffffffff,82.0,0.0,0.0
832a06fffffffff,35.0,0.0,0.0
832a10fffffffff,13.0,2.0,0.0
832a11fffffffff,113.0,19.0,0.0
832a13fffffffff,2.0,0.0,0.0
832a15fffffffff,6.0,0.0,0.0
832a18fffffffff,27.0,0.0,0.0
832a1afffffffff,339.0,23.0,0.0
832a1bfffffffff,11.0,0.0,0.0
832a1cfffffffff,64.0,50.0,0.0
832a1efffffffff,80.0,11.0,0.0
832a24fffffffff,4.0,0.0,0.0
832a30fffffffff,243.0,2.0,0.0
832a31fffffffff,140.0,0.0,0.0
832a33fffffffff,6.0,0.0,0.0
832a34fffffffff,42.0,0.0,0.0
832a35fffffffff,18.0,0.0,0.0
832aadfffffffff,61.0,10.0,0.0
832ac6fffffffff,5.0,1.0,0.0
832af0fffffffff,3.0,0.0,0.0
832af1fffffffff,4.0,3.0,0.0
832af4fffffffff,122.0,0.0,0.0
832b03fffffffff,2.0,0.0,0.0
832b0cfffffffff,11.0,0.0,0.0
832b12fffffffff,7.0,0.0,0.0
832b16fffffffff,45.0,0.0,0.0
832b18fffffffff,21.0,0.0,0.0
832b19fffffffff,5.0,0.0,0.0
832b1bfffffffff,26.0,0.0,0.0
832b1dfffffffff,14.0,0.0,0.0
832b21fffffffff,4.0,0.0,0.0
832b23fffffffff,2.0,0.0,0.0
832b25fffffffff,5.0,0.0,0.0
832b2bfffffffff,1.0,0.0,0.0
832b30fffffffff,2.0,0.0,0.0
832b31fffffffff,10.0,0.0,0.0
832b32fffffffff,2.0,0.0,0.0
832b36fffffffff,10.0,0.0,0.0
832b83fffffffff,8.0,0.0,0.0
832ba5fffffffff,5.0,0.0,0.0
832baafffffffff,3.0,0.0,0.0
832bacfffffffff,5.0,0.0,0.0
832e2afffffffff,2.0,0.0,0.0
832eacfffffffff,2.0,0.0,0.0
832f58fffffffff,3.0,0.0,0.0
832f5dfffffffff,3.0,0.0,3.0
8332d9fffffffff,1.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0
833925fffffffff,7.0,0.0,0.0
833926fffffffff,3.0,0.0,0.0
833931fffffffff,3.0,0.0,0.0
833933fffffffff,17.0,0.0,0.0
8344f6fffffffff,4.0,0.0,0.0
834636fffffffff,2.0,0.0,0.0
834806fffffffff,2.0,0.0,0.0
834823fffffffff,11.0,0.0,2.0
834829fffffffff,6.0,0.0,0.0
834843fffffffff,1.0,0.0,0.0
834844fffffffff,5.0,0.0,0.0
834846fffffffff,15.0,0.0,0.0
83484afffffffff,10.0,0.0,0.0
83484bfffffffff,2.0,0.0,0.0
83485dfffffffff,1.0,0.0,0.0
834871fffffffff,4.0,0.0,0.0
834873fffffffff,1.0,0.0,0.0
834874fffffffff,4.0,0.0,0.0
834876fffffffff,2.0,0.0,0.0
8350ebfffffffff,2.0,0.0,0.0
83b2c4fffffffff,4.0,0.0,0.0
