cell_id,Troglodytes troglodytes,Troglodytes troglodytes islandicus,Troglodytes troglodytes borealis,Troglodytes troglodytes zetlandicus,Troglodytes troglodytes hebridensis,Troglodytes troglodytes fridariensis,Troglodytes troglodytes hirtensis,Troglodytes troglodytes indigenus,Troglodytes troglodytes [troglodytes Group]
831950fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831956fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831959fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
83195cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
831972fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831e01fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e04fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831e0bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831e15fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e32fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e35fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e80fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831ea0fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831ec0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec4fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831edafffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f00fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f01fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f28fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f2afffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
831f31fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831f35fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831f5afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f5efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f81fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831f88fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831f8bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
831f98fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
831f9afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
8320e6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832405fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83244cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832c0bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832c28fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
832c2cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
832c2efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
832c90fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d22fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d30fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d33fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832d64fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db0fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db1fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832db3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833030fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
833099fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833134fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833862fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
833871fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833875fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
833900fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833901fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833903fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833904fffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
833905fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
833906fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833908fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
83390cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
83390dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
83390efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833910fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833911fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833915fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
833918fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833920fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833921fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833922fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
833923fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
83392afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
83392bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
83392cfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
83392dfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
83392efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833931fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
833943fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
833944fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
83395afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833970fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833972fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833975fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
833976fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833c00fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c06fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0afffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c0bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833c1dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
833d31fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833e6cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
834ba0fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
834ba2fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
834ba3fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
