cell_id,Anthracothorax nigricollis,Anthracothorax nigricollis nigricollis,Anthracothorax nigricollis iridescens
848b2e9ffffffff,3.0,0.0,0.0
848b401ffffffff,5.0,0.0,0.0
848b40dffffffff,3.0,0.0,0.0
848b429ffffffff,5.0,0.0,0.0
848b445ffffffff,6.0,0.0,0.0
848b44bffffffff,10.0,0.0,0.0
848b44dffffffff,57.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b461ffffffff,2.0,0.0,0.0
848b469ffffffff,5.0,0.0,0.0
848b46bffffffff,2.0,0.0,0.0
848b493ffffffff,2.0,0.0,0.0
848b4e5ffffffff,5.0,0.0,0.0
848b4e9ffffffff,4.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b525ffffffff,1.0,0.0,0.0
848b561ffffffff,3.0,0.0,0.0
848b563ffffffff,5.0,0.0,0.0
848b567ffffffff,14.0,0.0,0.0
848b56bffffffff,4.0,0.0,0.0
848b5cdffffffff,12.0,0.0,0.0
848b617ffffffff,72.0,0.0,0.0
848b627ffffffff,2.0,0.0,0.0
848b631ffffffff,1.0,0.0,0.0
848b637ffffffff,11.0,0.0,0.0
848b63bffffffff,13.0,0.0,0.0
848b691ffffffff,2.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0
848b695ffffffff,1.0,0.0,0.0
848b699ffffffff,2.0,0.0,0.0
848b6e7ffffffff,2.0,0.0,0.0
848b6edffffffff,1.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0
848b713ffffffff,78.0,0.0,0.0
848b717ffffffff,4.0,0.0,0.0
848b743ffffffff,2.0,0.0,0.0
848b747ffffffff,1.0,0.0,0.0
848b751ffffffff,2.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0
848b76bffffffff,2.0,0.0,0.0
848b829ffffffff,1.0,0.0,0.0
848b849ffffffff,125.0,0.0,0.0
848b881ffffffff,22.0,0.0,0.0
848b889ffffffff,11.0,0.0,0.0
848b88dffffffff,1.0,0.0,0.0
848b8a1ffffffff,1.0,0.0,0.0
848b98bffffffff,23.0,0.0,0.0
848b999ffffffff,15.0,0.0,0.0
848b99dffffffff,72.0,0.0,0.0
848b9d1ffffffff,31.0,0.0,0.0
848b9d3ffffffff,3.0,0.0,0.0
848b9d5ffffffff,465.0,0.0,0.0
848b9d7ffffffff,4.0,0.0,0.0
848ba09ffffffff,6.0,0.0,0.0
848ba47ffffffff,5.0,0.0,0.0
848ba5dffffffff,2.0,0.0,0.0
848ba63ffffffff,7.0,0.0,0.0
848ba65ffffffff,1.0,0.0,0.0
848ba67ffffffff,4.0,0.0,0.0
848bb59ffffffff,205.0,0.0,0.0
848e643ffffffff,3.0,0.0,0.0
848e649ffffffff,23.0,0.0,0.0
848e64bffffffff,9.0,0.0,0.0
848e651ffffffff,19.0,0.0,0.0
848e65bffffffff,2.0,0.0,0.0
848e65dffffffff,2.0,0.0,0.0
848f08bffffffff,1.0,0.0,1.0
848f0d1ffffffff,11.0,0.0,11.0
848f0d5ffffffff,1.0,0.0,1.0
848f287ffffffff,4.0,0.0,4.0
848f289ffffffff,1.0,0.0,1.0
848f295ffffffff,3.0,0.0,3.0
848f2a1ffffffff,6.0,0.0,6.0
848f2a9ffffffff,96.0,0.0,83.0
848f2abffffffff,11.0,0.0,11.0
848f2b9ffffffff,48.0,0.0,46.0
848f2bbffffffff,14.0,0.0,14.0
848f2bdffffffff,55.0,0.0,51.0
848f2c1ffffffff,2.0,0.0,2.0
848f2c3ffffffff,5.0,0.0,5.0
848f2c9ffffffff,20.0,0.0,20.0
848f2cbffffffff,27.0,0.0,27.0
848f2e1ffffffff,3.0,0.0,3.0
848f2e3ffffffff,1.0,0.0,0.0
848f2e7ffffffff,4.0,0.0,4.0
848f2e9ffffffff,1.0,0.0,1.0
848f2ebffffffff,14.0,0.0,11.0
848f401ffffffff,283.0,0.0,0.0
848f407ffffffff,11.0,0.0,0.0
848f409ffffffff,2.0,0.0,0.0
848f40dffffffff,3.0,0.0,0.0
848f437ffffffff,1.0,0.0,0.0
848f439ffffffff,7.0,0.0,0.0
848f447ffffffff,2.0,0.0,0.0
848f44bffffffff,5.0,0.0,0.0
848f455ffffffff,1.0,0.0,0.0
848f461ffffffff,42.0,0.0,0.0
848f463ffffffff,327.0,0.0,0.0
848f465ffffffff,20.0,0.0,0.0
848f489ffffffff,8.0,0.0,0.0
848f48dffffffff,2.0,0.0,0.0
848f4a7ffffffff,3.0,0.0,0.0
848f4abffffffff,2.0,0.0,0.0
848f4adffffffff,6.0,0.0,0.0
848f4b3ffffffff,8.0,0.0,0.0
848f4b5ffffffff,2.0,0.0,0.0
848f4c5ffffffff,3.0,0.0,0.0
848f4c7ffffffff,11.0,0.0,0.0
848f5d3ffffffff,21.0,0.0,0.0
848f5dbffffffff,6.0,0.0,0.0
848f5ddffffffff,4.0,0.0,0.0
848f611ffffffff,10.0,0.0,0.0
848f613ffffffff,43.0,0.0,0.0
848f61bffffffff,92.0,0.0,0.0
848f625ffffffff,1.0,0.0,0.0
848f6cdffffffff,11.0,0.0,0.0
848f6e9ffffffff,51.0,0.0,0.0
848f705ffffffff,1.0,0.0,0.0
848f70dffffffff,1.0,0.0,0.0
848f719ffffffff,1.0,0.0,0.0
848f71bffffffff,8.0,0.0,0.0
848f729ffffffff,1.0,0.0,0.0
848f745ffffffff,2.0,0.0,0.0
848f74bffffffff,2.0,0.0,0.0
848f74dffffffff,7.0,0.0,0.0
848f763ffffffff,2.0,0.0,0.0
848f76bffffffff,2.0,0.0,0.0
84a5969ffffffff,75.0,0.0,0.0
84a801bffffffff,2.0,0.0,0.0
84a802dffffffff,5.0,0.0,0.0
84a8031ffffffff,1.0,0.0,0.0
84a803dffffffff,2.0,0.0,0.0
84a804dffffffff,19.0,0.0,0.0
84a805dffffffff,2.0,0.0,0.0
84a8061ffffffff,17.0,0.0,0.0
84a8063ffffffff,2.0,0.0,0.0
84a8065ffffffff,33.0,0.0,0.0
84a8067ffffffff,72.0,0.0,0.0
84a8069ffffffff,6.0,0.0,0.0
84a80b1ffffffff,2.0,0.0,0.0
84a80c3ffffffff,3.0,0.0,0.0
84a80e3ffffffff,2.0,0.0,0.0
84a8101ffffffff,28.0,0.0,0.0
84a8103ffffffff,5.0,0.0,0.0
84a8105ffffffff,55.0,0.0,0.0
84a8107ffffffff,7.0,0.0,0.0
84a8109ffffffff,53.0,0.0,0.0
84a810bffffffff,22.0,0.0,0.0
84a810dffffffff,3.0,0.0,0.0
84a8113ffffffff,2.0,0.0,0.0
84a8119ffffffff,8.0,0.0,0.0
84a811bffffffff,2.0,0.0,0.0
84a8121ffffffff,17.0,0.0,0.0
84a8123ffffffff,51.0,0.0,0.0
84a8125ffffffff,13.0,0.0,0.0
84a8127ffffffff,28.0,0.0,0.0
84a8129ffffffff,93.0,0.0,0.0
84a812bffffffff,46.0,0.0,0.0
84a812dffffffff,247.0,0.0,0.0
84a8131ffffffff,36.0,0.0,0.0
84a8133ffffffff,1.0,0.0,0.0
84a8139ffffffff,38.0,0.0,0.0
84a813bffffffff,7.0,0.0,0.0
84a813dffffffff,2.0,0.0,0.0
84a8143ffffffff,97.0,0.0,0.0
84a8151ffffffff,5.0,0.0,0.0
84a8153ffffffff,26.0,0.0,0.0
84a8155ffffffff,111.0,0.0,0.0
84a8157ffffffff,97.0,0.0,0.0
84a8159ffffffff,7.0,0.0,0.0
84a815bffffffff,63.0,0.0,0.0
84a8181ffffffff,2.0,0.0,0.0
84a8185ffffffff,9.0,0.0,0.0
84a8187ffffffff,3.0,0.0,0.0
84a818dffffffff,10.0,0.0,0.0
84a8195ffffffff,14.0,0.0,0.0
84a81a1ffffffff,2.0,0.0,0.0
84a81abffffffff,5.0,0.0,0.0
84a81bbffffffff,2.0,0.0,0.0
84a81bdffffffff,4.0,0.0,0.0
84a81cdffffffff,32.0,0.0,0.0
84a81d1ffffffff,2.0,0.0,0.0
84a81d9ffffffff,12.0,0.0,0.0
84a81e1ffffffff,28.0,0.0,0.0
84a81e3ffffffff,3.0,0.0,0.0
84a81e9ffffffff,14.0,0.0,0.0
84a81ebffffffff,14.0,0.0,0.0
84a81edffffffff,88.0,0.0,0.0
84a821bffffffff,2.0,0.0,0.0
84a8265ffffffff,1.0,0.0,0.0
84a8287ffffffff,1.0,0.0,0.0
84a82a5ffffffff,2.0,0.0,0.0
84a82bdffffffff,2.0,0.0,0.0
84a82c3ffffffff,1.0,0.0,0.0
84a82c9ffffffff,3.0,0.0,0.0
84a82d3ffffffff,6.0,0.0,0.0
84a82dbffffffff,2.0,0.0,0.0
84a82e3ffffffff,4.0,0.0,0.0
84a8311ffffffff,38.0,0.0,0.0
84a8313ffffffff,28.0,0.0,0.0
84a8315ffffffff,2.0,0.0,0.0
84a8317ffffffff,19.0,0.0,0.0
84a8319ffffffff,1.0,0.0,0.0
84a831bffffffff,27.0,0.0,0.0
84a831dffffffff,17.0,0.0,0.0
84a8333ffffffff,18.0,0.0,0.0
84a8337ffffffff,7.0,0.0,0.0
84a833bffffffff,35.0,0.0,0.0
84a8353ffffffff,5.0,0.0,0.0
84a8357ffffffff,19.0,0.0,0.0
84a8359ffffffff,4.0,0.0,0.0
84a835bffffffff,5.0,0.0,0.0
84a835dffffffff,5.0,0.0,0.0
84a8403ffffffff,24.0,0.0,0.0
84a8405ffffffff,2.0,0.0,0.0
84a840dffffffff,26.0,0.0,0.0
84a844dffffffff,13.0,0.0,0.0
84a845bffffffff,11.0,0.0,0.0
84a8463ffffffff,11.0,0.0,0.0
84a8465ffffffff,5.0,0.0,0.0
84a84a5ffffffff,2.0,0.0,0.0
84a84d9ffffffff,2.0,0.0,0.0
84a8535ffffffff,3.0,0.0,0.0
84a855dffffffff,22.0,0.0,0.0
84a856dffffffff,1.0,0.0,0.0
84a8591ffffffff,83.0,0.0,0.0
84a8599ffffffff,27.0,0.0,0.0
84a85a1ffffffff,2.0,0.0,0.0
84a85b9ffffffff,3.0,0.0,0.0
84a85d3ffffffff,50.0,0.0,0.0
84a860dffffffff,2.0,0.0,0.0
84a8639ffffffff,2.0,0.0,0.0
84a8645ffffffff,2.0,0.0,0.0
84a8701ffffffff,3.0,0.0,0.0
84a8721ffffffff,2.0,0.0,0.0
84a8737ffffffff,15.0,0.0,0.0
84a8743ffffffff,1.0,0.0,0.0
84a8757ffffffff,1.0,0.0,0.0
84a8765ffffffff,1.0,0.0,0.0
84a8769ffffffff,2.0,0.0,0.0
84a876dffffffff,8.0,0.0,0.0
84a8811ffffffff,7.0,0.0,0.0
84a8831ffffffff,2.0,0.0,0.0
84a883bffffffff,2.0,0.0,0.0
84a8849ffffffff,6.0,0.0,0.0
84a88bbffffffff,2.0,0.0,0.0
84a88c3ffffffff,1.0,0.0,0.0
84a88d5ffffffff,4.0,0.0,0.0
84a88ddffffffff,19.0,0.0,0.0
84a88e9ffffffff,3.0,0.0,0.0
84a8911ffffffff,1.0,0.0,0.0
84a8917ffffffff,24.0,0.0,0.0
84a8919ffffffff,1.0,0.0,0.0
84a891dffffffff,10.0,0.0,0.0
84a8a07ffffffff,8.0,0.0,0.0
84a8a13ffffffff,17.0,0.0,0.0
84a8a15ffffffff,9.0,0.0,0.0
84a8a17ffffffff,9.0,0.0,0.0
84a8a19ffffffff,135.0,0.0,0.0
84a8a1bffffffff,4.0,0.0,0.0
84a8a1dffffffff,9.0,0.0,0.0
84a8a21ffffffff,3.0,0.0,0.0
84a8a23ffffffff,6.0,0.0,0.0
84a8a27ffffffff,1.0,0.0,0.0
84a8a39ffffffff,3.0,0.0,0.0
84a8a3dffffffff,8.0,0.0,0.0
84a8a53ffffffff,136.0,0.0,0.0
84a8a87ffffffff,1.0,0.0,0.0
84a8aadffffffff,2.0,0.0,0.0
84a8ab9ffffffff,1.0,0.0,0.0
84a8ac5ffffffff,1.0,0.0,0.0
84a8ac9ffffffff,3.0,0.0,0.0
84a8acbffffffff,6.0,0.0,0.0
84a8ad1ffffffff,1.0,0.0,0.0
84a8ae5ffffffff,2.0,0.0,0.0
84a8b17ffffffff,6.0,0.0,0.0
84a8b1bffffffff,2.0,0.0,0.0
84a8c01ffffffff,10.0,0.0,0.0
84a8c03ffffffff,12.0,0.0,0.0
84a8c05ffffffff,31.0,0.0,0.0
84a8c07ffffffff,2.0,0.0,0.0
84a8c09ffffffff,9.0,0.0,0.0
84a8c0dffffffff,8.0,0.0,0.0
84a8c15ffffffff,2.0,0.0,0.0
84a8c23ffffffff,6.0,0.0,0.0
84a8c25ffffffff,7.0,0.0,0.0
84a8c2bffffffff,1.0,0.0,0.0
84a8c43ffffffff,2.0,0.0,0.0
84a8c63ffffffff,8.0,0.0,0.0
84a8c97ffffffff,1.0,0.0,0.0
84a8c9bffffffff,4.0,0.0,0.0
84a8cc7ffffffff,2.0,0.0,0.0
84a8cebffffffff,2.0,0.0,0.0
84a8d05ffffffff,2.0,0.0,0.0
84a8d11ffffffff,3.0,0.0,0.0
84a8d19ffffffff,6.0,0.0,0.0
84a8d1bffffffff,20.0,0.0,0.0
84a8d35ffffffff,9.0,0.0,0.0
84a8d43ffffffff,2.0,0.0,0.0
84a8d53ffffffff,1.0,0.0,0.0
84a8d69ffffffff,2.0,0.0,0.0
84a8da1ffffffff,1.0,0.0,0.0
84a8da9ffffffff,2.0,0.0,0.0
84a8dd7ffffffff,2.0,0.0,0.0
84a8de1ffffffff,3.0,0.0,0.0
84a8de3ffffffff,16.0,0.0,0.0
84a8de7ffffffff,1.0,0.0,0.0
84a8debffffffff,2.0,0.0,0.0
84a8ec9ffffffff,2.0,0.0,0.0
84a8f0bffffffff,2.0,0.0,0.0
84a8f41ffffffff,9.0,0.0,0.0
84a8f57ffffffff,2.0,0.0,0.0
84a8f63ffffffff,2.0,0.0,0.0
84a9033ffffffff,2.0,0.0,0.0
84a9095ffffffff,2.0,0.0,0.0
84a90cdffffffff,5.0,0.0,0.0
84a90e1ffffffff,2.0,0.0,0.0
84a90e5ffffffff,2.0,0.0,0.0
84a90e9ffffffff,3.0,0.0,0.0
84a918bffffffff,2.0,0.0,0.0
84a91b1ffffffff,9.0,0.0,0.0
84a91b5ffffffff,5.0,0.0,0.0
84a91b7ffffffff,8.0,0.0,0.0
84a91d1ffffffff,3.0,0.0,0.0
84a91d7ffffffff,5.0,0.0,0.0
84a91d9ffffffff,10.0,0.0,0.0
84a91ddffffffff,2.0,0.0,0.0
84a92c5ffffffff,1.0,0.0,0.0
84a940dffffffff,3.0,0.0,0.0
84a9411ffffffff,2.0,0.0,0.0
84a9425ffffffff,21.0,0.0,0.0
84a9427ffffffff,2.0,0.0,0.0
84a9429ffffffff,6.0,0.0,0.0
84a942bffffffff,2.0,0.0,0.0
84a9433ffffffff,1.0,0.0,0.0
84a943dffffffff,43.0,0.0,0.0
84a9441ffffffff,2.0,0.0,0.0
84a9447ffffffff,9.0,0.0,0.0
84a9461ffffffff,24.0,0.0,0.0
84a9465ffffffff,5.0,0.0,0.0
84a9467ffffffff,30.0,0.0,0.0
84a946bffffffff,20.0,0.0,0.0
84a94b5ffffffff,4.0,0.0,0.0
84a94e5ffffffff,66.0,0.0,0.0
84a9515ffffffff,2.0,0.0,0.0
84a951dffffffff,6.0,0.0,0.0
84a9521ffffffff,1.0,0.0,0.0
84a9527ffffffff,8.0,0.0,0.0
84a9531ffffffff,4.0,0.0,0.0
84a953bffffffff,87.0,0.0,0.0
84a9557ffffffff,7.0,0.0,0.0
84a955bffffffff,10.0,0.0,0.0
84a9595ffffffff,5.0,0.0,0.0
84a95a5ffffffff,23.0,0.0,0.0
84a95abffffffff,11.0,0.0,0.0
84a95c5ffffffff,6.0,0.0,0.0
84a95c9ffffffff,13.0,0.0,0.0
84a95d9ffffffff,2.0,0.0,0.0
84a95dbffffffff,2.0,0.0,0.0
84a95edffffffff,495.0,0.0,0.0
84a9627ffffffff,2.0,0.0,0.0
84a9717ffffffff,4.0,0.0,0.0
84a9761ffffffff,5.0,0.0,0.0
84a9765ffffffff,5.0,0.0,0.0
84b36adffffffff,3.0,0.0,0.0
84b36d5ffffffff,3.0,0.0,0.0
