cell_id,Limosa limosa,Limosa limosa islandica,Limosa limosa limosa,Limosa limosa melanuroides,Limosa limosa bohaii
84194c5ffffffff,37.0,12.0,21.0,0.0,0.0
84194d9ffffffff,1.0,1.0,0.0,0.0,0.0
84194e3ffffffff,2.0,2.0,0.0,0.0,0.0
84194e7ffffffff,4.0,4.0,0.0,0.0,0.0
84194ebffffffff,7.0,1.0,0.0,0.0,0.0
8419511ffffffff,8.0,2.0,0.0,0.0,0.0
8419529ffffffff,2.0,0.0,0.0,0.0,0.0
8419557ffffffff,4.0,3.0,0.0,0.0,0.0
8419581ffffffff,2.0,2.0,0.0,0.0,0.0
8419587ffffffff,2.0,0.0,0.0,0.0,0.0
8419597ffffffff,4.0,0.0,0.0,0.0,0.0
84195b9ffffffff,2.0,0.0,0.0,0.0,0.0
84195c1ffffffff,1.0,0.0,0.0,0.0,0.0
84195c5ffffffff,6.0,0.0,0.0,0.0,0.0
84195c9ffffffff,2.0,0.0,0.0,0.0,0.0
84195d9ffffffff,2.0,0.0,0.0,0.0,0.0
8419697ffffffff,6.0,6.0,0.0,0.0,0.0
84196b9ffffffff,1.0,1.0,0.0,0.0,0.0
8419727ffffffff,3.0,0.0,0.0,0.0,0.0
8419729ffffffff,1.0,1.0,0.0,0.0,0.0
841973bffffffff,4.0,2.0,0.0,0.0,0.0
841aa07ffffffff,40.0,2.0,0.0,0.0,0.0
841aa21ffffffff,6.0,0.0,0.0,0.0,0.0
841aa3dffffffff,21.0,2.0,0.0,0.0,0.0
841aa47ffffffff,10.0,0.0,0.0,0.0,0.0
841b9a9ffffffff,2.0,0.0,0.0,0.0,0.0
841e007ffffffff,4.0,0.0,0.0,0.0,0.0
841e025ffffffff,1.0,0.0,0.0,0.0,0.0
841e029ffffffff,7.0,0.0,0.0,0.0,0.0
841e041ffffffff,9.0,0.0,0.0,0.0,0.0
841e043ffffffff,9.0,0.0,0.0,0.0,0.0
841e045ffffffff,4.0,0.0,0.0,0.0,0.0
841e047ffffffff,10.0,0.0,0.0,0.0,0.0
841e04bffffffff,2.0,0.0,0.0,0.0,0.0
841e05bffffffff,7.0,0.0,0.0,0.0,0.0
841e061ffffffff,24.0,0.0,0.0,0.0,0.0
841e063ffffffff,1.0,0.0,0.0,0.0,0.0
841e067ffffffff,6.0,0.0,0.0,0.0,0.0
841e06bffffffff,2.0,0.0,0.0,0.0,0.0
841e06dffffffff,3.0,0.0,0.0,0.0,0.0
841e0a9ffffffff,7.0,0.0,0.0,0.0,0.0
841e0c3ffffffff,54.0,0.0,0.0,0.0,0.0
841e0e7ffffffff,29.0,0.0,2.0,0.0,0.0
841e121ffffffff,2.0,0.0,0.0,0.0,0.0
841e125ffffffff,2.0,0.0,0.0,0.0,0.0
841e1b3ffffffff,7.0,0.0,0.0,0.0,0.0
841e1c1ffffffff,1.0,0.0,1.0,0.0,0.0
841e1c3ffffffff,2.0,0.0,2.0,0.0,0.0
841e1ddffffffff,4.0,0.0,0.0,0.0,0.0
841e223ffffffff,2.0,0.0,0.0,0.0,0.0
841e225ffffffff,7.0,0.0,0.0,0.0,0.0
841e257ffffffff,2.0,0.0,0.0,0.0,0.0
841e281ffffffff,5.0,0.0,0.0,0.0,0.0
841e2abffffffff,2.0,0.0,0.0,0.0,0.0
841e2bbffffffff,2.0,0.0,0.0,0.0,0.0
841e2e3ffffffff,1.0,0.0,0.0,0.0,0.0
841e307ffffffff,79.0,0.0,0.0,0.0,0.0
841e30dffffffff,2.0,0.0,0.0,0.0,0.0
841e327ffffffff,2.0,2.0,0.0,0.0,0.0
841e339ffffffff,4.0,0.0,0.0,0.0,0.0
841e343ffffffff,2.0,0.0,0.0,0.0,0.0
841e353ffffffff,2.0,0.0,0.0,0.0,0.0
841e357ffffffff,5.0,0.0,0.0,0.0,0.0
841e58dffffffff,2.0,0.0,0.0,0.0,0.0
841e5e3ffffffff,2.0,0.0,0.0,0.0,0.0
841e5e9ffffffff,8.0,0.0,0.0,0.0,0.0
841e76dffffffff,5.0,0.0,0.0,0.0,0.0
841e847ffffffff,1.0,0.0,0.0,0.0,0.0
841ea01ffffffff,2.0,0.0,0.0,0.0,0.0
841ea0bffffffff,5.0,0.0,0.0,0.0,0.0
841ec1dffffffff,4.0,0.0,0.0,0.0,0.0
841ec27ffffffff,4.0,0.0,0.0,0.0,0.0
841ec47ffffffff,2.0,0.0,0.0,0.0,0.0
841eca5ffffffff,2.0,0.0,0.0,0.0,0.0
841ecadffffffff,2.0,0.0,0.0,0.0,0.0
841eccbffffffff,3.0,0.0,0.0,0.0,0.0
841ece7ffffffff,1.0,0.0,0.0,0.0,0.0
841eeb7ffffffff,4.0,0.0,0.0,0.0,0.0
841f051ffffffff,3.0,3.0,0.0,0.0,0.0
841f09bffffffff,22.0,0.0,0.0,0.0,0.0
841f0e1ffffffff,8.0,0.0,0.0,0.0,0.0
841f0edffffffff,1.0,0.0,0.0,0.0,0.0
841f129ffffffff,8.0,4.0,0.0,0.0,0.0
841f12bffffffff,2.0,0.0,0.0,0.0,0.0
841f1abffffffff,1.0,0.0,0.0,0.0,0.0
841f1dbffffffff,2.0,0.0,0.0,0.0,0.0
841f283ffffffff,9.0,7.0,2.0,0.0,0.0
841f29dffffffff,2.0,0.0,2.0,0.0,0.0
841f2d7ffffffff,1.0,0.0,1.0,0.0,0.0
841f315ffffffff,2.0,2.0,0.0,0.0,0.0
841f327ffffffff,2.0,2.0,0.0,0.0,0.0
841f331ffffffff,3.0,0.0,0.0,0.0,0.0
841f33bffffffff,3.0,0.0,0.0,0.0,0.0
841f33dffffffff,2.0,2.0,0.0,0.0,0.0
841f4e3ffffffff,6.0,0.0,0.0,0.0,0.0
841f593ffffffff,2.0,0.0,0.0,0.0,0.0
841f715ffffffff,2.0,0.0,0.0,0.0,0.0
841f725ffffffff,2.0,0.0,0.0,0.0,0.0
841f727ffffffff,3.0,0.0,0.0,0.0,0.0
841f81bffffffff,1.0,0.0,0.0,0.0,0.0
841f823ffffffff,2.0,0.0,0.0,0.0,0.0
841f83bffffffff,6.0,0.0,2.0,0.0,0.0
841f889ffffffff,3.0,0.0,0.0,0.0,0.0
841f8e9ffffffff,18.0,0.0,1.0,0.0,0.0
841f8ebffffffff,9.0,0.0,0.0,0.0,0.0
841f91dffffffff,4.0,0.0,0.0,0.0,0.0
841f981ffffffff,5.0,0.0,0.0,0.0,0.0
841fac7ffffffff,21.0,0.0,0.0,0.0,0.0
841faddffffffff,3.0,0.0,0.0,0.0,0.0
841fae3ffffffff,6.0,0.0,0.0,0.0,0.0
841fae7ffffffff,2.0,0.0,0.0,0.0,0.0
842016bffffffff,1.0,0.0,0.0,0.0,0.0
8420e21ffffffff,1.0,0.0,0.0,0.0,0.0
8421521ffffffff,5.0,0.0,5.0,0.0,0.0
8421567ffffffff,2.0,0.0,0.0,0.0,0.0
84225a5ffffffff,6.0,0.0,0.0,0.0,0.0
8422db7ffffffff,29.0,0.0,0.0,0.0,0.0
8422e9bffffffff,27.0,0.0,0.0,0.0,0.0
8424213ffffffff,1.0,0.0,0.0,0.0,1.0
84242d5ffffffff,1.0,0.0,0.0,0.0,0.0
84248a9ffffffff,2.0,0.0,0.0,0.0,0.0
84248abffffffff,2.0,0.0,0.0,0.0,0.0
84249d9ffffffff,1.0,0.0,0.0,0.0,0.0
84255b7ffffffff,1.0,0.0,0.0,1.0,0.0
842596dffffffff,7.0,0.0,0.0,0.0,0.0
8425b41ffffffff,1.0,0.0,0.0,0.0,0.0
84266e7ffffffff,29.0,0.0,0.0,0.0,0.0
842a155ffffffff,5.0,0.0,0.0,0.0,0.0
842a301ffffffff,10.0,0.0,0.0,0.0,0.0
842a311ffffffff,1.0,0.0,0.0,0.0,0.0
842aa9bffffffff,73.0,0.0,0.0,0.0,0.0
842aacbffffffff,46.0,3.0,0.0,0.0,0.0
842aad1ffffffff,20.0,0.0,0.0,0.0,0.0
842b0a5ffffffff,2.0,0.0,0.0,0.0,0.0
842b0c5ffffffff,6.0,0.0,0.0,0.0,0.0
842b165ffffffff,5.0,0.0,0.0,0.0,0.0
842b8ddffffffff,2.0,0.0,0.0,0.0,0.0
842b9dbffffffff,4.0,0.0,0.0,0.0,0.0
842ba51ffffffff,2.0,0.0,0.0,0.0,0.0
842bae7ffffffff,12.0,0.0,0.0,0.0,0.0
842c193ffffffff,8.0,0.0,0.0,0.0,0.0
842c203ffffffff,2.0,0.0,0.0,0.0,0.0
842c2a1ffffffff,2.0,0.0,0.0,0.0,0.0
842c4cdffffffff,4.0,0.0,0.0,0.0,0.0
842c701ffffffff,6.0,0.0,0.0,0.0,0.0
842c70dffffffff,4.0,0.0,0.0,0.0,0.0
842c93bffffffff,14.0,0.0,0.0,0.0,0.0
842ce4bffffffff,3.0,0.0,0.0,0.0,0.0
842cf07ffffffff,3.0,0.0,0.0,0.0,0.0
842d107ffffffff,2.0,0.0,0.0,0.0,0.0
842d641ffffffff,13.0,0.0,0.0,0.0,0.0
842da19ffffffff,1.0,0.0,1.0,0.0,0.0
842dae9ffffffff,4.0,0.0,0.0,0.0,0.0
842db05ffffffff,2.0,0.0,0.0,0.0,0.0
842db11ffffffff,2.0,0.0,0.0,0.0,0.0
842db1dffffffff,1.0,0.0,1.0,0.0,0.0
842db63ffffffff,2.0,0.0,0.0,0.0,0.0
842e1b5ffffffff,2.0,0.0,0.0,0.0,0.0
842ead5ffffffff,1.0,0.0,0.0,0.0,0.0
843016dffffffff,2.0,0.0,0.0,2.0,0.0
84302b7ffffffff,2.0,0.0,0.0,0.0,0.0
8430815ffffffff,2.0,0.0,0.0,0.0,0.0
8430833ffffffff,2.0,0.0,0.0,0.0,0.0
8430991ffffffff,3.0,0.0,0.0,0.0,0.0
84309a1ffffffff,4.0,0.0,0.0,4.0,0.0
84309a5ffffffff,2.0,0.0,0.0,2.0,0.0
84309b3ffffffff,1.0,0.0,0.0,0.0,0.0
84309b5ffffffff,5.0,0.0,0.0,5.0,0.0
84309b7ffffffff,2.0,0.0,0.0,0.0,0.0
84309d9ffffffff,4.0,0.0,0.0,0.0,1.0
8430c15ffffffff,2.0,0.0,0.0,0.0,0.0
8430c49ffffffff,1.0,0.0,0.0,0.0,0.0
8430e03ffffffff,2.0,0.0,0.0,0.0,0.0
8430e07ffffffff,12.0,0.0,0.0,0.0,0.0
8430e09ffffffff,6.0,0.0,0.0,6.0,0.0
8430e0bffffffff,1.0,0.0,0.0,0.0,0.0
8430e2bffffffff,3.0,0.0,0.0,0.0,0.0
843185bffffffff,3.0,0.0,0.0,0.0,0.0
8431889ffffffff,8.0,0.0,0.0,0.0,0.0
84318d1ffffffff,4.0,0.0,0.0,0.0,0.0
8434265ffffffff,6.0,0.0,0.0,0.0,0.0
8434267ffffffff,2.0,0.0,0.0,0.0,0.0
8434647ffffffff,2.0,0.0,0.0,0.0,0.0
8434695ffffffff,1.0,0.0,0.0,0.0,0.0
84351b5ffffffff,178.0,0.0,0.0,0.0,0.0
8439011ffffffff,2.0,0.0,0.0,0.0,0.0
8439029ffffffff,11.0,0.0,0.0,0.0,0.0
843902bffffffff,1.0,0.0,0.0,0.0,0.0
843902dffffffff,1.0,0.0,0.0,0.0,0.0
8439039ffffffff,8.0,0.0,0.0,0.0,0.0
843903bffffffff,1.0,0.0,0.0,0.0,0.0
843903dffffffff,2.0,0.0,0.0,0.0,0.0
8439047ffffffff,2.0,0.0,0.0,0.0,0.0
843904bffffffff,2.0,0.0,0.0,0.0,0.0
8439067ffffffff,6.0,0.0,0.0,0.0,0.0
8439089ffffffff,7.0,0.0,0.0,0.0,0.0
843908bffffffff,6.0,0.0,0.0,0.0,0.0
843908dffffffff,3.0,0.0,0.0,0.0,0.0
8439097ffffffff,8.0,0.0,0.0,0.0,0.0
84390a5ffffffff,3.0,0.0,0.0,0.0,0.0
84390c5ffffffff,1.0,0.0,0.0,0.0,0.0
84390c7ffffffff,4.0,0.0,0.0,0.0,0.0
84390cbffffffff,9.0,0.0,0.0,0.0,0.0
84390e3ffffffff,1.0,0.0,0.0,0.0,0.0
8439101ffffffff,2.0,0.0,0.0,0.0,0.0
8439103ffffffff,4.0,0.0,0.0,0.0,0.0
8439111ffffffff,13.0,1.0,0.0,0.0,0.0
8439115ffffffff,16.0,0.0,0.0,0.0,0.0
8439153ffffffff,5.0,0.0,0.0,0.0,0.0
8439159ffffffff,8.0,0.0,0.0,0.0,0.0
843915bffffffff,5.0,0.0,0.0,0.0,0.0
843918bffffffff,1.0,0.0,0.0,0.0,0.0
84391c5ffffffff,6.0,0.0,0.0,0.0,0.0
84391c7ffffffff,5.0,0.0,0.0,0.0,0.0
84391ebffffffff,9.0,0.0,0.0,0.0,0.0
8439221ffffffff,14.0,0.0,0.0,0.0,0.0
8439227ffffffff,21.0,0.0,0.0,0.0,0.0
8439229ffffffff,2.0,0.0,0.0,0.0,0.0
8439233ffffffff,5.0,0.0,0.0,0.0,0.0
843923dffffffff,4.0,0.0,0.0,0.0,0.0
8439243ffffffff,1.0,1.0,0.0,0.0,0.0
8439253ffffffff,60.0,0.0,0.0,0.0,0.0
843925bffffffff,2.0,0.0,0.0,0.0,0.0
8439285ffffffff,2.0,0.0,0.0,0.0,0.0
843928dffffffff,17.0,1.0,0.0,0.0,0.0
843929dffffffff,4.0,0.0,0.0,0.0,0.0
84392a1ffffffff,36.0,0.0,3.0,0.0,0.0
84392a3ffffffff,3.0,0.0,0.0,0.0,0.0
84392a9ffffffff,4.0,0.0,0.0,0.0,0.0
84392abffffffff,6.0,0.0,0.0,0.0,0.0
84392adffffffff,9.0,2.0,0.0,0.0,0.0
84392b5ffffffff,18.0,0.0,0.0,0.0,0.0
84392c5ffffffff,11.0,8.0,1.0,0.0,0.0
84392d1ffffffff,2.0,0.0,0.0,0.0,0.0
84392dbffffffff,17.0,0.0,0.0,0.0,0.0
84392e1ffffffff,40.0,4.0,0.0,0.0,0.0
84392ebffffffff,10.0,0.0,0.0,0.0,0.0
8439311ffffffff,25.0,0.0,0.0,0.0,0.0
8439313ffffffff,1.0,0.0,0.0,0.0,0.0
843931bffffffff,6.0,0.0,0.0,0.0,0.0
8439333ffffffff,15.0,0.0,0.0,0.0,0.0
8439337ffffffff,18.0,2.0,0.0,0.0,0.0
843933bffffffff,18.0,0.0,0.0,0.0,0.0
8439435ffffffff,8.0,0.0,0.0,0.0,0.0
8439459ffffffff,2.0,0.0,2.0,0.0,0.0
843946dffffffff,17.0,0.0,0.0,0.0,0.0
8439547ffffffff,6.0,0.0,0.0,0.0,0.0
84395c9ffffffff,2.0,0.0,0.0,0.0,0.0
8439709ffffffff,2.0,0.0,0.0,0.0,0.0
8439711ffffffff,1.0,0.0,0.0,0.0,0.0
843971bffffffff,2.0,0.0,0.0,0.0,0.0
843971dffffffff,7.0,0.0,0.0,0.0,0.0
8439729ffffffff,14.0,0.0,0.0,0.0,0.0
8439739ffffffff,7.0,0.0,0.0,0.0,0.0
8439741ffffffff,27.0,0.0,0.0,0.0,0.0
8439747ffffffff,1.0,0.0,0.0,0.0,0.0
8439749ffffffff,14.0,0.0,0.0,0.0,0.0
8439755ffffffff,6.0,0.0,0.0,0.0,0.0
8439763ffffffff,2.0,0.0,0.0,0.0,0.0
8439769ffffffff,4.0,0.0,0.0,0.0,0.0
843976bffffffff,2.0,0.0,0.0,0.0,0.0
8439ab9ffffffff,2.0,0.0,0.0,0.0,0.0
843c029ffffffff,14.0,0.0,0.0,0.0,0.0
843c1b5ffffffff,21.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,1.0,0.0,0.0,0.0,0.0
843c80dffffffff,3.0,0.0,0.0,0.0,0.0
843c885ffffffff,12.0,0.0,0.0,0.0,0.0
843c889ffffffff,2.0,0.0,2.0,0.0,0.0
843c899ffffffff,14.0,0.0,0.0,0.0,0.0
843c8adffffffff,2.0,0.0,0.0,0.0,0.0
843c927ffffffff,10.0,0.0,0.0,0.0,0.0
843c9d9ffffffff,63.0,0.0,2.0,0.0,0.0
843c9ddffffffff,9.0,0.0,0.0,0.0,0.0
843cb19ffffffff,3.0,0.0,0.0,0.0,0.0
843cc6bffffffff,23.0,0.0,0.0,0.0,0.0
843cd53ffffffff,8.0,0.0,0.0,0.0,0.0
843ce11ffffffff,3.0,0.0,0.0,0.0,0.0
843ce3dffffffff,2.0,0.0,0.0,0.0,0.0
843cec1ffffffff,5.0,0.0,0.0,0.0,0.0
843cf0dffffffff,8.0,0.0,0.0,0.0,0.0
843cf21ffffffff,7.0,0.0,0.0,0.0,0.0
843cf27ffffffff,1.0,0.0,0.0,0.0,0.0
843cf29ffffffff,15.0,0.0,0.0,0.0,0.0
843cf2dffffffff,3.0,0.0,0.0,0.0,0.0
843cf65ffffffff,6.0,0.0,0.0,0.0,0.0
843cf6bffffffff,2.0,0.0,0.0,0.0,0.0
843d005ffffffff,2.0,0.0,0.0,0.0,0.0
843d043ffffffff,2.0,0.0,0.0,0.0,0.0
843d04dffffffff,2.0,0.0,0.0,0.0,0.0
843d06bffffffff,8.0,0.0,0.0,0.0,0.0
843d147ffffffff,1.0,0.0,0.0,0.0,0.0
843d34bffffffff,11.0,0.0,0.0,0.0,0.0
843d8b9ffffffff,2.0,0.0,0.0,0.0,0.0
843d915ffffffff,1.0,0.0,0.0,0.0,0.0
843da11ffffffff,10.0,0.0,0.0,0.0,0.0
843da13ffffffff,22.0,0.0,0.0,0.0,0.0
843da1dffffffff,18.0,2.0,2.0,1.0,0.0
843da37ffffffff,4.0,0.0,0.0,0.0,0.0
843dac9ffffffff,14.0,0.0,0.0,0.0,0.0
843db13ffffffff,3.0,0.0,0.0,0.0,0.0
843db29ffffffff,4.0,0.0,0.0,0.0,0.0
843db35ffffffff,2.0,0.0,0.0,0.0,0.0
843db51ffffffff,1.0,0.0,0.0,1.0,0.0
843db67ffffffff,3.0,0.0,0.0,0.0,0.0
843e583ffffffff,2.0,0.0,0.0,0.0,0.0
843e689ffffffff,2.0,0.0,0.0,0.0,0.0
843f44bffffffff,2.0,0.0,0.0,0.0,0.0
843f4d3ffffffff,1.0,0.0,1.0,0.0,0.0
843f723ffffffff,1.0,0.0,0.0,0.0,0.0
844096bffffffff,2.0,0.0,0.0,0.0,0.0
8440a45ffffffff,2.0,0.0,0.0,0.0,0.0
8441129ffffffff,4.0,0.0,0.0,4.0,0.0
84411cbffffffff,11.0,0.0,0.0,5.0,2.0
8441719ffffffff,6.0,0.0,0.0,2.0,0.0
844172dffffffff,2.0,0.0,0.0,0.0,0.0
844192dffffffff,14.0,0.0,0.0,14.0,0.0
8441a09ffffffff,1.0,0.0,0.0,0.0,0.0
8441a43ffffffff,1.0,0.0,0.0,0.0,0.0
8441a55ffffffff,8.0,0.0,0.0,0.0,0.0
8441b29ffffffff,6.0,0.0,0.0,6.0,0.0
8441b2dffffffff,2.0,0.0,0.0,2.0,0.0
8441b51ffffffff,2.0,0.0,0.0,2.0,0.0
8442499ffffffff,2.0,0.0,0.0,0.0,0.0
8442c01ffffffff,11.0,0.0,0.0,0.0,0.0
8442c07ffffffff,2.0,0.0,0.0,0.0,0.0
8442c0dffffffff,8.0,0.0,0.0,0.0,0.0
8442c11ffffffff,1.0,0.0,1.0,0.0,0.0
8442c13ffffffff,1.0,0.0,1.0,0.0,0.0
8442c2dffffffff,9.0,0.0,0.0,0.0,0.0
8442c4bffffffff,7.0,0.0,0.0,0.0,0.0
8442c67ffffffff,2.0,0.0,0.0,0.0,0.0
8442c85ffffffff,1.0,0.0,0.0,0.0,0.0
8442cabffffffff,8.0,0.0,0.0,0.0,0.0
8442cc5ffffffff,16.0,0.0,0.0,0.0,0.0
8442cc7ffffffff,6.0,0.0,0.0,0.0,0.0
8442cddffffffff,41.0,0.0,0.0,0.0,0.0
8442ce3ffffffff,22.0,0.0,0.0,0.0,0.0
8442ce7ffffffff,5.0,0.0,0.0,0.0,0.0
8442ce9ffffffff,23.0,0.0,0.0,0.0,0.0
8442cebffffffff,11.0,0.0,0.0,0.0,0.0
8442d93ffffffff,2.0,0.0,0.0,0.0,0.0
8442d95ffffffff,2.0,0.0,0.0,0.0,0.0
8442db5ffffffff,6.0,0.0,0.0,0.0,0.0
8442dc3ffffffff,1.0,0.0,0.0,0.0,0.0
8442dd1ffffffff,16.0,0.0,0.0,0.0,0.0
8442dd9ffffffff,12.0,0.0,0.0,0.0,0.0
8442e45ffffffff,2.0,0.0,2.0,0.0,0.0
8442ea9ffffffff,2.0,0.0,0.0,0.0,0.0
8442eb5ffffffff,6.0,0.0,0.0,0.0,0.0
8442ebbffffffff,2.0,0.0,0.0,0.0,0.0
8442ee3ffffffff,2.0,0.0,0.0,0.0,0.0
8443345ffffffff,1.0,0.0,0.0,0.0,0.0
8443acdffffffff,1.0,0.0,1.0,0.0,0.0
844445dffffffff,2.0,0.0,0.0,0.0,0.0
84446c9ffffffff,38.0,0.0,2.0,0.0,0.0
844b26dffffffff,29.0,0.0,0.0,2.0,0.0
844b349ffffffff,4.0,0.0,0.0,4.0,0.0
844b34bffffffff,1.0,0.0,0.0,1.0,0.0
844b351ffffffff,2.0,0.0,0.0,2.0,0.0
844ba1dffffffff,6.0,0.0,0.0,0.0,0.0
844ba29ffffffff,3.0,0.0,0.0,0.0,0.0
844bb19ffffffff,4.0,0.0,0.0,0.0,0.0
844bb53ffffffff,93.0,0.0,0.0,11.0,0.0
844c883ffffffff,1.0,0.0,0.0,0.0,0.0
8452825ffffffff,2.0,0.0,0.0,0.0,0.0
8452895ffffffff,3.0,0.0,0.0,0.0,0.0
8454103ffffffff,2.0,0.0,0.0,0.0,0.0
8454a93ffffffff,2.0,0.0,2.0,0.0,0.0
8454c41ffffffff,2.0,0.0,0.0,0.0,0.0
8454c4bffffffff,1.0,0.0,0.0,0.0,0.0
8454c51ffffffff,1.0,0.0,0.0,0.0,0.0
8454c53ffffffff,2.0,0.0,0.0,0.0,0.0
8460025ffffffff,8.0,0.0,0.0,0.0,0.0
846002dffffffff,2.0,0.0,0.0,0.0,0.0
8460069ffffffff,2.0,0.0,0.0,0.0,0.0
8460101ffffffff,3.0,0.0,0.0,0.0,0.0
8460107ffffffff,5.0,0.0,0.0,0.0,0.0
8460109ffffffff,5.0,0.0,0.0,0.0,0.0
846010dffffffff,2.0,0.0,0.0,0.0,0.0
8460113ffffffff,2.0,0.0,0.0,0.0,0.0
8460141ffffffff,26.0,0.0,0.0,0.0,0.0
8460147ffffffff,5.0,0.0,0.0,0.0,0.0
846014bffffffff,103.0,0.0,0.0,0.0,0.0
8460155ffffffff,9.0,0.0,0.0,0.0,0.0
8460159ffffffff,4.0,0.0,0.0,0.0,0.0
846015dffffffff,25.0,0.0,0.0,0.0,0.0
8460169ffffffff,2.0,0.0,0.0,0.0,0.0
84601e1ffffffff,63.0,0.0,3.0,0.0,0.0
84601e9ffffffff,17.0,0.0,0.0,0.0,0.0
8460221ffffffff,17.0,0.0,0.0,0.0,0.0
8460225ffffffff,2.0,0.0,0.0,0.0,0.0
8460227ffffffff,173.0,0.0,0.0,0.0,0.0
8460307ffffffff,2.0,0.0,0.0,0.0,0.0
8460313ffffffff,13.0,0.0,0.0,0.0,0.0
8460315ffffffff,2.0,0.0,0.0,0.0,0.0
8460335ffffffff,17.0,0.0,0.0,0.0,0.0
8460339ffffffff,7.0,0.0,0.0,0.0,0.0
846036dffffffff,2.0,0.0,0.0,0.0,0.0
8460817ffffffff,1.0,0.0,0.0,0.0,0.0
846086dffffffff,1.0,0.0,0.0,0.0,0.0
84608b1ffffffff,8.0,0.0,0.0,0.0,0.0
84608b5ffffffff,41.0,0.0,0.0,0.0,0.0
84608bdffffffff,2.0,0.0,0.0,0.0,0.0
84608e3ffffffff,2.0,0.0,0.0,0.0,0.0
84608e5ffffffff,13.0,0.0,0.0,0.0,0.0
84608e9ffffffff,84.0,0.0,0.0,0.0,0.0
8460901ffffffff,2.0,0.0,0.0,0.0,0.0
