cell_id,Columba palumbus,Columba palumbus [palumbus Group],Columba palumbus casiotis
830742fffffffff,1.0,0.0,0.0
830743fffffffff,3.0,0.0,0.0
830744fffffffff,2.0,0.0,0.0
830745fffffffff,11.0,0.0,0.0
830746fffffffff,9.0,0.0,0.0
830758fffffffff,1.0,0.0,0.0
83075dfffffffff,2.0,0.0,0.0
830762fffffffff,14.0,0.0,0.0
830763fffffffff,35.0,0.0,0.0
830773fffffffff,11.0,0.0,0.0
830884fffffffff,2.0,2.0,0.0
830886fffffffff,6.0,2.0,0.0
830898fffffffff,2.0,0.0,0.0
8308a3fffffffff,2.0,2.0,0.0
8308a5fffffffff,4.0,4.0,0.0
8308b1fffffffff,2.0,0.0,0.0
8308b3fffffffff,2.0,2.0,0.0
8308b6fffffffff,2.0,2.0,0.0
830982fffffffff,4.0,0.0,0.0
8309a4fffffffff,2.0,0.0,0.0
83182cfffffffff,5.0,0.0,0.0
831849fffffffff,29.0,2.0,0.0
83184bfffffffff,38.0,4.0,0.0
83184dfffffffff,2.0,0.0,0.0
831859fffffffff,7.0,2.0,0.0
83185bfffffffff,64.0,34.0,0.0
83186dfffffffff,1.0,1.0,0.0
831901fffffffff,2.0,0.0,0.0
83190dfffffffff,2.0,0.0,0.0
831941fffffffff,2.0,0.0,0.0
831942fffffffff,6.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0
831946fffffffff,2.0,0.0,0.0
83194afffffffff,1.0,1.0,0.0
83194cfffffffff,1.0,1.0,0.0
83194dfffffffff,1.0,0.0,0.0
83194efffffffff,2.0,0.0,0.0
831951fffffffff,2.0,0.0,0.0
831958fffffffff,3.0,1.0,0.0
83195cfffffffff,3.0,1.0,0.0
83195dfffffffff,2.0,0.0,0.0
831e02fffffffff,6.0,2.0,0.0
831e04fffffffff,2.0,0.0,0.0
831e05fffffffff,8.0,0.0,0.0
831e08fffffffff,3.0,0.0,0.0
831e0afffffffff,6.0,3.0,0.0
831e0efffffffff,1.0,0.0,0.0
