cell_id,Sturnia malabarica,Sturnia malabarica malabarica,Sturnia malabarica nemoricola
8460acdffffffff,20.0,0.0,0.0
8460ad3ffffffff,64.0,0.0,0.0
8460ad5ffffffff,2.0,0.0,0.0
8460ad7ffffffff,216.0,0.0,0.0
8460ad9ffffffff,4.0,0.0,0.0
8460adbffffffff,32.0,0.0,0.0
8460ae1ffffffff,6.0,0.0,0.0
8460ae3ffffffff,11.0,0.0,0.0
8460ae7ffffffff,1.0,0.0,0.0
8460aebffffffff,1.0,0.0,0.0
8460b05ffffffff,1.0,0.0,0.0
8460b09ffffffff,11.0,0.0,0.0
8460b11ffffffff,23.0,0.0,0.0
8460b15ffffffff,2.0,0.0,0.0
8460b17ffffffff,2.0,0.0,0.0
8460b19ffffffff,19.0,0.0,0.0
8460b1bffffffff,152.0,0.0,0.0
8460b27ffffffff,3.0,0.0,0.0
8460b29ffffffff,2.0,0.0,0.0
8460b2bffffffff,3.0,0.0,0.0
8460b37ffffffff,12.0,0.0,0.0
8460b3bffffffff,3.0,0.0,0.0
8460b3dffffffff,4.0,0.0,0.0
8460b41ffffffff,1.0,0.0,0.0
8460b47ffffffff,23.0,0.0,0.0
8460b53ffffffff,13.0,0.0,0.0
8460b6bffffffff,5.0,0.0,0.0
8460b6dffffffff,5.0,0.0,0.0
8460f6dffffffff,2.0,0.0,0.0
84611a7ffffffff,2.0,0.0,0.0
84611b3ffffffff,2.0,0.0,0.0
84611bbffffffff,5.0,0.0,0.0
8461885ffffffff,94.0,0.0,0.0
846188bffffffff,2.0,0.0,0.0
8461891ffffffff,19.0,0.0,0.0
8461893ffffffff,1476.0,0.0,0.0
8461897ffffffff,5.0,0.0,0.0
846189bffffffff,14.0,0.0,0.0
84618a3ffffffff,1.0,0.0,0.0
84618c1ffffffff,7.0,0.0,0.0
84618c3ffffffff,2.0,0.0,0.0
84618c5ffffffff,63.0,0.0,0.0
84618c7ffffffff,37.0,0.0,0.0
84618cbffffffff,6.0,0.0,0.0
84618d1ffffffff,2.0,0.0,0.0
84618e3ffffffff,4.0,0.0,0.0
84618ebffffffff,16.0,0.0,0.0
8461987ffffffff,2.0,0.0,0.0
84619a5ffffffff,35.0,0.0,0.0
84619a9ffffffff,4.0,0.0,0.0
84619abffffffff,16.0,0.0,0.0
84619bdffffffff,9.0,0.0,0.0
84619e3ffffffff,2.0,0.0,0.0
84619e5ffffffff,2.0,0.0,0.0
8461a91ffffffff,3.0,0.0,0.0
8461a97ffffffff,8.0,0.0,0.0
8461a9dffffffff,11.0,0.0,0.0
8461ab7ffffffff,55.0,0.0,0.0
8461abbffffffff,3.0,0.0,0.0
846416dffffffff,101.0,0.0,5.0
8464805ffffffff,3.0,0.0,0.0
846480dffffffff,36.0,0.0,21.0
8464813ffffffff,8.0,0.0,0.0
846481bffffffff,1.0,0.0,0.0
8464821ffffffff,24.0,0.0,0.0
8464825ffffffff,46.0,0.0,2.0
8464827ffffffff,3.0,0.0,0.0
8464829ffffffff,156.0,0.0,12.0
846482bffffffff,131.0,0.0,5.0
846482dffffffff,47.0,0.0,0.0
8464839ffffffff,2.0,0.0,0.0
8464841ffffffff,12.0,0.0,5.0
8464845ffffffff,9.0,0.0,0.0
8464847ffffffff,6.0,0.0,0.0
846484bffffffff,5.0,0.0,5.0
846484dffffffff,53.0,0.0,0.0
8464853ffffffff,2.0,0.0,0.0
8464855ffffffff,3.0,0.0,0.0
8464869ffffffff,6.0,0.0,0.0
8464889ffffffff,2.0,0.0,0.0
846488bffffffff,2.0,0.0,0.0
84648a5ffffffff,2.0,0.0,0.0
84648c1ffffffff,6.0,0.0,0.0
84648c9ffffffff,14.0,0.0,0.0
84648d3ffffffff,4.0,0.0,0.0
84648ddffffffff,12.0,0.0,0.0
8464901ffffffff,269.0,0.0,7.0
8464903ffffffff,44.0,0.0,0.0
846490bffffffff,21.0,0.0,0.0
8464911ffffffff,43.0,0.0,0.0
8464919ffffffff,2.0,0.0,0.0
846491bffffffff,1.0,0.0,1.0
846491dffffffff,156.0,0.0,7.0
8464951ffffffff,11.0,0.0,3.0
8464955ffffffff,6.0,0.0,0.0
8464967ffffffff,2.0,0.0,0.0
8464981ffffffff,9.0,0.0,0.0
8464983ffffffff,27.0,0.0,0.0
8464985ffffffff,3.0,0.0,0.0
8464987ffffffff,8.0,0.0,0.0
84649e3ffffffff,6.0,0.0,0.0
8464a01ffffffff,4.0,0.0,0.0
8464a05ffffffff,8.0,0.0,0.0
8464a07ffffffff,1.0,0.0,0.0
8464a09ffffffff,4.0,0.0,0.0
8464a0dffffffff,7.0,0.0,0.0
8464a15ffffffff,2.0,0.0,0.0
8464a17ffffffff,2.0,0.0,0.0
8464a21ffffffff,8.0,0.0,0.0
8464a25ffffffff,16.0,0.0,0.0
8464a27ffffffff,5.0,0.0,0.0
8464a29ffffffff,57.0,0.0,0.0
8464a2bffffffff,4.0,0.0,0.0
8464a2dffffffff,36.0,0.0,0.0
8464a35ffffffff,1.0,0.0,0.0
8464a3dffffffff,11.0,0.0,0.0
8464a41ffffffff,25.0,0.0,0.0
8464a43ffffffff,5.0,0.0,0.0
8464a45ffffffff,43.0,0.0,4.0
8464a47ffffffff,6.0,0.0,0.0
8464a49ffffffff,127.0,0.0,10.0
8464a4bffffffff,2.0,0.0,0.0
8464a4dffffffff,56.0,0.0,0.0
8464a51ffffffff,1.0,0.0,0.0
8464a57ffffffff,6.0,0.0,0.0
8464a59ffffffff,2.0,0.0,0.0
8464a5dffffffff,48.0,0.0,0.0
8464a63ffffffff,4.0,0.0,0.0
8464a67ffffffff,10.0,0.0,0.0
8464a6bffffffff,10.0,0.0,0.0
8464b03ffffffff,1.0,0.0,0.0
8464b05ffffffff,3.0,0.0,0.0
8464b07ffffffff,2.0,0.0,0.0
8464b13ffffffff,23.0,0.0,0.0
8464b17ffffffff,14.0,0.0,0.0
8464b1bffffffff,29.0,0.0,0.0
8464b21ffffffff,3.0,0.0,0.0
8464b25ffffffff,6.0,0.0,0.0
8464b29ffffffff,10.0,0.0,0.0
8464b31ffffffff,5.0,0.0,0.0
8464b49ffffffff,5.0,0.0,0.0
8464b4dffffffff,5.0,0.0,0.0
8464b55ffffffff,4.0,0.0,0.0
8464b5dffffffff,4.0,0.0,0.0
8464b61ffffffff,68.0,0.0,0.0
8464b63ffffffff,5.0,0.0,0.0
8464b67ffffffff,29.0,0.0,0.0
846580dffffffff,4.0,0.0,0.0
8465821ffffffff,7.0,0.0,0.0
8465827ffffffff,15.0,0.0,0.0
8465835ffffffff,7.0,0.0,0.0
8465847ffffffff,168.0,0.0,0.0
846586bffffffff,106.0,0.0,0.0
8465897ffffffff,5.0,0.0,0.0
84658a3ffffffff,32.0,0.0,0.0
84658a5ffffffff,4.0,0.0,2.0
84658a7ffffffff,11.0,0.0,0.0
84658b1ffffffff,7.0,0.0,0.0
84658b3ffffffff,63.0,0.0,6.0
84658b5ffffffff,15.0,0.0,2.0
84658bbffffffff,4.0,0.0,2.0
84658e3ffffffff,2.0,0.0,2.0
8465909ffffffff,4.0,0.0,0.0
8465911ffffffff,92.0,0.0,0.0
8465919ffffffff,2.0,0.0,0.0
846591bffffffff,85.0,0.0,0.0
846591dffffffff,59.0,0.0,0.0
8465955ffffffff,2.0,0.0,0.0
846595dffffffff,5.0,0.0,0.0
8465981ffffffff,2.0,0.0,2.0
8465991ffffffff,1.0,0.0,0.0
8465993ffffffff,46.0,0.0,0.0
8465997ffffffff,11.0,0.0,0.0
8465999ffffffff,2.0,0.0,0.0
846599bffffffff,8.0,0.0,0.0
846599dffffffff,16.0,0.0,0.0
84659b1ffffffff,3.0,0.0,0.0
84659b3ffffffff,12.0,0.0,0.0
84659c3ffffffff,23.0,0.0,0.0
84659c9ffffffff,44.0,0.0,0.0
84659cdffffffff,6.0,0.0,0.0
8465a27ffffffff,7.0,0.0,0.0
8465b01ffffffff,3.0,0.0,0.0
8465b2bffffffff,24.0,0.0,0.0
8465b33ffffffff,18.0,0.0,0.0
8465b39ffffffff,9.0,0.0,0.0
8465b3dffffffff,1.0,0.0,0.0
8465b57ffffffff,5.0,0.0,0.0
8465b61ffffffff,3.0,0.0,0.0
8465b65ffffffff,2.0,0.0,0.0
8465b6bffffffff,13.0,0.0,0.0
8469341ffffffff,4.0,0.0,0.0
8469345ffffffff,10.0,0.0,0.0
