cell_id,Mareca strepera,Mareca strepera strepera,Mareca strepera couesi
830746fffffffff,10.0,4.0,0.0
83075dfffffffff,10.0,0.0,0.0
830893fffffffff,2.0,0.0,0.0
830899fffffffff,2.0,0.0,0.0
83089efffffffff,2.0,0.0,0.0
830982fffffffff,3.0,0.0,0.0
830c06fffffffff,1.0,0.0,0.0
830c14fffffffff,4.0,0.0,0.0
830c41fffffffff,18.0,0.0,0.0
830c42fffffffff,3.0,0.0,0.0
830c44fffffffff,1.0,0.0,0.0
830c51fffffffff,8.0,0.0,0.0
830c5afffffffff,79.0,0.0,0.0
830c66fffffffff,2.0,2.0,0.0
830c68fffffffff,2.0,0.0,0.0
830c71fffffffff,3.0,0.0,0.0
830c73fffffffff,54.0,4.0,0.0
830c74fffffffff,3.0,0.0,0.0
830c76fffffffff,2.0,2.0,0.0
830ca4fffffffff,6.0,0.0,0.0
830ce9fffffffff,2.0,0.0,0.0
830ceefffffffff,11.0,0.0,0.0
830d03fffffffff,62.0,0.0,0.0
830d0dfffffffff,20.0,0.0,0.0
830d4dfffffffff,5.0,0.0,0.0
830d59fffffffff,2.0,0.0,0.0
830d5bfffffffff,1.0,0.0,0.0
830d65fffffffff,1.0,0.0,0.0
830d76fffffffff,2.0,0.0,0.0
830e49fffffffff,4.0,0.0,0.0
830e80fffffffff,7.0,0.0,0.0
830ec1fffffffff,9.0,0.0,0.0
830eccfffffffff,10.0,0.0,0.0
830eeafffffffff,9.0,0.0,0.0
830eebfffffffff,35.0,0.0,0.0
831106fffffffff,2.0,0.0,0.0
8311aafffffffff,5.0,0.0,0.0
831221fffffffff,2.0,0.0,0.0
831251fffffffff,1.0,1.0,0.0
831253fffffffff,5.0,5.0,0.0
831259fffffffff,10.0,0.0,0.0
83125bfffffffff,2.0,0.0,0.0
83125dfffffffff,1.0,0.0,0.0
831280fffffffff,2.0,0.0,0.0
831286fffffffff,2.0,0.0,0.0
831289fffffffff,7.0,0.0,0.0
8312a3fffffffff,3.0,0.0,0.0
8312aafffffffff,1.0,0.0,0.0
8312b0fffffffff,4.0,0.0,0.0
8312c1fffffffff,6.0,0.0,0.0
8312c2fffffffff,1.0,0.0,0.0
8312c3fffffffff,2.0,0.0,0.0
8312c9fffffffff,16.0,0.0,0.0
8312cbfffffffff,4.0,0.0,0.0
8312ccfffffffff,50.0,2.0,0.0
8312cdfffffffff,2.0,0.0,0.0
8312d0fffffffff,2.0,0.0,0.0
8312d1fffffffff,9.0,0.0,0.0
8312d3fffffffff,2.0,0.0,0.0
8312dbfffffffff,2.0,0.0,0.0
8312ddfffffffff,6.0,0.0,0.0
8312e1fffffffff,2.0,0.0,0.0
8312e8fffffffff,7.0,0.0,0.0
8312eafffffffff,1.0,0.0,0.0
8312ecfffffffff,3.0,0.0,0.0
8312f1fffffffff,2.0,0.0,0.0
8312f6fffffffff,6.0,0.0,0.0
831382fffffffff,1.0,0.0,0.0
831386fffffffff,128.0,0.0,0.0
831393fffffffff,10.0,0.0,0.0
8313b5fffffffff,17.0,0.0,0.0
831590fffffffff,2.0,0.0,0.0
831592fffffffff,20.0,0.0,0.0
8315b3fffffffff,2.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0
831805fffffffff,3.0,3.0,0.0
831823fffffffff,2.0,0.0,0.0
831828fffffffff,44.0,0.0,0.0
831849fffffffff,42.0,9.0,0.0
83184bfffffffff,8.0,2.0,0.0
831859fffffffff,2.0,2.0,0.0
83185bfffffffff,8.0,0.0,0.0
83186dfffffffff,4.0,0.0,0.0
831876fffffffff,7.0,0.0,0.0
83190efffffffff,1.0,0.0,0.0
831928fffffffff,2.0,0.0,0.0
83192afffffffff,8.0,4.0,0.0
831941fffffffff,31.0,29.0,0.0
831942fffffffff,43.0,12.0,0.0
831943fffffffff,1.0,1.0,0.0
831946fffffffff,2.0,0.0,0.0
831948fffffffff,1.0,0.0,0.0
83194afffffffff,4.0,2.0,0.0
83194cfffffffff,123.0,123.0,0.0
83194efffffffff,38.0,29.0,0.0
831950fffffffff,5.0,0.0,0.0
831951fffffffff,3.0,0.0,0.0
831954fffffffff,1.0,1.0,0.0
831958fffffffff,2.0,2.0,0.0
83195bfffffffff,4.0,0.0,0.0
83195cfffffffff,23.0,12.0,0.0
83195dfffffffff,5.0,3.0,0.0
831969fffffffff,5.0,3.0,0.0
83196dfffffffff,4.0,4.0,0.0
831aa0fffffffff,222.0,0.0,0.0
831aa3fffffffff,4.0,0.0,0.0
831aa6fffffffff,3.0,0.0,0.0
831b83fffffffff,2.0,0.0,0.0
831d24fffffffff,2.0,0.0,0.0
831e02fffffffff,6.0,5.0,0.0
831e05fffffffff,14.0,4.0,0.0
831e06fffffffff,9.0,0.0,0.0
831e08fffffffff,4.0,0.0,0.0
831e0cfffffffff,11.0,0.0,0.0
831e0efffffffff,15.0,0.0,0.0
831e10fffffffff,7.0,0.0,0.0
831e11fffffffff,2.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0
831e13fffffffff,3.0,0.0,0.0
831e1bfffffffff,5.0,0.0,0.0
831e20fffffffff,8.0,0.0,0.0
831e22fffffffff,1.0,0.0,0.0
831e23fffffffff,3.0,0.0,0.0
831e2afffffffff,1.0,0.0,0.0
831e2efffffffff,5.0,0.0,0.0
831e30fffffffff,15.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0
831e33fffffffff,12.0,0.0,0.0
831e34fffffffff,4.0,0.0,0.0
831e35fffffffff,3.0,0.0,0.0
831e64fffffffff,6.0,0.0,0.0
831e69fffffffff,1.0,0.0,0.0
831e6bfffffffff,1.0,0.0,0.0
831ea0fffffffff,1.0,1.0,0.0
831eaefffffffff,2.0,0.0,0.0
831ec1fffffffff,5.0,0.0,0.0
831ec9fffffffff,1.0,0.0,0.0
831ecafffffffff,11.0,0.0,0.0
831edafffffffff,3.0,0.0,0.0
831ee6fffffffff,1.0,0.0,0.0
831ee9fffffffff,2.0,0.0,0.0
831eebfffffffff,6.0,0.0,0.0
831f01fffffffff,4.0,0.0,0.0
831f05fffffffff,2.0,0.0,0.0
831f0efffffffff,1.0,0.0,0.0
831f10fffffffff,1.0,0.0,0.0
831f14fffffffff,3.0,0.0,0.0
831f19fffffffff,1.0,0.0,0.0
831f1afffffffff,2.0,0.0,0.0
831f1dfffffffff,1.0,0.0,0.0
831f40fffffffff,2.0,0.0,0.0
831f4efffffffff,3.0,0.0,0.0
831f52fffffffff,1.0,0.0,0.0
831f53fffffffff,2.0,0.0,0.0
831f5cfffffffff,3.0,0.0,0.0
831f60fffffffff,1.0,0.0,0.0
831f64fffffffff,2.0,0.0,0.0
831f72fffffffff,14.0,0.0,0.0
831f82fffffffff,6.0,2.0,0.0
831f83fffffffff,4.0,0.0,0.0
831f8dfffffffff,2.0,0.0,0.0
831f8efffffffff,21.0,0.0,0.0
831f98fffffffff,2.0,0.0,0.0
831f9afffffffff,15.0,0.0,0.0
831fa9fffffffff,5.0,5.0,0.0
831faafffffffff,1.0,0.0,0.0
831fadfffffffff,10.0,6.0,0.0
831faefffffffff,4.0,0.0,0.0
831fb0fffffffff,3.0,3.0,0.0
831fb1fffffffff,6.0,4.0,0.0
831fb4fffffffff,2.0,2.0,0.0
832018fffffffff,6.0,0.0,0.0
8320d3fffffffff,2.0,0.0,0.0
8320e6fffffffff,1.0,0.0,0.0
8320f2fffffffff,4.0,0.0,0.0
832156fffffffff,3.0,0.0,0.0
8322d0fffffffff,5.0,0.0,0.0
8322dbfffffffff,10.0,0.0,0.0
83242dfffffffff,1.0,0.0,0.0
83244cfffffffff,2.0,0.0,0.0
832460fffffffff,2.0,0.0,0.0
83246cfffffffff,3.0,0.0,0.0
83246dfffffffff,10.0,0.0,0.0
832475fffffffff,4.0,1.0,0.0
83248bfffffffff,2.0,0.0,0.0
832512fffffffff,5.0,1.0,0.0
832513fffffffff,1.0,1.0,0.0
832550fffffffff,1.0,0.0,0.0
83255afffffffff,12.0,2.0,0.0
8325acfffffffff,1.0,1.0,0.0
8325aefffffffff,1.0,1.0,0.0
832600fffffffff,4.0,0.0,0.0
832602fffffffff,3.0,0.0,0.0
832603fffffffff,9.0,0.0,0.0
832605fffffffff,4.0,0.0,0.0
832608fffffffff,1.0,0.0,0.0
83260afffffffff,9.0,2.0,0.0
83260bfffffffff,45.0,2.0,0.0
83260dfffffffff,2.0,0.0,0.0
83260efffffffff,6.0,0.0,0.0
832611fffffffff,1.0,1.0,0.0
832613fffffffff,2.0,0.0,0.0
832618fffffffff,3.0,1.0,0.0
832619fffffffff,2.0,0.0,0.0
83261bfffffffff,4.0,0.0,0.0
832620fffffffff,6.0,0.0,0.0
832621fffffffff,1.0,0.0,0.0
832622fffffffff,5.0,0.0,0.0
832623fffffffff,6.0,0.0,0.0
832624fffffffff,2.0,0.0,0.0
832625fffffffff,2.0,0.0,0.0
83262cfffffffff,18.0,1.0,0.0
83262dfffffffff,12.0,0.0,0.0
832630fffffffff,2.0,0.0,0.0
832634fffffffff,1.0,0.0,0.0
832636fffffffff,4.0,0.0,0.0
832640fffffffff,7.0,0.0,0.0
832641fffffffff,6.0,0.0,0.0
832643fffffffff,8.0,0.0,0.0
832644fffffffff,1.0,0.0,0.0
832646fffffffff,100.0,0.0,0.0
832648fffffffff,41.0,0.0,0.0
832649fffffffff,44.0,0.0,0.0
83264afffffffff,7.0,2.0,0.0
83264bfffffffff,7.0,3.0,0.0
83264cfffffffff,27.0,6.0,0.0
83264dfffffffff,29.0,0.0,0.0
83264efffffffff,67.0,4.0,0.0
832650fffffffff,3.0,0.0,0.0
832652fffffffff,25.0,0.0,0.0
832653fffffffff,11.0,2.0,0.0
832654fffffffff,7.0,0.0,0.0
832655fffffffff,51.0,2.0,0.0
832656fffffffff,52.0,0.0,0.0
832658fffffffff,2.0,0.0,0.0
832659fffffffff,22.0,0.0,0.0
83265afffffffff,1.0,0.0,0.0
83265bfffffffff,36.0,0.0,0.0
83265dfffffffff,167.0,4.0,0.0
832660fffffffff,6.0,0.0,0.0
832664fffffffff,112.0,0.0,0.0
832666fffffffff,72.0,0.0,0.0
832668fffffffff,1.0,0.0,0.0
832669fffffffff,10.0,0.0,0.0
83266afffffffff,19.0,0.0,0.0
83266bfffffffff,51.0,0.0,0.0
83266cfffffffff,4.0,0.0,0.0
83266dfffffffff,20.0,0.0,0.0
83266efffffffff,45.0,0.0,0.0
832670fffffffff,1.0,0.0,0.0
832671fffffffff,1.0,0.0,0.0
832674fffffffff,4.0,0.0,0.0
832675fffffffff,2.0,0.0,0.0
832680fffffffff,83.0,2.0,0.0
832681fffffffff,140.0,2.0,0.0
832682fffffffff,4.0,0.0,0.0
832683fffffffff,26.0,0.0,0.0
832684fffffffff,10.0,0.0,0.0
832685fffffffff,12.0,0.0,0.0
832688fffffffff,138.0,1.0,0.0
832689fffffffff,18.0,0.0,0.0
83268afffffffff,35.0,0.0,0.0
83268bfffffffff,23.0,0.0,0.0
83268cfffffffff,206.0,2.0,0.0
83268dfffffffff,97.0,0.0,0.0
83268efffffffff,66.0,0.0,0.0
832690fffffffff,38.0,0.0,0.0
832691fffffffff,9.0,0.0,0.0
832692fffffffff,4.0,0.0,0.0
832694fffffffff,11.0,0.0,0.0
832695fffffffff,10.0,0.0,0.0
832696fffffffff,157.0,1.0,0.0
832698fffffffff,69.0,0.0,0.0
832699fffffffff,44.0,0.0,0.0
83269afffffffff,9.0,0.0,0.0
83269cfffffffff,6.0,0.0,0.0
83269dfffffffff,45.0,0.0,0.0
83269efffffffff,15.0,0.0,0.0
8326a1fffffffff,3.0,0.0,0.0
8326a5fffffffff,2.0,0.0,0.0
8326a8fffffffff,73.0,0.0,0.0
8326a9fffffffff,14.0,0.0,0.0
8326aafffffffff,116.0,0.0,0.0
8326abfffffffff,16.0,0.0,0.0
8326acfffffffff,4.0,0.0,0.0
8326adfffffffff,2.0,0.0,0.0
8326aefffffffff,18.0,0.0,0.0
8326b0fffffffff,9.0,0.0,0.0
8326b3fffffffff,4.0,0.0,0.0
8326b5fffffffff,2.0,0.0,0.0
8326b6fffffffff,6.0,0.0,0.0
8326c1fffffffff,4.0,0.0,0.0
8326c3fffffffff,11.0,1.0,0.0
8326c4fffffffff,5.0,0.0,0.0
8326c5fffffffff,2.0,0.0,0.0
8326c8fffffffff,7.0,0.0,0.0
8326c9fffffffff,82.0,0.0,0.0
8326cbfffffffff,12.0,1.0,0.0
8326cdfffffffff,2.0,0.0,0.0
8326cefffffffff,2.0,0.0,0.0
8326d1fffffffff,2.0,0.0,0.0
8326d2fffffffff,2.0,0.0,0.0
8326d3fffffffff,4.0,0.0,0.0
8326d4fffffffff,2.0,0.0,0.0
8326d5fffffffff,2.0,0.0,0.0
8326d8fffffffff,8.0,0.0,0.0
8326d9fffffffff,20.0,0.0,0.0
8326dafffffffff,4.0,0.0,0.0
8326dbfffffffff,8.0,0.0,0.0
8326dcfffffffff,3.0,0.0,0.0
8326ddfffffffff,17.0,0.0,0.0
8326defffffffff,5.0,0.0,0.0
8326e0fffffffff,7.0,0.0,0.0
8326e2fffffffff,39.0,0.0,0.0
8326e3fffffffff,5.0,2.0,0.0
8326e4fffffffff,9.0,0.0,0.0
8326e5fffffffff,23.0,0.0,0.0
8326e6fffffffff,13.0,0.0,0.0
8326e9fffffffff,10.0,0.0,0.0
8326ecfffffffff,2.0,0.0,0.0
8326edfffffffff,34.0,0.0,0.0
8326eefffffffff,2.0,0.0,0.0
8326f0fffffffff,8.0,0.0,0.0
8326f1fffffffff,10.0,0.0,0.0
8326f2fffffffff,132.0,2.0,0.0
8326f3fffffffff,1.0,0.0,0.0
8326f4fffffffff,2.0,0.0,0.0
8326f5fffffffff,3.0,0.0,0.0
8326f6fffffffff,22.0,0.0,0.0
832702fffffffff,111.0,0.0,0.0
832706fffffffff,18.0,0.0,0.0
832708fffffffff,4.0,4.0,0.0
83270afffffffff,12.0,0.0,0.0
83270efffffffff,9.0,6.0,0.0
832710fffffffff,1.0,1.0,0.0
832711fffffffff,2.0,0.0,0.0
832713fffffffff,10.0,0.0,0.0
832714fffffffff,2.0,0.0,0.0
83271afffffffff,1.0,1.0,0.0
83271dfffffffff,18.0,0.0,0.0
832740fffffffff,10.0,0.0,0.0
832741fffffffff,44.0,0.0,0.0
832742fffffffff,2.0,0.0,0.0
832743fffffffff,17.0,0.0,0.0
832745fffffffff,2.0,0.0,0.0
832746fffffffff,4.0,0.0,0.0
832748fffffffff,210.0,0.0,0.0
832749fffffffff,86.0,0.0,0.0
83274afffffffff,18.0,0.0,0.0
83274bfffffffff,45.0,0.0,0.0
83274cfffffffff,8.0,0.0,0.0
83274dfffffffff,106.0,0.0,0.0
83274efffffffff,201.0,0.0,0.0
832750fffffffff,2.0,0.0,0.0
832751fffffffff,1.0,0.0,0.0
832752fffffffff,12.0,0.0,0.0
832753fffffffff,10.0,0.0,0.0
832754fffffffff,6.0,0.0,0.0
832756fffffffff,8.0,0.0,0.0
832758fffffffff,29.0,0.0,0.0
832759fffffffff,47.0,0.0,0.0
83275afffffffff,9.0,0.0,0.0
83275bfffffffff,5.0,0.0,0.0
83275cfffffffff,24.0,0.0,0.0
83275dfffffffff,26.0,0.0,0.0
83275efffffffff,15.0,0.0,0.0
832760fffffffff,9.0,9.0,0.0
832761fffffffff,1.0,0.0,0.0
832763fffffffff,33.0,3.0,0.0
832769fffffffff,7.0,3.0,0.0
83276afffffffff,27.0,0.0,0.0
83276bfffffffff,33.0,0.0,0.0
83276cfffffffff,24.0,17.0,0.0
83276dfffffffff,51.0,45.0,0.0
83276efffffffff,9.0,5.0,0.0
832770fffffffff,15.0,6.0,0.0
832771fffffffff,7.0,0.0,0.0
832773fffffffff,2.0,0.0,0.0
832785fffffffff,2.0,0.0,0.0
832786fffffffff,7.0,0.0,0.0
832788fffffffff,1.0,0.0,0.0
83278efffffffff,2.0,0.0,0.0
832790fffffffff,3.0,0.0,0.0
832793fffffffff,26.0,0.0,0.0
832794fffffffff,5.0,0.0,0.0
832796fffffffff,20.0,0.0,0.0
832798fffffffff,8.0,0.0,0.0
832799fffffffff,2.0,0.0,0.0
83279cfffffffff,2.0,0.0,0.0
83279efffffffff,14.0,0.0,0.0
8327a0fffffffff,2.0,0.0,0.0
8327a2fffffffff,4.0,0.0,0.0
8327a5fffffffff,6.0,0.0,0.0
