cell_id,Falco tinnunculus,Falco tinnunculus [tinnunculus Group],Falco tinnunculus canariensis/dacotiae,Falco tinnunculus neglectus/alexandri,Falco tinnunculus rufescens
841969dffffffff,2.0,2.0,0.0,0.0,0.0
841e025ffffffff,1.0,0.0,0.0,0.0,0.0
841e02dffffffff,1.0,1.0,0.0,0.0,0.0
841e033ffffffff,2.0,0.0,0.0,0.0,0.0
841e041ffffffff,2.0,0.0,0.0,0.0,0.0
841e045ffffffff,11.0,0.0,0.0,0.0,0.0
841e051ffffffff,2.0,0.0,0.0,0.0,0.0
841e0a1ffffffff,2.0,2.0,0.0,0.0,0.0
841e0a9ffffffff,3.0,0.0,0.0,0.0,0.0
841e0b3ffffffff,3.0,3.0,0.0,0.0,0.0
841e0e3ffffffff,4.0,0.0,0.0,0.0,0.0
841e0e7ffffffff,10.0,0.0,0.0,0.0,0.0
841e131ffffffff,2.0,0.0,0.0,0.0,0.0
841e153ffffffff,2.0,0.0,0.0,0.0,0.0
841e1b3ffffffff,1.0,0.0,0.0,0.0,0.0
841e1ddffffffff,9.0,3.0,0.0,0.0,0.0
841e235ffffffff,6.0,0.0,0.0,0.0,0.0
841e2a3ffffffff,2.0,0.0,0.0,0.0,0.0
841e2e5ffffffff,2.0,0.0,0.0,0.0,0.0
841e2e7ffffffff,2.0,0.0,0.0,0.0,0.0
841e343ffffffff,3.0,0.0,0.0,0.0,0.0
841e35dffffffff,6.0,0.0,0.0,0.0,0.0
841e41bffffffff,2.0,0.0,0.0,0.0,0.0
841e529ffffffff,6.0,6.0,0.0,0.0,0.0
841e52bffffffff,1.0,1.0,0.0,0.0,0.0
841e537ffffffff,1.0,1.0,0.0,0.0,0.0
841e539ffffffff,1.0,1.0,0.0,0.0,0.0
841e58dffffffff,1.0,0.0,0.0,0.0,0.0
841ea03ffffffff,2.0,0.0,0.0,0.0,0.0
841ea09ffffffff,1.0,0.0,0.0,0.0,0.0
841ea0bffffffff,4.0,4.0,0.0,0.0,0.0
841ea41ffffffff,6.0,6.0,0.0,0.0,0.0
841ea53ffffffff,1.0,0.0,0.0,0.0,0.0
841eb07ffffffff,3.0,0.0,0.0,0.0,0.0
841ec03ffffffff,1.0,0.0,0.0,0.0,0.0
841ec1dffffffff,7.0,0.0,0.0,0.0,0.0
841ec43ffffffff,3.0,0.0,0.0,0.0,0.0
841ec47ffffffff,1.0,0.0,0.0,0.0,0.0
841eccbffffffff,1.0,0.0,0.0,0.0,0.0
841ece9ffffffff,3.0,0.0,0.0,0.0,0.0
841eda7ffffffff,2.0,0.0,0.0,0.0,0.0
841ee19ffffffff,1.0,1.0,0.0,0.0,0.0
841ee91ffffffff,1.0,0.0,0.0,0.0,0.0
841ee97ffffffff,2.0,0.0,0.0,0.0,0.0
841eeb5ffffffff,3.0,0.0,0.0,0.0,0.0
841eeb7ffffffff,2.0,0.0,0.0,0.0,0.0
841eed9ffffffff,1.0,1.0,0.0,0.0,0.0
841ef01ffffffff,1.0,0.0,0.0,0.0,0.0
841f051ffffffff,7.0,7.0,0.0,0.0,0.0
841f05bffffffff,2.0,2.0,0.0,0.0,0.0
841f1a1ffffffff,5.0,0.0,0.0,0.0,0.0
841f1a5ffffffff,78.0,78.0,0.0,0.0,0.0
841f283ffffffff,6.0,6.0,0.0,0.0,0.0
841f2edffffffff,2.0,2.0,0.0,0.0,0.0
841f72dffffffff,3.0,0.0,0.0,0.0,0.0
841f827ffffffff,2.0,2.0,0.0,0.0,0.0
841f833ffffffff,1.0,0.0,0.0,0.0,0.0
841f835ffffffff,9.0,0.0,0.0,0.0,0.0
841f83bffffffff,4.0,0.0,0.0,0.0,0.0
841f893ffffffff,2.0,0.0,0.0,0.0,0.0
841f91bffffffff,2.0,0.0,0.0,0.0,0.0
841f9c1ffffffff,4.0,0.0,0.0,0.0,0.0
841f9c9ffffffff,6.0,0.0,0.0,0.0,0.0
841f9cbffffffff,2.0,0.0,0.0,0.0,0.0
841f9d7ffffffff,2.0,0.0,0.0,0.0,0.0
841f9dbffffffff,4.0,0.0,0.0,0.0,0.0
841fac5ffffffff,2.0,2.0,0.0,0.0,0.0
841fad1ffffffff,4.0,4.0,0.0,0.0,0.0
841fad3ffffffff,14.0,14.0,0.0,0.0,0.0
841fadbffffffff,9.0,9.0,0.0,0.0,0.0
841faedffffffff,2.0,2.0,0.0,0.0,0.0
842013dffffffff,1.0,1.0,0.0,0.0,0.0
8420333ffffffff,2.0,0.0,0.0,0.0,0.0
84206a1ffffffff,1.0,1.0,0.0,0.0,0.0
84206bdffffffff,2.0,2.0,0.0,0.0,0.0
8420e3bffffffff,1.0,0.0,0.0,0.0,0.0
8420e61ffffffff,3.0,0.0,0.0,0.0,0.0
8421567ffffffff,3.0,0.0,0.0,0.0,0.0
842451dffffffff,2.0,0.0,0.0,0.0,0.0
8424539ffffffff,3.0,0.0,0.0,0.0,0.0
8425135ffffffff,1.0,0.0,0.0,0.0,0.0
842802bffffffff,4.0,0.0,0.0,0.0,0.0
8428d15ffffffff,6.0,0.0,0.0,0.0,0.0
842a311ffffffff,4.0,0.0,0.0,0.0,0.0
842b0c5ffffffff,61.0,3.0,0.0,0.0,0.0
842c043ffffffff,1.0,0.0,0.0,0.0,0.0
842c05bffffffff,3.0,3.0,0.0,0.0,0.0
842c0b7ffffffff,5.0,0.0,0.0,0.0,0.0
842c0c1ffffffff,1.0,1.0,0.0,0.0,0.0
842c0c3ffffffff,3.0,1.0,0.0,0.0,0.0
842c0c9ffffffff,2.0,2.0,0.0,0.0,0.0
842c0cbffffffff,2.0,0.0,0.0,0.0,0.0
842c203ffffffff,6.0,6.0,0.0,0.0,0.0
842c215ffffffff,8.0,8.0,0.0,0.0,0.0
842c219ffffffff,2.0,2.0,0.0,0.0,0.0
842c21dffffffff,2.0,2.0,0.0,0.0,0.0
842c281ffffffff,13.0,13.0,0.0,0.0,0.0
842c283ffffffff,5.0,5.0,0.0,0.0,0.0
842c285ffffffff,1.0,1.0,0.0,0.0,0.0
842c2a1ffffffff,2.0,2.0,0.0,0.0,0.0
842c2a3ffffffff,4.0,4.0,0.0,0.0,0.0
842c2c1ffffffff,1.0,1.0,0.0,0.0,0.0
842c2cbffffffff,14.0,14.0,0.0,0.0,0.0
842c2e3ffffffff,4.0,4.0,0.0,0.0,0.0
842c2e5ffffffff,1.0,1.0,0.0,0.0,0.0
842c2e9ffffffff,2.0,2.0,0.0,0.0,0.0
842c4cdffffffff,4.0,0.0,0.0,0.0,0.0
842c511ffffffff,2.0,0.0,0.0,0.0,0.0
842c513ffffffff,9.0,0.0,0.0,0.0,0.0
842c51bffffffff,21.0,0.0,0.0,0.0,0.0
842c5e9ffffffff,5.0,0.0,0.0,0.0,0.0
842c915ffffffff,1.0,0.0,0.0,0.0,0.0
842c917ffffffff,3.0,0.0,0.0,0.0,0.0
842c931ffffffff,3.0,0.0,0.0,0.0,0.0
842c933ffffffff,2.0,0.0,0.0,0.0,0.0
842ce4bffffffff,5.0,0.0,0.0,0.0,0.0
842d107ffffffff,1.0,1.0,0.0,0.0,0.0
842d12bffffffff,1.0,1.0,0.0,0.0,0.0
842d14bffffffff,1.0,0.0,0.0,0.0,0.0
842d183ffffffff,1.0,0.0,0.0,0.0,0.0
842d303ffffffff,1.0,0.0,0.0,0.0,0.0
842d32dffffffff,2.0,2.0,0.0,0.0,0.0
842d331ffffffff,1.0,0.0,0.0,0.0,0.0
842d333ffffffff,2.0,0.0,0.0,0.0,0.0
842d641ffffffff,1.0,0.0,0.0,0.0,0.0
842d64dffffffff,6.0,0.0,0.0,0.0,0.0
842dab3ffffffff,3.0,0.0,0.0,0.0,0.0
842db05ffffffff,1.0,0.0,0.0,0.0,0.0
842f5a3ffffffff,1.0,0.0,0.0,0.0,0.0
8430325ffffffff,1.0,0.0,0.0,0.0,0.0
8430363ffffffff,2.0,0.0,0.0,0.0,0.0
8430833ffffffff,4.0,0.0,0.0,0.0,0.0
8430991ffffffff,6.0,0.0,0.0,0.0,0.0
8430997ffffffff,5.0,0.0,0.0,0.0,0.0
84309b3ffffffff,11.0,0.0,0.0,0.0,0.0
84309d9ffffffff,3.0,0.0,0.0,0.0,0.0
8434229ffffffff,21.0,0.0,0.0,0.0,0.0
8434261ffffffff,8.0,0.0,0.0,0.0,0.0
843434dffffffff,4.0,0.0,0.0,0.0,0.0
8434413ffffffff,5.0,5.0,0.0,0.0,0.0
84344cdffffffff,1.0,1.0,0.0,0.0,0.0
8434697ffffffff,3.0,0.0,3.0,0.0,0.0
8434699ffffffff,2.0,2.0,0.0,0.0,0.0
84351a7ffffffff,2.0,0.0,0.0,0.0,0.0
84351b5ffffffff,10.0,0.0,0.0,0.0,0.0
84351bdffffffff,17.0,0.0,0.0,0.0,0.0
8435a8dffffffff,1.0,0.0,0.0,0.0,0.0
8435a93ffffffff,4.0,0.0,0.0,0.0,0.0
8435ae3ffffffff,6.0,0.0,0.0,0.0,0.0
84380d5ffffffff,4.0,0.0,0.0,0.0,0.0
84380d9ffffffff,2.0,0.0,0.0,0.0,0.0
843829bffffffff,3.0,0.0,0.0,0.0,0.0
8438407ffffffff,2.0,2.0,0.0,0.0,0.0
8438429ffffffff,4.0,4.0,0.0,0.0,0.0
843842bffffffff,1.0,1.0,0.0,0.0,0.0
84384cdffffffff,2.0,2.0,0.0,0.0,0.0
8438551ffffffff,1.0,0.0,0.0,0.0,0.0
8438621ffffffff,2.0,0.0,0.0,0.0,0.0
8438625ffffffff,152.0,9.0,0.0,0.0,0.0
843862bffffffff,1.0,0.0,0.0,0.0,0.0
843862dffffffff,4.0,0.0,0.0,0.0,0.0
8438631ffffffff,1.0,0.0,0.0,0.0,0.0
8438681ffffffff,1.0,1.0,0.0,0.0,0.0
8438685ffffffff,1.0,1.0,0.0,0.0,0.0
84386a1ffffffff,7.0,7.0,0.0,0.0,0.0
84386a7ffffffff,2.0,2.0,0.0,0.0,0.0
84386a9ffffffff,4.0,4.0,0.0,0.0,0.0
84386abffffffff,1.0,1.0,0.0,0.0,0.0
8438709ffffffff,1.0,0.0,0.0,0.0,0.0
8438715ffffffff,2.0,0.0,0.0,0.0,0.0
8438717ffffffff,5.0,0.0,0.0,0.0,0.0
8438719ffffffff,1.0,0.0,0.0,0.0,0.0
843871bffffffff,2.0,0.0,0.0,0.0,0.0
8438731ffffffff,3.0,0.0,0.0,0.0,0.0
8438737ffffffff,1.0,0.0,0.0,0.0,0.0
8438739ffffffff,1.0,0.0,0.0,0.0,0.0
8438741ffffffff,4.0,0.0,0.0,0.0,0.0
8438743ffffffff,2.0,0.0,0.0,0.0,0.0
8438751ffffffff,8.0,0.0,0.0,0.0,0.0
8438753ffffffff,9.0,0.0,0.0,0.0,0.0
8438db5ffffffff,1.0,0.0,0.0,0.0,0.0
8439001ffffffff,7.0,3.0,0.0,0.0,0.0
8439003ffffffff,62.0,39.0,0.0,0.0,0.0
8439007ffffffff,2.0,0.0,0.0,0.0,0.0
843900bffffffff,6.0,6.0,0.0,0.0,0.0
843900dffffffff,4.0,1.0,0.0,0.0,0.0
8439011ffffffff,3.0,3.0,0.0,0.0,0.0
8439013ffffffff,2.0,2.0,0.0,0.0,0.0
8439015ffffffff,13.0,6.0,0.0,0.0,0.0
8439019ffffffff,3.0,3.0,0.0,0.0,0.0
843901bffffffff,4.0,1.0,0.0,0.0,0.0
843901dffffffff,59.0,48.0,0.0,0.0,0.0
8439025ffffffff,1.0,1.0,0.0,0.0,0.0
843902bffffffff,2.0,1.0,0.0,0.0,0.0
8439031ffffffff,5.0,4.0,0.0,0.0,0.0
8439039ffffffff,14.0,5.0,0.0,0.0,0.0
843903bffffffff,7.0,4.0,0.0,0.0,0.0
843903dffffffff,4.0,1.0,0.0,0.0,0.0
8439041ffffffff,9.0,0.0,0.0,0.0,0.0
8439047ffffffff,7.0,0.0,0.0,0.0,0.0
8439057ffffffff,5.0,5.0,0.0,0.0,0.0
8439061ffffffff,6.0,6.0,0.0,0.0,0.0
8439069ffffffff,1.0,0.0,0.0,0.0,0.0
843906bffffffff,5.0,4.0,0.0,0.0,0.0
843906dffffffff,6.0,4.0,0.0,0.0,0.0
8439089ffffffff,8.0,8.0,0.0,0.0,0.0
843908dffffffff,2.0,0.0,0.0,0.0,0.0
84390c1ffffffff,2.0,2.0,0.0,0.0,0.0
84390c5ffffffff,1.0,1.0,0.0,0.0,0.0
84390c7ffffffff,3.0,2.0,0.0,0.0,0.0
84390c9ffffffff,3.0,3.0,0.0,0.0,0.0
84390cbffffffff,18.0,18.0,0.0,0.0,0.0
84390cdffffffff,15.0,15.0,0.0,0.0,0.0
84390e3ffffffff,5.0,5.0,0.0,0.0,0.0
8439101ffffffff,38.0,0.0,0.0,0.0,0.0
8439111ffffffff,3.0,0.0,0.0,0.0,0.0
8439119ffffffff,3.0,0.0,0.0,0.0,0.0
8439159ffffffff,1.0,1.0,0.0,0.0,0.0
843915dffffffff,3.0,0.0,0.0,0.0,0.0
8439181ffffffff,25.0,25.0,0.0,0.0,0.0
8439183ffffffff,26.0,26.0,0.0,0.0,0.0
8439185ffffffff,6.0,6.0,0.0,0.0,0.0
8439187ffffffff,7.0,7.0,0.0,0.0,0.0
843918bffffffff,42.0,42.0,0.0,0.0,0.0
8439195ffffffff,66.0,66.0,0.0,0.0,0.0
8439197ffffffff,6.0,6.0,0.0,0.0,0.0
843919dffffffff,10.0,10.0,0.0,0.0,0.0
84391b9ffffffff,2.0,2.0,0.0,0.0,0.0
84391c9ffffffff,2.0,0.0,0.0,0.0,0.0
84391d1ffffffff,3.0,0.0,0.0,0.0,0.0
8439207ffffffff,2.0,0.0,0.0,0.0,0.0
8439213ffffffff,1.0,0.0,0.0,0.0,0.0
8439223ffffffff,11.0,0.0,0.0,0.0,0.0
8439227ffffffff,4.0,0.0,0.0,0.0,0.0
8439239ffffffff,2.0,0.0,0.0,0.0,0.0
843923dffffffff,5.0,0.0,0.0,0.0,0.0
8439285ffffffff,31.0,0.0,0.0,0.0,0.0
8439287ffffffff,2.0,0.0,0.0,0.0,0.0
843928dffffffff,10.0,0.0,0.0,0.0,0.0
843929bffffffff,2.0,2.0,0.0,0.0,0.0
843929dffffffff,2.0,2.0,0.0,0.0,0.0
84392a1ffffffff,1.0,0.0,0.0,0.0,0.0
84392a5ffffffff,5.0,5.0,0.0,0.0,0.0
84392a9ffffffff,6.0,0.0,0.0,0.0,0.0
84392b5ffffffff,2.0,2.0,0.0,0.0,0.0
84392b7ffffffff,6.0,6.0,0.0,0.0,0.0
84392cbffffffff,2.0,2.0,0.0,0.0,0.0
84392e3ffffffff,1.0,0.0,0.0,0.0,0.0
843931bffffffff,4.0,0.0,0.0,0.0,0.0
8439333ffffffff,9.0,1.0,0.0,0.0,0.0
8439337ffffffff,2.0,2.0,0.0,0.0,0.0
843933bffffffff,1.0,0.0,0.0,0.0,0.0
8439423ffffffff,1.0,1.0,0.0,0.0,0.0
8439433ffffffff,4.0,0.0,0.0,0.0,0.0
8439435ffffffff,7.0,3.0,0.0,0.0,0.0
8439447ffffffff,26.0,26.0,0.0,0.0,0.0
8439449ffffffff,3.0,3.0,0.0,0.0,0.0
8439469ffffffff,3.0,3.0,0.0,0.0,0.0
843946bffffffff,10.0,10.0,0.0,0.0,0.0
843946dffffffff,52.0,52.0,0.0,0.0,0.0
8439547ffffffff,2.0,2.0,0.0,0.0,0.0
8439549ffffffff,7.0,0.0,0.0,0.0,0.0
843956dffffffff,2.0,2.0,0.0,0.0,0.0
84395a5ffffffff,4.0,0.0,0.0,0.0,0.0
84395c1ffffffff,12.0,0.0,0.0,0.0,0.0
84395c9ffffffff,3.0,2.0,0.0,0.0,0.0
8439621ffffffff,1.0,0.0,0.0,0.0,0.0
8439627ffffffff,1.0,1.0,0.0,0.0,0.0
843962dffffffff,1.0,1.0,0.0,0.0,0.0
8439633ffffffff,2.0,0.0,0.0,0.0,0.0
8439701ffffffff,11.0,11.0,0.0,0.0,0.0
8439705ffffffff,6.0,0.0,0.0,0.0,0.0
8439707ffffffff,5.0,2.0,0.0,0.0,0.0
843970dffffffff,2.0,2.0,0.0,0.0,0.0
8439711ffffffff,38.0,38.0,0.0,0.0,0.0
8439713ffffffff,12.0,12.0,0.0,0.0,0.0
843971bffffffff,18.0,18.0,0.0,0.0,0.0
8439721ffffffff,76.0,0.0,0.0,0.0,0.0
8439723ffffffff,13.0,0.0,0.0,0.0,0.0
8439727ffffffff,10.0,0.0,0.0,0.0,0.0
8439729ffffffff,107.0,2.0,0.0,0.0,0.0
843972bffffffff,13.0,0.0,0.0,0.0,0.0
843972dffffffff,5.0,0.0,0.0,0.0,0.0
8439731ffffffff,2.0,0.0,0.0,0.0,0.0
8439733ffffffff,12.0,12.0,0.0,0.0,0.0
8439739ffffffff,91.0,0.0,0.0,0.0,0.0
843973bffffffff,3.0,3.0,0.0,0.0,0.0
843973dffffffff,7.0,0.0,0.0,0.0,0.0
8439747ffffffff,2.0,2.0,0.0,0.0,0.0
8439763ffffffff,2.0,0.0,0.0,0.0,0.0
8439769ffffffff,8.0,8.0,0.0,0.0,0.0
843976dffffffff,4.0,4.0,0.0,0.0,0.0
84399a7ffffffff,2.0,0.0,0.0,0.0,0.0
843c029ffffffff,2.0,0.0,0.0,0.0,0.0
843c0a5ffffffff,4.0,0.0,0.0,0.0,0.0
843c0bdffffffff,1.0,0.0,0.0,0.0,0.0
843c199ffffffff,5.0,4.0,0.0,0.0,0.0
843c1b1ffffffff,1.0,0.0,0.0,0.0,0.0
843c1b5ffffffff,2.0,0.0,0.0,0.0,0.0
843c1b9ffffffff,1.0,0.0,0.0,0.0,0.0
843c1d1ffffffff,1.0,0.0,0.0,0.0,0.0
843c1d5ffffffff,1.0,0.0,0.0,0.0,0.0
843c307ffffffff,3.0,0.0,0.0,0.0,0.0
843c329ffffffff,3.0,3.0,0.0,0.0,0.0
843c33bffffffff,6.0,6.0,0.0,0.0,0.0
843c581ffffffff,2.0,0.0,0.0,0.0,0.0
843c5a9ffffffff,4.0,4.0,0.0,0.0,0.0
843c5c1ffffffff,8.0,0.0,0.0,0.0,0.0
843c5c5ffffffff,1.0,0.0,0.0,0.0,0.0
843c885ffffffff,3.0,3.0,0.0,0.0,0.0
843c899ffffffff,2.0,0.0,0.0,0.0,0.0
843c8c1ffffffff,4.0,4.0,0.0,0.0,0.0
843c8d7ffffffff,2.0,0.0,0.0,0.0,0.0
843c8d9ffffffff,2.0,0.0,0.0,0.0,0.0
843c9ddffffffff,3.0,3.0,0.0,0.0,0.0
843ca87ffffffff,2.0,0.0,0.0,0.0,0.0
843ca93ffffffff,1.0,0.0,0.0,0.0,0.0
843ca97ffffffff,13.0,0.0,0.0,0.0,0.0
843ca9dffffffff,4.0,0.0,0.0,0.0,0.0
843cab9ffffffff,8.0,0.0,0.0,0.0,0.0
843cb15ffffffff,3.0,0.0,0.0,0.0,0.0
843cb1dffffffff,4.0,0.0,0.0,0.0,0.0
843ce1bffffffff,2.0,0.0,0.0,0.0,0.0
843cf0dffffffff,2.0,0.0,0.0,0.0,0.0
843cf2dffffffff,13.0,0.0,0.0,0.0,0.0
843cf41ffffffff,2.0,0.0,0.0,0.0,0.0
843cf69ffffffff,4.0,0.0,0.0,0.0,0.0
843d8b9ffffffff,1.0,0.0,0.0,0.0,0.0
843d8bdffffffff,1.0,0.0,0.0,0.0,0.0
843d8c1ffffffff,1.0,0.0,0.0,0.0,0.0
843da0bffffffff,2.0,0.0,0.0,0.0,0.0
843da11ffffffff,2.0,2.0,0.0,0.0,0.0
843da37ffffffff,4.0,2.0,0.0,0.0,0.0
843da69ffffffff,25.0,0.0,0.0,0.0,0.0
843da9dffffffff,1.0,0.0,0.0,0.0,0.0
843dae5ffffffff,1.0,0.0,0.0,0.0,0.0
843e457ffffffff,3.0,0.0,0.0,0.0,0.0
843e6c3ffffffff,2.0,2.0,0.0,0.0,0.0
843f365ffffffff,2.0,0.0,0.0,0.0,0.0
843f4d3ffffffff,1.0,1.0,0.0,0.0,0.0
843fb2dffffffff,1.0,0.0,0.0,0.0,0.0
844022bffffffff,1.0,0.0,0.0,0.0,0.0
8441b43ffffffff,4.0,4.0,0.0,0.0,0.0
8442515ffffffff,2.0,0.0,0.0,0.0,0.0
8442531ffffffff,8.0,0.0,0.0,0.0,0.0
8442599ffffffff,3.0,0.0,0.0,0.0,0.0
844259dffffffff,2.0,0.0,0.0,0.0,0.0
84425e1ffffffff,2.0,0.0,0.0,0.0,0.0
8442c13ffffffff,5.0,5.0,0.0,0.0,0.0
8442c1dffffffff,1.0,0.0,0.0,0.0,0.0
8442c4bffffffff,1.0,1.0,0.0,0.0,0.0
8442cb9ffffffff,2.0,0.0,0.0,0.0,0.0
8442ccdffffffff,1.0,1.0,0.0,0.0,0.0
8442ce7ffffffff,2.0,0.0,0.0,0.0,0.0
8442d89ffffffff,2.0,0.0,0.0,0.0,0.0
8442dd3ffffffff,2.0,0.0,0.0,0.0,0.0
8442e09ffffffff,1.0,0.0,0.0,0.0,0.0
8442e37ffffffff,2.0,0.0,0.0,0.0,0.0
8443603ffffffff,1.0,0.0,0.0,0.0,0.0
8443a03ffffffff,2.0,0.0,0.0,0.0,0.0
8443a17ffffffff,42.0,0.0,0.0,0.0,0.0
8443a89ffffffff,2.0,2.0,0.0,0.0,0.0
8443aa9ffffffff,3.0,3.0,0.0,0.0,0.0
8443aedffffffff,1.0,0.0,0.0,0.0,0.0
8444a93ffffffff,4.0,0.0,0.0,0.0,0.0
844b26dffffffff,33.0,0.0,0.0,0.0,0.0
844b86dffffffff,4.0,2.0,0.0,0.0,0.0
844b9cdffffffff,5.0,0.0,0.0,0.0,0.0
844ba05ffffffff,2.0,0.0,0.0,0.0,0.0
844ba0bffffffff,2.0,0.0,0.0,0.0,0.0
844ba1dffffffff,2.0,0.0,0.0,0.0,0.0
844ba21ffffffff,2.0,0.0,0.0,0.0,0.0
844ba29ffffffff,3.0,0.0,0.0,0.0,0.0
844ba2bffffffff,1.0,0.0,0.0,0.0,0.0
844ba2dffffffff,2.0,0.0,0.0,0.0,0.0
844ba57ffffffff,1.0,0.0,0.0,0.0,0.0
844ba63ffffffff,2.0,0.0,0.0,0.0,0.0
844ba81ffffffff,4.0,0.0,0.0,0.0,0.0
844ba87ffffffff,2.0,0.0,0.0,0.0,0.0
844ba91ffffffff,1.0,0.0,0.0,0.0,0.0
844bb11ffffffff,2.0,0.0,0.0,0.0,0.0
844bb19ffffffff,5.0,3.0,0.0,0.0,0.0
844bb53ffffffff,17.0,0.0,0.0,0.0,0.0
844bb59ffffffff,26.0,0.0,0.0,0.0,0.0
844f4b5ffffffff,2.0,0.0,0.0,0.0,0.0
84524c9ffffffff,1.0,1.0,0.0,0.0,0.0
84524d7ffffffff,15.0,15.0,0.0,0.0,0.0
84524ddffffffff,5.0,5.0,0.0,0.0,0.0
845269bffffffff,1.0,1.0,0.0,0.0,0.0
84526bbffffffff,2.0,2.0,0.0,0.0,0.0
84529b9ffffffff,2.0,0.0,0.0,0.0,2.0
84536a3ffffffff,4.0,0.0,0.0,0.0,0.0
8454157ffffffff,2.0,2.0,0.0,0.0,0.0
8454eadffffffff,2.0,0.0,0.0,0.0,0.0
845649bffffffff,2.0,0.0,0.0,0.0,0.0
8459091ffffffff,1.0,0.0,0.0,0.0,0.0
845929bffffffff,1.0,0.0,0.0,0.0,0.0
845974dffffffff,4.0,0.0,0.0,0.0,0.0
8460025ffffffff,4.0,0.0,0.0,0.0,0.0
846006dffffffff,3.0,0.0,0.0,0.0,0.0
8460103ffffffff,2.0,0.0,0.0,0.0,0.0
8460111ffffffff,6.0,0.0,0.0,0.0,0.0
8460115ffffffff,1.0,0.0,0.0,0.0,0.0
846011dffffffff,10.0,0.0,0.0,0.0,0.0
8460139ffffffff,3.0,0.0,0.0,0.0,0.0
8460143ffffffff,2.0,0.0,0.0,0.0,0.0
8460145ffffffff,6.0,0.0,0.0,0.0,0.0
8460147ffffffff,4.0,0.0,0.0,0.0,0.0
8460149ffffffff,1.0,0.0,0.0,0.0,0.0
846014dffffffff,5.0,3.0,0.0,0.0,0.0
8460153ffffffff,6.0,0.0,0.0,0.0,0.0
8460159ffffffff,3.0,0.0,0.0,0.0,0.0
846015dffffffff,7.0,0.0,0.0,0.0,0.0
8460161ffffffff,3.0,0.0,0.0,0.0,0.0
8460165ffffffff,9.0,0.0,0.0,0.0,0.0
8460169ffffffff,12.0,0.0,0.0,0.0,0.0
8460261ffffffff,1.0,0.0,0.0,0.0,0.0
846026dffffffff,6.0,0.0,0.0,0.0,0.0
8460311ffffffff,4.0,0.0,0.0,0.0,0.0
8460315ffffffff,3.0,0.0,0.0,0.0,0.0
8460317ffffffff,6.0,0.0,0.0,0.0,0.0
8460319ffffffff,8.0,0.0,0.0,0.0,0.0
846031dffffffff,10.0,0.0,0.0,0.0,0.0
846032dffffffff,1.0,0.0,0.0,0.0,0.0
8460331ffffffff,2.0,2.0,0.0,0.0,0.0
8460335ffffffff,5.0,0.0,0.0,0.0,0.0
8460337ffffffff,2.0,0.0,0.0,0.0,0.0
8460339ffffffff,6.0,0.0,0.0,0.0,0.0
846033bffffffff,7.0,0.0,0.0,0.0,0.0
8460353ffffffff,5.0,0.0,0.0,0.0,0.0
8460885ffffffff,4.0,0.0,0.0,0.0,0.0
8460887ffffffff,3.0,0.0,0.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0,0.0,0.0
84608bdffffffff,2.0,2.0,0.0,0.0,0.0
8460965ffffffff,2.0,0.0,0.0,0.0,0.0
84609d7ffffffff,4.0,0.0,0.0,0.0,0.0
