cell_id,Phalacrocorax carbo,Phalacrocorax carbo carbo,Phalacrocorax carbo novaehollandiae,Phalacrocorax carbo sinensis/hanedae,Phalacrocorax carbo maroccanus,Phalacrocorax carbo lucidus,Phalacrocorax carbo carbo/sinensis
83194dfffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
83194efffffffff,5.0,2.0,0.0,0.0,0.0,0.0,0.0
831950fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83195dfffffffff,4.0,0.0,0.0,3.0,0.0,0.0,0.0
831968fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
83196dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,1.0
831973fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831aa0fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,120.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa3fffffffff,54.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa4fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ab5fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831b82fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b8afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831b91fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831b92fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831b93fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831b99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9efffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831e00fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
831e04fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0
831e05fffffffff,11.0,0.0,0.0,2.0,0.0,0.0,0.0
831e06fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
831e0bfffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831e0efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e13fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e1bfffffffff,32.0,0.0,0.0,32.0,0.0,0.0,0.0
831e22fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2efffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
831e42fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e46fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6afffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6bfffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
831e6efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831e74fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e76fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea0fffffffff,15.0,0.0,0.0,6.0,0.0,0.0,0.0
831ea4fffffffff,13.0,0.0,0.0,9.0,0.0,0.0,0.0
831ea5fffffffff,22.0,0.0,0.0,10.0,0.0,0.0,0.0
831eb0fffffffff,11.0,0.0,0.0,2.0,0.0,0.0,0.0
831ec0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec1fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec2fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831ec4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831eccfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,5.0,0.0,0.0,2.0,0.0,0.0,0.0
831ed2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831edafffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee3fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee6fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
831ee9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831eeafffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831eebfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef0fffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0
831ef5fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831f01fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,14.0,0.0,0.0,11.0,0.0,0.0,0.0
831f13fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
831f1bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f23fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831f28fffffffff,7.0,0.0,0.0,7.0,0.0,0.0,0.0
831f2afffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831f2dfffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831f60fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831f71fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831f82fffffffff,16.0,0.0,0.0,1.0,0.0,0.0,0.0
831f88fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831f89fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
831f8efffffffff,8.0,0.0,0.0,4.0,0.0,0.0,4.0
831f91fffffffff,3.0,0.0,0.0,2.0,0.0,0.0,0.0
831f98fffffffff,9.0,1.0,0.0,0.0,0.0,0.0,0.0
831f99fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9cfffffffff,12.0,0.0,0.0,4.0,0.0,0.0,0.0
831facfffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
831faefffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
831fb0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831fb2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832033fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832049fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8320a5fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
8320e6fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
832156fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83242cfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
832431fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
832512fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832514fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832516fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832550fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832a06fffffffff,24.0,5.0,0.0,0.0,0.0,0.0,0.0
832a10fffffffff,308.0,17.0,0.0,0.0,0.0,0.0,0.0
832a11fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832a12fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
832a13fffffffff,147.0,2.0,0.0,0.0,0.0,0.0,0.0
832a14fffffffff,20.0,7.0,0.0,0.0,0.0,0.0,0.0
832a15fffffffff,78.0,9.0,0.0,0.0,0.0,0.0,0.0
832a16fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
832a1afffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0
832a30fffffffff,449.0,22.0,0.0,0.0,0.0,0.0,0.0
832a31fffffffff,92.0,17.0,0.0,0.0,0.0,0.0,0.0
832a32fffffffff,18.0,3.0,0.0,0.0,0.0,0.0,0.0
832a33fffffffff,159.0,34.0,0.0,0.0,0.0,0.0,0.0
832a34fffffffff,72.0,25.0,0.0,0.0,0.0,0.0,0.0
832a36fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
832a84fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832a89fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
832a8bfffffffff,48.0,2.0,0.0,0.0,0.0,0.0,0.0
832aa3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832aa4fffffffff,27.0,18.0,0.0,0.0,0.0,0.0,0.0
832aa6fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832aa8fffffffff,213.0,10.0,0.0,0.0,0.0,0.0,0.0
832aa9fffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0
832aaafffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832aabfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832aacfffffffff,135.0,6.0,0.0,0.0,0.0,0.0,0.0
832aadfffffffff,648.0,157.0,0.0,0.0,0.0,0.0,0.0
832aaefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832ab3fffffffff,147.0,5.0,0.0,0.0,0.0,0.0,0.0
832ab5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832ac6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832ad0fffffffff,130.0,0.0,0.0,0.0,0.0,0.0,0.0
832ad1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832ad3fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
832ad5fffffffff,46.0,4.0,0.0,0.0,0.0,0.0,0.0
832af0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832af1fffffffff,24.0,0.0,0.0,0.0,0.0,0.0,0.0
832af3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832af6fffffffff,394.0,17.0,0.0,0.0,0.0,0.0,0.0
832b00fffffffff,8.0,1.0,0.0,0.0,0.0,0.0,0.0
832b01fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832b03fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
832b05fffffffff,13.0,1.0,0.0,0.0,0.0,0.0,0.0
832b0afffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
832b0cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832b12fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
832b16fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
832b18fffffffff,44.0,26.0,0.0,0.0,0.0,0.0,0.0
832b1afffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
832b1bfffffffff,318.0,66.0,0.0,0.0,0.0,0.0,0.0
832b1cfffffffff,17.0,11.0,0.0,0.0,0.0,0.0,0.0
832b1dfffffffff,9.0,6.0,0.0,0.0,0.0,0.0,0.0
832b20fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
832b21fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832b23fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
832b24fffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
832b25fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
832b2efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832b31fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
832b32fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832b33fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832b34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832b36fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832b81fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832b89fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832b8afffffffff,27.0,9.0,0.0,0.0,0.0,0.0,0.0
832b8cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
832b8dfffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
832b8efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832b99fffffffff,42.0,11.0,0.0,0.0,0.0,0.0,0.0
832b9bfffffffff,86.0,0.0,0.0,0.0,0.0,0.0,0.0
832b9dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832ba9fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
832baafffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0
832babfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832bacfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
832baefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832c05fffffffff,8.0,0.0,0.0,8.0,0.0,0.0,0.0
832c0bfffffffff,143.0,0.0,0.0,0.0,0.0,0.0,0.0
832c0cfffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
832c19fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832c20fffffffff,27.0,0.0,0.0,27.0,0.0,0.0,0.0
832c21fffffffff,63.0,0.0,0.0,63.0,0.0,0.0,0.0
832c28fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
832c2afffffffff,8.0,0.0,0.0,8.0,0.0,0.0,0.0
832c2efffffffff,10.0,0.0,0.0,10.0,0.0,0.0,0.0
832c4cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832c51fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
832c93fffffffff,12.0,0.0,0.0,6.0,0.0,0.0,0.0
832cc0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce5fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832ce6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832d03fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d0efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832d18fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832d33fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832d34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832d64fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832da0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832da6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832db0fffffffff,35.0,0.0,0.0,12.0,0.0,0.0,0.0
832db1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832db2fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
832db6fffffffff,10.0,0.0,0.0,3.0,0.0,0.0,0.0
832e44fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
832e60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832f58fffffffff,3.0,0.0,0.0,3.0,0.0,0.0,0.0
832f5afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832f5dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833081fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833099fffffffff,7.0,0.0,0.0,3.0,0.0,0.0,0.0
83309afffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83309bfffffffff,46.0,0.0,0.0,29.0,0.0,0.0,0.0
83309dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c4fffffffff,23.0,0.0,0.0,1.0,0.0,0.0,0.0
8330e0fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e1fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8330e2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833118fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833426fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83344cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833466fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833469fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83346dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833810fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833862fffffffff,34.0,0.0,0.0,4.0,0.0,0.0,0.0
833863fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833868fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833871fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833873fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833875fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
8338e4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833900fffffffff,48.0,0.0,0.0,10.0,0.0,0.0,0.0
833901fffffffff,93.0,0.0,0.0,55.0,0.0,0.0,0.0
833902fffffffff,44.0,1.0,0.0,3.0,0.0,0.0,0.0
833903fffffffff,45.0,0.0,0.0,25.0,0.0,0.0,0.0
833904fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
833905fffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
833906fffffffff,65.0,0.0,0.0,2.0,0.0,0.0,0.0
83390cfffffffff,5.0,0.0,0.0,3.0,0.0,0.0,0.0
83390dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833910fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
833911fffffffff,82.0,0.0,0.0,3.0,0.0,0.0,0.0
833915fffffffff,53.0,1.0,0.0,3.0,0.0,0.0,0.0
833918fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
833919fffffffff,12.0,0.0,0.0,6.0,0.0,0.0,0.0
83391afffffffff,27.0,0.0,0.0,0.0,0.0,0.0,3.0
83391cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83391dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83391efffffffff,17.0,2.0,0.0,4.0,0.0,0.0,1.0
833920fffffffff,42.0,0.0,0.0,0.0,0.0,0.0,0.0
833921fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833922fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
833923fffffffff,92.0,4.0,0.0,0.0,0.0,0.0,0.0
833925fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833928fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
833929fffffffff,9.0,6.0,0.0,1.0,0.0,0.0,0.0
83392afffffffff,5.0,1.0,0.0,2.0,0.0,0.0,0.0
83392dfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
83392efffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
833931fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
833933fffffffff,42.0,3.0,0.0,3.0,0.0,0.0,0.0
833943fffffffff,49.0,3.0,0.0,2.0,0.0,0.0,2.0
833944fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
833945fffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
833946fffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
833950fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833954fffffffff,4.0,0.0,0.0,1.0,0.0,0.0,0.0
83395afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83395cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83396cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833970fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833971fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
833972fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0
833973fffffffff,46.0,0.0,0.0,4.0,0.0,0.0,0.0
833974fffffffff,21.0,1.0,0.0,4.0,0.0,0.0,0.0
833976fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8339a8fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
8339abfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
833c02fffffffff,6.0,0.0,0.0,1.0,0.0,0.0,0.0
833c0afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833c15fffffffff,5.0,0.0,0.0,1.0,0.0,0.0,0.0
833c18fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,8.0,0.0,0.0,3.0,0.0,0.0,0.0
833c36fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5afffffffff,2.0,0.0,0.0,1.0,0.0,0.0,0.0
833c5bfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833c80fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833c9dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb0fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,6.0,0.0,0.0,2.0,0.0,0.0,0.0
833cc6fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce6fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833ce8fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,21.0,0.0,0.0,6.0,0.0,0.0,0.0
833cf1fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,81.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf4fffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833d04fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
833d10fffffffff,5.0,0.0,0.0,5.0,0.0,0.0,0.0
833d13fffffffff,40.0,0.0,0.0,22.0,0.0,0.0,0.0
833d15fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,11.0,0.0,0.0,2.0,0.0,0.0,0.0
833d33fffffffff,15.0,0.0,0.0,1.0,0.0,0.0,0.0
833d34fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d81fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
833d84fffffffff,25.0,0.0,0.0,25.0,0.0,0.0,0.0
833d85fffffffff,38.0,0.0,0.0,13.0,0.0,0.0,0.0
833d8bfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833d91fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833da1fffffffff,20.0,0.0,0.0,14.0,0.0,0.0,0.0
833da2fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
833da3fffffffff,47.0,0.0,0.0,41.0,0.0,0.0,0.0
