cell_id,Phalacrocorax carbo,Phalacrocorax carbo carbo,Phalacrocorax carbo novaehollandiae,Phalacrocorax carbo sinensis/hanedae,Phalacrocorax carbo maroccanus,Phalacrocorax carbo lucidus,Phalacrocorax carbo carbo/sinensis
830688fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830758fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
830899fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83089efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830999fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8309a5fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
830e49fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831154fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831185fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83118cfffffffff,5.0,0.0,0.0,1.0,0.0,0.0,0.0
8311aefffffffff,22.0,0.0,0.0,11.0,0.0,0.0,0.0
831592fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831595fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831828fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831849fffffffff,76.0,4.0,0.0,0.0,0.0,0.0,0.0
83184afffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,8.0,0.0,0.0,3.0,0.0,0.0,0.0
83185bfffffffff,99.0,0.0,0.0,3.0,0.0,0.0,0.0
831862fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83186cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83186dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83186efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83190bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831926fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83192bfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831941fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
831942fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831943fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83194cfffffffff,11.0,9.0,0.0,2.0,0.0,0.0,0.0
