cell_id,Corvus cornix,Corvus cornix [cornix Group],Corvus cornix capellanus
830135fffffffff,4.0,4.0,0.0
830745fffffffff,23.0,0.0,0.0
830763fffffffff,1.0,0.0,0.0
830880fffffffff,2.0,2.0,0.0
830884fffffffff,4.0,4.0,0.0
830886fffffffff,6.0,6.0,0.0
830893fffffffff,1.0,1.0,0.0
83089bfffffffff,1.0,1.0,0.0
8308a0fffffffff,1.0,1.0,0.0
8308a3fffffffff,2.0,2.0,0.0
8308b3fffffffff,2.0,2.0,0.0
8309a4fffffffff,2.0,0.0,0.0
8309a6fffffffff,2.0,0.0,0.0
83182cfffffffff,4.0,0.0,0.0
831873fffffffff,39.0,0.0,0.0
831901fffffffff,1.0,0.0,0.0
831909fffffffff,2.0,0.0,0.0
83190afffffffff,1.0,0.0,0.0
83190dfffffffff,11.0,0.0,0.0
83190efffffffff,1.0,0.0,0.0
831922fffffffff,2.0,2.0,0.0
831926fffffffff,4.0,4.0,0.0
831928fffffffff,2.0,0.0,0.0
83192cfffffffff,2.0,0.0,0.0
831940fffffffff,20.0,0.0,0.0
831941fffffffff,23.0,0.0,0.0
831942fffffffff,1.0,0.0,0.0
831943fffffffff,2.0,0.0,0.0
831948fffffffff,5.0,0.0,0.0
83194afffffffff,13.0,0.0,0.0
83194dfffffffff,5.0,0.0,0.0
83194efffffffff,1.0,0.0,0.0
831951fffffffff,1.0,0.0,0.0
831959fffffffff,4.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0
831968fffffffff,8.0,0.0,0.0
831969fffffffff,13.0,0.0,0.0
83196dfffffffff,7.0,0.0,0.0
831972fffffffff,3.0,0.0,0.0
831973fffffffff,26.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0
831e03fffffffff,5.0,0.0,0.0
831e04fffffffff,5.0,0.0,0.0
831e05fffffffff,2.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0
831e0afffffffff,5.0,2.0,0.0
831e0bfffffffff,29.0,29.0,0.0
831e0efffffffff,1.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0
831e15fffffffff,1.0,0.0,0.0
