cell_id,Monticola solitarius,Monticola solitarius solitarius/longirostris,Monticola solitarius pandoo,Monticola solitarius philippensis,Monticola solitarius madoci,Monticola solitarius pandoo x philippensis
833da1fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
833da3fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
834103fffffffff,3.0,0.0,0.0,2.0,0.0,0.0
834143fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
83416afffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8341a0fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8341a4fffffffff,4.0,0.0,4.0,0.0,0.0,0.0
8341a5fffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8341b4fffffffff,14.0,0.0,8.0,0.0,0.0,4.0
8341b5fffffffff,22.0,0.0,9.0,0.0,0.0,0.0
83425afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8342c2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8342c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8342c5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
8342cdfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8342d9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8342ebfffffffff,1.0,1.0,0.0,0.0,0.0,0.0
834381fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
83438cfffffffff,4.0,4.0,0.0,0.0,0.0,0.0
8343aefffffffff,1.0,0.0,0.0,0.0,0.0,0.0
834b26fffffffff,4.0,0.0,0.0,4.0,0.0,0.0
834b6dfffffffff,1.0,0.0,0.0,1.0,0.0,0.0
834b84fffffffff,8.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,13.0,0.0,3.0,0.0,0.0,0.0
834ba0fffffffff,5.0,0.0,1.0,0.0,0.0,0.0
834ba1fffffffff,11.0,0.0,0.0,0.0,0.0,0.0
834ba2fffffffff,14.0,0.0,10.0,0.0,0.0,0.0
834ba3fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,18.0,0.0,2.0,0.0,0.0,0.0
834bb1fffffffff,6.0,0.0,4.0,0.0,0.0,0.0
834bb5fffffffff,1.0,0.0,1.0,0.0,0.0,0.0
83524dfffffffff,3.0,3.0,0.0,0.0,0.0,0.0
8354adfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8354e5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
835929fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836002fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836012fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836013fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,33.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
836026fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,36.0,0.0,0.0,0.0,0.0,0.0
836032fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
836034fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836088fffffffff,16.0,0.0,1.0,0.0,0.0,0.0
83608bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83608efffffffff,6.0,0.0,0.0,0.0,0.0,0.0
836096fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836099fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83609efffffffff,2.0,0.0,2.0,0.0,0.0,0.0
8360a2fffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8360a6fffffffff,61.0,0.0,0.0,0.0,0.0,0.0
8360a8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8360a9fffffffff,15.0,0.0,0.0,0.0,0.0,0.0
8360aafffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8360adfffffffff,1.0,0.0,1.0,0.0,0.0,0.0
8360b1fffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8360b5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836189fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83618bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83618cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0
836332fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
836333fffffffff,3.0,3.0,0.0,0.0,0.0,0.0
836435fffffffff,2.0,0.0,0.0,0.0,2.0,0.0
836500fffffffff,3.0,0.0,0.0,0.0,0.0,0.0
836502fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
836503fffffffff,5.0,0.0,0.0,0.0,1.0,0.0
836518fffffffff,6.0,0.0,0.0,0.0,0.0,0.0
836519fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83651cfffffffff,5.0,0.0,0.0,0.0,0.0,0.0
83651dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0
836520fffffffff,6.0,0.0,2.0,0.0,0.0,0.0
836526fffffffff,10.0,0.0,0.0,2.0,0.0,0.0
83659cfffffffff,5.0,0.0,0.0,5.0,0.0,0.0
8365b5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8365b6fffffffff,3.0,0.0,3.0,0.0,0.0,0.0
836802fffffffff,29.0,0.0,0.0,0.0,0.0,0.0
83694efffffffff,2.0,0.0,0.0,2.0,0.0,0.0
837398fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
83739afffffffff,1.0,0.0,0.0,0.0,0.0,0.0
839561fffffffff,1.0,0.0,0.0,0.0,0.0,0.0
83a612fffffffff,10.0,0.0,0.0,0.0,0.0,0.0
