cell_id,Chalcothraupis ruficervix,Chalcothraupis ruficervix [ruficervix Group],Chalcothraupis ruficervix [fulvicervix Group]
8466089ffffffff,36.0,0.0,0.0
846608dffffffff,9.0,0.0,0.0
84660a7ffffffff,2.0,0.0,0.0
84660b1ffffffff,1.0,0.0,0.0
84660b3ffffffff,5.0,0.0,0.0
84660bdffffffff,19.0,0.0,0.0
8466181ffffffff,1.0,0.0,0.0
8466183ffffffff,32.0,0.0,0.0
846618bffffffff,6.0,0.0,0.0
846618dffffffff,8.0,0.0,0.0
8466193ffffffff,4.0,0.0,0.0
8466195ffffffff,3.0,0.0,0.0
8466199ffffffff,3.0,0.0,0.0
846619bffffffff,3.0,0.0,0.0
846619dffffffff,1.0,0.0,0.0
84661a5ffffffff,2.0,0.0,0.0
84661b1ffffffff,16.0,0.0,0.0
84661b3ffffffff,130.0,0.0,0.0
84661b7ffffffff,1.0,0.0,0.0
84661b9ffffffff,28.0,0.0,0.0
84661bbffffffff,305.0,5.0,0.0
84661d5ffffffff,1.0,0.0,0.0
8466c0dffffffff,19.0,0.0,0.0
8466c21ffffffff,59.0,0.0,0.0
8466c2dffffffff,14.0,0.0,0.0
8466c45ffffffff,4.0,0.0,0.0
8466c47ffffffff,43.0,0.0,0.0
8466c49ffffffff,19.0,0.0,0.0
8466c4bffffffff,8.0,0.0,0.0
8466c4dffffffff,11.0,0.0,0.0
8466c61ffffffff,2.0,0.0,0.0
8466c63ffffffff,101.0,0.0,0.0
8466c65ffffffff,7.0,0.0,0.0
8466c67ffffffff,22.0,0.0,0.0
8466c6bffffffff,33.0,0.0,0.0
8466c6dffffffff,4.0,0.0,0.0
8466d03ffffffff,103.0,0.0,0.0
8466d07ffffffff,4.0,0.0,0.0
8466d0bffffffff,138.0,5.0,0.0
8466d0dffffffff,2.0,0.0,0.0
8466d11ffffffff,4.0,0.0,0.0
8466d1dffffffff,10.0,0.0,0.0
8466d23ffffffff,3.0,0.0,0.0
8466d31ffffffff,7194.0,429.0,0.0
8466d35ffffffff,319.0,37.0,0.0
8466d37ffffffff,131.0,4.0,0.0
8466d39ffffffff,67.0,0.0,0.0
8466d3bffffffff,2.0,0.0,0.0
8466d3dffffffff,29.0,0.0,0.0
8466d51ffffffff,1.0,0.0,0.0
8466d53ffffffff,4.0,0.0,0.0
8466dadffffffff,4.0,0.0,0.0
8466de1ffffffff,323.0,16.0,0.0
8466de9ffffffff,5.0,0.0,0.0
8466debffffffff,1.0,0.0,0.0
8466dedffffffff,36.0,0.0,0.0
8466e07ffffffff,2.0,0.0,0.0
8466e09ffffffff,5.0,0.0,0.0
8466e0bffffffff,32.0,0.0,0.0
8466e2dffffffff,38.0,0.0,0.0
8466e3dffffffff,2.0,0.0,0.0
8466e47ffffffff,6.0,0.0,0.0
8466e55ffffffff,12.0,0.0,0.0
8466e59ffffffff,12.0,0.0,0.0
8466e5dffffffff,3.0,0.0,0.0
8466e61ffffffff,50.0,0.0,0.0
8466e63ffffffff,12.0,0.0,0.0
8466e65ffffffff,74.0,2.0,0.0
8466e67ffffffff,75.0,0.0,0.0
8466e6dffffffff,29.0,3.0,0.0
8466f03ffffffff,12.0,0.0,0.0
8466f0bffffffff,12.0,0.0,0.0
8466f13ffffffff,3.0,0.0,0.0
8466f15ffffffff,41.0,0.0,0.0
8466f19ffffffff,16.0,0.0,0.0
8466f1dffffffff,3470.0,43.0,0.0
8466f33ffffffff,1.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,2.0,0.0,0.0
8466f51ffffffff,6.0,0.0,0.0
8466f53ffffffff,20.0,0.0,0.0
8466f57ffffffff,300.0,0.0,0.0
8466f59ffffffff,25.0,0.0,0.0
8466f5bffffffff,17.0,0.0,0.0
8466f5dffffffff,7.0,0.0,0.0
848b205ffffffff,1.0,0.0,0.0
848b211ffffffff,5.0,0.0,0.0
848b2c5ffffffff,10.0,0.0,0.0
848b2cdffffffff,7.0,0.0,0.0
848b2dbffffffff,4.0,0.0,0.0
848b611ffffffff,1.0,0.0,0.0
848b613ffffffff,9.0,0.0,0.0
848b617ffffffff,490.0,0.0,3.0
848b63bffffffff,1.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6c1ffffffff,15.0,0.0,0.0
848b6c5ffffffff,12.0,0.0,0.0
848b6cbffffffff,2.0,0.0,0.0
848b6cdffffffff,383.0,0.0,1.0
848b759ffffffff,2.0,0.0,0.0
848b75bffffffff,27.0,0.0,0.0
848e641ffffffff,45.0,0.0,0.0
848e643ffffffff,31.0,0.0,0.0
848e649ffffffff,5.0,0.0,0.0
848e64bffffffff,31.0,0.0,0.0
848e651ffffffff,30.0,0.0,0.0
848e6c1ffffffff,1.0,0.0,0.0
