cell_id,Loriotus cristatus,Loriotus cristatus [cristatus Group],Loriotus cristatus nattereri
8481711ffffffff,58.0,9.0,0.0
8481713ffffffff,7.0,0.0,0.0
8481715ffffffff,2.0,2.0,0.0
8481809ffffffff,2.0,2.0,0.0
848180bffffffff,21.0,2.0,0.0
848181dffffffff,2.0,0.0,0.0
8481833ffffffff,4.0,0.0,0.0
8481837ffffffff,2.0,2.0,0.0
8481839ffffffff,16.0,2.0,0.0
8481851ffffffff,96.0,44.0,0.0
8481857ffffffff,122.0,10.0,0.0
8481859ffffffff,4.0,2.0,0.0
848185bffffffff,5.0,0.0,0.0
84819d3ffffffff,4.0,0.0,0.0
84819d9ffffffff,14.0,0.0,0.0
84819dbffffffff,5.0,0.0,0.0
848a003ffffffff,3.0,0.0,0.0
848a00bffffffff,4.0,0.0,0.0
848a01dffffffff,5.0,0.0,0.0
848a049ffffffff,2.0,2.0,0.0
848a051ffffffff,5.0,1.0,0.0
848a053ffffffff,1.0,1.0,0.0
848a059ffffffff,18.0,6.0,0.0
848a05bffffffff,8.0,1.0,0.0
848a05dffffffff,11.0,10.0,0.0
848a069ffffffff,25.0,5.0,0.0
848a109ffffffff,13.0,0.0,0.0
848a155ffffffff,26.0,0.0,0.0
848a157ffffffff,1.0,1.0,0.0
848a1a7ffffffff,6.0,0.0,0.0
848a217ffffffff,1.0,0.0,0.0
848a21bffffffff,2.0,0.0,0.0
848a233ffffffff,3.0,3.0,0.0
848a23bffffffff,5.0,1.0,0.0
848a249ffffffff,10.0,8.0,0.0
848a317ffffffff,8.0,3.0,0.0
848a337ffffffff,7.0,0.0,0.0
848a33bffffffff,7.0,0.0,0.0
848a451ffffffff,10.0,0.0,0.0
848a459ffffffff,4.0,1.0,0.0
848a45bffffffff,10.0,0.0,0.0
848a45dffffffff,14.0,0.0,0.0
848a4b9ffffffff,5.0,0.0,0.0
848a4bbffffffff,2.0,0.0,0.0
848a565ffffffff,4.0,0.0,0.0
848a5a1ffffffff,1.0,1.0,0.0
848a699ffffffff,55.0,0.0,0.0
848a69dffffffff,1.0,0.0,0.0
848a6dbffffffff,31.0,0.0,0.0
848a809ffffffff,16.0,2.0,0.0
848a81bffffffff,15.0,0.0,0.0
848a827ffffffff,15.0,0.0,0.0
848a8cbffffffff,1.0,0.0,0.0
848a8d9ffffffff,2.0,0.0,0.0
848a913ffffffff,2.0,0.0,0.0
848a925ffffffff,4.0,0.0,0.0
848a927ffffffff,10.0,0.0,0.0
848a963ffffffff,1.0,0.0,0.0
848a9cdffffffff,20.0,0.0,0.0
848a9d9ffffffff,2.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0
848aa9dffffffff,12.0,0.0,0.0
848aaa3ffffffff,9.0,0.0,0.0
848aaa5ffffffff,10.0,0.0,0.0
848aaadffffffff,5.0,0.0,0.0
848aabdffffffff,3.0,0.0,0.0
848aac9ffffffff,2.0,0.0,0.0
848aacbffffffff,2.0,0.0,0.0
848aadbffffffff,1.0,0.0,0.0
848ab21ffffffff,1.0,1.0,0.0
848ad13ffffffff,7.0,0.0,0.0
848ad8dffffffff,2.0,0.0,0.0
848adc5ffffffff,2.0,2.0,0.0
848ade3ffffffff,2.0,0.0,0.0
848af09ffffffff,32.0,0.0,0.0
848af29ffffffff,59.0,8.0,0.0
848af2bffffffff,26.0,0.0,0.0
848af2dffffffff,25.0,2.0,0.0
848af41ffffffff,14.0,3.0,0.0
848af45ffffffff,6.0,0.0,0.0
848af4dffffffff,2.0,2.0,0.0
848af61ffffffff,174.0,18.0,0.0
848af63ffffffff,129.0,14.0,0.0
848af67ffffffff,92.0,4.0,0.0
848af6bffffffff,18.0,3.0,0.0
848b0a5ffffffff,2.0,0.0,0.0
848b0b5ffffffff,3.0,0.0,0.0
848b105ffffffff,2.0,0.0,0.0
848b11bffffffff,4.0,0.0,0.0
848b11dffffffff,8.0,0.0,0.0
848b1cdffffffff,2.0,0.0,0.0
848b1dbffffffff,3.0,0.0,0.0
848b28bffffffff,1.0,0.0,0.0
848b401ffffffff,2.0,0.0,0.0
848b40dffffffff,12.0,1.0,0.0
848b429ffffffff,4.0,0.0,0.0
848b445ffffffff,8.0,0.0,0.0
848b447ffffffff,10.0,0.0,0.0
848b44bffffffff,38.0,0.0,0.0
848b44dffffffff,15.0,0.0,0.0
848b459ffffffff,6.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0
848b469ffffffff,11.0,0.0,0.0
848b52dffffffff,1.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0
848b567ffffffff,3.0,0.0,0.0
848b5cdffffffff,14.0,1.0,0.0
848b627ffffffff,14.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0
848b637ffffffff,47.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0
848b6edffffffff,1.0,0.0,0.0
848b709ffffffff,2.0,0.0,0.0
848b713ffffffff,19.0,1.0,0.0
848b717ffffffff,2.0,0.0,0.0
848b71bffffffff,11.0,0.0,0.0
848b821ffffffff,2.0,0.0,0.0
848b82bffffffff,1.0,0.0,0.0
848b835ffffffff,1.0,0.0,0.0
848b849ffffffff,46.0,0.0,0.0
848b881ffffffff,6.0,0.0,0.0
848b885ffffffff,1.0,0.0,0.0
