cell_id,Zonotrichia capensis,Zonotrichia capensis [capensis Group],Zonotrichia capensis australis
8466239ffffffff,1.0,0.0,0.0
846623dffffffff,106.0,44.0,0.0
8466283ffffffff,1.0,0.0,0.0
846628bffffffff,2.0,0.0,0.0
8466291ffffffff,272.0,2.0,0.0
8466295ffffffff,13.0,0.0,0.0
8466299ffffffff,311.0,9.0,0.0
846629bffffffff,2.0,0.0,0.0
846629dffffffff,127.0,6.0,0.0
84662a7ffffffff,3.0,0.0,0.0
84662b1ffffffff,37.0,0.0,0.0
84662b7ffffffff,43.0,0.0,0.0
84662b9ffffffff,2.0,0.0,0.0
84662bbffffffff,5.0,0.0,0.0
84662d3ffffffff,29.0,0.0,0.0
84662dbffffffff,20.0,0.0,0.0
84662e5ffffffff,2.0,0.0,0.0
84662edffffffff,13.0,0.0,0.0
8466411ffffffff,34.0,0.0,0.0
8466415ffffffff,41.0,0.0,0.0
8466417ffffffff,8.0,0.0,0.0
846641dffffffff,60.0,0.0,0.0
8466487ffffffff,2.0,0.0,0.0
846652dffffffff,4.0,0.0,0.0
8466565ffffffff,3.0,0.0,0.0
846656dffffffff,15.0,0.0,0.0
84665abffffffff,2.0,0.0,0.0
84665e9ffffffff,4.0,0.0,0.0
846670dffffffff,2.0,0.0,0.0
8466729ffffffff,1.0,0.0,0.0
8466a29ffffffff,2.0,0.0,0.0
8466a2dffffffff,16.0,0.0,0.0
8466b09ffffffff,2.0,0.0,0.0
8466b41ffffffff,5767.0,0.0,0.0
8466b43ffffffff,93.0,0.0,0.0
8466b45ffffffff,5841.0,0.0,0.0
8466b47ffffffff,32.0,0.0,0.0
8466b49ffffffff,1006.0,0.0,0.0
8466b4dffffffff,10394.0,0.0,0.0
8466b51ffffffff,3525.0,0.0,0.0
8466b53ffffffff,170.0,0.0,0.0
8466b55ffffffff,1083.0,0.0,0.0
8466b57ffffffff,12.0,0.0,0.0
8466b5bffffffff,487.0,0.0,0.0
8466b5dffffffff,406.0,0.0,0.0
8466c01ffffffff,2.0,0.0,0.0
8466c05ffffffff,7.0,0.0,0.0
8466c0dffffffff,454.0,0.0,0.0
8466c21ffffffff,243.0,15.0,0.0
8466c25ffffffff,342.0,29.0,0.0
8466c29ffffffff,111.0,0.0,0.0
8466c2dffffffff,193.0,8.0,0.0
8466c41ffffffff,136.0,0.0,0.0
8466c45ffffffff,147.0,0.0,0.0
8466c47ffffffff,272.0,2.0,0.0
8466c49ffffffff,126.0,0.0,0.0
8466c4bffffffff,49.0,0.0,0.0
8466c4dffffffff,159.0,0.0,0.0
8466c61ffffffff,261.0,6.0,0.0
8466c63ffffffff,1232.0,2.0,0.0
8466c65ffffffff,81.0,0.0,0.0
8466c67ffffffff,436.0,2.0,0.0
8466c69ffffffff,643.0,0.0,0.0
8466c6bffffffff,214.0,0.0,0.0
8466c6dffffffff,1395.0,0.0,0.0
8466cdbffffffff,19.0,0.0,0.0
8466d03ffffffff,124.0,0.0,0.0
8466d05ffffffff,4.0,0.0,0.0
8466d0bffffffff,82.0,0.0,0.0
8466d0dffffffff,5.0,0.0,0.0
8466d11ffffffff,68.0,0.0,0.0
8466d13ffffffff,2.0,0.0,0.0
8466d15ffffffff,239.0,0.0,0.0
8466d17ffffffff,14.0,0.0,0.0
8466d19ffffffff,182.0,0.0,0.0
8466d1dffffffff,110.0,0.0,0.0
8466d31ffffffff,9472.0,578.0,0.0
8466d33ffffffff,6929.0,398.0,0.0
8466d35ffffffff,190.0,23.0,0.0
8466d37ffffffff,246.0,11.0,0.0
8466d39ffffffff,155.0,0.0,0.0
8466d3bffffffff,655.0,8.0,0.0
8466d3dffffffff,3.0,0.0,0.0
8466d51ffffffff,45.0,0.0,0.0
8466d53ffffffff,517.0,0.0,0.0
8466d57ffffffff,39.0,0.0,0.0
8466d59ffffffff,33.0,0.0,0.0
8466d5bffffffff,70.0,0.0,0.0
8466da1ffffffff,3.0,0.0,0.0
8466da5ffffffff,6.0,0.0,0.0
8466da7ffffffff,59.0,5.0,0.0
8466da9ffffffff,3.0,0.0,0.0
8466dadffffffff,393.0,54.0,0.0
8466dc3ffffffff,2.0,0.0,0.0
8466dc7ffffffff,1.0,0.0,0.0
8466dcbffffffff,1.0,0.0,0.0
8466de1ffffffff,5683.0,438.0,0.0
8466de3ffffffff,9.0,0.0,0.0
8466de5ffffffff,941.0,91.0,0.0
8466de7ffffffff,46.0,2.0,0.0
8466de9ffffffff,37.0,5.0,0.0
8466debffffffff,2.0,0.0,0.0
8466dedffffffff,1900.0,174.0,0.0
8466e01ffffffff,121.0,2.0,0.0
8466e03ffffffff,67.0,0.0,0.0
8466e05ffffffff,5.0,0.0,0.0
8466e07ffffffff,42.0,0.0,0.0
8466e09ffffffff,4671.0,38.0,0.0
8466e0bffffffff,547.0,0.0,0.0
8466e0dffffffff,460.0,0.0,0.0
8466e23ffffffff,2.0,0.0,0.0
8466e25ffffffff,2.0,0.0,0.0
8466e27ffffffff,68.0,0.0,0.0
8466e2dffffffff,427.0,0.0,0.0
8466e35ffffffff,1.0,0.0,0.0
8466e39ffffffff,1.0,0.0,0.0
8466e3bffffffff,9.0,0.0,0.0
8466e3dffffffff,25.0,0.0,0.0
8466e41ffffffff,462.0,4.0,0.0
8466e43ffffffff,9538.0,112.0,0.0
8466e45ffffffff,73.0,0.0,0.0
8466e47ffffffff,2161.0,18.0,0.0
8466e49ffffffff,74.0,0.0,0.0
8466e4bffffffff,302.0,9.0,0.0
8466e4dffffffff,10.0,0.0,0.0
8466e51ffffffff,5.0,0.0,0.0
8466e55ffffffff,899.0,0.0,0.0
8466e57ffffffff,15.0,0.0,0.0
8466e59ffffffff,21.0,0.0,0.0
8466e5dffffffff,204.0,0.0,0.0
8466e61ffffffff,824.0,6.0,0.0
8466e63ffffffff,63.0,0.0,0.0
8466e65ffffffff,4516.0,120.0,0.0
8466e67ffffffff,1863.0,28.0,0.0
8466e69ffffffff,702.0,0.0,0.0
8466e6bffffffff,41.0,0.0,0.0
8466e6dffffffff,12627.0,268.0,0.0
8466ec7ffffffff,18.0,0.0,0.0
8466ee5ffffffff,37.0,0.0,0.0
8466f03ffffffff,18.0,0.0,0.0
8466f0bffffffff,22.0,0.0,0.0
8466f11ffffffff,8.0,0.0,0.0
8466f13ffffffff,20.0,0.0,0.0
8466f15ffffffff,141.0,10.0,0.0
8466f17ffffffff,130.0,0.0,0.0
8466f19ffffffff,739.0,2.0,0.0
8466f1bffffffff,9.0,0.0,0.0
8466f1dffffffff,4771.0,43.0,0.0
8466f33ffffffff,17.0,0.0,0.0
8466f37ffffffff,1.0,0.0,0.0
8466f3bffffffff,19.0,0.0,0.0
8466f51ffffffff,105.0,0.0,0.0
8466f53ffffffff,539.0,0.0,0.0
8466f57ffffffff,391.0,0.0,0.0
8466f59ffffffff,333.0,0.0,0.0
8466f5bffffffff,714.0,0.0,0.0
8466f5dffffffff,48.0,0.0,0.0
8467413ffffffff,1372.0,2.0,0.0
8467417ffffffff,328.0,5.0,0.0
8467437ffffffff,32.0,0.0,0.0
846743bffffffff,4.0,0.0,0.0
8467461ffffffff,1164.0,0.0,0.0
846746dffffffff,227.0,0.0,0.0
84674c5ffffffff,66.0,2.0,0.0
84674cdffffffff,2.0,0.0,0.0
84674e9ffffffff,485.0,2.0,0.0
84674ebffffffff,2.0,0.0,0.0
84674edffffffff,19.0,1.0,0.0
8467519ffffffff,1.0,0.0,0.0
846758dffffffff,7.0,0.0,0.0
84675a5ffffffff,75.0,0.0,0.0
84675a9ffffffff,12.0,0.0,0.0
84675adffffffff,156.0,0.0,0.0
84675c1ffffffff,29.0,0.0,0.0
84675c7ffffffff,19.0,0.0,0.0
84675c9ffffffff,17.0,0.0,0.0
84675cbffffffff,44.0,0.0,0.0
84675e3ffffffff,43.0,0.0,0.0
84675e7ffffffff,29.0,0.0,0.0
84675ebffffffff,36.0,0.0,0.0
8467737ffffffff,5.0,0.0,0.0
84679a7ffffffff,81.0,0.0,0.0
846d059ffffffff,11.0,0.0,0.0
846d05bffffffff,567.0,60.0,0.0
846d207ffffffff,48.0,2.0,0.0
846d215ffffffff,5.0,0.0,0.0
846d217ffffffff,21.0,0.0,0.0
846d239ffffffff,2.0,0.0,0.0
846d23bffffffff,1468.0,258.0,0.0
846d281ffffffff,144.0,0.0,0.0
846d283ffffffff,1942.0,0.0,0.0
846d285ffffffff,25.0,0.0,0.0
846d287ffffffff,372.0,0.0,0.0
846d289ffffffff,28.0,0.0,0.0
846d28bffffffff,8.0,0.0,0.0
846d28dffffffff,1077.0,0.0,0.0
846d291ffffffff,1289.0,0.0,0.0
846d293ffffffff,11.0,0.0,0.0
846d295ffffffff,514.0,0.0,0.0
846d297ffffffff,13.0,0.0,0.0
846d299ffffffff,62.0,0.0,0.0
846d29bffffffff,37.0,0.0,0.0
846d29dffffffff,4.0,0.0,0.0
846d2a9ffffffff,372.0,16.0,0.0
846d2abffffffff,126.0,0.0,0.0
846d2b9ffffffff,938.0,0.0,0.0
846d2c5ffffffff,3.0,0.0,0.0
846d2c7ffffffff,24.0,0.0,0.0
846d2d1ffffffff,127.0,0.0,0.0
846d2d3ffffffff,343.0,0.0,0.0
846d2d5ffffffff,2.0,0.0,0.0
846d2d7ffffffff,1004.0,0.0,0.0
846d2dbffffffff,3.0,0.0,0.0
846d2e3ffffffff,65.0,0.0,0.0
846d2e5ffffffff,3.0,0.0,0.0
846d2e7ffffffff,1.0,0.0,0.0
846d2e9ffffffff,48.0,6.0,0.0
846d2ebffffffff,126.0,1.0,0.0
846d2edffffffff,1.0,0.0,0.0
846d641ffffffff,4.0,0.0,0.0
846d645ffffffff,424.0,0.0,0.0
846d647ffffffff,2.0,0.0,0.0
846d64dffffffff,4.0,0.0,0.0
846d651ffffffff,1.0,0.0,0.0
846d655ffffffff,2.0,0.0,0.0
846d65dffffffff,3.0,0.0,0.0
846d665ffffffff,4.0,0.0,0.0
846d669ffffffff,2.0,0.0,0.0
846d66dffffffff,280.0,0.0,0.0
846d681ffffffff,4.0,0.0,0.0
846d683ffffffff,32.0,0.0,0.0
846d68bffffffff,35.0,0.0,0.0
846d691ffffffff,3921.0,0.0,0.0
846d693ffffffff,2790.0,0.0,0.0
846d695ffffffff,8.0,0.0,0.0
846d697ffffffff,10.0,0.0,0.0
846d699ffffffff,68.0,0.0,0.0
846d69bffffffff,7895.0,0.0,0.0
846d69dffffffff,4670.0,0.0,0.0
846d741ffffffff,393.0,0.0,0.0
846d749ffffffff,9.0,0.0,0.0
846d74bffffffff,103.0,0.0,0.0
846d759ffffffff,6.0,0.0,0.0
846d76dffffffff,3.0,0.0,0.0
8480021ffffffff,6.0,0.0,0.0
8480023ffffffff,2.0,0.0,0.0
8480027ffffffff,2.0,0.0,0.0
8480053ffffffff,1.0,0.0,0.0
8480061ffffffff,2.0,0.0,0.0
8480101ffffffff,10.0,0.0,0.0
8480105ffffffff,2.0,0.0,0.0
8480141ffffffff,4.0,0.0,0.0
84801c9ffffffff,2.0,0.0,0.0
84801cdffffffff,3.0,0.0,0.0
8480265ffffffff,2.0,0.0,0.0
84802cdffffffff,2.0,0.0,0.0
8480301ffffffff,102.0,0.0,0.0
8480305ffffffff,6.0,2.0,0.0
8480309ffffffff,32.0,0.0,0.0
848030dffffffff,25.0,4.0,0.0
8480345ffffffff,2.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0
8480363ffffffff,44.0,2.0,0.0
8481003ffffffff,1.0,0.0,0.0
8481005ffffffff,118.0,11.0,0.0
8481007ffffffff,2.0,0.0,0.0
8481023ffffffff,4.0,1.0,0.0
8481027ffffffff,1.0,1.0,0.0
8481029ffffffff,206.0,2.0,0.0
848102bffffffff,19.0,0.0,0.0
848102dffffffff,7.0,0.0,0.0
8481049ffffffff,21.0,0.0,0.0
848104bffffffff,4.0,0.0,0.0
8481061ffffffff,11.0,0.0,0.0
8481063ffffffff,190.0,28.0,0.0
8481069ffffffff,5.0,0.0,0.0
848106bffffffff,5.0,0.0,0.0
8481099ffffffff,5.0,0.0,0.0
8481105ffffffff,2.0,0.0,0.0
848110dffffffff,2.0,0.0,0.0
8481137ffffffff,9.0,0.0,0.0
848114bffffffff,5.0,0.0,0.0
8481153ffffffff,4.0,0.0,0.0
8481161ffffffff,1.0,0.0,0.0
8481189ffffffff,19.0,0.0,0.0
8481193ffffffff,2.0,0.0,0.0
84811abffffffff,3.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0
8481211ffffffff,10.0,0.0,0.0
8481215ffffffff,3.0,0.0,0.0
8481219ffffffff,1.0,0.0,0.0
8481225ffffffff,1.0,0.0,0.0
8481241ffffffff,5.0,0.0,0.0
8481243ffffffff,2.0,0.0,0.0
8481245ffffffff,31.0,9.0,0.0
8481249ffffffff,2.0,0.0,0.0
848124bffffffff,80.0,4.0,0.0
848124dffffffff,417.0,28.0,0.0
848125bffffffff,2.0,0.0,0.0
84812abffffffff,1.0,0.0,0.0
84812bdffffffff,2.0,0.0,0.0
84812c9ffffffff,4.0,0.0,0.0
84812cbffffffff,8.0,0.0,0.0
84812d1ffffffff,3.0,0.0,0.0
84812d3ffffffff,2.0,0.0,0.0
84812d7ffffffff,32.0,1.0,0.0
8481303ffffffff,41.0,1.0,0.0
8481307ffffffff,10.0,0.0,0.0
848130bffffffff,2.0,0.0,0.0
8481317ffffffff,2.0,0.0,0.0
848131dffffffff,9.0,2.0,0.0
848132dffffffff,1.0,0.0,0.0
8481331ffffffff,9.0,1.0,0.0
8481333ffffffff,4.0,2.0,0.0
8481337ffffffff,7.0,0.0,0.0
8481339ffffffff,328.0,18.0,0.0
8481343ffffffff,6.0,0.0,0.0
848134dffffffff,5.0,0.0,0.0
8481363ffffffff,3.0,2.0,0.0
8481367ffffffff,3.0,0.0,0.0
8481429ffffffff,1.0,0.0,0.0
8481459ffffffff,1.0,0.0,0.0
84814a9ffffffff,36.0,0.0,0.0
84814adffffffff,7.0,0.0,0.0
84814d1ffffffff,2.0,0.0,0.0
84814d5ffffffff,54.0,0.0,0.0
84814d9ffffffff,10.0,0.0,0.0
84814e3ffffffff,13.0,0.0,0.0
84814e5ffffffff,3.0,0.0,0.0
84814e7ffffffff,109.0,0.0,0.0
84814ebffffffff,1.0,0.0,0.0
8481513ffffffff,7.0,0.0,0.0
848151bffffffff,1.0,0.0,0.0
84815d3ffffffff,2.0,0.0,0.0
84815dbffffffff,10.0,0.0,0.0
848162bffffffff,2.0,0.0,0.0
8481637ffffffff,6.0,0.0,0.0
8481711ffffffff,14.0,0.0,0.0
8481713ffffffff,6.0,0.0,0.0
848173dffffffff,4.0,0.0,0.0
848174bffffffff,2.0,0.0,0.0
848175dffffffff,2.0,0.0,0.0
848180bffffffff,1.0,1.0,0.0
8481811ffffffff,3.0,2.0,0.0
8481819ffffffff,2.0,0.0,0.0
848181dffffffff,1.0,0.0,0.0
8481851ffffffff,3.0,0.0,0.0
848185bffffffff,4.0,0.0,0.0
8481881ffffffff,5.0,0.0,0.0
8481885ffffffff,20.0,0.0,0.0
848188dffffffff,11.0,0.0,0.0
84818abffffffff,4.0,0.0,0.0
84818c3ffffffff,9.0,0.0,0.0
84818c7ffffffff,4.0,0.0,0.0
84818dbffffffff,2.0,0.0,0.0
84818e1ffffffff,1.0,0.0,0.0
84818e3ffffffff,2.0,0.0,0.0
84819dbffffffff,3.0,0.0,0.0
8481a8bffffffff,2.0,0.0,0.0
8481a8dffffffff,4.0,0.0,0.0
8481aa3ffffffff,6.0,0.0,0.0
8481aadffffffff,2.0,0.0,0.0
8481ac3ffffffff,12.0,0.0,0.0
8481ad1ffffffff,190.0,2.0,0.0
8481ad5ffffffff,22.0,1.0,0.0
8481ad9ffffffff,1.0,0.0,0.0
8481addffffffff,4.0,0.0,0.0
8481ae3ffffffff,2.0,0.0,0.0
848adbbffffffff,3.0,0.0,0.0
848b201ffffffff,152.0,0.0,0.0
848b203ffffffff,274.0,0.0,0.0
848b205ffffffff,106.0,0.0,0.0
848b207ffffffff,5.0,0.0,0.0
848b20bffffffff,203.0,0.0,0.0
848b20dffffffff,37.0,0.0,0.0
848b211ffffffff,86.0,0.0,0.0
848b213ffffffff,4.0,0.0,0.0
848b215ffffffff,1.0,0.0,0.0
848b21bffffffff,18.0,0.0,0.0
848b21dffffffff,98.0,0.0,0.0
848b221ffffffff,9.0,0.0,0.0
848b227ffffffff,2.0,0.0,0.0
848b229ffffffff,1.0,0.0,0.0
848b22dffffffff,10.0,0.0,0.0
848b241ffffffff,13.0,0.0,0.0
848b247ffffffff,10.0,0.0,0.0
848b249ffffffff,2.0,0.0,0.0
848b24bffffffff,8.0,0.0,0.0
848b251ffffffff,30.0,0.0,0.0
848b255ffffffff,1.0,0.0,0.0
848b257ffffffff,3.0,0.0,0.0
848b259ffffffff,95.0,0.0,0.0
848b25dffffffff,21.0,0.0,0.0
848b269ffffffff,8.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0
848b2c1ffffffff,49.0,0.0,0.0
848b2c5ffffffff,30.0,0.0,0.0
848b2c9ffffffff,550.0,0.0,0.0
848b2cbffffffff,6.0,0.0,0.0
848b2cdffffffff,255.0,0.0,0.0
848b2d9ffffffff,14.0,0.0,0.0
848b2dbffffffff,20.0,0.0,0.0
848b2e9ffffffff,2.0,0.0,0.0
848b315ffffffff,1.0,0.0,0.0
848b36dffffffff,2.0,0.0,0.0
848b601ffffffff,7.0,0.0,0.0
848b603ffffffff,41.0,3.0,0.0
848b605ffffffff,6.0,0.0,0.0
848b609ffffffff,5.0,0.0,0.0
848b60bffffffff,22.0,0.0,0.0
848b60dffffffff,2.0,0.0,0.0
848b611ffffffff,2117.0,174.0,0.0
848b613ffffffff,21.0,0.0,0.0
848b615ffffffff,4.0,0.0,0.0
848b617ffffffff,831.0,51.0,0.0
848b619ffffffff,406.0,13.0,0.0
848b61bffffffff,1689.0,88.0,0.0
848b61dffffffff,1065.0,41.0,0.0
848b63bffffffff,1.0,0.0,0.0
848b641ffffffff,2.0,0.0,0.0
848b645ffffffff,4.0,0.0,0.0
848b647ffffffff,6.0,0.0,0.0
848b649ffffffff,2.0,0.0,0.0
848b64bffffffff,5.0,0.0,0.0
848b651ffffffff,1.0,0.0,0.0
848b653ffffffff,3.0,0.0,0.0
848b655ffffffff,2.0,0.0,0.0
848b657ffffffff,26.0,0.0,0.0
848b659ffffffff,4.0,0.0,0.0
848b65dffffffff,14.0,2.0,0.0
848b665ffffffff,42.0,0.0,0.0
848b669ffffffff,6.0,0.0,0.0
848b693ffffffff,3.0,0.0,0.0
848b699ffffffff,4.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0
848b6c1ffffffff,6.0,0.0,0.0
848b6c5ffffffff,11.0,0.0,0.0
848b6c9ffffffff,57.0,0.0,0.0
848b6cdffffffff,1483.0,55.0,0.0
848b74bffffffff,74.0,0.0,0.0
848b75bffffffff,26.0,0.0,0.0
848b75dffffffff,2.0,0.0,0.0
848b881ffffffff,9.0,0.0,0.0
848b889ffffffff,6.0,0.0,0.0
848b98bffffffff,1.0,0.0,0.0
848b999ffffffff,6.0,0.0,0.0
848b99dffffffff,11.0,0.0,0.0
848b9cdffffffff,1.0,0.0,0.0
848b9d1ffffffff,24.0,0.0,0.0
848b9d3ffffffff,4.0,0.0,0.0
848b9d5ffffffff,18.0,0.0,0.0
848b9d7ffffffff,4.0,0.0,0.0
848ba49ffffffff,2.0,0.0,0.0
848ba5dffffffff,2.0,0.0,0.0
848ba65ffffffff,11.0,0.0,0.0
848ba6dffffffff,5.0,0.0,0.0
848bb59ffffffff,307.0,2.0,0.0
848e259ffffffff,3.0,0.0,0.0
848e451ffffffff,7.0,0.0,0.0
848e459ffffffff,26.0,0.0,0.0
848e45bffffffff,18.0,0.0,0.0
848e45dffffffff,286.0,0.0,0.0
848e601ffffffff,7.0,0.0,0.0
848e603ffffffff,19.0,0.0,0.0
848e605ffffffff,57.0,0.0,0.0
848e607ffffffff,35.0,0.0,0.0
848e609ffffffff,47.0,0.0,0.0
848e60bffffffff,90.0,0.0,0.0
848e60dffffffff,33.0,1.0,0.0
848e613ffffffff,3.0,0.0,0.0
848e615ffffffff,2.0,0.0,0.0
848e617ffffffff,13.0,0.0,0.0
848e619ffffffff,18.0,0.0,0.0
848e61dffffffff,68.0,0.0,0.0
848e621ffffffff,109.0,0.0,0.0
848e623ffffffff,117.0,0.0,0.0
848e629ffffffff,336.0,0.0,0.0
848e62dffffffff,1947.0,0.0,0.0
848e631ffffffff,3.0,0.0,0.0
848e635ffffffff,30.0,0.0,0.0
848e637ffffffff,8.0,0.0,0.0
848e63bffffffff,3.0,0.0,0.0
848e641ffffffff,135.0,0.0,0.0
848e643ffffffff,41.0,0.0,0.0
848e645ffffffff,87.0,3.0,0.0
848e647ffffffff,48.0,0.0,0.0
848e649ffffffff,124.0,0.0,0.0
848e64bffffffff,309.0,0.0,0.0
848e651ffffffff,146.0,7.0,0.0
848e655ffffffff,107.0,2.0,0.0
848e657ffffffff,111.0,3.0,0.0
848e659ffffffff,1.0,0.0,0.0
848e65bffffffff,2.0,0.0,0.0
848e65dffffffff,4.0,0.0,0.0
848e661ffffffff,11.0,0.0,0.0
848e663ffffffff,745.0,3.0,0.0
848e665ffffffff,294.0,0.0,0.0
848e667ffffffff,1.0,0.0,0.0
848e669ffffffff,5.0,0.0,0.0
848e66bffffffff,219.0,6.0,0.0
848e66dffffffff,1.0,0.0,0.0
848e681ffffffff,10.0,0.0,0.0
848e683ffffffff,6.0,0.0,0.0
848e687ffffffff,5.0,0.0,0.0
848e68bffffffff,18.0,0.0,0.0
848e68dffffffff,1.0,0.0,0.0
848e691ffffffff,20.0,0.0,0.0
848e693ffffffff,4.0,0.0,0.0
848e699ffffffff,7.0,0.0,0.0
848e69bffffffff,19.0,0.0,0.0
848e6a1ffffffff,51.0,0.0,0.0
848e6a5ffffffff,9.0,0.0,0.0
848e6a7ffffffff,2.0,0.0,0.0
848e6a9ffffffff,2.0,0.0,0.0
848e6b5ffffffff,25.0,0.0,0.0
848e6b7ffffffff,5.0,0.0,0.0
848e6c1ffffffff,56.0,0.0,0.0
848e6c3ffffffff,24.0,0.0,0.0
848e6c5ffffffff,55.0,0.0,0.0
848e6c7ffffffff,8.0,0.0,0.0
848e6c9ffffffff,20.0,0.0,0.0
848e6cbffffffff,6.0,0.0,0.0
848e6cdffffffff,26.0,0.0,0.0
848e6d1ffffffff,56.0,0.0,0.0
848e6d7ffffffff,4.0,0.0,0.0
848e6d9ffffffff,537.0,6.0,0.0
848e6ddffffffff,162.0,0.0,0.0
848e6e5ffffffff,20.0,0.0,0.0
848e6e9ffffffff,12.0,0.0,0.0
848e6ebffffffff,4.0,0.0,0.0
848e6edffffffff,1.0,0.0,0.0
848e759ffffffff,207.0,0.0,0.0
848e75bffffffff,48.0,0.0,0.0
848f087ffffffff,18.0,0.0,0.0
848f089ffffffff,2.0,0.0,0.0
848f095ffffffff,16.0,0.0,0.0
848f099ffffffff,3.0,0.0,0.0
848f0b3ffffffff,18.0,0.0,0.0
848f0b9ffffffff,18.0,0.0,0.0
848f0bbffffffff,74.0,0.0,0.0
848f0d1ffffffff,7.0,3.0,0.0
848f0d3ffffffff,286.0,45.0,0.0
848f0d9ffffffff,11.0,0.0,0.0
848f0dbffffffff,369.0,0.0,0.0
848f291ffffffff,101.0,3.0,0.0
848f293ffffffff,11.0,0.0,0.0
