cell_id,Acridotheres fuscus,Acridotheres fuscus mahrattensis,Acridotheres fuscus [fuscus Group]
843d1e7ffffffff,9.0,0.0,0.0
843d1edffffffff,66.0,0.0,0.0
843d305ffffffff,2.0,0.0,0.0
843d307ffffffff,1.0,0.0,0.0
843d323ffffffff,6.0,0.0,0.0
843d327ffffffff,2.0,0.0,0.0
843d335ffffffff,45.0,0.0,0.0
843d337ffffffff,15.0,0.0,0.0
843d339ffffffff,4.0,0.0,0.0
843d33dffffffff,11.0,0.0,0.0
843d345ffffffff,7.0,0.0,0.0
843d347ffffffff,2.0,0.0,0.0
843d34dffffffff,5.0,0.0,0.0
843d363ffffffff,8.0,0.0,0.0
843d36bffffffff,20.0,0.0,0.0
843d981ffffffff,4.0,0.0,0.0
843d983ffffffff,5.0,0.0,0.0
843d987ffffffff,51.0,0.0,0.0
843d993ffffffff,10.0,0.0,0.0
843d9abffffffff,1.0,0.0,0.0
843d9b1ffffffff,8.0,0.0,0.0
843d9b7ffffffff,59.0,0.0,0.0
843d9b9ffffffff,97.0,0.0,0.0
843d9bbffffffff,5.0,0.0,0.0
843d9bdffffffff,3.0,0.0,0.0
843da81ffffffff,2.0,0.0,0.0
843da89ffffffff,3.0,0.0,0.0
843da95ffffffff,7.0,0.0,0.0
843da97ffffffff,15.0,0.0,0.0
843da99ffffffff,11.0,0.0,0.0
843da9dffffffff,5.0,0.0,0.0
843dac9ffffffff,18.0,0.0,0.0
843dad1ffffffff,512.0,0.0,0.0
843dad5ffffffff,18.0,0.0,0.0
843dad7ffffffff,6.0,0.0,0.0
843dad9ffffffff,57.0,0.0,0.0
843dadbffffffff,23.0,0.0,0.0
843daddffffffff,189.0,0.0,0.0
844048bffffffff,1.0,0.0,0.0
8440499ffffffff,14.0,0.0,0.0
844049bffffffff,3.0,0.0,0.0
84404b9ffffffff,3.0,0.0,0.0
8442493ffffffff,2.0,0.0,0.0
8442499ffffffff,2.0,0.0,0.0
844249bffffffff,2.0,0.0,0.0
8442695ffffffff,5.0,0.0,0.0
844269bffffffff,2.0,0.0,0.0
8442d95ffffffff,14.0,0.0,0.0
8442d9dffffffff,5.0,0.0,0.0
8442db1ffffffff,2.0,0.0,0.0
8442db3ffffffff,7.0,0.0,0.0
8442db5ffffffff,18.0,0.0,0.0
8442db7ffffffff,18.0,0.0,0.0
8442dbdffffffff,2.0,0.0,0.0
8460021ffffffff,2.0,0.0,0.0
8460025ffffffff,100.0,0.0,0.0
8460027ffffffff,196.0,0.0,0.0
846002dffffffff,54.0,0.0,0.0
846004dffffffff,426.0,0.0,0.0
8460061ffffffff,230.0,0.0,0.0
8460065ffffffff,615.0,0.0,0.0
8460067ffffffff,23.0,0.0,0.0
8460069ffffffff,446.0,0.0,0.0
846006bffffffff,4.0,0.0,0.0
846006dffffffff,433.0,0.0,0.0
8460101ffffffff,23.0,0.0,0.0
8460103ffffffff,80.0,0.0,0.0
8460105ffffffff,14.0,0.0,0.0
8460107ffffffff,19.0,0.0,0.0
8460109ffffffff,42.0,0.0,0.0
846010bffffffff,38.0,0.0,0.0
846010dffffffff,7.0,0.0,0.0
8460111ffffffff,10.0,0.0,0.0
8460113ffffffff,421.0,0.0,0.0
8460115ffffffff,50.0,0.0,0.0
8460117ffffffff,67.0,0.0,0.0
8460119ffffffff,33.0,0.0,0.0
846011bffffffff,132.0,0.0,0.0
846011dffffffff,177.0,0.0,0.0
8460121ffffffff,6.0,0.0,0.0
8460123ffffffff,6.0,0.0,0.0
8460129ffffffff,2.0,0.0,0.0
846012bffffffff,30.0,0.0,0.0
8460131ffffffff,41.0,0.0,0.0
8460133ffffffff,20.0,0.0,0.0
8460135ffffffff,14.0,0.0,0.0
8460139ffffffff,77.0,0.0,0.0
846013bffffffff,21.0,0.0,0.0
846013dffffffff,7.0,0.0,0.0
8460141ffffffff,208.0,0.0,0.0
8460143ffffffff,526.0,0.0,0.0
8460145ffffffff,3933.0,0.0,0.0
8460147ffffffff,296.0,0.0,0.0
8460149ffffffff,233.0,0.0,0.0
846014bffffffff,955.0,0.0,0.0
846014dffffffff,2082.0,0.0,0.0
8460151ffffffff,649.0,0.0,0.0
8460153ffffffff,160.0,0.0,0.0
8460155ffffffff,191.0,0.0,0.0
8460157ffffffff,214.0,0.0,0.0
8460159ffffffff,807.0,0.0,0.0
846015bffffffff,692.0,0.0,0.0
846015dffffffff,3694.0,0.0,0.0
8460161ffffffff,217.0,0.0,0.0
8460163ffffffff,51.0,0.0,0.0
8460167ffffffff,7.0,0.0,0.0
8460169ffffffff,6151.0,0.0,0.0
846016bffffffff,107.0,0.0,0.0
846016dffffffff,124.0,0.0,0.0
84601a5ffffffff,12.0,0.0,0.0
84601cdffffffff,4.0,0.0,0.0
84601e1ffffffff,97.0,0.0,0.0
84601e5ffffffff,32.0,0.0,0.0
84601e7ffffffff,5.0,0.0,0.0
84601e9ffffffff,1530.0,0.0,0.0
84601edffffffff,42.0,0.0,0.0
8460221ffffffff,653.0,0.0,0.0
8460225ffffffff,425.0,0.0,0.0
8460227ffffffff,592.0,0.0,0.0
8460229ffffffff,168.0,0.0,0.0
846022dffffffff,329.0,0.0,0.0
8460261ffffffff,29.0,0.0,0.0
8460263ffffffff,366.0,0.0,0.0
8460267ffffffff,124.0,0.0,0.0
8460269ffffffff,4.0,0.0,0.0
846026bffffffff,16.0,0.0,0.0
8460303ffffffff,3.0,0.0,0.0
8460309ffffffff,18.0,0.0,0.0
846030bffffffff,684.0,0.0,0.0
8460311ffffffff,967.0,0.0,0.0
8460313ffffffff,1411.0,0.0,0.0
8460315ffffffff,165.0,0.0,0.0
8460317ffffffff,80.0,0.0,0.0
8460319ffffffff,770.0,0.0,0.0
846031bffffffff,730.0,0.0,0.0
846031dffffffff,5943.0,0.0,0.0
8460321ffffffff,75.0,0.0,0.0
8460323ffffffff,3.0,0.0,0.0
8460325ffffffff,6.0,0.0,0.0
8460327ffffffff,89.0,0.0,0.0
8460329ffffffff,38.0,0.0,0.0
846032dffffffff,507.0,0.0,0.0
8460331ffffffff,873.0,0.0,0.0
8460333ffffffff,1829.0,0.0,0.0
8460335ffffffff,732.0,0.0,0.0
8460337ffffffff,282.0,0.0,0.0
8460339ffffffff,50.0,0.0,0.0
846033bffffffff,1993.0,0.0,0.0
8460341ffffffff,3.0,0.0,0.0
8460343ffffffff,2.0,0.0,0.0
8460351ffffffff,23.0,0.0,0.0
8460353ffffffff,1014.0,0.0,0.0
8460355ffffffff,4.0,0.0,0.0
8460357ffffffff,207.0,0.0,0.0
846035bffffffff,21.0,0.0,0.0
8460363ffffffff,10.0,0.0,0.0
8460367ffffffff,2.0,0.0,0.0
8460881ffffffff,130.0,0.0,0.0
8460883ffffffff,7.0,0.0,0.0
8460885ffffffff,2122.0,0.0,0.0
8460887ffffffff,162.0,0.0,0.0
8460889ffffffff,81.0,0.0,0.0
846088bffffffff,14.0,0.0,0.0
846088dffffffff,268.0,0.0,0.0
846089dffffffff,8.0,0.0,0.0
84608a1ffffffff,2.0,0.0,0.0
84608a3ffffffff,13.0,0.0,0.0
84608a5ffffffff,10.0,0.0,0.0
84608abffffffff,13.0,0.0,0.0
84608b1ffffffff,46.0,0.0,0.0
84608b5ffffffff,357.0,0.0,0.0
84608b9ffffffff,93.0,0.0,0.0
84608bdffffffff,93.0,0.0,0.0
84608c3ffffffff,28.0,0.0,0.0
84608d1ffffffff,45.0,0.0,0.0
84608d5ffffffff,23.0,0.0,0.0
84608d7ffffffff,68.0,0.0,0.0
84608d9ffffffff,3.0,0.0,0.0
84608dbffffffff,8.0,0.0,0.0
84608ddffffffff,26.0,0.0,0.0
84608e3ffffffff,149.0,0.0,0.0
84608e9ffffffff,47.0,0.0,0.0
84608ebffffffff,14.0,0.0,0.0
8460991ffffffff,7.0,0.0,0.0
8460993ffffffff,13.0,0.0,0.0
8460997ffffffff,3.0,0.0,0.0
8460999ffffffff,79.0,0.0,0.0
846099bffffffff,121.0,0.0,0.0
84609d7ffffffff,4.0,0.0,0.0
8460a83ffffffff,56.0,0.0,0.0
8460a87ffffffff,2.0,0.0,0.0
8460a89ffffffff,324.0,0.0,0.0
8460a8bffffffff,152.0,0.0,0.0
8460a91ffffffff,2261.0,0.0,0.0
8460a95ffffffff,46.0,0.0,0.0
8460a97ffffffff,238.0,0.0,0.0
8460a99ffffffff,325.0,0.0,0.0
8460a9bffffffff,9.0,0.0,0.0
8460a9dffffffff,151.0,0.0,0.0
8460aa3ffffffff,74.0,0.0,0.0
8460ab1ffffffff,13.0,0.0,0.0
8460ab3ffffffff,3.0,0.0,0.0
8460ab5ffffffff,43.0,0.0,0.0
8460ab7ffffffff,8.0,0.0,0.0
8460ab9ffffffff,6.0,0.0,0.0
8460abbffffffff,10.0,0.0,0.0
8460ac9ffffffff,2.0,0.0,0.0
8460ad1ffffffff,12.0,0.0,0.0
8460ad3ffffffff,98.0,0.0,0.0
8460ad5ffffffff,15.0,0.0,0.0
8460ad7ffffffff,305.0,0.0,0.0
8460ad9ffffffff,13.0,0.0,0.0
8460adbffffffff,29.0,0.0,0.0
8460addffffffff,2.0,0.0,0.0
8460f65ffffffff,8.0,0.0,0.0
8460f6dffffffff,16.0,0.0,0.0
846188bffffffff,4.0,0.0,0.0
8461891ffffffff,103.0,0.0,0.0
8461893ffffffff,6653.0,0.0,0.0
8461895ffffffff,34.0,0.0,0.0
8461897ffffffff,98.0,0.0,0.0
8461899ffffffff,9.0,0.0,0.0
846189bffffffff,106.0,0.0,0.0
84618b3ffffffff,2.0,0.0,0.0
84618d3ffffffff,7.0,0.0,0.0
84618d7ffffffff,63.0,0.0,0.0
84618dbffffffff,2.0,0.0,0.0
8461933ffffffff,1.0,0.0,0.0
846198dffffffff,4.0,0.0,0.0
846199dffffffff,3.0,0.0,0.0
84619a9ffffffff,15.0,0.0,0.0
84619e1ffffffff,2.0,0.0,0.0
84619e3ffffffff,6.0,0.0,0.0
84619e5ffffffff,14.0,0.0,0.0
84619e7ffffffff,8.0,0.0,0.0
846410dffffffff,1.0,0.0,0.0
8464121ffffffff,3.0,0.0,0.0
8464127ffffffff,4.0,0.0,0.0
8464129ffffffff,2.0,0.0,0.0
846414dffffffff,1.0,0.0,0.0
8464163ffffffff,2.0,0.0,0.0
8464265ffffffff,3.0,0.0,1.0
846430bffffffff,2.0,0.0,0.0
8464315ffffffff,4.0,0.0,0.0
846432bffffffff,3.0,0.0,0.0
8464341ffffffff,6.0,0.0,0.0
8464349ffffffff,4.0,0.0,0.0
846434bffffffff,10.0,0.0,0.0
8464353ffffffff,28.0,0.0,0.0
8464355ffffffff,2.0,0.0,0.0
8464359ffffffff,11.0,0.0,0.0
846435bffffffff,4.0,0.0,0.0
8464813ffffffff,16.0,0.0,0.0
846481bffffffff,5.0,0.0,0.0
8464853ffffffff,1.0,0.0,0.0
8464883ffffffff,2.0,0.0,0.0
846488bffffffff,2.0,0.0,0.0
84648b5ffffffff,2.0,0.0,0.0
84648c1ffffffff,29.0,0.0,0.0
84648c9ffffffff,48.0,0.0,0.0
84648cbffffffff,2.0,0.0,0.0
84648cdffffffff,3.0,0.0,0.0
84648d1ffffffff,5.0,0.0,0.0
84648d3ffffffff,4.0,0.0,0.0
84648ddffffffff,17.0,0.0,0.0
84648ebffffffff,2.0,0.0,0.0
8464981ffffffff,15.0,0.0,0.0
8464983ffffffff,6.0,0.0,0.0
8464995ffffffff,2.0,0.0,0.0
8464999ffffffff,2.0,0.0,0.0
84649a9ffffffff,2.0,0.0,0.0
84649b1ffffffff,1.0,0.0,0.0
84649b7ffffffff,12.0,0.0,0.0
84649d3ffffffff,5.0,0.0,0.0
84649d7ffffffff,4.0,0.0,0.0
84649e3ffffffff,2.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0
8464aa5ffffffff,2.0,0.0,0.0
8464ab5ffffffff,4.0,0.0,0.0
8464ab7ffffffff,7.0,0.0,0.0
8465005ffffffff,15.0,0.0,0.0
8465009ffffffff,1.0,0.0,0.0
846500bffffffff,5.0,0.0,0.0
846500dffffffff,2.0,0.0,0.0
8465015ffffffff,19.0,0.0,0.0
8465017ffffffff,4.0,0.0,0.0
8465019ffffffff,2.0,0.0,0.0
8465029ffffffff,6.0,0.0,0.0
846502bffffffff,13.0,0.0,0.0
846502dffffffff,2.0,0.0,0.0
8465031ffffffff,1.0,0.0,0.0
8465033ffffffff,50.0,0.0,0.0
8465037ffffffff,2.0,0.0,0.0
8465039ffffffff,10.0,0.0,0.0
846503bffffffff,11.0,0.0,0.0
846503dffffffff,2.0,0.0,0.0
8465051ffffffff,35.0,0.0,0.0
8465055ffffffff,13.0,0.0,0.0
8465057ffffffff,16.0,0.0,0.0
846505bffffffff,2.0,0.0,0.0
846505dffffffff,2.0,0.0,0.0
8465063ffffffff,7.0,0.0,0.0
84650e5ffffffff,11.0,0.0,0.0
8465181ffffffff,2.0,0.0,0.0
8465183ffffffff,5.0,0.0,0.0
8465187ffffffff,8.0,0.0,1.0
846518bffffffff,10.0,0.0,0.0
846518dffffffff,13.0,0.0,0.0
8465191ffffffff,2.0,0.0,0.0
8465195ffffffff,25.0,0.0,0.0
846519dffffffff,5.0,0.0,0.0
84651a3ffffffff,1.0,0.0,0.0
84651b7ffffffff,2.0,0.0,0.0
84651bdffffffff,60.0,0.0,0.0
84651d1ffffffff,7.0,0.0,0.0
84651d5ffffffff,3.0,0.0,0.0
84651d7ffffffff,2.0,0.0,0.0
84651d9ffffffff,35.0,0.0,0.0
84651dbffffffff,8.0,0.0,0.0
84651ddffffffff,3.0,0.0,0.0
84651ebffffffff,4.0,0.0,0.0
8465225ffffffff,1.0,0.0,0.0
8465229ffffffff,2.0,0.0,0.0
8465231ffffffff,2.0,0.0,0.0
8465233ffffffff,3.0,0.0,0.0
8465237ffffffff,2.0,0.0,0.0
846523dffffffff,3.0,0.0,0.0
8465313ffffffff,6.0,0.0,0.0
849a02dffffffff,2.0,0.0,0.0
849a141ffffffff,8.0,0.0,0.0
849a151ffffffff,36.0,0.0,0.0
849a15dffffffff,1.0,0.0,0.0
849b0cdffffffff,4.0,0.0,0.0
849b411ffffffff,1.0,0.0,0.0
849b413ffffffff,2.0,0.0,0.0
849b41bffffffff,53.0,0.0,0.0
849b437ffffffff,22.0,0.0,0.0
849b4c1ffffffff,4.0,0.0,0.0
849b4c5ffffffff,2.0,0.0,0.0
849b4cbffffffff,18.0,0.0,0.0
849b4cdffffffff,2.0,0.0,0.0
849b4d5ffffffff,1.0,0.0,0.0
849b4e5ffffffff,2.0,0.0,0.0
849b5cbffffffff,17.0,0.0,0.0
849b5ddffffffff,19.0,0.0,0.0
849b6a1ffffffff,1.0,0.0,0.0
849b6a3ffffffff,10.0,0.0,0.0
849b6a7ffffffff,8.0,0.0,0.0
849b6adffffffff,2.0,0.0,0.0
849b6b1ffffffff,6.0,0.0,0.0
849b6b5ffffffff,92.0,0.0,0.0
849b6b7ffffffff,13.0,0.0,0.0
849b6bdffffffff,6.0,0.0,0.0
849b6e7ffffffff,3.0,0.0,0.0
