cell_id,Corvus frugilegus,Corvus frugilegus frugilegus,Corvus frugilegus pastinator
830806fffffffff,1.0,0.0,0.0
830815fffffffff,69.0,0.0,0.0
830836fffffffff,2.0,0.0,0.0
830880fffffffff,26.0,0.0,0.0
830883fffffffff,3.0,0.0,0.0
830884fffffffff,1.0,0.0,0.0
830886fffffffff,30.0,0.0,0.0
830888fffffffff,28.0,0.0,0.0
830889fffffffff,9.0,0.0,0.0
83088afffffffff,12.0,0.0,0.0
83088efffffffff,2.0,0.0,0.0
830893fffffffff,2.0,0.0,0.0
830896fffffffff,5.0,0.0,0.0
830898fffffffff,8.0,0.0,0.0
830899fffffffff,6.0,0.0,0.0
83089afffffffff,104.0,0.0,0.0
83089bfffffffff,30.0,0.0,0.0
83089dfffffffff,4.0,0.0,0.0
83089efffffffff,4.0,0.0,0.0
8308a3fffffffff,1.0,0.0,0.0
8308b0fffffffff,2.0,0.0,0.0
8308b1fffffffff,3.0,0.0,0.0
8308b3fffffffff,1.0,0.0,0.0
8308b4fffffffff,7.0,0.0,0.0
8308b6fffffffff,2.0,0.0,0.0
8308d1fffffffff,83.0,0.0,0.0
8308d5fffffffff,9.0,0.0,0.0
8308edfffffffff,6.0,0.0,0.0
8308f6fffffffff,2.0,0.0,0.0
83094bfffffffff,2.0,0.0,0.0
83095afffffffff,2.0,0.0,0.0
83095bfffffffff,1.0,0.0,0.0
830982fffffffff,19.0,0.0,0.0
830991fffffffff,54.0,0.0,0.0
830999fffffffff,2.0,0.0,0.0
83099bfffffffff,3.0,0.0,0.0
83099efffffffff,5.0,0.0,0.0
8309a4fffffffff,51.0,0.0,0.0
8309a6fffffffff,4.0,0.0,0.0
830b93fffffffff,6.0,0.0,0.0
830bb0fffffffff,25.0,0.0,0.0
830bb1fffffffff,2.0,0.0,0.0
830bb6fffffffff,1.0,0.0,0.0
831004fffffffff,2.0,0.0,0.0
831012fffffffff,2.0,0.0,0.0
831016fffffffff,2.0,0.0,0.0
831035fffffffff,2.0,0.0,0.0
831093fffffffff,2.0,0.0,0.0
831096fffffffff,4.0,0.0,0.0
83109afffffffff,1.0,0.0,0.0
8310a1fffffffff,15.0,0.0,0.0
8310a2fffffffff,2.0,0.0,0.0
8310b3fffffffff,2.0,0.0,0.0
8310c2fffffffff,9.0,0.0,0.0
8310dcfffffffff,7.0,0.0,0.0
8310defffffffff,2.0,0.0,0.0
8310f0fffffffff,1.0,0.0,0.0
8310f2fffffffff,1.0,0.0,0.0
831100fffffffff,2.0,0.0,0.0
831103fffffffff,24.0,0.0,0.0
831104fffffffff,2.0,0.0,0.0
831106fffffffff,30.0,0.0,0.0
831115fffffffff,1.0,0.0,0.0
831116fffffffff,9.0,0.0,0.0
831121fffffffff,1.0,0.0,0.0
831122fffffffff,7.0,0.0,0.0
831126fffffffff,20.0,0.0,0.0
831130fffffffff,2.0,0.0,0.0
831132fffffffff,4.0,0.0,0.0
831134fffffffff,14.0,0.0,0.0
831135fffffffff,10.0,0.0,0.0
831136fffffffff,48.0,0.0,0.0
83115cfffffffff,1.0,0.0,0.0
831180fffffffff,1.0,0.0,0.0
831181fffffffff,88.0,0.0,0.0
831182fffffffff,2.0,0.0,0.0
831183fffffffff,6.0,0.0,0.0
831188fffffffff,1.0,0.0,0.0
83118afffffffff,5.0,0.0,0.0
83118bfffffffff,2.0,0.0,0.0
83118cfffffffff,112.0,0.0,0.0
83118efffffffff,66.0,0.0,0.0
831196fffffffff,2.0,0.0,0.0
83119cfffffffff,2.0,0.0,0.0
83119dfffffffff,2.0,0.0,0.0
8311a4fffffffff,1.0,0.0,0.0
8311a6fffffffff,6.0,0.0,0.0
8311a8fffffffff,3.0,0.0,0.0
8311a9fffffffff,1.0,0.0,0.0
8311aafffffffff,106.0,0.0,0.0
8311abfffffffff,29.0,0.0,0.0
8311acfffffffff,2.0,0.0,0.0
8311aefffffffff,295.0,0.0,0.0
8311b4fffffffff,20.0,0.0,0.0
8311b6fffffffff,2.0,0.0,0.0
831485fffffffff,2.0,0.0,0.0
8314aefffffffff,151.0,0.0,0.0
8314b0fffffffff,1.0,0.0,0.0
831590fffffffff,2.0,0.0,0.0
831592fffffffff,14.0,0.0,0.0
8315b6fffffffff,2.0,0.0,0.0
831801fffffffff,228.0,0.0,0.0
831805fffffffff,285.0,0.0,0.0
83180cfffffffff,55.0,0.0,0.0
831820fffffffff,10.0,0.0,0.0
831821fffffffff,35.0,0.0,0.0
831823fffffffff,114.0,0.0,0.0
831825fffffffff,158.0,0.0,0.0
831828fffffffff,611.0,0.0,0.0
831829fffffffff,27.0,0.0,0.0
83182afffffffff,318.0,0.0,0.0
83182cfffffffff,1846.0,0.0,0.0
83182dfffffffff,39.0,0.0,0.0
83182efffffffff,730.0,0.0,0.0
831844fffffffff,3.0,0.0,0.0
831845fffffffff,16.0,0.0,0.0
831846fffffffff,11.0,0.0,0.0
831860fffffffff,7.0,0.0,0.0
831861fffffffff,1.0,0.0,0.0
831862fffffffff,4.0,0.0,0.0
831863fffffffff,3.0,0.0,0.0
831864fffffffff,4.0,0.0,0.0
831865fffffffff,10.0,0.0,0.0
831868fffffffff,11.0,0.0,0.0
831869fffffffff,3.0,0.0,0.0
83186afffffffff,11.0,0.0,0.0
83186cfffffffff,73.0,0.0,0.0
83186dfffffffff,13.0,0.0,0.0
83186efffffffff,8.0,0.0,0.0
831870fffffffff,223.0,0.0,0.0
831871fffffffff,9.0,0.0,0.0
831874fffffffff,98.0,0.0,0.0
831875fffffffff,19.0,0.0,0.0
831876fffffffff,151.0,0.0,0.0
831901fffffffff,3.0,0.0,0.0
831908fffffffff,38.0,0.0,0.0
831909fffffffff,147.0,0.0,0.0
83190bfffffffff,148.0,0.0,0.0
83190cfffffffff,69.0,0.0,0.0
83190dfffffffff,316.0,0.0,0.0
83190efffffffff,8.0,0.0,0.0
831928fffffffff,91.0,0.0,0.0
831929fffffffff,29.0,0.0,0.0
83192bfffffffff,350.0,0.0,0.0
831940fffffffff,735.0,0.0,0.0
831941fffffffff,2465.0,0.0,0.0
831942fffffffff,2596.0,0.0,0.0
831943fffffffff,1627.0,0.0,0.0
831946fffffffff,306.0,0.0,0.0
831948fffffffff,997.0,0.0,0.0
831949fffffffff,15.0,0.0,0.0
83194afffffffff,1525.0,0.0,0.0
83194bfffffffff,32.0,0.0,0.0
83194cfffffffff,1163.0,0.0,0.0
83194dfffffffff,38.0,0.0,0.0
83194efffffffff,1960.0,0.0,0.0
831950fffffffff,637.0,0.0,0.0
831951fffffffff,248.0,0.0,0.0
831952fffffffff,289.0,0.0,0.0
831953fffffffff,107.0,0.0,0.0
831954fffffffff,121.0,0.0,0.0
831955fffffffff,371.0,0.0,0.0
831956fffffffff,78.0,0.0,0.0
831958fffffffff,589.0,0.0,0.0
831959fffffffff,1309.0,0.0,0.0
83195afffffffff,138.0,0.0,0.0
83195bfffffffff,336.0,0.0,0.0
83195cfffffffff,805.0,0.0,0.0
83195dfffffffff,1569.0,0.0,0.0
83195efffffffff,117.0,0.0,0.0
831968fffffffff,7.0,0.0,0.0
831969fffffffff,204.0,0.0,0.0
83196bfffffffff,18.0,0.0,0.0
83196dfffffffff,156.0,0.0,0.0
831972fffffffff,895.0,0.0,0.0
831973fffffffff,432.0,0.0,0.0
831976fffffffff,133.0,0.0,0.0
831e00fffffffff,11.0,0.0,0.0
831e01fffffffff,14.0,0.0,0.0
831e02fffffffff,466.0,0.0,0.0
831e03fffffffff,244.0,0.0,0.0
831e04fffffffff,174.0,0.0,0.0
831e05fffffffff,130.0,0.0,0.0
831e06fffffffff,658.0,0.0,0.0
831e08fffffffff,101.0,0.0,0.0
831e09fffffffff,3.0,0.0,0.0
831e0afffffffff,1010.0,0.0,0.0
831e0bfffffffff,73.0,0.0,0.0
831e0cfffffffff,24.0,0.0,0.0
831e0dfffffffff,1.0,0.0,0.0
831e0efffffffff,534.0,0.0,0.0
831e10fffffffff,63.0,0.0,0.0
831e11fffffffff,37.0,0.0,0.0
831e12fffffffff,33.0,0.0,0.0
831e13fffffffff,241.0,0.0,0.0
831e15fffffffff,133.0,0.0,0.0
831e16fffffffff,2.0,0.0,0.0
831e18fffffffff,20.0,0.0,0.0
831e19fffffffff,165.0,0.0,0.0
831e1afffffffff,10.0,0.0,0.0
831e1bfffffffff,1702.0,0.0,0.0
831e1cfffffffff,149.0,0.0,0.0
831e1dfffffffff,204.0,0.0,0.0
831e1efffffffff,7.0,0.0,0.0
831e20fffffffff,21.0,0.0,0.0
831e21fffffffff,28.0,0.0,0.0
831e22fffffffff,98.0,0.0,0.0
831e23fffffffff,86.0,0.0,0.0
831e24fffffffff,81.0,0.0,0.0
831e25fffffffff,24.0,0.0,0.0
831e26fffffffff,11.0,0.0,0.0
831e28fffffffff,34.0,0.0,0.0
831e29fffffffff,17.0,0.0,0.0
831e2afffffffff,65.0,0.0,0.0
831e2bfffffffff,73.0,0.0,0.0
831e2cfffffffff,7.0,0.0,0.0
831e2dfffffffff,44.0,0.0,0.0
831e2efffffffff,199.0,0.0,0.0
831e30fffffffff,21.0,0.0,0.0
831e31fffffffff,30.0,0.0,0.0
831e32fffffffff,2.0,0.0,0.0
831e33fffffffff,1129.0,0.0,0.0
831e34fffffffff,27.0,0.0,0.0
831e35fffffffff,683.0,0.0,0.0
831e36fffffffff,23.0,0.0,0.0
831e41fffffffff,4.0,0.0,0.0
831e42fffffffff,137.0,0.0,0.0
831e46fffffffff,4.0,0.0,0.0
831e49fffffffff,3.0,0.0,0.0
831e4bfffffffff,24.0,0.0,0.0
831e4dfffffffff,28.0,0.0,0.0
831e4efffffffff,2.0,0.0,0.0
831e50fffffffff,2.0,0.0,0.0
831e51fffffffff,191.0,0.0,0.0
831e52fffffffff,21.0,0.0,0.0
831e53fffffffff,3.0,0.0,0.0
831e54fffffffff,1.0,0.0,0.0
831e55fffffffff,7.0,0.0,0.0
831e56fffffffff,5.0,0.0,0.0
831e58fffffffff,11.0,0.0,0.0
831e5afffffffff,189.0,0.0,0.0
831e5cfffffffff,70.0,0.0,0.0
831e5dfffffffff,38.0,0.0,0.0
831e5efffffffff,324.0,0.0,0.0
831e61fffffffff,2.0,0.0,0.0
831e63fffffffff,195.0,0.0,0.0
831e64fffffffff,2.0,0.0,0.0
831e65fffffffff,4.0,0.0,0.0
831e69fffffffff,2.0,0.0,0.0
831e6afffffffff,7.0,0.0,0.0
831e6bfffffffff,128.0,0.0,0.0
831e6dfffffffff,83.0,0.0,0.0
831e71fffffffff,4.0,0.0,0.0
831e72fffffffff,8.0,0.0,0.0
831e74fffffffff,8.0,0.0,0.0
