cell_id,Todirostrum cinereum,Todirostrum cinereum [cinereum Group],Todirostrum cinereum sclateri
84452c5ffffffff,129.0,20.0,0.0
84452c7ffffffff,375.0,5.0,0.0
84452c9ffffffff,42.0,4.0,0.0
84452cbffffffff,7.0,0.0,0.0
84452cdffffffff,22.0,0.0,0.0
84452d3ffffffff,2.0,0.0,0.0
84452d9ffffffff,91.0,8.0,0.0
84452dbffffffff,27.0,0.0,0.0
84452ddffffffff,7.0,0.0,0.0
84452e1ffffffff,2594.0,0.0,0.0
84452e3ffffffff,245.0,0.0,0.0
84452e5ffffffff,1602.0,0.0,0.0
84452e7ffffffff,118.0,0.0,0.0
84452e9ffffffff,3.0,0.0,0.0
84452ebffffffff,116.0,2.0,0.0
84452edffffffff,19.0,0.0,0.0
8445301ffffffff,2.0,0.0,0.0
8445303ffffffff,2.0,0.0,0.0
8445305ffffffff,2.0,0.0,0.0
8445307ffffffff,3.0,0.0,0.0
8445309ffffffff,4.0,0.0,0.0
844530dffffffff,13.0,0.0,0.0
8445319ffffffff,27.0,0.0,0.0
844531dffffffff,2.0,0.0,0.0
8445321ffffffff,10.0,0.0,0.0
844532bffffffff,62.0,0.0,0.0
8445341ffffffff,18.0,0.0,0.0
8445343ffffffff,86.0,0.0,0.0
8445345ffffffff,7.0,0.0,0.0
8445349ffffffff,7.0,0.0,0.0
844534dffffffff,11.0,0.0,0.0
8445351ffffffff,2.0,0.0,0.0
8445353ffffffff,63.0,0.0,0.0
8445357ffffffff,9.0,0.0,0.0
844535dffffffff,2.0,0.0,0.0
8445363ffffffff,33.0,0.0,0.0
8445365ffffffff,16.0,0.0,0.0
8445367ffffffff,30.0,0.0,0.0
844536bffffffff,17.0,0.0,0.0
8445649ffffffff,4.0,0.0,0.0
8445721ffffffff,380.0,0.0,0.0
8445723ffffffff,6.0,0.0,0.0
8445727ffffffff,194.0,0.0,0.0
8445729ffffffff,4.0,0.0,0.0
8445761ffffffff,2.0,0.0,0.0
8445767ffffffff,4.0,0.0,0.0
845e649ffffffff,2.0,0.0,0.0
845f013ffffffff,1.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0
845f03dffffffff,8.0,0.0,0.0
845f083ffffffff,71.0,0.0,0.0
845f087ffffffff,3.0,0.0,0.0
845f08bffffffff,6.0,0.0,0.0
845f091ffffffff,1.0,0.0,0.0
845f095ffffffff,340.0,0.0,0.0
845f09dffffffff,19.0,0.0,0.0
845f0b9ffffffff,9.0,0.0,0.0
845f0d7ffffffff,8.0,0.0,0.0
845f0dbffffffff,3.0,0.0,0.0
845f0e3ffffffff,2.0,0.0,0.0
845f105ffffffff,8.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,1.0,0.0,0.0
845f129ffffffff,2.0,0.0,0.0
845f12bffffffff,11.0,0.0,0.0
845f13dffffffff,4.0,0.0,0.0
845f143ffffffff,31.0,0.0,0.0
845f163ffffffff,2.0,0.0,0.0
845f1c3ffffffff,78.0,0.0,0.0
845f1cbffffffff,71.0,0.0,0.0
845f1ddffffffff,2.0,0.0,0.0
845f1e9ffffffff,9.0,0.0,0.0
845f223ffffffff,1.0,0.0,0.0
845f227ffffffff,6.0,0.0,0.0
845f291ffffffff,40.0,0.0,0.0
845f295ffffffff,51.0,0.0,0.0
845f297ffffffff,3.0,0.0,0.0
845f299ffffffff,76.0,0.0,0.0
845f29dffffffff,34.0,0.0,0.0
845f2b1ffffffff,5.0,0.0,0.0
845f2b3ffffffff,46.0,0.0,0.0
845f2bbffffffff,23.0,0.0,0.0
845f2d1ffffffff,41.0,0.0,0.0
845f2d3ffffffff,8.0,0.0,0.0
845f2d5ffffffff,2.0,0.0,0.0
845f2d7ffffffff,5.0,0.0,0.0
845f2dbffffffff,4.0,0.0,0.0
845f403ffffffff,12.0,0.0,0.0
845f407ffffffff,26.0,0.0,0.0
845f40dffffffff,1.0,0.0,0.0
845f411ffffffff,2.0,0.0,0.0
845f415ffffffff,44.0,0.0,0.0
845f423ffffffff,2.0,0.0,0.0
845f42bffffffff,40.0,0.0,0.0
845f435ffffffff,1.0,0.0,0.0
845f437ffffffff,2.0,0.0,0.0
845f445ffffffff,3.0,0.0,0.0
845f46bffffffff,3.0,0.0,0.0
845f481ffffffff,2.0,0.0,0.0
845f483ffffffff,8.0,0.0,0.0
845f487ffffffff,19.0,0.0,0.0
845f48bffffffff,3.0,0.0,0.0
845f491ffffffff,20.0,0.0,0.0
845f49bffffffff,4.0,0.0,0.0
845f4a3ffffffff,11.0,0.0,0.0
845f4a7ffffffff,4.0,0.0,0.0
845f4a9ffffffff,15.0,0.0,0.0
845f4abffffffff,16.0,0.0,0.0
845f4bdffffffff,11.0,0.0,0.0
845f4e1ffffffff,1.0,0.0,0.0
845f4e3ffffffff,1.0,0.0,0.0
845f4e5ffffffff,16.0,0.0,0.0
845f4e7ffffffff,9.0,0.0,0.0
845f501ffffffff,3.0,0.0,0.0
845f50bffffffff,18.0,0.0,0.0
845f569ffffffff,3.0,0.0,0.0
845f56bffffffff,3.0,0.0,0.0
845f5dbffffffff,5.0,0.0,0.0
845f637ffffffff,1.0,0.0,0.0
845f683ffffffff,5.0,0.0,0.0
845f703ffffffff,1.0,0.0,0.0
845f711ffffffff,10.0,0.0,0.0
845f719ffffffff,1.0,0.0,0.0
845f755ffffffff,8.0,0.0,0.0
845f759ffffffff,28.0,0.0,0.0
845f75dffffffff,5.0,0.0,0.0
845f76bffffffff,1.0,0.0,0.0
8466005ffffffff,26.0,0.0,0.0
8466007ffffffff,4.0,0.0,0.0
8466017ffffffff,3.0,0.0,0.0
846601bffffffff,16.0,0.0,0.0
8466021ffffffff,174.0,0.0,0.0
8466023ffffffff,18.0,0.0,0.0
8466025ffffffff,80.0,0.0,0.0
8466027ffffffff,43.0,0.0,0.0
8466029ffffffff,113.0,0.0,0.0
846602bffffffff,21.0,0.0,0.0
846602dffffffff,1.0,0.0,0.0
8466035ffffffff,11.0,0.0,0.0
846603dffffffff,7.0,0.0,0.0
8466043ffffffff,2.0,0.0,0.0
8466045ffffffff,62.0,0.0,0.0
8466047ffffffff,22.0,0.0,0.0
846604dffffffff,7.0,0.0,0.0
8466055ffffffff,5.0,0.0,0.0
8466057ffffffff,8.0,0.0,0.0
8466061ffffffff,12.0,0.0,0.0
8466063ffffffff,6.0,0.0,0.0
8466067ffffffff,179.0,0.0,0.0
846606bffffffff,4.0,0.0,0.0
8466081ffffffff,141.0,0.0,0.0
8466083ffffffff,7.0,0.0,0.0
8466085ffffffff,32.0,0.0,0.0
8466087ffffffff,127.0,0.0,0.0
8466089ffffffff,363.0,1.0,0.0
846608bffffffff,10.0,0.0,0.0
846608dffffffff,1981.0,13.0,0.0
8466091ffffffff,5.0,0.0,0.0
8466093ffffffff,2.0,0.0,0.0
8466097ffffffff,49.0,0.0,0.0
8466099ffffffff,10.0,0.0,0.0
846609bffffffff,22.0,0.0,0.0
84660a1ffffffff,32.0,0.0,0.0
84660a3ffffffff,27.0,0.0,0.0
84660a5ffffffff,85.0,0.0,0.0
84660a7ffffffff,211.0,11.0,0.0
84660a9ffffffff,6.0,0.0,0.0
84660abffffffff,10.0,0.0,0.0
84660adffffffff,27.0,0.0,0.0
84660b3ffffffff,72.0,0.0,0.0
84660b5ffffffff,39.0,0.0,0.0
84660b7ffffffff,52.0,0.0,0.0
84660b9ffffffff,13.0,0.0,0.0
84660bbffffffff,24.0,0.0,0.0
84660bdffffffff,101.0,0.0,0.0
84660c1ffffffff,13.0,0.0,0.0
84660c3ffffffff,5.0,0.0,0.0
84660c5ffffffff,11.0,0.0,0.0
84660c7ffffffff,92.0,1.0,0.0
84660c9ffffffff,4.0,0.0,0.0
84660cbffffffff,93.0,2.0,0.0
84660cdffffffff,12.0,0.0,0.0
84660d1ffffffff,47.0,0.0,0.0
84660d3ffffffff,21.0,0.0,0.0
84660d5ffffffff,2.0,0.0,0.0
84660d9ffffffff,14.0,0.0,0.0
84660dbffffffff,5.0,0.0,0.0
84660ddffffffff,11.0,0.0,0.0
84660e1ffffffff,81.0,0.0,0.0
84660e3ffffffff,82.0,0.0,0.0
84660e5ffffffff,6.0,0.0,0.0
84660e7ffffffff,8.0,0.0,0.0
84660e9ffffffff,8.0,0.0,0.0
84660ebffffffff,83.0,0.0,0.0
8466105ffffffff,22.0,0.0,0.0
8466107ffffffff,161.0,0.0,0.0
846610bffffffff,6.0,0.0,0.0
8466111ffffffff,6.0,0.0,0.0
8466113ffffffff,131.0,0.0,0.0
8466117ffffffff,5.0,0.0,0.0
8466119ffffffff,142.0,0.0,0.0
846611dffffffff,2.0,0.0,0.0
8466129ffffffff,53.0,0.0,0.0
8466131ffffffff,91.0,0.0,0.0
8466139ffffffff,74.0,0.0,0.0
846613dffffffff,1.0,0.0,0.0
8466153ffffffff,41.0,0.0,0.0
846615bffffffff,18.0,0.0,0.0
8466161ffffffff,2.0,0.0,0.0
8466163ffffffff,670.0,0.0,0.0
8466165ffffffff,42.0,0.0,0.0
8466167ffffffff,249.0,0.0,0.0
8466181ffffffff,33.0,0.0,0.0
8466183ffffffff,486.0,2.0,0.0
8466185ffffffff,11.0,0.0,0.0
8466187ffffffff,5.0,0.0,0.0
8466189ffffffff,71.0,0.0,0.0
846618bffffffff,235.0,0.0,0.0
846618dffffffff,4.0,0.0,0.0
8466191ffffffff,500.0,2.0,0.0
8466193ffffffff,1624.0,12.0,0.0
8466195ffffffff,247.0,0.0,0.0
8466197ffffffff,248.0,0.0,0.0
8466199ffffffff,292.0,0.0,0.0
846619bffffffff,786.0,2.0,0.0
846619dffffffff,629.0,0.0,0.0
84661a3ffffffff,3.0,0.0,0.0
84661a5ffffffff,128.0,0.0,0.0
84661a7ffffffff,9.0,0.0,0.0
84661adffffffff,59.0,0.0,0.0
84661b1ffffffff,878.0,6.0,0.0
84661b3ffffffff,620.0,5.0,0.0
84661b5ffffffff,2.0,0.0,0.0
84661b7ffffffff,40.0,0.0,0.0
84661b9ffffffff,948.0,3.0,0.0
84661bbffffffff,634.0,1.0,0.0
84661bdffffffff,38.0,0.0,0.0
84661c1ffffffff,4.0,0.0,0.0
84661c3ffffffff,15.0,0.0,0.0
84661c5ffffffff,3.0,0.0,0.0
84661c9ffffffff,20.0,0.0,0.0
84661cbffffffff,26.0,0.0,0.0
84661cdffffffff,107.0,0.0,0.0
84661d1ffffffff,275.0,4.0,0.0
84661d3ffffffff,44.0,0.0,0.0
84661d5ffffffff,60.0,0.0,0.0
84661d7ffffffff,165.0,0.0,0.0
84661dbffffffff,2.0,0.0,0.0
84661ddffffffff,86.0,0.0,0.0
84661e9ffffffff,4.0,0.0,0.0
84661ebffffffff,240.0,0.0,0.0
8466201ffffffff,85.0,3.0,0.0
8466203ffffffff,13.0,0.0,0.0
8466205ffffffff,53.0,0.0,0.0
8466207ffffffff,8.0,0.0,0.0
846620bffffffff,105.0,0.0,0.0
8466213ffffffff,1.0,0.0,0.0
8466217ffffffff,23.0,0.0,0.0
8466219ffffffff,5.0,0.0,0.0
846621dffffffff,2.0,0.0,0.0
8466221ffffffff,683.0,28.0,0.0
8466223ffffffff,6.0,0.0,0.0
8466225ffffffff,94.0,0.0,0.0
8466227ffffffff,57.0,0.0,0.0
846622bffffffff,59.0,4.0,0.0
8466231ffffffff,4.0,0.0,0.0
8466233ffffffff,2.0,0.0,0.0
8466235ffffffff,2.0,0.0,0.0
846623bffffffff,6.0,0.0,0.0
846623dffffffff,3.0,0.0,0.0
8466257ffffffff,4.0,0.0,0.0
8466283ffffffff,3.0,0.0,0.0
8466285ffffffff,2.0,0.0,0.0
846628bffffffff,2.0,0.0,0.0
8466291ffffffff,6.0,0.0,0.0
8466293ffffffff,16.0,0.0,0.0
8466299ffffffff,2.0,0.0,0.0
846629bffffffff,17.0,0.0,0.0
846629dffffffff,50.0,0.0,0.0
84662a7ffffffff,5.0,0.0,0.0
84662abffffffff,1.0,0.0,0.0
84662b5ffffffff,38.0,0.0,0.0
84662b7ffffffff,44.0,0.0,0.0
84662b9ffffffff,4.0,0.0,0.0
84662bbffffffff,1.0,0.0,0.0
84662bdffffffff,1.0,0.0,0.0
84662c1ffffffff,3.0,0.0,0.0
84662c9ffffffff,2.0,0.0,0.0
84662cdffffffff,29.0,0.0,0.0
84662d3ffffffff,91.0,0.0,0.0
84662d7ffffffff,2.0,0.0,0.0
84662e1ffffffff,6.0,0.0,0.0
84662e5ffffffff,4.0,0.0,0.0
84662e9ffffffff,3.0,0.0,0.0
84662ebffffffff,3.0,0.0,0.0
8466311ffffffff,47.0,0.0,0.0
8466313ffffffff,243.0,0.0,0.0
8466317ffffffff,3.0,0.0,0.0
846631bffffffff,55.0,0.0,0.0
8466411ffffffff,63.0,0.0,0.0
8466415ffffffff,43.0,0.0,0.0
8466417ffffffff,4.0,0.0,0.0
846641dffffffff,137.0,0.0,0.0
8466427ffffffff,2.0,0.0,0.0
8466441ffffffff,2.0,0.0,0.0
8466449ffffffff,3.0,0.0,0.0
8466455ffffffff,3.0,0.0,0.0
8466457ffffffff,1.0,0.0,0.0
846645dffffffff,4.0,0.0,0.0
8466505ffffffff,20.0,0.0,0.0
8466507ffffffff,1.0,0.0,0.0
8466509ffffffff,10.0,0.0,0.0
8466525ffffffff,3.0,0.0,0.0
8466529ffffffff,133.0,0.0,0.0
846652bffffffff,6.0,0.0,0.0
846652dffffffff,138.0,0.0,0.0
8466545ffffffff,158.0,0.0,0.0
8466547ffffffff,14.0,0.0,0.0
8466549ffffffff,60.0,0.0,0.0
846654bffffffff,112.0,0.0,0.0
846654dffffffff,9.0,0.0,0.0
8466559ffffffff,1.0,0.0,0.0
8466561ffffffff,38.0,0.0,0.0
8466563ffffffff,6.0,0.0,0.0
8466565ffffffff,130.0,0.0,0.0
8466567ffffffff,15.0,0.0,0.0
8466569ffffffff,103.0,1.0,0.0
846656bffffffff,15.0,0.0,0.0
846656dffffffff,354.0,1.0,0.0
84665abffffffff,7.0,0.0,0.0
84665e9ffffffff,1.0,0.0,0.0
8466601ffffffff,2.0,0.0,0.0
8466603ffffffff,9.0,0.0,0.0
846660bffffffff,1.0,0.0,0.0
846660dffffffff,3.0,0.0,0.0
8466623ffffffff,6.0,0.0,0.0
8466627ffffffff,3.0,0.0,0.0
8466631ffffffff,12.0,0.0,0.0
8466637ffffffff,24.0,0.0,0.0
8466639ffffffff,46.0,0.0,0.0
846663dffffffff,21.0,0.0,0.0
8466641ffffffff,10.0,2.0,0.0
8466645ffffffff,4.0,0.0,0.0
8466647ffffffff,29.0,0.0,0.0
846664dffffffff,27.0,0.0,0.0
846666bffffffff,2.0,0.0,0.0
84666a1ffffffff,2.0,0.0,0.0
8466701ffffffff,3.0,0.0,0.0
8466705ffffffff,17.0,0.0,0.0
8466707ffffffff,2.0,0.0,0.0
8466709ffffffff,1.0,0.0,0.0
846670dffffffff,37.0,0.0,0.0
8466715ffffffff,12.0,0.0,0.0
846671bffffffff,6.0,0.0,0.0
8466723ffffffff,38.0,0.0,0.0
8466725ffffffff,17.0,0.0,0.0
8466727ffffffff,285.0,0.0,0.0
8466729ffffffff,3.0,0.0,0.0
8466731ffffffff,6.0,0.0,0.0
8466733ffffffff,7.0,0.0,0.0
8466735ffffffff,47.0,0.0,0.0
8466737ffffffff,66.0,0.0,0.0
8466749ffffffff,3.0,0.0,0.0
846674bffffffff,6.0,0.0,0.0
846675dffffffff,164.0,0.0,0.0
8466763ffffffff,40.0,0.0,0.0
8466765ffffffff,4.0,1.0,0.0
8466769ffffffff,3.0,0.0,0.0
846676dffffffff,5.0,0.0,0.0
8466849ffffffff,32.0,0.0,0.0
8466a01ffffffff,72.0,0.0,0.0
8466a03ffffffff,50.0,0.0,0.0
8466a05ffffffff,9.0,0.0,0.0
8466a09ffffffff,6.0,0.0,0.0
8466a0bffffffff,1547.0,0.0,0.0
8466a15ffffffff,75.0,0.0,0.0
8466a1dffffffff,651.0,0.0,0.0
8466a21ffffffff,50.0,0.0,0.0
8466a23ffffffff,7.0,0.0,0.0
8466a25ffffffff,22.0,0.0,0.0
8466a29ffffffff,1.0,0.0,0.0
8466a2dffffffff,41.0,0.0,0.0
8466a33ffffffff,5.0,0.0,0.0
8466a35ffffffff,2.0,0.0,0.0
8466a39ffffffff,80.0,0.0,0.0
8466a3dffffffff,8.0,0.0,0.0
8466a51ffffffff,5353.0,0.0,0.0
8466a53ffffffff,13.0,0.0,0.0
8466a55ffffffff,117.0,0.0,0.0
8466a57ffffffff,355.0,0.0,0.0
8466a59ffffffff,115.0,0.0,0.0
8466a5bffffffff,771.0,0.0,0.0
8466a5dffffffff,224.0,0.0,0.0
8466a65ffffffff,33.0,0.0,0.0
8466a67ffffffff,12.0,0.0,0.0
8466ad9ffffffff,1.0,0.0,0.0
8466aedffffffff,3.0,0.0,0.0
8466b01ffffffff,79.0,0.0,0.0
8466b09ffffffff,783.0,0.0,0.0
8466b0bffffffff,1127.0,0.0,0.0
8466b19ffffffff,110.0,0.0,0.0
8466b1dffffffff,16.0,0.0,0.0
8466b41ffffffff,1544.0,0.0,0.0
8466b43ffffffff,443.0,0.0,0.0
8466b45ffffffff,449.0,0.0,0.0
8466b47ffffffff,428.0,0.0,0.0
8466b49ffffffff,2169.0,0.0,0.0
8466b4bffffffff,32.0,0.0,0.0
8466b4dffffffff,3845.0,0.0,0.0
8466b51ffffffff,650.0,0.0,0.0
8466b53ffffffff,712.0,0.0,0.0
8466b55ffffffff,3498.0,0.0,0.0
8466b57ffffffff,952.0,0.0,0.0
8466b59ffffffff,432.0,0.0,0.0
8466b5bffffffff,496.0,0.0,0.0
8466b5dffffffff,114.0,0.0,0.0
8466b69ffffffff,134.0,0.0,0.0
8466c01ffffffff,209.0,0.0,0.0
8466c03ffffffff,5.0,0.0,0.0
8466c05ffffffff,52.0,0.0,0.0
8466c07ffffffff,6.0,0.0,0.0
8466c09ffffffff,11.0,0.0,0.0
8466c0dffffffff,255.0,0.0,0.0
8466c15ffffffff,4.0,0.0,0.0
8466c17ffffffff,6.0,0.0,0.0
8466c19ffffffff,7.0,0.0,0.0
8466c1dffffffff,10.0,0.0,0.0
8466c21ffffffff,277.0,0.0,0.0
8466c23ffffffff,77.0,0.0,0.0
8466c27ffffffff,85.0,0.0,0.0
8466c29ffffffff,306.0,0.0,0.0
8466c2bffffffff,5.0,0.0,0.0
8466c2dffffffff,107.0,0.0,0.0
8466c41ffffffff,157.0,0.0,0.0
8466c45ffffffff,77.0,0.0,0.0
8466c47ffffffff,246.0,6.0,0.0
8466c49ffffffff,337.0,0.0,0.0
8466c4bffffffff,16.0,0.0,0.0
8466c4dffffffff,72.0,0.0,0.0
8466c57ffffffff,14.0,0.0,0.0
8466c5bffffffff,2.0,0.0,0.0
8466c5dffffffff,102.0,0.0,0.0
8466c61ffffffff,12.0,0.0,0.0
8466c63ffffffff,439.0,1.0,0.0
8466c65ffffffff,90.0,0.0,0.0
8466c67ffffffff,14.0,0.0,0.0
8466c69ffffffff,26.0,0.0,0.0
8466c6bffffffff,58.0,0.0,0.0
8466c6dffffffff,204.0,2.0,0.0
8466cdbffffffff,3.0,0.0,0.0
8466ce9ffffffff,2.0,0.0,0.0
8466d01ffffffff,33.0,0.0,0.0
8466d03ffffffff,130.0,0.0,0.0
8466d05ffffffff,112.0,0.0,4.0
8466d07ffffffff,71.0,0.0,4.0
8466d0bffffffff,520.0,0.0,0.0
8466d0dffffffff,386.0,0.0,0.0
8466d13ffffffff,11.0,0.0,0.0
8466d15ffffffff,48.0,0.0,0.0
8466d19ffffffff,18.0,0.0,0.0
8466d1bffffffff,39.0,0.0,0.0
8466d1dffffffff,2.0,0.0,0.0
8466d21ffffffff,1.0,0.0,0.0
8466d23ffffffff,155.0,0.0,12.0
8466d25ffffffff,28.0,0.0,0.0
8466d27ffffffff,31.0,0.0,7.0
8466d29ffffffff,2.0,0.0,0.0
8466d31ffffffff,1186.0,0.0,104.0
8466d35ffffffff,1174.0,0.0,70.0
8466d37ffffffff,91.0,0.0,3.0
8466d39ffffffff,6.0,0.0,0.0
8466d3dffffffff,53.0,0.0,0.0
8466d47ffffffff,57.0,0.0,0.0
8466d49ffffffff,2.0,0.0,0.0
8466d4bffffffff,3.0,0.0,0.0
8466d51ffffffff,45.0,0.0,0.0
8466d53ffffffff,22.0,0.0,0.0
8466d55ffffffff,7.0,0.0,0.0
8466d59ffffffff,8.0,0.0,0.0
8466d5bffffffff,2.0,0.0,0.0
8466d6bffffffff,5.0,0.0,0.0
8466d81ffffffff,2.0,0.0,0.0
8466da1ffffffff,2.0,0.0,0.0
8466da7ffffffff,45.0,0.0,0.0
8466da9ffffffff,8.0,0.0,0.0
8466dadffffffff,218.0,21.0,0.0
8466dc3ffffffff,8.0,0.0,0.0
8466dc7ffffffff,23.0,0.0,0.0
8466dc9ffffffff,40.0,0.0,0.0
8466dcdffffffff,3.0,0.0,0.0
8466dd1ffffffff,2.0,0.0,0.0
8466dd3ffffffff,3.0,0.0,0.0
8466de1ffffffff,1149.0,107.0,0.0
8466de3ffffffff,93.0,0.0,0.0
8466de7ffffffff,117.0,2.0,0.0
8466de9ffffffff,7.0,1.0,0.0
8466debffffffff,10.0,0.0,0.0
8466dedffffffff,11.0,0.0,0.0
8466e01ffffffff,36.0,0.0,0.0
8466e03ffffffff,271.0,0.0,0.0
8466e05ffffffff,72.0,0.0,0.0
8466e07ffffffff,20.0,0.0,0.0
8466e09ffffffff,84.0,0.0,0.0
8466e0bffffffff,1000.0,0.0,0.0
8466e0dffffffff,816.0,2.0,0.0
8466e11ffffffff,130.0,0.0,0.0
8466e13ffffffff,3.0,0.0,0.0
8466e15ffffffff,764.0,0.0,0.0
8466e17ffffffff,34.0,2.0,0.0
8466e19ffffffff,23.0,0.0,0.0
8466e1bffffffff,3.0,0.0,0.0
8466e1dffffffff,513.0,0.0,0.0
8466e21ffffffff,11.0,0.0,0.0
8466e23ffffffff,99.0,0.0,0.0
8466e25ffffffff,3.0,0.0,0.0
8466e27ffffffff,70.0,0.0,0.0
8466e29ffffffff,52.0,0.0,0.0
8466e2bffffffff,132.0,0.0,0.0
8466e2dffffffff,91.0,0.0,0.0
8466e31ffffffff,5.0,0.0,0.0
8466e35ffffffff,3.0,0.0,0.0
8466e37ffffffff,1.0,0.0,0.0
8466e39ffffffff,105.0,0.0,0.0
8466e3bffffffff,81.0,0.0,0.0
8466e3dffffffff,8.0,0.0,0.0
8466e41ffffffff,571.0,5.0,0.0
8466e43ffffffff,5.0,0.0,0.0
8466e45ffffffff,468.0,1.0,0.0
8466e47ffffffff,988.0,4.0,0.0
8466e49ffffffff,256.0,0.0,0.0
8466e4bffffffff,7.0,2.0,0.0
8466e4dffffffff,75.0,0.0,0.0
8466e51ffffffff,148.0,0.0,0.0
8466e53ffffffff,316.0,0.0,0.0
8466e55ffffffff,117.0,0.0,0.0
8466e57ffffffff,3311.0,8.0,0.0
8466e59ffffffff,489.0,0.0,0.0
8466e5bffffffff,67.0,0.0,0.0
8466e5dffffffff,57.0,0.0,0.0
8466e61ffffffff,47.0,2.0,0.0
8466e63ffffffff,1403.0,12.0,0.0
8466e65ffffffff,2481.0,48.0,0.0
8466e67ffffffff,1026.0,10.0,0.0
8466e69ffffffff,1215.0,6.0,0.0
8466e6bffffffff,252.0,0.0,0.0
8466e6dffffffff,3842.0,22.0,0.0
8466e8dffffffff,1.0,0.0,0.0
8466eadffffffff,3.0,0.0,0.0
8466ec1ffffffff,5.0,0.0,0.0
8466ec3ffffffff,4.0,0.0,0.0
8466ec5ffffffff,8.0,0.0,0.0
8466ec7ffffffff,19.0,0.0,0.0
8466ec9ffffffff,6.0,0.0,0.0
8466ecbffffffff,23.0,0.0,0.0
8466ee1ffffffff,2.0,0.0,0.0
8466ee5ffffffff,196.0,0.0,0.0
8466ee7ffffffff,18.0,0.0,0.0
8466eedffffffff,4.0,0.0,0.0
8466f01ffffffff,28.0,0.0,0.0
8466f03ffffffff,703.0,0.0,0.0
8466f0bffffffff,281.0,0.0,0.0
8466f11ffffffff,627.0,0.0,0.0
8466f13ffffffff,1.0,0.0,0.0
8466f15ffffffff,409.0,3.0,0.0
8466f17ffffffff,166.0,0.0,0.0
8466f19ffffffff,696.0,1.0,0.0
8466f1bffffffff,10.0,0.0,0.0
8466f1dffffffff,2778.0,0.0,0.0
8466f33ffffffff,23.0,0.0,0.0
