cell_id,Copsychus saularis,Copsychus saularis [saularis Group],Copsychus saularis [amoenus Group]
83209afffffffff,189.0,0.0,0.0
83209efffffffff,35.0,0.0,0.0
833082fffffffff,1.0,0.0,0.0
833083fffffffff,5.0,0.0,0.0
833091fffffffff,71.0,0.0,0.0
833092fffffffff,7.0,2.0,0.0
833096fffffffff,9.0,0.0,0.0
833098fffffffff,184.0,0.0,0.0
833099fffffffff,174.0,0.0,0.0
83309afffffffff,488.0,2.0,0.0
83309bfffffffff,321.0,1.0,0.0
83309cfffffffff,1.0,0.0,0.0
83309dfffffffff,10.0,0.0,0.0
83309efffffffff,22.0,0.0,0.0
833c02fffffffff,2146.0,563.0,0.0
833c06fffffffff,71.0,10.0,0.0
833c0afffffffff,236.0,3.0,0.0
833c0bfffffffff,320.0,38.0,0.0
833c11fffffffff,88.0,0.0,0.0
833c13fffffffff,14.0,0.0,0.0
833c14fffffffff,6.0,0.0,0.0
833c15fffffffff,308.0,18.0,0.0
833c16fffffffff,81.0,0.0,0.0
833c18fffffffff,28.0,2.0,0.0
833c19fffffffff,581.0,4.0,0.0
833c1afffffffff,28.0,0.0,0.0
833c1bfffffffff,180.0,0.0,0.0
833c1cfffffffff,374.0,1.0,0.0
833c1dfffffffff,176.0,0.0,0.0
833c1efffffffff,23.0,0.0,0.0
833c30fffffffff,7.0,0.0,0.0
833c31fffffffff,21.0,0.0,0.0
833c32fffffffff,11.0,0.0,0.0
833c33fffffffff,269.0,5.0,0.0
833c34fffffffff,4.0,0.0,0.0
833c36fffffffff,99.0,0.0,0.0
833c52fffffffff,174.0,0.0,0.0
833c53fffffffff,39.0,0.0,0.0
833c58fffffffff,353.0,0.0,0.0
833c5afffffffff,1187.0,0.0,0.0
833c5bfffffffff,91.0,0.0,0.0
833c5cfffffffff,60.0,0.0,0.0
833c5efffffffff,69.0,0.0,0.0
833c80fffffffff,127.0,0.0,0.0
833c81fffffffff,1.0,0.0,0.0
833c82fffffffff,7.0,0.0,0.0
833c83fffffffff,172.0,0.0,0.0
833c84fffffffff,19.0,0.0,0.0
833c85fffffffff,8.0,0.0,0.0
833c86fffffffff,1.0,0.0,0.0
833c88fffffffff,206.0,0.0,0.0
833c89fffffffff,306.0,8.0,0.0
833c8afffffffff,3.0,0.0,0.0
833c8cfffffffff,268.0,0.0,0.0
833c8dfffffffff,241.0,2.0,0.0
833c8efffffffff,751.0,0.0,0.0
833c90fffffffff,120.0,0.0,0.0
833c91fffffffff,5.0,0.0,0.0
833c92fffffffff,300.0,0.0,0.0
833c93fffffffff,174.0,0.0,0.0
833c94fffffffff,284.0,0.0,0.0
833c95fffffffff,59.0,0.0,0.0
833c96fffffffff,49.0,0.0,0.0
833c9cfffffffff,13.0,0.0,0.0
833c9dfffffffff,28.0,0.0,0.0
833c9efffffffff,22.0,0.0,0.0
833ca0fffffffff,8.0,0.0,0.0
833ca2fffffffff,164.0,0.0,0.0
833ca3fffffffff,23.0,0.0,0.0
833ca4fffffffff,95.0,0.0,0.0
833ca5fffffffff,16.0,0.0,0.0
833ca6fffffffff,5.0,0.0,0.0
833ca8fffffffff,172.0,0.0,0.0
833ca9fffffffff,314.0,0.0,0.0
833cabfffffffff,199.0,0.0,0.0
833cacfffffffff,18.0,0.0,0.0
833cadfffffffff,25.0,0.0,0.0
833caefffffffff,15.0,0.0,0.0
833cb0fffffffff,120.0,0.0,0.0
833cb1fffffffff,3004.0,0.0,0.0
833cb2fffffffff,20.0,0.0,0.0
833cb3fffffffff,183.0,0.0,0.0
833cb4fffffffff,739.0,0.0,0.0
833cb5fffffffff,1442.0,0.0,0.0
833cb6fffffffff,392.0,0.0,0.0
833cc0fffffffff,72.0,0.0,0.0
833cc2fffffffff,115.0,0.0,0.0
833cc3fffffffff,6.0,0.0,0.0
833cc4fffffffff,811.0,0.0,0.0
833cc5fffffffff,217.0,0.0,0.0
833cc6fffffffff,426.0,0.0,0.0
833cc8fffffffff,5.0,0.0,0.0
833cc9fffffffff,2.0,0.0,0.0
833ccafffffffff,8.0,0.0,0.0
833ccbfffffffff,24.0,3.0,0.0
833cccfffffffff,19.0,0.0,0.0
833ccdfffffffff,7.0,0.0,0.0
833cd1fffffffff,69.0,0.0,0.0
833cd4fffffffff,64.0,0.0,0.0
833cd5fffffffff,55.0,0.0,0.0
833cd8fffffffff,2.0,2.0,0.0
833cd9fffffffff,18.0,1.0,0.0
833cdbfffffffff,9.0,0.0,0.0
833cdcfffffffff,15.0,0.0,0.0
833cddfffffffff,1.0,0.0,0.0
833cdefffffffff,3.0,0.0,0.0
833ce0fffffffff,119.0,0.0,0.0
833ce1fffffffff,1957.0,0.0,0.0
833ce2fffffffff,103.0,0.0,0.0
833ce3fffffffff,174.0,0.0,0.0
833ce4fffffffff,504.0,8.0,0.0
833ce5fffffffff,1205.0,48.0,0.0
833ce6fffffffff,4.0,0.0,0.0
833ce8fffffffff,46.0,0.0,0.0
833ce9fffffffff,9.0,0.0,0.0
833ceafffffffff,180.0,0.0,0.0
833cebfffffffff,2.0,0.0,0.0
833cecfffffffff,1870.0,0.0,0.0
833cedfffffffff,174.0,0.0,0.0
833ceefffffffff,13.0,0.0,0.0
833cf0fffffffff,287.0,1.0,0.0
833cf1fffffffff,2243.0,0.0,0.0
833cf2fffffffff,4911.0,66.0,0.0
833cf3fffffffff,213.0,0.0,0.0
833cf4fffffffff,305.0,0.0,0.0
833cf5fffffffff,13.0,0.0,0.0
833cf6fffffffff,347.0,0.0,0.0
833d10fffffffff,2940.0,0.0,0.0
833d11fffffffff,13.0,0.0,0.0
833d12fffffffff,40.0,0.0,0.0
833d13fffffffff,5475.0,0.0,0.0
833d14fffffffff,327.0,0.0,0.0
833d15fffffffff,42.0,0.0,0.0
833d16fffffffff,72.0,0.0,0.0
833d1afffffffff,20.0,0.0,0.0
833d1efffffffff,123.0,0.0,0.0
833d30fffffffff,71.0,0.0,0.0
833d32fffffffff,82.0,0.0,0.0
833d33fffffffff,176.0,0.0,0.0
833d34fffffffff,21.0,0.0,0.0
833d35fffffffff,1.0,0.0,0.0
833d36fffffffff,305.0,0.0,0.0
833d80fffffffff,78.0,0.0,0.0
833d81fffffffff,12.0,0.0,0.0
833d82fffffffff,3.0,0.0,0.0
833d83fffffffff,28.0,0.0,0.0
833d84fffffffff,771.0,0.0,0.0
833d85fffffffff,297.0,0.0,0.0
833d86fffffffff,229.0,0.0,0.0
833d88fffffffff,9.0,0.0,0.0
833d89fffffffff,11.0,0.0,0.0
833d8afffffffff,8.0,0.0,0.0
833d8bfffffffff,445.0,0.0,0.0
833d8cfffffffff,170.0,0.0,0.0
833d8dfffffffff,594.0,0.0,0.0
833d8efffffffff,1.0,0.0,0.0
833d90fffffffff,15.0,0.0,0.0
833d91fffffffff,323.0,0.0,0.0
833d92fffffffff,381.0,0.0,0.0
833d93fffffffff,304.0,0.0,0.0
833d94fffffffff,2.0,0.0,0.0
833d95fffffffff,6.0,0.0,0.0
833d96fffffffff,818.0,0.0,0.0
833d98fffffffff,386.0,0.0,0.0
833d99fffffffff,393.0,0.0,0.0
833d9afffffffff,296.0,0.0,0.0
833d9bfffffffff,1477.0,0.0,0.0
833d9cfffffffff,8.0,0.0,0.0
833d9dfffffffff,1276.0,0.0,0.0
833d9efffffffff,1359.0,0.0,0.0
833da0fffffffff,30.0,0.0,0.0
833da1fffffffff,4971.0,0.0,0.0
833da2fffffffff,329.0,0.0,0.0
833da3fffffffff,1997.0,0.0,0.0
833da4fffffffff,2.0,0.0,0.0
833da5fffffffff,38.0,0.0,0.0
833da6fffffffff,77.0,0.0,0.0
833da8fffffffff,47.0,0.0,0.0
833da9fffffffff,116.0,0.0,0.0
833daafffffffff,23.0,0.0,0.0
833dabfffffffff,16.0,0.0,0.0
833dacfffffffff,354.0,0.0,0.0
833dadfffffffff,2245.0,0.0,0.0
833daefffffffff,36.0,0.0,0.0
833db0fffffffff,143.0,0.0,0.0
833db1fffffffff,104.0,0.0,0.0
833db2fffffffff,226.0,0.0,0.0
833db3fffffffff,381.0,0.0,0.0
833db4fffffffff,3.0,0.0,0.0
833db5fffffffff,35.0,0.0,0.0
833db6fffffffff,435.0,0.0,0.0
834003fffffffff,4.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0
83400afffffffff,13.0,0.0,0.0
83400cfffffffff,21.0,0.0,0.0
834013fffffffff,5.0,0.0,0.0
834019fffffffff,9.0,0.0,0.0
83401afffffffff,4.0,0.0,0.0
834020fffffffff,2.0,0.0,0.0
834021fffffffff,1.0,0.0,0.0
834022fffffffff,29.0,2.0,0.0
83402bfffffffff,1.0,0.0,0.0
83402dfffffffff,313.0,68.0,0.0
834030fffffffff,16.0,0.0,0.0
834032fffffffff,5.0,0.0,0.0
834034fffffffff,21.0,0.0,0.0
834036fffffffff,2.0,0.0,0.0
834040fffffffff,35.0,0.0,0.0
834041fffffffff,31.0,7.0,0.0
834043fffffffff,74.0,4.0,0.0
834044fffffffff,10.0,0.0,0.0
834045fffffffff,3.0,0.0,0.0
834048fffffffff,2.0,0.0,0.0
834049fffffffff,53.0,0.0,0.0
83404bfffffffff,2.0,0.0,0.0
83404cfffffffff,351.0,51.0,0.0
83404dfffffffff,246.0,28.0,0.0
83404efffffffff,9.0,0.0,0.0
834058fffffffff,3.0,0.0,0.0
83405afffffffff,2.0,2.0,0.0
83405cfffffffff,4.0,0.0,0.0
834061fffffffff,42.0,7.0,0.0
834062fffffffff,1.0,1.0,0.0
834063fffffffff,1.0,0.0,0.0
834065fffffffff,134.0,15.0,0.0
834066fffffffff,3.0,0.0,0.0
83406afffffffff,2.0,0.0,0.0
83406bfffffffff,99.0,11.0,0.0
83406dfffffffff,3.0,0.0,0.0
834071fffffffff,98.0,5.0,0.0
834073fffffffff,2.0,0.0,0.0
834075fffffffff,17.0,0.0,0.0
834088fffffffff,1.0,0.0,0.0
834089fffffffff,2.0,0.0,0.0
83408efffffffff,1.0,0.0,0.0
834090fffffffff,3.0,0.0,0.0
8340a0fffffffff,10.0,0.0,0.0
8340a1fffffffff,3.0,0.0,0.0
8340a4fffffffff,3.0,0.0,0.0
8340a6fffffffff,25.0,0.0,0.0
8340aefffffffff,1.0,0.0,0.0
8340b5fffffffff,68.0,0.0,0.0
8340c5fffffffff,4.0,0.0,0.0
8340e0fffffffff,1.0,0.0,0.0
8340e1fffffffff,37.0,16.0,0.0
8340e2fffffffff,9.0,1.0,0.0
8340e3fffffffff,150.0,26.0,0.0
8340e5fffffffff,3.0,0.0,0.0
8340e6fffffffff,1.0,0.0,0.0
8340ecfffffffff,2.0,2.0,0.0
8340eefffffffff,4.0,0.0,0.0
8340f1fffffffff,2.0,0.0,0.0
834103fffffffff,560.0,22.0,0.0
834108fffffffff,11.0,0.0,0.0
834109fffffffff,43.0,4.0,0.0
83410afffffffff,2.0,0.0,0.0
83410efffffffff,1.0,0.0,0.0
834110fffffffff,11.0,0.0,0.0
834111fffffffff,13.0,0.0,0.0
834112fffffffff,9.0,1.0,0.0
834116fffffffff,7.0,0.0,0.0
834118fffffffff,108.0,0.0,0.0
834119fffffffff,30.0,0.0,0.0
83411afffffffff,14.0,0.0,0.0
83411bfffffffff,2.0,0.0,0.0
83411cfffffffff,3839.0,190.0,0.0
83411dfffffffff,195.0,1.0,0.0
83411efffffffff,4.0,0.0,0.0
834142fffffffff,37.0,0.0,0.0
834143fffffffff,170.0,10.0,0.0
834148fffffffff,4.0,0.0,0.0
834149fffffffff,20.0,0.0,0.0
83414bfffffffff,18.0,0.0,0.0
83414cfffffffff,32.0,0.0,0.0
83414dfffffffff,20.0,0.0,0.0
834150fffffffff,6.0,0.0,0.0
834152fffffffff,8.0,2.0,0.0
834153fffffffff,18.0,0.0,0.0
834154fffffffff,47.0,2.0,0.0
834158fffffffff,14.0,0.0,0.0
834159fffffffff,18.0,5.0,0.0
83415afffffffff,13.0,0.0,0.0
83415bfffffffff,2.0,0.0,0.0
83415cfffffffff,67.0,0.0,0.0
83415dfffffffff,1.0,0.0,0.0
83415efffffffff,86.0,2.0,0.0
834160fffffffff,32.0,3.0,0.0
834161fffffffff,8.0,4.0,0.0
834164fffffffff,11.0,0.0,0.0
834165fffffffff,21.0,0.0,0.0
834168fffffffff,16.0,0.0,0.0
834169fffffffff,8.0,0.0,0.0
83416afffffffff,9.0,0.0,0.0
83416bfffffffff,9.0,0.0,0.0
83416cfffffffff,12.0,0.0,0.0
83416dfffffffff,25.0,0.0,0.0
83416efffffffff,76.0,23.0,0.0
834170fffffffff,10.0,0.0,0.0
834171fffffffff,42.0,0.0,0.0
834172fffffffff,43.0,0.0,0.0
834173fffffffff,49.0,0.0,0.0
834174fffffffff,7.0,0.0,0.0
834175fffffffff,15.0,0.0,0.0
834176fffffffff,2.0,0.0,0.0
834180fffffffff,1.0,0.0,0.0
834183fffffffff,40.0,0.0,0.0
834184fffffffff,4.0,0.0,0.0
834185fffffffff,19.0,0.0,0.0
834186fffffffff,7.0,0.0,0.0
834189fffffffff,11.0,0.0,0.0
83418cfffffffff,3.0,0.0,0.0
83418dfffffffff,2.0,0.0,0.0
83418efffffffff,3.0,0.0,0.0
834190fffffffff,10.0,0.0,0.0
834191fffffffff,48.0,0.0,0.0
834192fffffffff,67.0,0.0,0.0
834193fffffffff,1.0,0.0,0.0
834194fffffffff,13.0,1.0,0.0
834195fffffffff,8.0,0.0,0.0
834196fffffffff,4.0,0.0,0.0
834198fffffffff,4.0,0.0,0.0
834199fffffffff,4.0,0.0,0.0
83419afffffffff,1.0,1.0,0.0
83419bfffffffff,4.0,0.0,0.0
83419cfffffffff,7.0,0.0,0.0
83419dfffffffff,21.0,1.0,0.0
83419efffffffff,4.0,0.0,0.0
8341a0fffffffff,660.0,234.0,0.0
8341a3fffffffff,1.0,0.0,0.0
8341a4fffffffff,3497.0,1120.0,0.0
8341a5fffffffff,4379.0,1752.0,0.0
8341a6fffffffff,5.0,0.0,0.0
8341adfffffffff,2.0,0.0,0.0
8341b0fffffffff,2.0,0.0,0.0
8341b1fffffffff,1.0,0.0,0.0
8341b2fffffffff,22.0,0.0,0.0
8341b3fffffffff,5.0,0.0,0.0
8341b4fffffffff,27.0,0.0,0.0
8341b5fffffffff,1531.0,144.0,0.0
8341b6fffffffff,6.0,1.0,0.0
834248fffffffff,6.0,0.0,0.0
834249fffffffff,222.0,0.0,0.0
834251fffffffff,3.0,0.0,0.0
834253fffffffff,14.0,0.0,0.0
834258fffffffff,10.0,0.0,0.0
834259fffffffff,11.0,0.0,0.0
83425afffffffff,10.0,0.0,0.0
834269fffffffff,356.0,0.0,0.0
8342c0fffffffff,316.0,0.0,0.0
8342c1fffffffff,100.0,0.0,0.0
8342c2fffffffff,479.0,0.0,0.0
8342c3fffffffff,201.0,0.0,0.0
8342c6fffffffff,55.0,0.0,0.0
8342c8fffffffff,114.0,0.0,0.0
8342c9fffffffff,21.0,0.0,0.0
8342cafffffffff,518.0,0.0,0.0
8342cbfffffffff,103.0,0.0,0.0
8342ccfffffffff,1366.0,0.0,0.0
8342cdfffffffff,216.0,0.0,0.0
8342cefffffffff,1575.0,0.0,0.0
8342d1fffffffff,31.0,0.0,0.0
8342d9fffffffff,368.0,0.0,0.0
8342dbfffffffff,891.0,0.0,0.0
8342dcfffffffff,450.0,0.0,0.0
8342ddfffffffff,390.0,0.0,0.0
8342e9fffffffff,3.0,0.0,0.0
8342ebfffffffff,242.0,0.0,0.0
834b30fffffffff,6.0,0.0,0.0
834b32fffffffff,21.0,1.0,0.0
834b34fffffffff,9.0,1.0,0.0
834b35fffffffff,7.0,0.0,0.0
834b36fffffffff,7.0,0.0,0.0
834b84fffffffff,8.0,0.0,0.0
834b86fffffffff,5.0,0.0,0.0
834ba0fffffffff,2410.0,5.0,0.0
834ba1fffffffff,63.0,0.0,0.0
834ba2fffffffff,1122.0,2.0,0.0
834ba5fffffffff,155.0,0.0,0.0
834ba6fffffffff,137.0,1.0,0.0
834bb1fffffffff,1584.0,4.0,0.0
834bb5fffffffff,2000.0,4.0,0.0
836002fffffffff,6614.0,0.0,0.0
836004fffffffff,732.0,0.0,0.0
836006fffffffff,6385.0,0.0,0.0
836010fffffffff,155.0,0.0,0.0
