cell_id,Botaurus minutus,Botaurus minutus minutus,Botaurus minutus payesii,Botaurus minutus podiceps
8311aafffffffff,1.0,1.0,0.0,0.0
8311aefffffffff,2.0,2.0,0.0,0.0
831849fffffffff,16.0,0.0,0.0,0.0
83184bfffffffff,4.0,0.0,0.0,0.0
83185bfffffffff,2.0,0.0,0.0,0.0
83186cfffffffff,1.0,0.0,0.0,0.0
831940fffffffff,2.0,0.0,0.0,0.0
831941fffffffff,4.0,2.0,0.0,0.0
831942fffffffff,2.0,1.0,0.0,0.0
83194efffffffff,1.0,0.0,0.0,0.0
831950fffffffff,2.0,0.0,0.0,0.0
831951fffffffff,1.0,0.0,0.0,0.0
83195bfffffffff,6.0,0.0,1.0,0.0
83195dfffffffff,4.0,0.0,0.0,0.0
831969fffffffff,2.0,0.0,0.0,0.0
83196bfffffffff,6.0,0.0,0.0,0.0
831973fffffffff,2.0,0.0,0.0,0.0
831e04fffffffff,31.0,0.0,0.0,0.0
831e05fffffffff,1.0,0.0,0.0,0.0
831e06fffffffff,29.0,0.0,0.0,0.0
831e0efffffffff,4.0,3.0,0.0,0.0
831e12fffffffff,3.0,0.0,0.0,0.0
831e19fffffffff,2.0,0.0,0.0,0.0
831e22fffffffff,5.0,0.0,0.0,0.0
831e24fffffffff,3.0,0.0,0.0,0.0
831e2efffffffff,1.0,0.0,0.0,0.0
831e31fffffffff,2.0,0.0,0.0,0.0
831e34fffffffff,3.0,0.0,0.0,0.0
831e35fffffffff,4.0,0.0,0.0,0.0
831e51fffffffff,2.0,0.0,0.0,0.0
831e55fffffffff,2.0,0.0,0.0,0.0
831e5efffffffff,3.0,0.0,0.0,0.0
831ea5fffffffff,2.0,0.0,0.0,0.0
831eb0fffffffff,2.0,0.0,0.0,0.0
831ec1fffffffff,4.0,0.0,0.0,0.0
831ec2fffffffff,5.0,0.0,0.0,0.0
831ec4fffffffff,3.0,0.0,0.0,0.0
831ecbfffffffff,1.0,1.0,0.0,0.0
831edafffffffff,5.0,0.0,0.0,0.0
831f12fffffffff,1.0,0.0,0.0,0.0
831f14fffffffff,2.0,0.0,0.0,0.0
831f1afffffffff,8.0,0.0,0.0,0.0
831f51fffffffff,2.0,0.0,0.0,0.0
831f80fffffffff,2.0,0.0,0.0,0.0
831f82fffffffff,6.0,0.0,0.0,0.0
831f83fffffffff,9.0,0.0,0.0,0.0
831f88fffffffff,8.0,0.0,0.0,0.0
831f98fffffffff,1.0,0.0,0.0,0.0
831fa3fffffffff,2.0,0.0,0.0,0.0
831fa4fffffffff,8.0,0.0,0.0,0.0
831fa5fffffffff,1.0,0.0,0.0,0.0
831facfffffffff,2.0,0.0,0.0,0.0
831fadfffffffff,3.0,0.0,0.0,0.0
83209bfffffffff,2.0,0.0,0.0,0.0
8320a2fffffffff,2.0,0.0,0.0,0.0
832510fffffffff,2.0,0.0,0.0,0.0
832513fffffffff,2.0,0.0,0.0,0.0
832c04fffffffff,1.0,0.0,0.0,0.0
832c0bfffffffff,3.0,0.0,0.0,0.0
832c4cfffffffff,1.0,0.0,0.0,0.0
832c83fffffffff,4.0,0.0,0.0,0.0
832c93fffffffff,9.0,0.0,0.0,0.0
832c9cfffffffff,4.0,0.0,0.0,0.0
832cf0fffffffff,2.0,0.0,0.0,0.0
832cf3fffffffff,2.0,0.0,0.0,0.0
832d10fffffffff,3.0,0.0,0.0,0.0
832da8fffffffff,1.0,1.0,0.0,0.0
832db0fffffffff,4.0,0.0,0.0,0.0
832db1fffffffff,3.0,1.0,0.0,0.0
832db2fffffffff,7.0,0.0,0.0,0.0
83346afffffffff,2.0,0.0,0.0,0.0
833862fffffffff,1.0,0.0,0.0,0.0
833863fffffffff,1.0,0.0,0.0,0.0
833875fffffffff,1.0,0.0,0.0,0.0
833901fffffffff,25.0,0.0,0.0,0.0
833902fffffffff,31.0,1.0,0.0,0.0
833903fffffffff,5.0,0.0,0.0,0.0
833904fffffffff,2.0,0.0,0.0,0.0
833906fffffffff,14.0,0.0,0.0,0.0
83390cfffffffff,5.0,0.0,0.0,0.0
833910fffffffff,8.0,0.0,0.0,0.0
833911fffffffff,6.0,0.0,0.0,0.0
833915fffffffff,4.0,0.0,0.0,0.0
833918fffffffff,5.0,0.0,0.0,0.0
83391afffffffff,5.0,0.0,0.0,0.0
83391cfffffffff,7.0,0.0,0.0,0.0
83391dfffffffff,1.0,0.0,0.0,0.0
83391efffffffff,7.0,3.0,0.0,0.0
833920fffffffff,16.0,0.0,0.0,0.0
833922fffffffff,38.0,0.0,0.0,0.0
833923fffffffff,6.0,0.0,0.0,0.0
833928fffffffff,3.0,0.0,0.0,0.0
833929fffffffff,6.0,0.0,0.0,0.0
83392cfffffffff,2.0,0.0,0.0,0.0
83392dfffffffff,3.0,0.0,0.0,0.0
83392efffffffff,27.0,0.0,0.0,0.0
833931fffffffff,9.0,0.0,0.0,0.0
833933fffffffff,33.0,3.0,0.0,0.0
833943fffffffff,8.0,2.0,0.0,0.0
833944fffffffff,2.0,1.0,0.0,0.0
833946fffffffff,14.0,14.0,0.0,0.0
833954fffffffff,4.0,0.0,0.0,0.0
833956fffffffff,5.0,0.0,0.0,0.0
833970fffffffff,5.0,0.0,0.0,0.0
833971fffffffff,3.0,0.0,0.0,0.0
833973fffffffff,15.0,12.0,0.0,0.0
833974fffffffff,23.0,0.0,0.0,0.0
833976fffffffff,1.0,0.0,0.0,0.0
833d00fffffffff,1.0,0.0,0.0,0.0
833d10fffffffff,1.0,0.0,0.0,0.0
833d34fffffffff,10.0,0.0,0.0,0.0
833da1fffffffff,38.0,0.0,0.0,0.0
833db6fffffffff,2.0,0.0,0.0,0.0
833e60fffffffff,3.0,3.0,0.0,0.0
833e66fffffffff,2.0,2.0,0.0,0.0
833e68fffffffff,12.0,0.0,0.0,0.0
833f2dfffffffff,2.0,0.0,0.0,0.0
833f4dfffffffff,2.0,2.0,0.0,0.0
833f68fffffffff,3.0,1.0,0.0,0.0
833f72fffffffff,3.0,0.0,0.0,0.0
833f73fffffffff,2.0,0.0,0.0,0.0
8342cefffffffff,25.0,0.0,0.0,0.0
8342dcfffffffff,4.0,0.0,0.0,0.0
834324fffffffff,5.0,0.0,0.0,0.0
834350fffffffff,2.0,0.0,0.0,0.0
834398fffffffff,2.0,2.0,0.0,0.0
8343a1fffffffff,3.0,0.0,0.0,0.0
8343aefffffffff,3.0,0.0,0.0,0.0
835269fffffffff,2.0,2.0,0.0,0.0
8352d4fffffffff,2.0,0.0,0.0,0.0
835345fffffffff,3.0,0.0,0.0,0.0
8354c5fffffffff,1.0,0.0,0.0,0.0
8354f5fffffffff,2.0,0.0,0.0,0.0
836ac9fffffffff,2.0,0.0,0.0,0.0
837a41fffffffff,6.0,0.0,6.0,0.0
