cell_id,Vireolanius leucotis,Vireolanius leucotis mikettae,Vireolanius leucotis [leucotis Group]
845f011ffffffff,7.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0
845f035ffffffff,10.0,0.0,0.0
845f105ffffffff,2.0,0.0,0.0
845f107ffffffff,4.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0
845f117ffffffff,3.0,0.0,0.0
845f13dffffffff,4.0,0.0,0.0
845f143ffffffff,4.0,0.0,0.0
845f155ffffffff,3.0,0.0,0.0
845f161ffffffff,14.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0
845f295ffffffff,2.0,0.0,0.0
845f2b3ffffffff,45.0,0.0,0.0
845f2bbffffffff,27.0,0.0,0.0
845f2c3ffffffff,1.0,0.0,0.0
845f407ffffffff,2.0,0.0,0.0
845f42bffffffff,9.0,0.0,0.0
845f549ffffffff,22.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0
845f683ffffffff,4.0,0.0,0.0
845f689ffffffff,1.0,0.0,0.0
845f68bffffffff,5.0,0.0,0.0
845f711ffffffff,18.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0
845f759ffffffff,9.0,0.0,0.0
8466185ffffffff,2.0,0.0,0.0
84661a7ffffffff,2.0,0.0,0.0
84661b1ffffffff,154.0,0.0,0.0
84661b3ffffffff,7.0,0.0,0.0
84661b7ffffffff,8.0,0.0,0.0
84661bbffffffff,6.0,0.0,0.0
84661bdffffffff,10.0,0.0,0.0
84661ebffffffff,4.0,0.0,0.0
8466c21ffffffff,21.0,0.0,0.0
8466c27ffffffff,1.0,0.0,0.0
8466c29ffffffff,13.0,0.0,0.0
8466c2dffffffff,21.0,0.0,0.0
8466c67ffffffff,1.0,0.0,0.0
8466d01ffffffff,1.0,0.0,0.0
8466d03ffffffff,7.0,0.0,0.0
8466d07ffffffff,73.0,0.0,0.0
8466d0bffffffff,132.0,0.0,0.0
8466d13ffffffff,8.0,0.0,0.0
8466d1bffffffff,363.0,0.0,0.0
8466d1dffffffff,1.0,0.0,0.0
8466d23ffffffff,18.0,0.0,0.0
8466d27ffffffff,2.0,2.0,0.0
8466d31ffffffff,315.0,33.0,0.0
8466d35ffffffff,643.0,21.0,0.0
8466d37ffffffff,60.0,2.0,0.0
8466d3dffffffff,7.0,0.0,0.0
8466d81ffffffff,1.0,0.0,0.0
8466da1ffffffff,2.0,0.0,0.0
8466da7ffffffff,9.0,0.0,0.0
8466da9ffffffff,8.0,0.0,0.0
8466dadffffffff,41.0,0.0,2.0
8466dc3ffffffff,12.0,0.0,0.0
8466de1ffffffff,412.0,0.0,52.0
8466de3ffffffff,6.0,0.0,0.0
8466de7ffffffff,3.0,0.0,0.0
8466de9ffffffff,3.0,0.0,0.0
8466debffffffff,100.0,0.0,11.0
8466e65ffffffff,4.0,0.0,0.0
8466f01ffffffff,1.0,0.0,0.0
8466f03ffffffff,706.0,0.0,0.0
8466f0bffffffff,19.0,0.0,0.0
8466f1dffffffff,534.0,0.0,0.0
8466f33ffffffff,5.0,0.0,0.0
8466f3bffffffff,2.0,0.0,0.0
8466f57ffffffff,145.0,0.0,0.0
8466f5dffffffff,6.0,0.0,0.0
8480619ffffffff,31.0,0.0,0.0
8480643ffffffff,7.0,0.0,0.0
8480655ffffffff,23.0,0.0,0.0
8480657ffffffff,2.0,0.0,0.0
848068bffffffff,2.0,0.0,0.0
84806b3ffffffff,2.0,0.0,0.0
84806b7ffffffff,6.0,0.0,0.0
84814a1ffffffff,4.0,0.0,0.0
84814a9ffffffff,44.0,0.0,0.0
84814adffffffff,33.0,0.0,0.0
84814d5ffffffff,19.0,0.0,0.0
84814d7ffffffff,2.0,0.0,0.0
84814e1ffffffff,3.0,0.0,0.0
84814e3ffffffff,55.0,0.0,0.0
84814e7ffffffff,144.0,0.0,0.0
84814ebffffffff,1.0,0.0,0.0
848a01dffffffff,5.0,0.0,2.0
848a049ffffffff,2.0,0.0,2.0
848a04bffffffff,4.0,0.0,0.0
848a051ffffffff,10.0,0.0,1.0
848a059ffffffff,4.0,0.0,0.0
848a05bffffffff,4.0,0.0,0.0
848a069ffffffff,6.0,0.0,0.0
848a109ffffffff,2.0,0.0,0.0
848a143ffffffff,1.0,0.0,0.0
848a155ffffffff,13.0,0.0,0.0
848a1a7ffffffff,10.0,0.0,1.0
848a20dffffffff,1.0,0.0,1.0
848a213ffffffff,1.0,0.0,0.0
848a23bffffffff,1.0,0.0,1.0
848a249ffffffff,9.0,0.0,4.0
848a317ffffffff,4.0,0.0,0.0
848a337ffffffff,2.0,0.0,0.0
848a459ffffffff,9.0,0.0,0.0
848a6d9ffffffff,3.0,0.0,0.0
848a81bffffffff,9.0,0.0,0.0
848a827ffffffff,11.0,0.0,0.0
848a913ffffffff,2.0,0.0,0.0
848a91dffffffff,1.0,0.0,0.0
848a925ffffffff,31.0,0.0,0.0
848a927ffffffff,9.0,0.0,0.0
848a9c9ffffffff,8.0,0.0,0.0
848a9cdffffffff,26.0,0.0,0.0
848aa9dffffffff,8.0,0.0,0.0
848aaa5ffffffff,11.0,0.0,0.0
848aaadffffffff,5.0,0.0,0.0
848aad5ffffffff,2.0,0.0,0.0
848aaddffffffff,6.0,0.0,0.0
848ad13ffffffff,3.0,0.0,0.0
848af29ffffffff,44.0,0.0,0.0
848af2dffffffff,36.0,0.0,7.0
848af45ffffffff,2.0,0.0,0.0
848af61ffffffff,235.0,0.0,29.0
848af63ffffffff,206.0,0.0,21.0
848af67ffffffff,217.0,0.0,7.0
848af6bffffffff,33.0,0.0,0.0
848b211ffffffff,2.0,0.0,0.0
848b239ffffffff,1.0,0.0,0.0
848b405ffffffff,1.0,0.0,0.0
848b40bffffffff,20.0,0.0,0.0
848b40dffffffff,42.0,0.0,0.0
848b42dffffffff,2.0,0.0,0.0
848b445ffffffff,7.0,0.0,0.0
848b447ffffffff,10.0,0.0,0.0
848b44bffffffff,28.0,0.0,0.0
848b44dffffffff,3.0,0.0,0.0
848b459ffffffff,4.0,0.0,0.0
848b469ffffffff,5.0,0.0,0.0
848b46bffffffff,4.0,0.0,0.0
848b4e5ffffffff,14.0,0.0,0.0
848b4e9ffffffff,1.0,0.0,0.0
848b511ffffffff,9.0,0.0,0.0
848b513ffffffff,2.0,0.0,0.0
848b527ffffffff,2.0,0.0,0.0
848b5cdffffffff,2.0,0.0,0.0
848b5e9ffffffff,2.0,0.0,0.0
848b607ffffffff,1.0,0.0,0.0
848b617ffffffff,20.0,0.0,0.0
848b635ffffffff,2.0,0.0,0.0
848b637ffffffff,21.0,0.0,0.0
