cell_id,Loxia leucoptera,Loxia leucoptera bifasciata,Loxia leucoptera leucoptera
830743fffffffff,2.0,2.0,0.0
830819fffffffff,2.0,0.0,0.0
83081efffffffff,4.0,0.0,0.0
830c06fffffffff,2.0,0.0,0.0
830c14fffffffff,2.0,0.0,0.0
830c15fffffffff,6.0,0.0,0.0
830c41fffffffff,95.0,0.0,0.0
830c46fffffffff,13.0,0.0,0.0
830c51fffffffff,6.0,0.0,0.0
830c55fffffffff,8.0,0.0,0.0
830c5afffffffff,8.0,0.0,0.0
830c70fffffffff,5.0,0.0,0.0
830c73fffffffff,5.0,0.0,0.0
830ca4fffffffff,8.0,0.0,0.0
830cecfffffffff,3.0,0.0,0.0
830d03fffffffff,2.0,0.0,2.0
830d0bfffffffff,2.0,0.0,0.0
830d62fffffffff,2.0,0.0,0.0
830e45fffffffff,2.0,0.0,0.0
830e62fffffffff,2.0,0.0,0.0
830e6afffffffff,2.0,0.0,0.0
830e80fffffffff,2.0,0.0,1.0
830ec1fffffffff,2.0,0.0,2.0
830ec5fffffffff,2.0,0.0,0.0
830ec8fffffffff,2.0,0.0,2.0
830ec9fffffffff,28.0,0.0,18.0
830eccfffffffff,7.0,0.0,3.0
830ecdfffffffff,7.0,0.0,7.0
830ee8fffffffff,8.0,0.0,0.0
830eeafffffffff,152.0,0.0,1.0
830eeefffffffff,6.0,0.0,0.0
8311aafffffffff,2.0,0.0,0.0
8311abfffffffff,2.0,2.0,0.0
831215fffffffff,6.0,0.0,0.0
831243fffffffff,6.0,0.0,0.0
831244fffffffff,4.0,0.0,0.0
831251fffffffff,6.0,0.0,2.0
831259fffffffff,2.0,0.0,0.0
83125dfffffffff,4.0,0.0,0.0
831263fffffffff,2.0,0.0,0.0
831275fffffffff,4.0,0.0,0.0
831290fffffffff,6.0,0.0,0.0
831294fffffffff,5.0,0.0,0.0
83129bfffffffff,7.0,0.0,0.0
8312b0fffffffff,5.0,0.0,0.0
8312b4fffffffff,6.0,0.0,0.0
8312b6fffffffff,4.0,0.0,0.0
8312c1fffffffff,4.0,0.0,0.0
8312cbfffffffff,12.0,0.0,0.0
8312ccfffffffff,10.0,0.0,0.0
8312cdfffffffff,6.0,0.0,0.0
8312cefffffffff,2.0,0.0,0.0
8312d1fffffffff,2.0,0.0,0.0
8312d3fffffffff,6.0,0.0,0.0
8312d8fffffffff,20.0,0.0,0.0
8312d9fffffffff,3.0,0.0,0.0
8312dafffffffff,8.0,0.0,0.0
8312dbfffffffff,27.0,0.0,1.0
8312dcfffffffff,5.0,0.0,0.0
8312ddfffffffff,9.0,0.0,0.0
8312defffffffff,37.0,0.0,0.0
8312e8fffffffff,8.0,0.0,0.0
8312ebfffffffff,1.0,0.0,0.0
831382fffffffff,4.0,0.0,0.0
831383fffffffff,25.0,0.0,0.0
831389fffffffff,2.0,0.0,0.0
831390fffffffff,3.0,0.0,0.0
831393fffffffff,8.0,0.0,0.0
831395fffffffff,3.0,0.0,0.0
8313b2fffffffff,1.0,0.0,0.0
831496fffffffff,1.0,0.0,0.0
831909fffffffff,2.0,0.0,0.0
831926fffffffff,5.0,0.0,0.0
831941fffffffff,3.0,1.0,0.0
831942fffffffff,10.0,4.0,0.0
831946fffffffff,1.0,0.0,0.0
83194afffffffff,4.0,2.0,0.0
831958fffffffff,1.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0
83195dfffffffff,3.0,0.0,0.0
831aa0fffffffff,100.0,0.0,0.0
831aa2fffffffff,14.0,0.0,0.0
831aa3fffffffff,36.0,0.0,0.0
831aa4fffffffff,8.0,0.0,0.0
831aa6fffffffff,10.0,0.0,0.0
831ab4fffffffff,3.0,0.0,0.0
831b82fffffffff,4.0,0.0,0.0
831b84fffffffff,1.0,0.0,0.0
831b86fffffffff,1.0,0.0,0.0
831b8afffffffff,4.0,0.0,0.0
831b98fffffffff,8.0,0.0,0.0
831b99fffffffff,5.0,0.0,0.0
831b9afffffffff,5.0,0.0,0.0
831b9cfffffffff,3.0,0.0,0.0
831b9efffffffff,21.0,0.0,0.0
831bb0fffffffff,1.0,0.0,0.0
831bb3fffffffff,1.0,0.0,0.0
831e0efffffffff,2.0,0.0,0.0
831f22fffffffff,1.0,0.0,0.0
831f4efffffffff,6.0,0.0,0.0
831f50fffffffff,2.0,0.0,0.0
831f5efffffffff,1.0,0.0,0.0
8322d0fffffffff,7.0,0.0,0.0
8322dbfffffffff,28.0,0.0,0.0
832601fffffffff,5.0,0.0,0.0
832603fffffffff,17.0,0.0,0.0
832604fffffffff,9.0,0.0,0.0
832605fffffffff,23.0,0.0,0.0
832608fffffffff,2.0,0.0,0.0
83260afffffffff,2.0,0.0,0.0
83260bfffffffff,46.0,0.0,0.0
83260efffffffff,5.0,0.0,0.0
832612fffffffff,2.0,0.0,0.0
832620fffffffff,4.0,0.0,0.0
832623fffffffff,4.0,0.0,0.0
832624fffffffff,2.0,0.0,0.0
832625fffffffff,3.0,0.0,0.0
832629fffffffff,2.0,0.0,0.0
83262bfffffffff,4.0,0.0,0.0
83262cfffffffff,43.0,0.0,0.0
83262dfffffffff,11.0,0.0,0.0
832636fffffffff,2.0,0.0,0.0
832640fffffffff,20.0,0.0,0.0
832643fffffffff,8.0,0.0,0.0
832644fffffffff,2.0,0.0,0.0
832646fffffffff,3.0,0.0,3.0
83264cfffffffff,1.0,0.0,0.0
832654fffffffff,20.0,0.0,0.0
832655fffffffff,2.0,0.0,0.0
832656fffffffff,1.0,0.0,0.0
832660fffffffff,8.0,0.0,0.0
832661fffffffff,10.0,0.0,0.0
832662fffffffff,61.0,0.0,4.0
832663fffffffff,4.0,0.0,0.0
832664fffffffff,69.0,0.0,0.0
832665fffffffff,2.0,0.0,0.0
832666fffffffff,41.0,0.0,0.0
832668fffffffff,2.0,0.0,0.0
83266bfffffffff,2.0,0.0,0.0
83266cfffffffff,3.0,0.0,0.0
83266dfffffffff,9.0,0.0,0.0
832672fffffffff,2.0,0.0,0.0
832674fffffffff,1.0,0.0,0.0
832675fffffffff,12.0,0.0,0.0
832676fffffffff,2.0,0.0,0.0
832680fffffffff,1.0,0.0,0.0
832681fffffffff,69.0,0.0,0.0
832683fffffffff,2.0,0.0,0.0
832685fffffffff,4.0,0.0,0.0
832688fffffffff,27.0,0.0,0.0
83268cfffffffff,7.0,0.0,0.0
83268efffffffff,6.0,0.0,0.0
832690fffffffff,39.0,0.0,0.0
832694fffffffff,5.0,0.0,0.0
832696fffffffff,64.0,0.0,4.0
832698fffffffff,1.0,0.0,0.0
83269bfffffffff,4.0,0.0,0.0
83269cfffffffff,14.0,0.0,0.0
83269dfffffffff,1.0,0.0,0.0
8326a2fffffffff,1.0,0.0,0.0
8326a5fffffffff,14.0,0.0,2.0
8326a8fffffffff,1.0,0.0,0.0
8326aafffffffff,9.0,0.0,0.0
8326aefffffffff,10.0,0.0,0.0
8326b5fffffffff,5.0,0.0,0.0
8326cafffffffff,2.0,0.0,0.0
8326e3fffffffff,1.0,0.0,0.0
8326e4fffffffff,2.0,0.0,0.0
8326e6fffffffff,5.0,0.0,0.0
832703fffffffff,5.0,0.0,0.0
832706fffffffff,2.0,0.0,0.0
832708fffffffff,3.0,0.0,0.0
832709fffffffff,14.0,0.0,2.0
832718fffffffff,3.0,0.0,0.0
832719fffffffff,7.0,0.0,0.0
83271afffffffff,2.0,0.0,0.0
83272cfffffffff,2.0,0.0,0.0
832740fffffffff,5.0,0.0,1.0
832741fffffffff,62.0,0.0,0.0
832742fffffffff,3.0,0.0,0.0
832743fffffffff,47.0,0.0,0.0
832744fffffffff,11.0,0.0,0.0
832745fffffffff,8.0,0.0,0.0
832746fffffffff,48.0,0.0,0.0
832748fffffffff,105.0,0.0,0.0
832749fffffffff,90.0,0.0,2.0
83274afffffffff,11.0,0.0,0.0
83274bfffffffff,19.0,0.0,0.0
83274cfffffffff,17.0,0.0,0.0
83274dfffffffff,78.0,0.0,1.0
83274efffffffff,28.0,0.0,0.0
832751fffffffff,11.0,0.0,0.0
832752fffffffff,26.0,0.0,0.0
832753fffffffff,2.0,0.0,0.0
832754fffffffff,17.0,0.0,0.0
832755fffffffff,7.0,0.0,0.0
832756fffffffff,14.0,0.0,0.0
832758fffffffff,172.0,0.0,0.0
832759fffffffff,277.0,0.0,2.0
83275afffffffff,7.0,0.0,0.0
83275bfffffffff,2.0,0.0,0.0
83275cfffffffff,31.0,0.0,0.0
83275dfffffffff,76.0,0.0,0.0
83275efffffffff,5.0,0.0,0.0
832760fffffffff,2.0,0.0,2.0
832763fffffffff,94.0,0.0,0.0
832766fffffffff,2.0,0.0,0.0
832768fffffffff,2.0,0.0,0.0
832769fffffffff,9.0,0.0,0.0
83276afffffffff,51.0,0.0,0.0
83276bfffffffff,10.0,0.0,0.0
83276cfffffffff,3.0,0.0,0.0
83276dfffffffff,71.0,0.0,7.0
83276efffffffff,18.0,0.0,0.0
832770fffffffff,7.0,0.0,3.0
832771fffffffff,75.0,0.0,0.0
832772fffffffff,2.0,0.0,2.0
832773fffffffff,4.0,0.0,0.0
832788fffffffff,2.0,0.0,0.0
83278bfffffffff,9.0,0.0,0.0
83278cfffffffff,5.0,0.0,0.0
83278dfffffffff,8.0,0.0,0.0
832791fffffffff,2.0,0.0,0.0
83279afffffffff,10.0,0.0,0.0
8327a0fffffffff,2.0,0.0,0.0
8327a4fffffffff,1.0,0.0,0.0
8327a8fffffffff,4.0,0.0,0.0
8327a9fffffffff,8.0,0.0,0.0
8327aafffffffff,4.0,0.0,0.0
8327b2fffffffff,2.0,0.0,0.0
8327b5fffffffff,1.0,0.0,0.0
832813fffffffff,3.0,0.0,3.0
83281afffffffff,36.0,0.0,0.0
83281bfffffffff,22.0,0.0,0.0
83281efffffffff,1.0,0.0,0.0
832880fffffffff,4.0,0.0,0.0
832881fffffffff,11.0,0.0,0.0
832883fffffffff,3.0,0.0,0.0
832884fffffffff,11.0,0.0,0.0
832885fffffffff,25.0,0.0,0.0
832886fffffffff,11.0,0.0,0.0
832888fffffffff,5.0,0.0,0.0
832889fffffffff,6.0,0.0,0.0
83288afffffffff,8.0,0.0,0.0
83288bfffffffff,10.0,0.0,0.0
83288cfffffffff,58.0,0.0,2.0
83288efffffffff,60.0,0.0,0.0
832892fffffffff,21.0,0.0,0.0
832894fffffffff,7.0,0.0,0.0
832898fffffffff,2.0,0.0,0.0
83289bfffffffff,6.0,0.0,0.0
8328a9fffffffff,42.0,0.0,0.0
8328adfffffffff,4.0,0.0,0.0
8328b0fffffffff,2.0,0.0,0.0
8328b2fffffffff,2.0,0.0,0.0
8328b6fffffffff,11.0,0.0,0.0
8328c2fffffffff,10.0,0.0,0.0
8328c6fffffffff,28.0,0.0,0.0
8328d0fffffffff,22.0,0.0,0.0
8328d1fffffffff,63.0,0.0,0.0
8328d2fffffffff,39.0,0.0,0.0
8328d3fffffffff,40.0,0.0,0.0
8328d4fffffffff,57.0,0.0,0.0
8328d5fffffffff,4.0,0.0,0.0
8328d6fffffffff,14.0,0.0,0.0
8328d8fffffffff,46.0,0.0,0.0
8328d9fffffffff,11.0,0.0,0.0
8328dafffffffff,5.0,0.0,0.0
8328dcfffffffff,108.0,0.0,0.0
8328ddfffffffff,15.0,0.0,0.0
8328defffffffff,84.0,0.0,0.0
8328f0fffffffff,5.0,0.0,0.0
8328f1fffffffff,51.0,0.0,0.0
8328f2fffffffff,10.0,0.0,0.0
8328f4fffffffff,4.0,0.0,0.0
8328f5fffffffff,17.0,0.0,0.0
832994fffffffff,13.0,0.0,0.0
832a06fffffffff,2.0,0.0,0.0
832a10fffffffff,120.0,0.0,0.0
