cell_id,Willisornis poecilinotus,Willisornis poecilinotus poecilinotus,Willisornis poecilinotus lepidonota/duidae,Willisornis poecilinotus gutturalis,Willisornis poecilinotus griseiventris
845f00bffffffff,6.0,0.0,0.0,0.0,0.0
845f011ffffffff,3.0,0.0,0.0,0.0,0.0
845f017ffffffff,2.0,0.0,0.0,0.0,0.0
845f01bffffffff,1.0,0.0,0.0,0.0,0.0
845f025ffffffff,2.0,0.0,0.0,0.0,0.0
845f035ffffffff,43.0,0.0,0.0,0.0,0.0
845f03dffffffff,2.0,0.0,0.0,0.0,0.0
845f105ffffffff,8.0,0.0,0.0,0.0,0.0
845f107ffffffff,1.0,0.0,0.0,0.0,0.0
845f10dffffffff,1.0,0.0,0.0,0.0,0.0
845f117ffffffff,2.0,0.0,0.0,0.0,0.0
845f139ffffffff,1.0,0.0,0.0,0.0,0.0
845f13dffffffff,2.0,0.0,0.0,0.0,0.0
845f143ffffffff,9.0,0.0,0.0,0.0,0.0
845f155ffffffff,2.0,0.0,0.0,0.0,0.0
845f161ffffffff,7.0,0.0,0.0,0.0,0.0
845f163ffffffff,1.0,0.0,0.0,0.0,0.0
845f1cbffffffff,1.0,0.0,0.0,0.0,0.0
845f295ffffffff,6.0,0.0,0.0,0.0,0.0
845f2b1ffffffff,6.0,0.0,0.0,0.0,0.0
845f2b3ffffffff,46.0,0.0,0.0,0.0,0.0
845f2bbffffffff,49.0,0.0,0.0,0.0,0.0
845f407ffffffff,1.0,0.0,0.0,0.0,0.0
845f549ffffffff,14.0,0.0,0.0,0.0,0.0
845f681ffffffff,2.0,0.0,0.0,0.0,0.0
845f683ffffffff,2.0,0.0,0.0,0.0,0.0
845f68bffffffff,5.0,0.0,0.0,0.0,0.0
845f703ffffffff,1.0,0.0,0.0,0.0,0.0
845f711ffffffff,4.0,0.0,0.0,0.0,0.0
845f713ffffffff,3.0,0.0,0.0,0.0,0.0
845f71bffffffff,1.0,0.0,0.0,0.0,0.0
845f755ffffffff,1.0,0.0,0.0,0.0,0.0
845f759ffffffff,11.0,0.0,0.0,0.0,0.0
845f75dffffffff,3.0,0.0,0.0,0.0,0.0
8466411ffffffff,26.0,0.0,0.0,0.0,0.0
8466415ffffffff,27.0,0.0,0.0,0.0,0.0
846641dffffffff,75.0,0.0,0.0,0.0,0.0
8466485ffffffff,2.0,0.0,0.0,0.0,0.0
8466487ffffffff,7.0,0.0,0.0,0.0,0.0
84664d5ffffffff,1.0,0.0,0.0,0.0,0.0
84664e1ffffffff,2.0,0.0,0.0,0.0,0.0
84665a3ffffffff,1.0,0.0,0.0,0.0,0.0
84665abffffffff,50.0,0.0,0.0,0.0,0.0
84665bdffffffff,108.0,0.0,0.0,0.0,0.0
84665e9ffffffff,2.0,0.0,0.0,0.0,0.0
8466637ffffffff,1.0,0.0,0.0,0.0,0.0
84666a1ffffffff,4.0,0.0,0.0,0.0,0.0
84666b3ffffffff,2.0,0.0,0.0,0.0,0.0
84666b9ffffffff,1.0,0.0,0.0,0.0,0.0
84666c5ffffffff,7.0,0.0,0.0,0.0,0.0
84666e3ffffffff,2.0,0.0,0.0,0.0,0.0
84666ebffffffff,2.0,0.0,0.0,0.0,0.0
8466c05ffffffff,2.0,0.0,0.0,0.0,0.0
8466c19ffffffff,3.0,0.0,0.0,0.0,0.0
8466c21ffffffff,10.0,0.0,0.0,0.0,0.0
8466c23ffffffff,27.0,0.0,0.0,0.0,0.0
8466c27ffffffff,5.0,0.0,0.0,0.0,0.0
8466c29ffffffff,8.0,0.0,0.0,0.0,0.0
8466c2bffffffff,1.0,0.0,0.0,0.0,0.0
8466c53ffffffff,3.0,0.0,0.0,0.0,0.0
8466c95ffffffff,4.0,0.0,0.0,0.0,0.0
8466cc5ffffffff,8.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,11.0,0.0,0.0,0.0,0.0
8466d13ffffffff,4.0,0.0,0.0,0.0,0.0
8466d1bffffffff,270.0,0.0,1.0,0.0,0.0
8466d81ffffffff,58.0,0.0,2.0,0.0,0.0
8466d8dffffffff,1.0,0.0,0.0,0.0,0.0
8466da7ffffffff,3.0,0.0,0.0,0.0,0.0
8466da9ffffffff,2.0,0.0,0.0,0.0,0.0
8466dadffffffff,38.0,0.0,10.0,0.0,0.0
8466db1ffffffff,1.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,326.0,0.0,35.0,0.0,0.0
8466dc7ffffffff,5.0,0.0,0.0,0.0,0.0
8466dcbffffffff,5.0,0.0,0.0,0.0,0.0
8466dd1ffffffff,4.0,0.0,0.0,0.0,0.0
8466dd3ffffffff,2.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,46.0,0.0,0.0,0.0,0.0
8466dd9ffffffff,1.0,0.0,0.0,0.0,0.0
8466ddbffffffff,2.0,0.0,0.0,0.0,0.0
8466dddffffffff,6.0,0.0,0.0,0.0,0.0
8466de1ffffffff,140.0,0.0,28.0,0.0,0.0
8466de3ffffffff,30.0,0.0,8.0,0.0,0.0
8466de7ffffffff,1.0,0.0,0.0,0.0,0.0
8466debffffffff,90.0,0.0,3.0,0.0,0.0
8466e33ffffffff,3.0,0.0,0.0,0.0,0.0
8466ec5ffffffff,9.0,0.0,0.0,0.0,0.0
8466ec7ffffffff,14.0,0.0,0.0,0.0,0.0
8466ecbffffffff,9.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,9.0,0.0,0.0,0.0,0.0
8466eebffffffff,2.0,0.0,0.0,0.0,0.0
84806b7ffffffff,2.0,0.0,0.0,0.0,0.0
848a003ffffffff,18.0,0.0,0.0,0.0,0.0
848a00bffffffff,1.0,0.0,0.0,0.0,0.0
848a01dffffffff,8.0,0.0,0.0,0.0,0.0
848a04bffffffff,3.0,0.0,0.0,0.0,0.0
848a051ffffffff,2.0,0.0,0.0,0.0,0.0
848a059ffffffff,6.0,0.0,0.0,0.0,0.0
848a05bffffffff,9.0,0.0,0.0,0.0,0.0
848a05dffffffff,6.0,0.0,0.0,0.0,0.0
848a069ffffffff,22.0,0.0,0.0,0.0,0.0
848a109ffffffff,14.0,0.0,0.0,0.0,0.0
848a155ffffffff,21.0,0.0,0.0,0.0,0.0
848a157ffffffff,5.0,0.0,0.0,0.0,0.0
848a195ffffffff,1.0,0.0,0.0,0.0,0.0
848a1a7ffffffff,20.0,0.0,0.0,0.0,0.0
848a1e5ffffffff,2.0,0.0,0.0,0.0,0.0
848a201ffffffff,1.0,0.0,0.0,0.0,0.0
