cell_id,Oriolus chinensis,Oriolus chinensis diffusus,Oriolus chinensis [maculatus Group],Oriolus chinensis [chinensis Group],Oriolus chinensis melanisticus,Oriolus chinensis [frontalis Group],Oriolus chinensis broderipi/boneratensis
83241dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832456fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832469fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832e46fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
832e60fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833083fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833099fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83309bfffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83309dfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8330c5fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8330e2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8331aafffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5afffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c88fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
833c90fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833c93fffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb1fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb5fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc5fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,78.0,3.0,0.0,0.0,0.0,0.0,0.0
833cf3fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834154fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834172fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a4fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b4fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8342d9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8342dbfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
834313fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83431efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8343a1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
834b84fffffffff,8.0,2.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,5.0,1.0,0.0,0.0,0.0,0.0,0.0
836004fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,10.0,2.0,0.0,0.0,0.0,0.0,0.0
836010fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
83601efffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
836026fffffffff,4.0,3.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0
836032fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,52.0,0.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836036fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
836088fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83608bfffffffff,75.0,0.0,0.0,0.0,0.0,0.0,0.0
836090fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83609bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a6fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a9fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8360b1fffffffff,60.0,0.0,0.0,0.0,0.0,0.0,0.0
8360b2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8360b4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
836102fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836103fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83611cfffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
836188fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
836189fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83618bfffffffff,85.0,9.0,0.0,0.0,0.0,0.0,0.0
83618cfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83619afffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0
836428fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836432fffffffff,8.0,6.0,0.0,0.0,0.0,0.0,0.0
836482fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
836484fffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0
83648cfffffffff,2.0,1.0,0.0,0.0,0.0,0.0,0.0
836498fffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
8364a4fffffffff,9.0,7.0,0.0,0.0,0.0,0.0,0.0
8364a5fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b2fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b6fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8364e4fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
836500fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
836501fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
836502fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
836503fffffffff,130.0,0.0,0.0,0.0,0.0,0.0,0.0
836505fffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
83650efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
836518fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0
836519fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
83651cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
83651dfffffffff,462.0,0.0,0.0,0.0,0.0,0.0,0.0
836520fffffffff,55.0,0.0,0.0,0.0,0.0,0.0,0.0
836522fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
836523fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0
836526fffffffff,80.0,2.0,0.0,0.0,0.0,0.0,0.0
