cell_id,Pteruthius aeralatus,Pteruthius aeralatus ripleyi,Pteruthius aeralatus validirostris,Pteruthius aeralatus ricketti,Pteruthius aeralatus [aeralatus Group],Pteruthius aeralatus annamensis
833c02fffffffff,208.0,191.0,0.0,0.0,0.0,0.0
833c06fffffffff,9.0,9.0,0.0,0.0,0.0,0.0
833c0afffffffff,277.0,0.0,2.0,0.0,0.0,0.0
833c0bfffffffff,69.0,0.0,7.0,0.0,0.0,0.0
833c15fffffffff,1.0,1.0,0.0,0.0,0.0,0.0
833c19fffffffff,35.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,130.0,4.0,0.0,0.0,0.0,0.0
833c31fffffffff,13.0,7.0,0.0,0.0,0.0,0.0
833c43fffffffff,4.0,0.0,2.0,0.0,0.0,0.0
833c52fffffffff,495.0,0.0,0.0,0.0,0.0,0.0
833c53fffffffff,5.0,0.0,0.0,0.0,0.0,0.0
833c56fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,140.0,0.0,0.0,0.0,0.0,0.0
833c59fffffffff,7.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,90.0,0.0,0.0,0.0,0.0,0.0
833c5cfffffffff,61.0,0.0,20.0,0.0,0.0,0.0
833c5dfffffffff,2.0,0.0,2.0,0.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0,0.0,0.0,0.0
833cc0fffffffff,16.0,0.0,0.0,0.0,0.0,0.0
833cc1fffffffff,4.0,0.0,0.0,0.0,0.0,0.0
833cc3fffffffff,13.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,44.0,0.0,5.0,0.0,0.0,0.0
833cd9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,10.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,40.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,47.0,0.0,11.0,0.0,0.0,0.0
833ce5fffffffff,221.0,0.0,56.0,0.0,0.0,0.0
833ce8fffffffff,29.0,0.0,0.0,0.0,0.0,0.0
833ce9fffffffff,9.0,0.0,0.0,0.0,0.0,0.0
833cebfffffffff,3.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,122.0,112.0,0.0,0.0,0.0,0.0
833d11fffffffff,13.0,12.0,0.0,0.0,0.0,0.0
833d13fffffffff,56.0,56.0,0.0,0.0,0.0,0.0
833d14fffffffff,2.0,2.0,0.0,0.0,0.0,0.0
833d15fffffffff,7.0,7.0,0.0,0.0,0.0,0.0
833d1afffffffff,26.0,16.0,0.0,0.0,0.0,0.0
833d1efffffffff,228.0,217.0,0.0,0.0,0.0,0.0
833d33fffffffff,22.0,21.0,0.0,0.0,0.0,0.0
833dadfffffffff,806.0,706.0,0.0,0.0,0.0,0.0
83400afffffffff,2.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,4.0,0.0,0.0,4.0,0.0,0.0
834041fffffffff,2.0,0.0,0.0,0.0,0.0,0.0
834043fffffffff,17.0,0.0,0.0,0.0,0.0,0.0
834044fffffffff,19.0,0.0,0.0,0.0,0.0,0.0
