cell_id,Piculus chrysochloros,Piculus chrysochloros xanthochlorus,Piculus chrysochloros capistratus,Piculus chrysochloros paraensis,Piculus chrysochloros laemostictus,Piculus chrysochloros chrysochloros,Piculus chrysochloros polyzonus
8466c29ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8466c35ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ce9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d1bffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d81ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8466d8bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466db1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc3ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dc7ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dcbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dcdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dd5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ddbffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8466dddffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de3ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8466de7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e65ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466e6dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8466eadffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ec1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ec3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ec5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ec7ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ecbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8466ee5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8466eedffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8467537ffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
8467599ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8480007ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8480061ffffffff,6.0,0.0,0.0,0.0,0.0,6.0,0.0
8480101ffffffff,6.0,0.0,0.0,0.0,0.0,1.0,0.0
8480107ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848011bffffffff,7.0,0.0,0.0,0.0,0.0,1.0,0.0
8480139ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480141ffffffff,56.0,0.0,0.0,0.0,0.0,4.0,0.0
8480215ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480301ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8480305ffffffff,4.0,0.0,0.0,0.0,0.0,2.0,0.0
8480309ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
848030dffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8480359ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8480363ffffffff,21.0,0.0,0.0,0.0,0.0,3.0,0.0
8480665ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8480713ffffffff,6.0,0.0,0.0,5.0,0.0,0.0,0.0
8480717ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8480723ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848075dffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8481005ffffffff,5.0,0.0,0.0,0.0,0.0,2.0,0.0
8481007ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8481011ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481029ffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0
848102dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481049ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8481063ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
8481099ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481119ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481189ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84811c5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84811e1ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8481211ffffffff,38.0,0.0,0.0,0.0,0.0,19.0,0.0
8481215ffffffff,6.0,0.0,0.0,0.0,0.0,6.0,0.0
848121dffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8481241ffffffff,3.0,0.0,0.0,0.0,0.0,2.0,0.0
8481245ffffffff,17.0,0.0,0.0,0.0,0.0,2.0,0.0
848124bffffffff,64.0,0.0,0.0,0.0,0.0,31.0,0.0
848124dffffffff,12.0,0.0,0.0,0.0,0.0,7.0,0.0
8481251ffffffff,3.0,0.0,0.0,0.0,0.0,3.0,0.0
84812bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481303ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8481321ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481323ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481339ffffffff,57.0,0.0,0.0,0.0,0.0,8.0,0.0
8481363ffffffff,8.0,0.0,0.0,0.0,0.0,1.0,0.0
8481401ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
848144bffffffff,5.0,0.0,0.0,0.0,5.0,0.0,0.0
848145dffffffff,24.0,0.0,0.0,0.0,22.0,0.0,0.0
84814adffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
84814d5ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
84814e7ffffffff,17.0,0.0,0.0,0.0,16.0,0.0,0.0
848162bffffffff,12.0,0.0,0.0,0.0,12.0,0.0,0.0
8481635ffffffff,62.0,0.0,0.0,0.0,61.0,0.0,0.0
84818c3ffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
84818dbffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8481ac3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8481ad5ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8481addffffffff,2.0,0.0,0.0,0.0,0.0,2.0,0.0
848a00bffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848a053ffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848a059ffffffff,9.0,0.0,0.0,0.0,8.0,0.0,0.0
848a05bffffffff,5.0,0.0,0.0,0.0,1.0,0.0,0.0
848a109ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a155ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848a157ffffffff,2.0,0.0,0.0,0.0,1.0,0.0,0.0
848a1a7ffffffff,8.0,0.0,0.0,0.0,1.0,0.0,0.0
848a213ffffffff,1.0,0.0,0.0,0.0,1.0,0.0,0.0
848a233ffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
848a337ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848a451ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848a459ffffffff,8.0,0.0,0.0,0.0,1.0,0.0,0.0
848a45dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848a565ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848a5a1ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
848a699ffffffff,27.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6d9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a6dbffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0
848a809ffffffff,4.0,0.0,0.0,0.0,1.0,0.0,0.0
848a81bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848a9cdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848aa87ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848aa8bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848aa93ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848aaadffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
848aab5ffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
848aab9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848aabdffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848ac63ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848adc5ffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0
848ae21ffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
848ae5bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848af09ffffffff,36.0,0.0,24.0,0.0,0.0,0.0,0.0
848af11ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848af1dffffffff,11.0,0.0,5.0,0.0,0.0,0.0,0.0
848af29ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848af2dffffffff,11.0,0.0,7.0,0.0,0.0,0.0,0.0
848af41ffffffff,7.0,0.0,7.0,0.0,0.0,0.0,0.0
848af43ffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
848af45ffffffff,13.0,0.0,4.0,0.0,0.0,0.0,0.0
848af47ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848af4dffffffff,3.0,0.0,0.0,0.0,3.0,0.0,0.0
848af61ffffffff,15.0,0.0,8.0,0.0,0.0,0.0,0.0
848af63ffffffff,35.0,0.0,1.0,0.0,0.0,0.0,0.0
848af67ffffffff,37.0,0.0,0.0,0.0,0.0,0.0,0.0
848af6bffffffff,10.0,0.0,10.0,0.0,0.0,0.0,0.0
848b08dffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c3ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b0c9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848b1e1ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b203ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b221ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b22dffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
848b23bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b261ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b269ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b26bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2a5ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848b2a7ffffffff,16.0,0.0,0.0,0.0,0.0,1.0,0.0
848b2e9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b315ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848b31bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b363ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b369ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b401ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848b403ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b40bffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848b40dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848b445ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b449ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44bffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
848b44dffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
848b459ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
848b463ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b469ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
848b46bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b511ffffffff,4.0,0.0,0.0,0.0,1.0,0.0,0.0
848b53dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b561ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b567ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b5cdffffffff,10.0,0.0,0.0,0.0,7.0,0.0,0.0
848b617ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b623ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b627ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848b637ffffffff,56.0,0.0,0.0,0.0,0.0,0.0,0.0
848b63bffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848b693ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6e5ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6e7ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
848b6edffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848b713ffffffff,75.0,0.0,0.0,0.0,0.0,0.0,0.0
848b717ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b71bffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
848b761ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b763ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848b765ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b849ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848b98bffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848b999ffffffff,9.0,0.0,0.0,0.0,9.0,0.0,0.0
848b99dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848b9d5ffffffff,68.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba09ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba63ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba65ffffffff,39.0,0.0,0.0,0.0,0.0,0.0,0.0
848ba6dffffffff,7.0,0.0,0.0,0.0,0.0,1.0,0.0
848bb59ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
848e643ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f401ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f403ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f439ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f43bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f46bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
848f487ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f489ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f48dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f4c7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5d3ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848f5ddffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
848f617ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
848f61bffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
848f655ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a5969ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8403ffffffff,20.0,0.0,0.0,0.0,0.0,3.0,0.0
84a840dffffffff,94.0,0.0,0.0,0.0,0.0,16.0,0.0
84a8411ffffffff,7.0,0.0,0.0,0.0,0.0,5.0,0.0
84a8439ffffffff,3.0,0.0,0.0,0.0,0.0,2.0,0.0
84a8441ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8447ffffffff,1.0,0.0,0.0,0.0,0.0,1.0,0.0
84a844dffffffff,7.0,0.0,0.0,0.0,0.0,1.0,0.0
84a845bffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8461ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8463ffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8465ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a84a5ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a84e7ffffffff,3.0,0.0,0.0,0.0,0.0,1.0,0.0
84a84edffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8591ffffffff,233.0,0.0,0.0,0.0,0.0,12.0,0.0
84a8599ffffffff,136.0,0.0,0.0,0.0,0.0,6.0,0.0
84a859bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a85b3ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a85b9ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a85d3ffffffff,248.0,0.0,0.0,0.0,0.0,2.0,0.0
84a85d7ffffffff,12.0,0.0,0.0,0.0,0.0,3.0,0.0
84a8601ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8605ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8607ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a860dffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8633ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8639ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8645ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8647ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a865bffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8759ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a8839ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,3.0
84a883bffffffff,17.0,0.0,0.0,0.0,0.0,0.0,15.0
84a8895ffffffff,4.0,0.0,0.0,0.0,0.0,4.0,0.0
84a88bbffffffff,5.0,0.0,0.0,0.0,0.0,5.0,0.0
84a8c97ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9411ffffffff,104.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9413ffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9417ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9419ffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
84a941bffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9425ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9437ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a943dffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9453ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9457ffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0
84a945bffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9483ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9487ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94b7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94bdffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94c1ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94c3ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94c5ffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94c7ffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94c9ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94cbffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94d1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94ddffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94e1ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94e3ffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94e5ffffffff,263.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94e7ffffffff,47.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94e9ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84a94edffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9595ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9599ffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0
84a95c9ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a95d1ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a95d9ffffffff,41.0,0.0,0.0,0.0,0.0,0.0,0.0
84a95dbffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0
84a95e5ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9611ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9617ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9631ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9637ffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0
84a9685ffffffff,59.0,0.0,0.0,0.0,0.0,0.0,0.0
84a969bffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84a969dffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96a5ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96a7ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96a9ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96adffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96b1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96b9ffffffff,21.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96c5ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96e1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96e3ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96e5ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84a96e7ffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3407ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b340dffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3415ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3421ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3425ffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3427ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3429ffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b342bffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3439ffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b343bffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0
84b346bffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b349dffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34b9ffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34c1ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34c7ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34d7ffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
84b34dbffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3589ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b35c7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
84b35cdffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
84b35e9ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3617ffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3629ffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
84b3633ffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
