cell_id,Oenanthe oenanthe,Oenanthe oenanthe leucorhoa,Oenanthe oenanthe oenanthe/libanotica
8308f2fffffffff,4.0,0.0,2.0
8308f6fffffffff,9.0,0.0,0.0
83094afffffffff,1.0,0.0,0.0
83094bfffffffff,2.0,0.0,2.0
830958fffffffff,14.0,0.0,0.0
830959fffffffff,6.0,0.0,0.0
83095afffffffff,26.0,0.0,4.0
830980fffffffff,47.0,0.0,0.0
830981fffffffff,12.0,0.0,0.0
830982fffffffff,96.0,0.0,1.0
830983fffffffff,3.0,0.0,0.0
830988fffffffff,38.0,0.0,4.0
830989fffffffff,27.0,0.0,2.0
83098afffffffff,5.0,0.0,0.0
83098bfffffffff,4.0,0.0,0.0
83098cfffffffff,8.0,0.0,0.0
83098dfffffffff,9.0,0.0,4.0
83098efffffffff,48.0,0.0,0.0
830991fffffffff,357.0,0.0,12.0
830993fffffffff,8.0,0.0,4.0
830998fffffffff,17.0,0.0,0.0
830999fffffffff,57.0,0.0,0.0
83099afffffffff,2.0,0.0,0.0
83099bfffffffff,31.0,0.0,0.0
83099cfffffffff,5.0,0.0,0.0
83099efffffffff,48.0,0.0,0.0
8309a0fffffffff,133.0,2.0,0.0
8309a4fffffffff,176.0,2.0,17.0
8309a5fffffffff,20.0,0.0,2.0
8309a6fffffffff,270.0,2.0,19.0
830a33fffffffff,2.0,0.0,0.0
830a91fffffffff,2.0,0.0,0.0
830b93fffffffff,2.0,0.0,0.0
830bb0fffffffff,5.0,0.0,0.0
830c14fffffffff,1219.0,0.0,0.0
830c15fffffffff,138.0,0.0,0.0
830c1efffffffff,1.0,0.0,0.0
830c21fffffffff,10.0,0.0,0.0
830c25fffffffff,4.0,0.0,0.0
830c30fffffffff,2.0,0.0,0.0
830c32fffffffff,4.0,0.0,0.0
830c33fffffffff,114.0,0.0,0.0
830c34fffffffff,8.0,0.0,0.0
830c66fffffffff,6.0,0.0,0.0
830c70fffffffff,1.0,0.0,0.0
830c71fffffffff,4.0,0.0,0.0
830c73fffffffff,27.0,0.0,0.0
830c74fffffffff,74.0,0.0,0.0
830c75fffffffff,5.0,0.0,0.0
830c76fffffffff,41.0,0.0,0.0
830ca4fffffffff,721.0,0.0,0.0
830ca5fffffffff,1.0,0.0,0.0
830ca9fffffffff,3.0,0.0,0.0
830cd8fffffffff,2.0,0.0,0.0
830cdefffffffff,2.0,0.0,0.0
830d03fffffffff,28.0,0.0,0.0
830d09fffffffff,27.0,0.0,0.0
830d0bfffffffff,1.0,0.0,0.0
830d1bfffffffff,2.0,0.0,0.0
830d52fffffffff,2.0,0.0,0.0
830d53fffffffff,1.0,0.0,0.0
830d56fffffffff,37.0,0.0,0.0
830d58fffffffff,2.0,0.0,0.0
830d5afffffffff,4.0,0.0,0.0
830d5cfffffffff,6.0,0.0,0.0
830d5efffffffff,4.0,0.0,0.0
830d65fffffffff,2.0,0.0,0.0
830d6efffffffff,4.0,0.0,0.0
830d70fffffffff,9.0,0.0,0.0
830d72fffffffff,5.0,0.0,0.0
830d73fffffffff,3.0,0.0,0.0
830d74fffffffff,2.0,0.0,0.0
830d75fffffffff,2.0,0.0,0.0
830d89fffffffff,2.0,0.0,0.0
830f0bfffffffff,22.0,0.0,0.0
830f2afffffffff,1.0,0.0,0.0
831012fffffffff,2.0,0.0,0.0
831016fffffffff,11.0,0.0,0.0
831026fffffffff,1.0,0.0,0.0
83106dfffffffff,2.0,0.0,0.0
831089fffffffff,2.0,0.0,0.0
8310a1fffffffff,5.0,0.0,0.0
8310c0fffffffff,5.0,0.0,0.0
8310c2fffffffff,8.0,0.0,0.0
8310c3fffffffff,2.0,0.0,0.0
8310d0fffffffff,2.0,0.0,0.0
8310d2fffffffff,2.0,0.0,0.0
8310dcfffffffff,8.0,0.0,0.0
8310eefffffffff,5.0,0.0,0.0
8310f0fffffffff,2.0,0.0,0.0
8310f2fffffffff,3.0,0.0,0.0
831100fffffffff,4.0,0.0,0.0
831101fffffffff,3.0,0.0,0.0
831103fffffffff,25.0,0.0,0.0
831104fffffffff,11.0,0.0,0.0
831106fffffffff,62.0,0.0,0.0
831115fffffffff,2.0,0.0,0.0
831116fffffffff,20.0,0.0,0.0
831120fffffffff,3.0,0.0,0.0
831122fffffffff,6.0,0.0,0.0
831123fffffffff,2.0,0.0,0.0
831124fffffffff,2.0,0.0,0.0
831125fffffffff,4.0,0.0,2.0
831126fffffffff,128.0,0.0,40.0
83112afffffffff,3.0,0.0,2.0
83112efffffffff,3.0,0.0,2.0
831133fffffffff,3.0,0.0,0.0
831134fffffffff,2.0,0.0,0.0
831135fffffffff,3.0,0.0,2.0
831136fffffffff,4.0,0.0,0.0
831154fffffffff,9.0,0.0,0.0
831170fffffffff,3.0,0.0,0.0
831181fffffffff,20.0,0.0,6.0
831185fffffffff,1.0,0.0,0.0
83118afffffffff,23.0,0.0,0.0
83118cfffffffff,34.0,0.0,1.0
83118efffffffff,29.0,0.0,8.0
8311aafffffffff,20.0,0.0,1.0
8311abfffffffff,5.0,0.0,3.0
8311aefffffffff,98.0,0.0,54.0
83158afffffffff,2.0,0.0,0.0
831590fffffffff,9.0,0.0,0.0
831591fffffffff,4.0,0.0,0.0
831592fffffffff,4.0,0.0,0.0
831593fffffffff,2.0,0.0,0.0
831595fffffffff,2.0,0.0,0.0
83159efffffffff,2.0,0.0,2.0
8315b3fffffffff,12.0,0.0,0.0
831653fffffffff,1.0,0.0,0.0
83176bfffffffff,32.0,0.0,0.0
831801fffffffff,80.0,0.0,3.0
831804fffffffff,7.0,0.0,0.0
831805fffffffff,144.0,3.0,26.0
83180cfffffffff,32.0,0.0,0.0
831820fffffffff,5.0,0.0,0.0
831821fffffffff,7.0,0.0,2.0
831823fffffffff,97.0,4.0,17.0
831824fffffffff,15.0,0.0,0.0
831825fffffffff,24.0,0.0,0.0
831828fffffffff,132.0,2.0,12.0
831829fffffffff,89.0,0.0,10.0
83182afffffffff,14.0,0.0,2.0
83182cfffffffff,202.0,9.0,8.0
83182dfffffffff,12.0,0.0,0.0
83182efffffffff,54.0,4.0,16.0
831840fffffffff,1.0,0.0,0.0
831842fffffffff,2.0,0.0,0.0
831843fffffffff,1.0,0.0,0.0
831844fffffffff,44.0,0.0,1.0
831845fffffffff,21.0,0.0,0.0
831846fffffffff,133.0,4.0,9.0
831849fffffffff,659.0,0.0,0.0
83184afffffffff,65.0,0.0,0.0
83184bfffffffff,357.0,0.0,0.0
83184cfffffffff,8.0,0.0,0.0
83184dfffffffff,27.0,0.0,0.0
83184efffffffff,1.0,0.0,0.0
831859fffffffff,39.0,0.0,0.0
83185bfffffffff,430.0,0.0,0.0
831860fffffffff,17.0,0.0,0.0
831862fffffffff,44.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0
831864fffffffff,2.0,0.0,0.0
831865fffffffff,2.0,0.0,0.0
831866fffffffff,14.0,0.0,0.0
831868fffffffff,1.0,0.0,0.0
831869fffffffff,2.0,0.0,0.0
83186afffffffff,32.0,0.0,0.0
83186cfffffffff,16.0,0.0,0.0
83186dfffffffff,2.0,0.0,0.0
831870fffffffff,87.0,0.0,8.0
831871fffffffff,24.0,0.0,0.0
831872fffffffff,16.0,4.0,0.0
831873fffffffff,57.0,0.0,7.0
831874fffffffff,43.0,0.0,5.0
831875fffffffff,5.0,0.0,0.0
831876fffffffff,249.0,0.0,17.0
831901fffffffff,67.0,0.0,0.0
831908fffffffff,204.0,0.0,18.0
831909fffffffff,28.0,0.0,2.0
83190afffffffff,8.0,0.0,0.0
83190bfffffffff,101.0,0.0,3.0
83190cfffffffff,157.0,0.0,19.0
83190dfffffffff,193.0,0.0,40.0
83190efffffffff,191.0,0.0,13.0
83191dfffffffff,26.0,0.0,0.0
831922fffffffff,8.0,0.0,0.0
831926fffffffff,151.0,9.0,0.0
831928fffffffff,89.0,0.0,10.0
831929fffffffff,9.0,0.0,0.0
83192afffffffff,86.0,0.0,21.0
83192bfffffffff,116.0,0.0,48.0
83192cfffffffff,76.0,0.0,2.0
831940fffffffff,318.0,3.0,25.0
831941fffffffff,480.0,11.0,55.0
831942fffffffff,282.0,1.0,75.0
831943fffffffff,65.0,1.0,12.0
831946fffffffff,100.0,5.0,4.0
831948fffffffff,504.0,12.0,94.0
831949fffffffff,6.0,0.0,2.0
83194afffffffff,262.0,7.0,14.0
83194bfffffffff,42.0,0.0,5.0
83194cfffffffff,311.0,45.0,32.0
83194dfffffffff,143.0,0.0,10.0
83194efffffffff,295.0,5.0,40.0
831950fffffffff,155.0,0.0,0.0
831951fffffffff,100.0,5.0,12.0
831952fffffffff,4.0,0.0,0.0
831953fffffffff,83.0,2.0,16.0
831954fffffffff,15.0,0.0,0.0
831955fffffffff,140.0,2.0,30.0
831956fffffffff,183.0,0.0,0.0
831958fffffffff,102.0,3.0,0.0
831959fffffffff,406.0,2.0,8.0
83195afffffffff,91.0,1.0,9.0
83195bfffffffff,178.0,7.0,29.0
83195cfffffffff,102.0,2.0,2.0
83195dfffffffff,75.0,0.0,8.0
83195efffffffff,63.0,0.0,2.0
831968fffffffff,175.0,0.0,5.0
831969fffffffff,144.0,0.0,4.0
83196bfffffffff,76.0,0.0,0.0
83196cfffffffff,14.0,0.0,0.0
83196dfffffffff,144.0,0.0,6.0
831972fffffffff,168.0,0.0,8.0
831973fffffffff,279.0,0.0,7.0
831976fffffffff,33.0,0.0,1.0
831b20fffffffff,3.0,0.0,0.0
831b22fffffffff,5.0,0.0,0.0
831b23fffffffff,2.0,0.0,0.0
831b26fffffffff,8.0,2.0,0.0
831e00fffffffff,6.0,0.0,0.0
831e01fffffffff,8.0,0.0,0.0
831e02fffffffff,61.0,0.0,13.0
831e03fffffffff,22.0,0.0,0.0
831e04fffffffff,57.0,0.0,0.0
831e05fffffffff,18.0,0.0,0.0
831e06fffffffff,44.0,0.0,5.0
831e08fffffffff,30.0,0.0,0.0
831e09fffffffff,3.0,0.0,0.0
831e0afffffffff,147.0,0.0,0.0
831e0bfffffffff,6.0,0.0,0.0
831e0cfffffffff,52.0,0.0,0.0
831e0dfffffffff,3.0,0.0,0.0
831e0efffffffff,140.0,0.0,7.0
831e10fffffffff,41.0,0.0,0.0
831e12fffffffff,83.0,0.0,0.0
831e13fffffffff,58.0,0.0,0.0
831e14fffffffff,7.0,0.0,0.0
831e15fffffffff,5.0,0.0,0.0
831e16fffffffff,82.0,0.0,11.0
831e19fffffffff,19.0,0.0,0.0
831e1bfffffffff,41.0,0.0,0.0
831e1cfffffffff,41.0,0.0,2.0
831e1dfffffffff,47.0,0.0,0.0
831e1efffffffff,2.0,0.0,0.0
831e21fffffffff,4.0,0.0,0.0
831e22fffffffff,59.0,0.0,0.0
831e23fffffffff,9.0,0.0,0.0
831e24fffffffff,9.0,0.0,0.0
831e25fffffffff,4.0,0.0,0.0
831e26fffffffff,7.0,0.0,2.0
831e28fffffffff,1.0,0.0,0.0
831e29fffffffff,12.0,0.0,0.0
831e2afffffffff,7.0,0.0,0.0
831e2bfffffffff,13.0,0.0,0.0
831e2cfffffffff,6.0,0.0,0.0
831e2dfffffffff,6.0,0.0,0.0
831e2efffffffff,38.0,0.0,0.0
831e30fffffffff,18.0,0.0,0.0
831e32fffffffff,5.0,0.0,0.0
831e33fffffffff,6.0,0.0,0.0
831e34fffffffff,34.0,0.0,2.0
831e35fffffffff,67.0,0.0,0.0
831e36fffffffff,18.0,0.0,2.0
831e42fffffffff,49.0,0.0,0.0
831e43fffffffff,3.0,0.0,0.0
831e49fffffffff,2.0,0.0,0.0
831e4bfffffffff,27.0,0.0,0.0
831e4dfffffffff,11.0,0.0,0.0
831e50fffffffff,1.0,0.0,0.0
831e51fffffffff,105.0,0.0,0.0
831e52fffffffff,3.0,0.0,0.0
831e53fffffffff,2.0,0.0,0.0
831e54fffffffff,3.0,0.0,0.0
831e55fffffffff,17.0,0.0,0.0
831e56fffffffff,2.0,0.0,0.0
831e58fffffffff,7.0,0.0,0.0
831e59fffffffff,1.0,0.0,0.0
831e5afffffffff,89.0,0.0,0.0
831e5cfffffffff,24.0,0.0,0.0
831e5dfffffffff,26.0,0.0,0.0
831e5efffffffff,106.0,0.0,0.0
831e60fffffffff,4.0,0.0,0.0
831e61fffffffff,2.0,0.0,0.0
831e63fffffffff,14.0,0.0,0.0
831e64fffffffff,8.0,0.0,0.0
831e65fffffffff,2.0,0.0,0.0
831e69fffffffff,8.0,0.0,0.0
831e6bfffffffff,10.0,0.0,0.0
831e80fffffffff,47.0,0.0,0.0
831e81fffffffff,3.0,0.0,0.0
831e82fffffffff,12.0,0.0,0.0
831e83fffffffff,49.0,0.0,0.0
831e84fffffffff,1.0,0.0,0.0
831e86fffffffff,21.0,0.0,0.0
831e8afffffffff,2.0,0.0,0.0
831e8dfffffffff,2.0,0.0,0.0
831e94fffffffff,5.0,0.0,0.0
831e96fffffffff,4.0,0.0,0.0
831e9afffffffff,9.0,0.0,0.0
831e9bfffffffff,2.0,0.0,0.0
831e9dfffffffff,1.0,0.0,0.0
831ea0fffffffff,2.0,0.0,0.0
831ea1fffffffff,87.0,0.0,0.0
831ea2fffffffff,2.0,0.0,0.0
831ea4fffffffff,17.0,0.0,0.0
831ea5fffffffff,4.0,0.0,0.0
831ea8fffffffff,27.0,0.0,0.0
831ea9fffffffff,15.0,0.0,2.0
831eabfffffffff,18.0,0.0,0.0
831eacfffffffff,14.0,0.0,0.0
831eadfffffffff,2.0,0.0,0.0
831eaefffffffff,16.0,0.0,0.0
831eb0fffffffff,56.0,0.0,8.0
831eb1fffffffff,8.0,0.0,0.0
831eb2fffffffff,23.0,0.0,2.0
831eb3fffffffff,3.0,0.0,3.0
831eb4fffffffff,31.0,0.0,0.0
831eb5fffffffff,4.0,0.0,0.0
831ec0fffffffff,111.0,0.0,13.0
831ec1fffffffff,52.0,0.0,0.0
831ec2fffffffff,79.0,0.0,0.0
831ec3fffffffff,82.0,0.0,14.0
831ec4fffffffff,157.0,0.0,9.0
831ec5fffffffff,4.0,0.0,0.0
831ec6fffffffff,15.0,0.0,0.0
831ec8fffffffff,43.0,0.0,0.0
831ec9fffffffff,524.0,0.0,0.0
831ecafffffffff,262.0,0.0,0.0
831ecbfffffffff,83.0,0.0,2.0
831eccfffffffff,51.0,0.0,10.0
831ecdfffffffff,57.0,0.0,0.0
831ecefffffffff,96.0,0.0,10.0
831ed0fffffffff,17.0,0.0,0.0
831ed1fffffffff,47.0,0.0,2.0
831ed2fffffffff,13.0,0.0,0.0
831ed3fffffffff,17.0,0.0,0.0
831ed4fffffffff,4.0,0.0,0.0
831ed5fffffffff,20.0,0.0,0.0
831ed6fffffffff,17.0,0.0,0.0
831ed9fffffffff,178.0,0.0,19.0
831edafffffffff,155.0,0.0,3.0
831edbfffffffff,5.0,0.0,0.0
831edcfffffffff,45.0,0.0,0.0
831edefffffffff,65.0,0.0,0.0
831ee0fffffffff,2.0,0.0,0.0
831ee1fffffffff,1.0,0.0,0.0
831ee2fffffffff,2.0,0.0,0.0
831ee3fffffffff,2.0,0.0,0.0
831ee5fffffffff,1.0,0.0,0.0
831ee6fffffffff,28.0,0.0,0.0
831ee8fffffffff,5.0,0.0,0.0
831ee9fffffffff,115.0,0.0,30.0
831eeafffffffff,14.0,0.0,0.0
831eebfffffffff,65.0,0.0,10.0
831eedfffffffff,32.0,0.0,0.0
831eeefffffffff,3.0,0.0,0.0
831ef0fffffffff,26.0,0.0,2.0
831ef1fffffffff,4.0,0.0,0.0
831ef2fffffffff,30.0,0.0,0.0
831ef3fffffffff,4.0,0.0,0.0
831ef4fffffffff,3.0,0.0,0.0
831ef6fffffffff,21.0,0.0,2.0
831f00fffffffff,46.0,0.0,34.0
831f01fffffffff,15.0,0.0,0.0
831f03fffffffff,3.0,0.0,0.0
831f04fffffffff,7.0,0.0,0.0
831f05fffffffff,307.0,0.0,1.0
831f06fffffffff,21.0,0.0,0.0
831f09fffffffff,1.0,0.0,0.0
831f0bfffffffff,3.0,0.0,0.0
831f0cfffffffff,4.0,0.0,0.0
831f0dfffffffff,2.0,0.0,0.0
831f0efffffffff,15.0,0.0,0.0
831f10fffffffff,5.0,0.0,0.0
831f11fffffffff,3.0,0.0,0.0
831f12fffffffff,40.0,0.0,2.0
831f13fffffffff,24.0,0.0,0.0
831f14fffffffff,64.0,0.0,2.0
831f15fffffffff,13.0,0.0,1.0
831f16fffffffff,10.0,0.0,2.0
831f18fffffffff,32.0,0.0,1.0
831f19fffffffff,6.0,0.0,0.0
831f1afffffffff,63.0,0.0,0.0
831f1cfffffffff,37.0,0.0,0.0
831f1dfffffffff,28.0,0.0,0.0
831f1efffffffff,3.0,0.0,0.0
831f20fffffffff,11.0,0.0,3.0
831f21fffffffff,64.0,0.0,4.0
831f22fffffffff,4.0,0.0,0.0
831f23fffffffff,25.0,0.0,6.0
831f24fffffffff,43.0,0.0,4.0
831f25fffffffff,36.0,0.0,2.0
831f26fffffffff,14.0,0.0,0.0
831f28fffffffff,96.0,0.0,0.0
831f29fffffffff,119.0,0.0,0.0
831f2afffffffff,224.0,0.0,160.0
831f2cfffffffff,6.0,0.0,0.0
831f2dfffffffff,76.0,0.0,0.0
831f2efffffffff,15.0,0.0,0.0
831f30fffffffff,26.0,0.0,2.0
831f31fffffffff,57.0,0.0,12.0
831f32fffffffff,17.0,0.0,0.0
831f33fffffffff,355.0,0.0,17.0
831f35fffffffff,48.0,0.0,5.0
831f40fffffffff,7.0,0.0,0.0
831f41fffffffff,2.0,0.0,0.0
831f42fffffffff,5.0,0.0,0.0
831f46fffffffff,2.0,0.0,0.0
831f4afffffffff,4.0,0.0,0.0
831f4efffffffff,28.0,0.0,0.0
831f50fffffffff,2.0,0.0,0.0
831f51fffffffff,40.0,0.0,0.0
831f53fffffffff,9.0,0.0,0.0
831f54fffffffff,2.0,0.0,0.0
831f56fffffffff,2.0,0.0,0.0
831f58fffffffff,1.0,0.0,0.0
831f59fffffffff,12.0,0.0,0.0
831f5afffffffff,3.0,0.0,0.0
831f5bfffffffff,4.0,0.0,0.0
831f5cfffffffff,7.0,0.0,0.0
831f5dfffffffff,2.0,0.0,0.0
831f5efffffffff,9.0,0.0,0.0
831f60fffffffff,21.0,0.0,0.0
831f61fffffffff,3.0,0.0,0.0
831f64fffffffff,7.0,0.0,0.0
831f65fffffffff,15.0,0.0,0.0
831f66fffffffff,2.0,0.0,2.0
831f68fffffffff,2.0,0.0,0.0
831f71fffffffff,50.0,0.0,2.0
831f72fffffffff,167.0,0.0,0.0
831f75fffffffff,15.0,0.0,2.0
831f80fffffffff,20.0,0.0,0.0
831f81fffffffff,9.0,0.0,0.0
831f82fffffffff,22.0,0.0,2.0
831f83fffffffff,49.0,0.0,0.0
831f85fffffffff,8.0,0.0,0.0
831f88fffffffff,85.0,0.0,25.0
831f89fffffffff,26.0,0.0,2.0
831f8afffffffff,95.0,0.0,6.0
831f8bfffffffff,51.0,0.0,4.0
831f8cfffffffff,7.0,0.0,0.0
831f8dfffffffff,59.0,0.0,37.0
831f8efffffffff,69.0,0.0,4.0
831f91fffffffff,43.0,0.0,26.0
831f92fffffffff,16.0,0.0,2.0
831f93fffffffff,25.0,0.0,3.0
831f96fffffffff,6.0,0.0,0.0
831f98fffffffff,31.0,0.0,0.0
831f99fffffffff,10.0,0.0,0.0
831f9afffffffff,100.0,0.0,7.0
831f9bfffffffff,7.0,0.0,0.0
831f9cfffffffff,197.0,0.0,16.0
831f9dfffffffff,133.0,0.0,7.0
831f9efffffffff,169.0,0.0,21.0
831fa0fffffffff,5.0,0.0,0.0
831fa1fffffffff,22.0,0.0,0.0
831fa2fffffffff,2.0,0.0,0.0
831fa3fffffffff,17.0,0.0,0.0
831fa4fffffffff,24.0,0.0,0.0
831fa5fffffffff,5.0,0.0,0.0
831fa6fffffffff,5.0,0.0,0.0
831fa8fffffffff,17.0,0.0,0.0
831fa9fffffffff,9.0,0.0,0.0
831faafffffffff,14.0,0.0,0.0
831fabfffffffff,9.0,0.0,0.0
831facfffffffff,32.0,0.0,0.0
831fadfffffffff,18.0,0.0,0.0
831faefffffffff,31.0,0.0,1.0
831fb0fffffffff,4.0,0.0,0.0
831fb2fffffffff,7.0,0.0,0.0
831fb4fffffffff,2.0,0.0,0.0
831fb5fffffffff,2.0,0.0,0.0
831fb6fffffffff,4.0,0.0,0.0
83200afffffffff,3.0,0.0,0.0
83200efffffffff,1.0,0.0,0.0
832010fffffffff,2.0,0.0,0.0
832013fffffffff,2.0,0.0,0.0
832016fffffffff,6.0,0.0,0.0
832019fffffffff,9.0,0.0,2.0
83201afffffffff,16.0,0.0,0.0
83201bfffffffff,1.0,0.0,0.0
83202dfffffffff,1.0,0.0,0.0
832048fffffffff,5.0,0.0,0.0
832049fffffffff,16.0,0.0,10.0
83204afffffffff,30.0,0.0,3.0
83204bfffffffff,30.0,0.0,0.0
83204dfffffffff,8.0,0.0,8.0
832059fffffffff,30.0,0.0,1.0
83205afffffffff,2.0,0.0,0.0
83205bfffffffff,4.0,0.0,0.0
83205cfffffffff,2.0,0.0,0.0
83205efffffffff,2.0,0.0,0.0
832068fffffffff,3.0,0.0,1.0
83206afffffffff,2.0,0.0,2.0
83206bfffffffff,1.0,0.0,1.0
832083fffffffff,15.0,0.0,0.0
83208efffffffff,6.0,0.0,0.0
832098fffffffff,1.0,0.0,0.0
832099fffffffff,1.0,0.0,0.0
83209afffffffff,1.0,0.0,0.0
8320a2fffffffff,5.0,0.0,0.0
8320a6fffffffff,1.0,0.0,0.0
8320b3fffffffff,2.0,0.0,0.0
8320c4fffffffff,6.0,0.0,0.0
8320e0fffffffff,5.0,0.0,2.0
8320e2fffffffff,25.0,0.0,17.0
8320e3fffffffff,13.0,0.0,8.0
8320e6fffffffff,36.0,0.0,11.0
8320eafffffffff,2.0,0.0,0.0
8320ebfffffffff,2.0,0.0,0.0
8320f0fffffffff,2.0,0.0,0.0
8320f1fffffffff,9.0,0.0,0.0
8320f4fffffffff,7.0,0.0,0.0
8320f5fffffffff,16.0,0.0,0.0
832121fffffffff,2.0,0.0,0.0
832123fffffffff,28.0,0.0,0.0
832126fffffffff,3.0,0.0,0.0
83212cfffffffff,1.0,0.0,0.0
832148fffffffff,6.0,0.0,0.0
83214afffffffff,6.0,0.0,0.0
