cell_id,Aegithalos concinnus,Aegithalos concinnus [concinnus Group],Aegithalos concinnus iredalei/rubricapillus,Aegithalos concinnus annamensis
83209afffffffff,13.0,0.0,0.0,0.0
83209efffffffff,3.0,0.0,0.0,0.0
833083fffffffff,2.0,0.0,0.0,0.0
83308efffffffff,2.0,0.0,0.0,0.0
833091fffffffff,66.0,0.0,0.0,0.0
833092fffffffff,4.0,3.0,0.0,0.0
833096fffffffff,7.0,2.0,0.0,0.0
833098fffffffff,65.0,0.0,0.0,0.0
833099fffffffff,46.0,10.0,0.0,0.0
83309afffffffff,383.0,1.0,0.0,0.0
83309bfffffffff,62.0,4.0,0.0,0.0
83309efffffffff,30.0,0.0,0.0,0.0
8330b0fffffffff,2.0,0.0,0.0,0.0
833c00fffffffff,9.0,0.0,1.0,0.0
833c02fffffffff,889.0,0.0,165.0,0.0
833c03fffffffff,6.0,0.0,0.0,0.0
833c06fffffffff,57.0,0.0,8.0,0.0
833c0afffffffff,722.0,0.0,21.0,0.0
833c0bfffffffff,178.0,0.0,16.0,0.0
833c15fffffffff,1.0,0.0,0.0,0.0
833c19fffffffff,20.0,0.0,0.0,0.0
833c1cfffffffff,1.0,0.0,0.0,0.0
833c1dfffffffff,397.0,0.0,7.0,0.0
833c30fffffffff,18.0,0.0,0.0,0.0
833c31fffffffff,73.0,0.0,4.0,0.0
833c42fffffffff,1.0,0.0,1.0,0.0
833c43fffffffff,11.0,0.0,9.0,0.0
833c52fffffffff,809.0,0.0,0.0,0.0
833c53fffffffff,20.0,0.0,0.0,0.0
833c58fffffffff,211.0,0.0,0.0,0.0
833c59fffffffff,49.0,0.0,0.0,0.0
833c5cfffffffff,57.0,0.0,36.0,0.0
833c5dfffffffff,10.0,0.0,0.0,0.0
833c5efffffffff,6.0,0.0,0.0,0.0
833cc1fffffffff,4.0,0.0,0.0,0.0
833cc3fffffffff,14.0,0.0,0.0,0.0
833cd8fffffffff,35.0,11.0,0.0,0.0
833cddfffffffff,6.0,0.0,0.0,0.0
833ce4fffffffff,63.0,0.0,6.0,0.0
833ce5fffffffff,258.0,0.0,30.0,0.0
833ce8fffffffff,145.0,0.0,0.0,0.0
833ce9fffffffff,206.0,0.0,0.0,0.0
833ceafffffffff,6.0,0.0,0.0,0.0
833cebfffffffff,51.0,0.0,0.0,0.0
833d10fffffffff,920.0,0.0,0.0,0.0
833d11fffffffff,78.0,0.0,0.0,0.0
833d13fffffffff,298.0,0.0,0.0,0.0
833d14fffffffff,33.0,0.0,0.0,0.0
833d15fffffffff,337.0,0.0,0.0,0.0
833d1afffffffff,52.0,0.0,0.0,0.0
833d1efffffffff,1359.0,0.0,0.0,0.0
833d30fffffffff,92.0,0.0,0.0,0.0
833d31fffffffff,22.0,0.0,0.0,0.0
833d33fffffffff,238.0,0.0,0.0,0.0
833d34fffffffff,34.0,0.0,0.0,0.0
833d35fffffffff,10.0,0.0,0.0,0.0
833dadfffffffff,3446.0,0.0,0.0,0.0
834001fffffffff,5.0,2.0,0.0,0.0
834003fffffffff,5.0,0.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0,0.0
83400afffffffff,17.0,0.0,0.0,0.0
83400cfffffffff,22.0,0.0,0.0,0.0
834012fffffffff,4.0,0.0,0.0,0.0
834013fffffffff,7.0,7.0,0.0,0.0
834019fffffffff,17.0,0.0,0.0,0.0
83401afffffffff,3.0,0.0,0.0,0.0
834020fffffffff,4.0,0.0,0.0,0.0
834022fffffffff,13.0,0.0,0.0,0.0
834030fffffffff,5.0,0.0,0.0,0.0
834032fffffffff,2.0,0.0,0.0,0.0
834034fffffffff,10.0,3.0,0.0,0.0
834036fffffffff,2.0,0.0,0.0,0.0
834040fffffffff,2.0,0.0,0.0,0.0
834041fffffffff,5.0,1.0,0.0,0.0
834043fffffffff,54.0,0.0,0.0,0.0
834044fffffffff,31.0,0.0,0.0,0.0
834045fffffffff,8.0,0.0,0.0,0.0
83404cfffffffff,144.0,0.0,0.0,0.0
83404dfffffffff,14.0,0.0,0.0,0.0
83404efffffffff,16.0,0.0,0.0,0.0
834052fffffffff,8.0,4.0,0.0,0.0
834058fffffffff,2.0,0.0,0.0,0.0
834059fffffffff,5.0,0.0,0.0,0.0
83405bfffffffff,2.0,0.0,0.0,0.0
83405cfffffffff,32.0,0.0,0.0,0.0
83405dfffffffff,1.0,0.0,0.0,0.0
834061fffffffff,6.0,0.0,0.0,0.0
834062fffffffff,2.0,0.0,0.0,0.0
834066fffffffff,9.0,0.0,0.0,0.0
83406bfffffffff,8.0,0.0,0.0,0.0
834071fffffffff,93.0,1.0,0.0,0.0
834075fffffffff,2.0,0.0,0.0,0.0
834088fffffffff,8.0,0.0,0.0,0.0
834089fffffffff,18.0,0.0,0.0,0.0
83408dfffffffff,11.0,0.0,0.0,0.0
83408efffffffff,2.0,0.0,0.0,0.0
834090fffffffff,1.0,0.0,0.0,0.0
8340a0fffffffff,14.0,0.0,0.0,0.0
8340a4fffffffff,11.0,0.0,0.0,0.0
