cell_id,Piranga flava,Piranga flava [hepatica Group],Piranga flava [lutea Group],Piranga flava [flava Group]
8466e23ffffffff,2.0,0.0,0.0,0.0
8466e27ffffffff,18.0,0.0,0.0,0.0
8466e29ffffffff,3.0,0.0,0.0,0.0
8466e2dffffffff,33.0,0.0,0.0,0.0
8466e41ffffffff,5.0,0.0,1.0,0.0
8466e43ffffffff,7.0,0.0,5.0,0.0
8466e45ffffffff,19.0,0.0,0.0,0.0
8466e47ffffffff,55.0,0.0,1.0,0.0
8466e49ffffffff,21.0,0.0,0.0,0.0
8466e57ffffffff,34.0,0.0,0.0,0.0
8466e59ffffffff,49.0,0.0,0.0,0.0
8466e5dffffffff,1.0,0.0,0.0,0.0
8466e61ffffffff,13.0,0.0,2.0,0.0
8466e63ffffffff,14.0,0.0,0.0,0.0
8466e65ffffffff,629.0,0.0,84.0,0.0
8466e67ffffffff,156.0,0.0,34.0,0.0
8466e69ffffffff,119.0,0.0,7.0,0.0
8466e6bffffffff,16.0,0.0,0.0,0.0
8466e6dffffffff,1450.0,0.0,35.0,0.0
8466f03ffffffff,35.0,0.0,0.0,0.0
8466f0bffffffff,11.0,0.0,0.0,0.0
8466f11ffffffff,13.0,0.0,0.0,0.0
8466f13ffffffff,1.0,0.0,0.0,0.0
8466f15ffffffff,21.0,0.0,0.0,0.0
8466f17ffffffff,5.0,0.0,0.0,0.0
8466f19ffffffff,116.0,0.0,0.0,0.0
8466f1bffffffff,2.0,0.0,0.0,0.0
8466f1dffffffff,1029.0,0.0,79.0,0.0
8466f3bffffffff,2.0,0.0,0.0,0.0
8466f51ffffffff,23.0,0.0,0.0,0.0
8466f53ffffffff,21.0,0.0,0.0,0.0
8466f57ffffffff,49.0,0.0,12.0,0.0
8466f59ffffffff,157.0,0.0,9.0,0.0
8466f5bffffffff,119.0,0.0,0.0,0.0
8466f5dffffffff,7.0,0.0,0.0,0.0
8467413ffffffff,628.0,0.0,86.0,0.0
8467417ffffffff,9.0,0.0,0.0,0.0
8467425ffffffff,29.0,0.0,2.0,0.0
8467427ffffffff,8.0,0.0,0.0,0.0
8467433ffffffff,6.0,0.0,0.0,0.0
8467437ffffffff,34.0,0.0,5.0,0.0
846743bffffffff,5.0,0.0,0.0,0.0
84674c5ffffffff,159.0,0.0,14.0,0.0
84674cdffffffff,22.0,0.0,0.0,0.0
84674ddffffffff,1.0,0.0,0.0,0.0
84674e1ffffffff,4.0,0.0,0.0,0.0
84674e5ffffffff,2.0,0.0,0.0,0.0
84674e9ffffffff,74.0,0.0,0.0,0.0
84674ebffffffff,5.0,0.0,0.0,0.0
84674edffffffff,24.0,0.0,2.0,0.0
8467519ffffffff,52.0,0.0,0.0,0.0
8467537ffffffff,2.0,0.0,2.0,0.0
8467539ffffffff,4.0,0.0,0.0,0.0
84675a5ffffffff,22.0,0.0,3.0,0.0
84675a9ffffffff,1.0,0.0,0.0,0.0
84675adffffffff,6.0,0.0,0.0,0.0
84675c1ffffffff,3.0,0.0,0.0,0.0
84675c7ffffffff,6.0,0.0,2.0,0.0
84675c9ffffffff,1.0,0.0,0.0,0.0
84675cbffffffff,18.0,0.0,4.0,0.0
84675e3ffffffff,1.0,0.0,0.0,0.0
84675ebffffffff,28.0,0.0,3.0,0.0
846790dffffffff,6.0,6.0,0.0,0.0
84679a5ffffffff,12.0,0.0,0.0,0.0
84679a7ffffffff,56.0,0.0,0.0,0.0
8467b21ffffffff,9.0,0.0,0.0,0.0
8467b25ffffffff,17.0,0.0,0.0,0.0
846d049ffffffff,3.0,0.0,0.0,0.0
846d04bffffffff,5.0,0.0,0.0,0.0
846d04dffffffff,35.0,0.0,0.0,0.0
846d059ffffffff,15.0,4.0,0.0,0.0
846d05bffffffff,5.0,3.0,0.0,0.0
846d207ffffffff,56.0,2.0,0.0,0.0
846d211ffffffff,2.0,0.0,0.0,0.0
846d215ffffffff,5.0,0.0,0.0,0.0
846d217ffffffff,2.0,0.0,0.0,0.0
846d21bffffffff,4.0,0.0,0.0,0.0
846d237ffffffff,2.0,0.0,0.0,0.0
846d23bffffffff,355.0,139.0,0.0,0.0
846d281ffffffff,18.0,0.0,0.0,0.0
846d283ffffffff,12.0,0.0,0.0,0.0
846d285ffffffff,22.0,0.0,0.0,0.0
846d287ffffffff,3.0,0.0,0.0,0.0
846d289ffffffff,2.0,0.0,0.0,0.0
846d28bffffffff,12.0,12.0,0.0,0.0
846d28dffffffff,6.0,0.0,0.0,0.0
846d291ffffffff,2.0,0.0,0.0,0.0
846d295ffffffff,7.0,0.0,0.0,0.0
846d297ffffffff,3.0,0.0,0.0,0.0
846d299ffffffff,18.0,0.0,0.0,0.0
846d29bffffffff,12.0,0.0,0.0,0.0
846d2a9ffffffff,10.0,1.0,0.0,0.0
846d2b9ffffffff,4.0,0.0,0.0,0.0
846d2c7ffffffff,7.0,0.0,0.0,0.0
846d2d7ffffffff,164.0,0.0,0.0,0.0
846d2e3ffffffff,26.0,0.0,0.0,0.0
846d2e5ffffffff,36.0,17.0,0.0,0.0
846d2e7ffffffff,4.0,0.0,0.0,0.0
846d2e9ffffffff,19.0,2.0,0.0,0.0
846d2ebffffffff,60.0,4.0,0.0,0.0
846d2edffffffff,5.0,0.0,0.0,0.0
846d305ffffffff,211.0,25.0,0.0,0.0
846d307ffffffff,25.0,2.0,0.0,0.0
846d311ffffffff,10.0,0.0,0.0,0.0
846d315ffffffff,10.0,0.0,0.0,0.0
846d321ffffffff,1.0,1.0,0.0,0.0
846d323ffffffff,2.0,0.0,0.0,0.0
846d325ffffffff,9.0,0.0,0.0,0.0
846d329ffffffff,1.0,0.0,0.0,0.0
846d32bffffffff,975.0,118.0,0.0,0.0
846d32dffffffff,2.0,0.0,0.0,0.0
846d335ffffffff,76.0,4.0,0.0,0.0
846d337ffffffff,162.0,10.0,0.0,0.0
846d339ffffffff,5.0,0.0,0.0,0.0
846d33dffffffff,25.0,3.0,0.0,0.0
846d363ffffffff,10.0,0.0,0.0,0.0
846d365ffffffff,7.0,0.0,0.0,0.0
846d367ffffffff,11.0,0.0,0.0,0.0
846d36dffffffff,35.0,0.0,0.0,0.0
846d609ffffffff,164.0,0.0,0.0,0.0
846d641ffffffff,42.0,0.0,0.0,0.0
846d643ffffffff,28.0,0.0,0.0,0.0
846d645ffffffff,835.0,0.0,0.0,0.0
846d647ffffffff,5.0,0.0,0.0,0.0
846d649ffffffff,2.0,0.0,0.0,0.0
846d64bffffffff,8.0,0.0,0.0,0.0
846d64dffffffff,11.0,0.0,0.0,0.0
846d651ffffffff,305.0,6.0,0.0,0.0
846d653ffffffff,104.0,4.0,0.0,0.0
846d655ffffffff,157.0,0.0,0.0,0.0
846d657ffffffff,81.0,0.0,0.0,0.0
846d65bffffffff,2.0,0.0,0.0,0.0
846d65dffffffff,74.0,26.0,0.0,0.0
846d669ffffffff,13.0,0.0,0.0,0.0
846d66bffffffff,9.0,0.0,0.0,0.0
846d66dffffffff,195.0,0.0,0.0,0.0
846d681ffffffff,46.0,0.0,0.0,0.0
846d689ffffffff,4.0,0.0,0.0,0.0
846d68bffffffff,604.0,0.0,0.0,0.0
846d68dffffffff,4.0,0.0,0.0,0.0
846d691ffffffff,457.0,0.0,0.0,0.0
846d693ffffffff,22.0,0.0,0.0,0.0
846d699ffffffff,8.0,0.0,0.0,0.0
846d69bffffffff,415.0,0.0,0.0,0.0
846d69dffffffff,3091.0,0.0,0.0,0.0
846d749ffffffff,35.0,0.0,0.0,0.0
8480007ffffffff,2.0,0.0,0.0,0.0
8480053ffffffff,2.0,0.0,0.0,0.0
84800c5ffffffff,2.0,0.0,0.0,0.0
8480107ffffffff,2.0,0.0,0.0,0.0
848011bffffffff,3.0,0.0,0.0,2.0
8480139ffffffff,2.0,0.0,0.0,0.0
8480165ffffffff,3.0,0.0,0.0,0.0
848016bffffffff,2.0,0.0,0.0,0.0
84801cdffffffff,1.0,0.0,0.0,0.0
848022bffffffff,1.0,0.0,0.0,1.0
84802cdffffffff,2.0,0.0,0.0,0.0
8480363ffffffff,2.0,0.0,0.0,0.0
84804cbffffffff,4.0,0.0,0.0,0.0
8481005ffffffff,8.0,0.0,0.0,1.0
8481007ffffffff,2.0,0.0,0.0,0.0
8481029ffffffff,41.0,0.0,0.0,2.0
848102bffffffff,1.0,0.0,0.0,1.0
8481061ffffffff,2.0,0.0,0.0,0.0
8481063ffffffff,6.0,0.0,0.0,4.0
8481067ffffffff,2.0,0.0,0.0,2.0
8481099ffffffff,3.0,0.0,0.0,3.0
8481189ffffffff,3.0,0.0,0.0,0.0
84811c9ffffffff,1.0,0.0,0.0,1.0
8481241ffffffff,2.0,0.0,0.0,2.0
8481245ffffffff,4.0,0.0,0.0,0.0
848124dffffffff,64.0,0.0,0.0,9.0
84812d1ffffffff,3.0,0.0,0.0,2.0
84812d7ffffffff,5.0,0.0,0.0,4.0
8481705ffffffff,2.0,0.0,0.0,2.0
8481711ffffffff,16.0,0.0,0.0,2.0
8481713ffffffff,2.0,0.0,0.0,0.0
8481729ffffffff,5.0,0.0,0.0,0.0
8481801ffffffff,2.0,0.0,0.0,0.0
84818b3ffffffff,2.0,0.0,0.0,0.0
8481ad1ffffffff,10.0,0.0,0.0,3.0
848ada9ffffffff,1.0,0.0,0.0,1.0
848adbbffffffff,1.0,0.0,0.0,1.0
848b06dffffffff,2.0,0.0,0.0,0.0
848b201ffffffff,13.0,0.0,0.0,0.0
848b203ffffffff,63.0,0.0,0.0,2.0
848b205ffffffff,21.0,0.0,0.0,0.0
848b20bffffffff,116.0,0.0,10.0,0.0
848b20dffffffff,2.0,0.0,0.0,0.0
848b219ffffffff,1.0,0.0,0.0,0.0
848b21dffffffff,2.0,0.0,1.0,1.0
848b229ffffffff,11.0,0.0,0.0,0.0
848b22dffffffff,1.0,0.0,0.0,1.0
848b249ffffffff,2.0,0.0,0.0,0.0
848b24bffffffff,4.0,0.0,0.0,0.0
848b251ffffffff,24.0,0.0,0.0,0.0
848b259ffffffff,32.0,0.0,0.0,2.0
848b25dffffffff,15.0,0.0,0.0,2.0
848b2c5ffffffff,3.0,0.0,0.0,0.0
848b2c9ffffffff,41.0,0.0,1.0,0.0
848b2cdffffffff,1.0,0.0,0.0,0.0
848b363ffffffff,2.0,0.0,0.0,0.0
848b613ffffffff,3.0,0.0,0.0,0.0
848b617ffffffff,54.0,0.0,6.0,0.0
848b62bffffffff,3.0,0.0,0.0,0.0
848b639ffffffff,4.0,0.0,0.0,0.0
848b63bffffffff,2.0,0.0,0.0,0.0
848b69bffffffff,1.0,0.0,0.0,0.0
848b6c1ffffffff,10.0,0.0,0.0,0.0
848b6c5ffffffff,8.0,0.0,0.0,0.0
848b6c9ffffffff,2.0,0.0,2.0,0.0
848b6cbffffffff,5.0,0.0,0.0,0.0
848b6cdffffffff,427.0,0.0,46.0,0.0
848b709ffffffff,65.0,0.0,0.0,0.0
848b751ffffffff,3.0,0.0,0.0,0.0
848b75bffffffff,3.0,0.0,0.0,0.0
848b9d1ffffffff,2.0,0.0,0.0,0.0
848bb59ffffffff,76.0,0.0,0.0,32.0
848e643ffffffff,8.0,0.0,0.0,0.0
848e64bffffffff,14.0,0.0,2.0,0.0
848e651ffffffff,2.0,0.0,0.0,0.0
848f08bffffffff,10.0,0.0,0.0,0.0
848f093ffffffff,8.0,0.0,0.0,0.0
848f095ffffffff,2.0,0.0,0.0,0.0
848f099ffffffff,39.0,0.0,10.0,0.0
848f0d1ffffffff,112.0,0.0,16.0,0.0
848f0d3ffffffff,349.0,0.0,104.0,0.0
848f0d5ffffffff,18.0,0.0,1.0,0.0
848f0d7ffffffff,5.0,0.0,0.0,0.0
848f0dbffffffff,28.0,0.0,10.0,0.0
848f285ffffffff,1.0,0.0,1.0,0.0
848f2a9ffffffff,111.0,0.0,15.0,0.0
848f2abffffffff,4.0,0.0,0.0,0.0
848f2bdffffffff,4.0,0.0,0.0,0.0
848f2cdffffffff,4.0,0.0,0.0,0.0
848f2e7ffffffff,1.0,0.0,1.0,0.0
848f401ffffffff,55.0,0.0,13.0,0.0
848f403ffffffff,2.0,0.0,0.0,0.0
848f42dffffffff,11.0,0.0,2.0,0.0
848f439ffffffff,10.0,0.0,0.0,0.0
848f461ffffffff,2.0,0.0,0.0,0.0
848f463ffffffff,4.0,0.0,0.0,0.0
848f467ffffffff,2.0,0.0,0.0,0.0
848f4a5ffffffff,3.0,0.0,0.0,0.0
848f4adffffffff,9.0,0.0,0.0,0.0
848f501ffffffff,20.0,0.0,0.0,0.0
848f505ffffffff,2.0,0.0,0.0,0.0
848f507ffffffff,1.0,0.0,0.0,0.0
848f509ffffffff,59.0,0.0,3.0,0.0
848f50bffffffff,23.0,0.0,0.0,0.0
848f50dffffffff,91.0,0.0,0.0,0.0
848f513ffffffff,2.0,0.0,0.0,0.0
848f515ffffffff,17.0,0.0,0.0,0.0
848f517ffffffff,20.0,0.0,0.0,0.0
848f519ffffffff,169.0,0.0,40.0,0.0
848f51bffffffff,4.0,0.0,0.0,0.0
848f51dffffffff,27.0,0.0,0.0,0.0
848f53bffffffff,10.0,0.0,0.0,0.0
848f541ffffffff,4.0,0.0,0.0,0.0
848f543ffffffff,1.0,0.0,0.0,0.0
848f545ffffffff,53.0,0.0,14.0,0.0
848f547ffffffff,70.0,0.0,14.0,0.0
848f549ffffffff,24.0,0.0,8.0,0.0
848f54bffffffff,58.0,0.0,5.0,0.0
848f54dffffffff,47.0,0.0,2.0,0.0
848f553ffffffff,182.0,0.0,44.0,0.0
848f555ffffffff,6.0,0.0,0.0,0.0
848f559ffffffff,166.0,0.0,29.0,0.0
848f55bffffffff,115.0,0.0,18.0,0.0
848f55dffffffff,14.0,0.0,2.0,0.0
848f581ffffffff,6.0,0.0,0.0,0.0
848f587ffffffff,4.0,0.0,0.0,0.0
848f589ffffffff,5.0,0.0,0.0,0.0
848f58dffffffff,30.0,0.0,0.0,0.0
848f5b1ffffffff,2.0,0.0,0.0,0.0
848f5b9ffffffff,24.0,0.0,0.0,0.0
848f5c3ffffffff,2.0,0.0,0.0,0.0
848f5cdffffffff,11.0,0.0,0.0,0.0
848f5ebffffffff,3.0,0.0,0.0,0.0
848f705ffffffff,8.0,0.0,4.0,0.0
848f721ffffffff,7.0,0.0,2.0,0.0
848f723ffffffff,2.0,0.0,2.0,0.0
848f725ffffffff,5.0,0.0,5.0,0.0
848f727ffffffff,6.0,0.0,2.0,0.0
848f729ffffffff,37.0,0.0,31.0,0.0
848f72bffffffff,6.0,0.0,6.0,0.0
848f72dffffffff,19.0,0.0,3.0,0.0
848f733ffffffff,5.0,0.0,2.0,0.0
848f735ffffffff,1.0,0.0,1.0,0.0
848f737ffffffff,13.0,0.0,2.0,0.0
848f745ffffffff,5.0,0.0,0.0,0.0
848f74dffffffff,3.0,0.0,0.0,0.0
848f763ffffffff,2.0,0.0,0.0,0.0
848f765ffffffff,40.0,0.0,14.0,0.0
848f767ffffffff,4.0,0.0,4.0,0.0
848f76bffffffff,28.0,0.0,0.0,0.0
84a800dffffffff,2.0,0.0,0.0,2.0
84a8019ffffffff,3.0,0.0,0.0,3.0
84a80b1ffffffff,3.0,0.0,0.0,0.0
84a8103ffffffff,4.0,0.0,0.0,0.0
84a8105ffffffff,4.0,0.0,0.0,4.0
84a8107ffffffff,10.0,0.0,0.0,8.0
84a8115ffffffff,5.0,0.0,0.0,3.0
84a811bffffffff,2.0,0.0,0.0,0.0
84a811dffffffff,1.0,0.0,0.0,1.0
84a8123ffffffff,1.0,0.0,0.0,0.0
84a8125ffffffff,4.0,0.0,0.0,2.0
84a8127ffffffff,27.0,0.0,0.0,7.0
84a8129ffffffff,9.0,0.0,0.0,4.0
84a812bffffffff,8.0,0.0,0.0,0.0
84a8131ffffffff,3.0,0.0,0.0,1.0
84a8137ffffffff,4.0,0.0,0.0,2.0
84a8153ffffffff,3.0,0.0,0.0,3.0
84a815bffffffff,2.0,0.0,0.0,0.0
84a818dffffffff,2.0,0.0,0.0,0.0
84a81c3ffffffff,3.0,0.0,0.0,3.0
84a81e3ffffffff,1.0,0.0,0.0,0.0
84a81e9ffffffff,6.0,0.0,0.0,0.0
84a81ebffffffff,9.0,0.0,0.0,3.0
84a81edffffffff,201.0,0.0,0.0,14.0
84a8203ffffffff,3.0,0.0,0.0,0.0
84a822bffffffff,6.0,0.0,0.0,0.0
84a8245ffffffff,3.0,0.0,0.0,0.0
84a8247ffffffff,1.0,0.0,0.0,0.0
84a8337ffffffff,4.0,0.0,0.0,0.0
84a835dffffffff,2.0,0.0,0.0,0.0
84a8403ffffffff,3.0,0.0,0.0,0.0
84a8411ffffffff,1.0,0.0,0.0,1.0
84a844dffffffff,2.0,0.0,0.0,0.0
84a845bffffffff,3.0,0.0,0.0,0.0
84a84d9ffffffff,3.0,0.0,0.0,0.0
84a8591ffffffff,6.0,0.0,0.0,4.0
84a8599ffffffff,3.0,0.0,0.0,0.0
84a8605ffffffff,8.0,0.0,0.0,0.0
84a860dffffffff,7.0,0.0,0.0,0.0
84a865bffffffff,8.0,0.0,0.0,0.0
84a8663ffffffff,2.0,0.0,0.0,0.0
84a866bffffffff,2.0,0.0,0.0,0.0
84a86d3ffffffff,1.0,0.0,0.0,0.0
84a8753ffffffff,4.0,0.0,0.0,0.0
84a875bffffffff,4.0,0.0,0.0,0.0
84a8807ffffffff,8.0,0.0,0.0,8.0
84a8811ffffffff,29.0,0.0,0.0,13.0
84a8813ffffffff,2.0,0.0,0.0,0.0
84a8817ffffffff,3.0,0.0,0.0,3.0
84a8819ffffffff,3.0,0.0,0.0,2.0
84a881bffffffff,37.0,0.0,0.0,8.0
84a8829ffffffff,1.0,0.0,0.0,0.0
84a882dffffffff,1.0,0.0,0.0,1.0
84a8833ffffffff,1.0,0.0,0.0,0.0
84a883bffffffff,4.0,0.0,0.0,1.0
84a8849ffffffff,24.0,0.0,0.0,6.0
84a885bffffffff,1.0,0.0,0.0,1.0
84a8889ffffffff,2.0,0.0,0.0,2.0
84a88a9ffffffff,14.0,0.0,0.0,0.0
84a88ddffffffff,8.0,0.0,0.0,6.0
84a88e9ffffffff,12.0,0.0,0.0,2.0
84a88ebffffffff,18.0,0.0,0.0,12.0
84a8911ffffffff,2.0,0.0,0.0,0.0
84a8957ffffffff,1.0,0.0,0.0,1.0
84a8a07ffffffff,1.0,0.0,0.0,0.0
84a8a11ffffffff,5.0,0.0,0.0,5.0
84a8a13ffffffff,7.0,0.0,0.0,0.0
84a8a17ffffffff,8.0,0.0,0.0,6.0
84a8a19ffffffff,3.0,0.0,0.0,0.0
84a8a1bffffffff,10.0,0.0,0.0,3.0
84a8a1dffffffff,1.0,0.0,0.0,1.0
84a8a23ffffffff,21.0,0.0,0.0,9.0
84a8a27ffffffff,5.0,0.0,0.0,1.0
84a8a35ffffffff,10.0,0.0,0.0,5.0
84a8a3bffffffff,1.0,0.0,0.0,1.0
84a8a3dffffffff,6.0,0.0,0.0,4.0
84a8a91ffffffff,2.0,0.0,0.0,0.0
84a8a93ffffffff,2.0,0.0,0.0,0.0
84a8a97ffffffff,19.0,0.0,0.0,5.0
84a8a99ffffffff,2.0,0.0,0.0,0.0
84a8aa1ffffffff,1.0,0.0,0.0,1.0
84a8aadffffffff,2.0,0.0,0.0,0.0
84a8ac5ffffffff,1.0,0.0,0.0,1.0
84a8ac9ffffffff,9.0,0.0,0.0,7.0
84a8acdffffffff,12.0,0.0,0.0,2.0
84a8ae1ffffffff,2.0,0.0,0.0,0.0
84a8ae3ffffffff,2.0,0.0,0.0,0.0
84a8ae5ffffffff,23.0,0.0,0.0,14.0
84a8ae9ffffffff,2.0,0.0,0.0,0.0
84a8aebffffffff,2.0,0.0,0.0,2.0
84a8c1dffffffff,2.0,0.0,0.0,0.0
84a8c23ffffffff,9.0,0.0,0.0,0.0
84a8c25ffffffff,19.0,0.0,0.0,10.0
84a8d19ffffffff,10.0,0.0,0.0,0.0
84a8d35ffffffff,40.0,0.0,0.0,7.0
84a8d4bffffffff,3.0,0.0,0.0,3.0
84a8d53ffffffff,2.0,0.0,0.0,2.0
84a8da9ffffffff,5.0,0.0,0.0,1.0
84a8dadffffffff,1.0,0.0,0.0,0.0
84a8de1ffffffff,4.0,0.0,0.0,2.0
84a8de3ffffffff,23.0,0.0,0.0,3.0
84a8debffffffff,3.0,0.0,0.0,1.0
84a8f05ffffffff,1.0,0.0,0.0,0.0
84a8f41ffffffff,2.0,0.0,0.0,2.0
84a8f43ffffffff,2.0,0.0,0.0,2.0
84a8f45ffffffff,2.0,0.0,0.0,2.0
84a9013ffffffff,4.0,0.0,0.0,0.0
84a9051ffffffff,2.0,0.0,0.0,0.0
84a90a7ffffffff,4.0,0.0,0.0,4.0
84a90c9ffffffff,3.0,0.0,0.0,0.0
84a90e9ffffffff,1.0,0.0,0.0,1.0
84a9191ffffffff,83.0,0.0,0.0,30.0
84a9199ffffffff,2.0,0.0,0.0,2.0
84a919bffffffff,2.0,0.0,0.0,0.0
84a9289ffffffff,2.0,0.0,0.0,2.0
84a9291ffffffff,1.0,0.0,0.0,0.0
84a92a5ffffffff,4.0,0.0,0.0,4.0
84a92cbffffffff,98.0,0.0,0.0,0.0
84a92d7ffffffff,3.0,0.0,0.0,1.0
84a92ddffffffff,4.0,0.0,0.0,0.0
84a92e1ffffffff,4.0,0.0,0.0,1.0
84a92ebffffffff,5.0,0.0,0.0,2.0
84a9411ffffffff,5.0,0.0,0.0,0.0
84a9413ffffffff,4.0,0.0,0.0,0.0
84a9417ffffffff,2.0,0.0,0.0,0.0
84a941bffffffff,13.0,0.0,0.0,0.0
84a9425ffffffff,2.0,0.0,0.0,0.0
84a9441ffffffff,9.0,0.0,0.0,0.0
84a9445ffffffff,2.0,0.0,0.0,0.0
84a9447ffffffff,3.0,0.0,0.0,0.0
84a9449ffffffff,3.0,0.0,0.0,0.0
84a944bffffffff,3.0,0.0,0.0,0.0
84a944dffffffff,4.0,0.0,0.0,0.0
84a9453ffffffff,3.0,0.0,0.0,0.0
84a945bffffffff,3.0,0.0,0.0,0.0
84a9461ffffffff,12.0,0.0,0.0,0.0
84a9465ffffffff,30.0,0.0,0.0,0.0
84a946bffffffff,26.0,0.0,0.0,0.0
84a946dffffffff,3.0,0.0,0.0,0.0
84a9483ffffffff,7.0,0.0,0.0,0.0
84a9497ffffffff,1.0,0.0,0.0,0.0
84a949bffffffff,1.0,0.0,0.0,0.0
84a94a9ffffffff,1.0,0.0,0.0,0.0
84a94b1ffffffff,2.0,0.0,0.0,0.0
84a94b3ffffffff,1.0,0.0,0.0,0.0
84a94b5ffffffff,2.0,0.0,0.0,0.0
84a94c5ffffffff,3.0,0.0,0.0,0.0
84a94c7ffffffff,14.0,0.0,0.0,0.0
84a94d1ffffffff,2.0,0.0,0.0,0.0
84a94ddffffffff,12.0,0.0,0.0,0.0
84a94e3ffffffff,3.0,0.0,0.0,0.0
84a94e5ffffffff,2.0,0.0,0.0,0.0
84a94e7ffffffff,7.0,0.0,0.0,0.0
84a94edffffffff,2.0,0.0,0.0,0.0
84a9501ffffffff,11.0,0.0,0.0,0.0
84a9507ffffffff,7.0,0.0,0.0,0.0
84a9509ffffffff,3.0,0.0,0.0,0.0
84a950bffffffff,4.0,0.0,0.0,0.0
84a950dffffffff,2.0,0.0,0.0,0.0
84a951dffffffff,4.0,0.0,0.0,0.0
84a9531ffffffff,1.0,0.0,0.0,0.0
84a9533ffffffff,1.0,0.0,0.0,0.0
84a953bffffffff,6.0,0.0,0.0,0.0
84a9551ffffffff,3.0,0.0,0.0,0.0
84a9557ffffffff,13.0,0.0,0.0,0.0
84a9559ffffffff,3.0,0.0,0.0,0.0
84a955bffffffff,4.0,0.0,0.0,0.0
84a9567ffffffff,2.0,0.0,0.0,0.0
84a959bffffffff,2.0,0.0,0.0,0.0
84a95adffffffff,1.0,0.0,0.0,0.0
84a95d9ffffffff,3.0,0.0,0.0,0.0
84a9601ffffffff,2.0,0.0,0.0,0.0
84a960bffffffff,3.0,0.0,0.0,0.0
84a9611ffffffff,2.0,0.0,0.0,0.0
84a9613ffffffff,12.0,0.0,0.0,0.0
84a9623ffffffff,28.0,0.0,0.0,0.0
84a9627ffffffff,44.0,0.0,0.0,0.0
84a962dffffffff,9.0,0.0,0.0,0.0
84a9631ffffffff,5.0,0.0,0.0,0.0
84a9633ffffffff,1.0,0.0,0.0,0.0
84a9637ffffffff,2.0,0.0,0.0,0.0
84a9639ffffffff,2.0,0.0,0.0,0.0
84a963dffffffff,4.0,0.0,0.0,0.0
84a9645ffffffff,48.0,0.0,0.0,0.0
84a9649ffffffff,11.0,0.0,0.0,0.0
84a964bffffffff,1.0,0.0,0.0,0.0
84a964dffffffff,11.0,0.0,0.0,0.0
84a9659ffffffff,4.0,0.0,0.0,0.0
84a9661ffffffff,7.0,0.0,0.0,4.0
84a9669ffffffff,1.0,0.0,0.0,1.0
84a9685ffffffff,25.0,0.0,0.0,0.0
84a969bffffffff,1.0,0.0,0.0,0.0
84a96a1ffffffff,3.0,0.0,0.0,0.0
84a96a7ffffffff,2.0,0.0,0.0,0.0
84a96a9ffffffff,4.0,0.0,0.0,0.0
84a96abffffffff,4.0,0.0,0.0,0.0
84a96adffffffff,29.0,0.0,0.0,0.0
84a96b3ffffffff,3.0,0.0,0.0,0.0
84a96b9ffffffff,25.0,0.0,0.0,0.0
84a96c5ffffffff,2.0,0.0,0.0,0.0
84a96e1ffffffff,2.0,0.0,0.0,0.0
84a96e5ffffffff,2.0,0.0,0.0,0.0
84a96e7ffffffff,28.0,0.0,0.0,0.0
84a9711ffffffff,7.0,0.0,0.0,0.0
84a9717ffffffff,49.0,0.0,0.0,0.0
84a9719ffffffff,9.0,0.0,0.0,0.0
84a973bffffffff,8.0,0.0,0.0,0.0
84a974dffffffff,9.0,0.0,0.0,0.0
84a9753ffffffff,2.0,0.0,0.0,0.0
84a9755ffffffff,2.0,0.0,0.0,0.0
84a975bffffffff,2.0,0.0,0.0,0.0
84a9765ffffffff,8.0,0.0,0.0,5.0
84b2091ffffffff,1.0,0.0,0.0,0.0
84b209bffffffff,8.0,0.0,0.0,0.0
84b2401ffffffff,2.0,0.0,0.0,0.0
84b2413ffffffff,4.0,0.0,0.0,0.0
84b2421ffffffff,4.0,0.0,0.0,0.0
84b2423ffffffff,2.0,0.0,0.0,0.0
84b2425ffffffff,8.0,0.0,0.0,0.0
84b242bffffffff,21.0,0.0,0.0,0.0
84b242dffffffff,1.0,0.0,0.0,0.0
84b2435ffffffff,68.0,0.0,0.0,0.0
84b2437ffffffff,17.0,0.0,0.0,0.0
84b243dffffffff,23.0,0.0,0.0,0.0
84b2443ffffffff,2.0,0.0,0.0,0.0
84b245dffffffff,2.0,0.0,0.0,0.0
84b2463ffffffff,12.0,0.0,0.0,0.0
84b246bffffffff,2.0,0.0,0.0,0.0
84b24d3ffffffff,5.0,0.0,0.0,0.0
84b2505ffffffff,2.0,0.0,0.0,0.0
84b250bffffffff,2.0,0.0,0.0,0.0
84b250dffffffff,3.0,0.0,0.0,0.0
84b2519ffffffff,3.0,0.0,0.0,0.0
84b251bffffffff,14.0,0.0,0.0,0.0
84b2533ffffffff,1.0,0.0,0.0,0.0
84b2541ffffffff,2.0,0.0,0.0,0.0
84b2557ffffffff,5.0,0.0,0.0,0.0
84b255dffffffff,6.0,0.0,0.0,0.0
84b2563ffffffff,3.0,0.0,0.0,0.0
84b2581ffffffff,3.0,0.0,0.0,0.0
84b2589ffffffff,42.0,0.0,0.0,0.0
84b258bffffffff,26.0,0.0,0.0,0.0
84b258dffffffff,10.0,0.0,0.0,0.0
84b25a1ffffffff,2.0,0.0,0.0,0.0
84b25adffffffff,2.0,0.0,0.0,0.0
84b25b9ffffffff,3.0,0.0,0.0,0.0
