cell_id,Ducula aenea,Ducula aenea [aenea Group],Ducula aenea nuchalis,Ducula aenea paulina
833c0afffffffff,2.0,0.0,0.0,0.0
833c19fffffffff,62.0,0.0,0.0,0.0
833c1dfffffffff,1.0,0.0,0.0,0.0
833c52fffffffff,11.0,0.0,0.0,0.0
833c58fffffffff,3.0,0.0,0.0,0.0
833c5afffffffff,526.0,0.0,0.0,0.0
833c8cfffffffff,4.0,0.0,0.0,0.0
833c8efffffffff,1.0,0.0,0.0,0.0
833cc0fffffffff,11.0,2.0,0.0,0.0
833cc2fffffffff,15.0,0.0,0.0,0.0
833cc4fffffffff,35.0,4.0,0.0,0.0
833cc5fffffffff,22.0,0.0,0.0,0.0
833cccfffffffff,2.0,0.0,0.0,0.0
833cd8fffffffff,2.0,0.0,0.0,0.0
833cdcfffffffff,3.0,0.0,0.0,0.0
833cddfffffffff,3.0,0.0,0.0,0.0
833ce0fffffffff,8.0,0.0,0.0,0.0
833ce1fffffffff,17.0,0.0,0.0,0.0
833ce2fffffffff,1.0,0.0,0.0,0.0
833ce4fffffffff,103.0,1.0,0.0,0.0
833ce5fffffffff,483.0,0.0,0.0,0.0
833ce9fffffffff,1.0,0.0,0.0,0.0
833cebfffffffff,4.0,2.0,0.0,0.0
833cecfffffffff,1247.0,0.0,0.0,0.0
833cedfffffffff,12.0,0.0,0.0,0.0
834049fffffffff,11.0,0.0,0.0,0.0
83404bfffffffff,6.0,0.0,0.0,0.0
834b93fffffffff,10.0,0.0,0.0,0.0
836002fffffffff,18.0,0.0,0.0,0.0
836004fffffffff,5.0,0.0,0.0,0.0
836006fffffffff,237.0,0.0,0.0,0.0
836011fffffffff,42.0,0.0,0.0,0.0
836013fffffffff,21.0,0.0,0.0,0.0
836014fffffffff,134.0,0.0,0.0,0.0
836015fffffffff,481.0,0.0,0.0,0.0
83601efffffffff,60.0,0.0,0.0,0.0
836022fffffffff,86.0,0.0,0.0,0.0
836026fffffffff,111.0,0.0,0.0,0.0
836031fffffffff,2163.0,0.0,0.0,0.0
836032fffffffff,16.0,0.0,0.0,0.0
836033fffffffff,96.0,0.0,0.0,0.0
836035fffffffff,60.0,0.0,0.0,0.0
8360a8fffffffff,4.0,0.0,0.0,0.0
8360a9fffffffff,45.0,0.0,0.0,0.0
8360adfffffffff,140.0,0.0,0.0,0.0
836100fffffffff,395.0,11.0,0.0,0.0
836102fffffffff,1550.0,74.0,0.0,0.0
836103fffffffff,239.0,6.0,0.0,0.0
836106fffffffff,478.0,10.0,0.0,0.0
836110fffffffff,6.0,0.0,0.0,0.0
836111fffffffff,197.0,3.0,0.0,0.0
836113fffffffff,2.0,0.0,0.0,0.0
836115fffffffff,62.0,0.0,0.0,0.0
83611afffffffff,10.0,1.0,0.0,0.0
83611cfffffffff,1071.0,7.0,0.0,0.0
83611efffffffff,201.0,11.0,0.0,0.0
8361adfffffffff,1.0,0.0,0.0,0.0
83640afffffffff,910.0,0.0,0.0,0.0
83640bfffffffff,189.0,0.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0,0.0
836419fffffffff,3.0,0.0,0.0,0.0
83641bfffffffff,166.0,0.0,0.0,0.0
836422fffffffff,26.0,0.0,0.0,0.0
836426fffffffff,3.0,0.0,0.0,0.0
836431fffffffff,59.0,42.0,0.0,0.0
836433fffffffff,3.0,0.0,0.0,0.0
836436fffffffff,2.0,0.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0
83648cfffffffff,8.0,0.0,0.0,0.0
83648dfffffffff,1.0,0.0,0.0,0.0
83648efffffffff,10.0,0.0,0.0,0.0
836498fffffffff,1.0,0.0,0.0,0.0
8364a0fffffffff,6.0,0.0,0.0,0.0
8364a1fffffffff,2.0,0.0,0.0,0.0
8364a3fffffffff,52.0,18.0,0.0,0.0
8364e4fffffffff,1599.0,0.0,0.0,0.0
8364e6fffffffff,194.0,0.0,0.0,0.0
836500fffffffff,13.0,0.0,0.0,0.0
836502fffffffff,7.0,0.0,0.0,0.0
836505fffffffff,1.0,0.0,0.0,0.0
836519fffffffff,6.0,0.0,0.0,0.0
836520fffffffff,4.0,0.0,0.0,0.0
836522fffffffff,38.0,0.0,0.0,0.0
836526fffffffff,27.0,0.0,0.0,0.0
83652bfffffffff,2.0,2.0,0.0,0.0
836535fffffffff,2.0,0.0,0.0,0.0
836553fffffffff,2.0,0.0,0.0,0.0
836554fffffffff,6.0,0.0,0.0,0.0
836570fffffffff,16.0,0.0,0.0,0.0
836573fffffffff,39.0,0.0,0.0,0.0
836580fffffffff,5.0,0.0,0.0,0.0
836581fffffffff,15.0,7.0,0.0,0.0
836582fffffffff,1.0,1.0,0.0,0.0
836585fffffffff,8.0,0.0,0.0,0.0
836590fffffffff,2.0,0.0,0.0,0.0
836591fffffffff,386.0,55.0,0.0,0.0
836595fffffffff,40.0,0.0,0.0,0.0
836596fffffffff,5.0,0.0,0.0,0.0
83659cfffffffff,12.0,4.0,0.0,0.0
8365aafffffffff,1.0,0.0,0.0,0.0
8365b0fffffffff,182.0,27.0,0.0,0.0
8365b2fffffffff,35.0,6.0,0.0,0.0
8365b3fffffffff,12.0,0.0,0.0,0.0
8365b6fffffffff,5.0,0.0,0.0,0.0
836802fffffffff,5.0,0.0,0.0,0.0
836805fffffffff,3.0,0.0,0.0,0.0
836810fffffffff,4.0,2.0,0.0,0.0
836811fffffffff,15.0,0.0,0.0,0.0
836812fffffffff,5.0,5.0,0.0,0.0
836815fffffffff,400.0,48.0,0.0,0.0
836816fffffffff,1.0,0.0,0.0,0.0
836818fffffffff,1859.0,343.0,0.0,0.0
836819fffffffff,3.0,0.0,0.0,0.0
83681afffffffff,2.0,0.0,0.0,0.0
83681cfffffffff,455.0,76.0,0.0,0.0
83681dfffffffff,58.0,6.0,0.0,0.0
83681efffffffff,6.0,0.0,0.0,0.0
836828fffffffff,452.0,28.0,0.0,0.0
83682afffffffff,9.0,2.0,0.0,0.0
83682dfffffffff,25.0,0.0,0.0,0.0
836840fffffffff,2.0,0.0,0.0,0.0
836841fffffffff,3.0,0.0,0.0,0.0
836842fffffffff,2.0,0.0,0.0,0.0
836843fffffffff,5.0,5.0,0.0,0.0
836844fffffffff,53.0,0.0,0.0,0.0
83684efffffffff,125.0,14.0,0.0,0.0
83685dfffffffff,35.0,1.0,0.0,0.0
83685efffffffff,32.0,10.0,0.0,0.0
83686efffffffff,13.0,0.0,0.0,0.0
836871fffffffff,1.0,0.0,0.0,0.0
83688afffffffff,2.0,2.0,0.0,0.0
836891fffffffff,2.0,0.0,0.0,0.0
836896fffffffff,16.0,0.0,0.0,0.0
8368a4fffffffff,2.0,0.0,0.0,0.0
8368abfffffffff,7.0,0.0,0.0,0.0
8368acfffffffff,11.0,9.0,0.0,0.0
8368c3fffffffff,8.0,0.0,0.0,0.0
8368c8fffffffff,402.0,0.0,0.0,128.0
8368cafffffffff,4.0,0.0,0.0,3.0
8368cdfffffffff,2.0,0.0,0.0,0.0
8368cefffffffff,100.0,0.0,0.0,41.0
8368d1fffffffff,4.0,0.0,0.0,0.0
8368d2fffffffff,10.0,0.0,0.0,3.0
8368d8fffffffff,17.0,0.0,0.0,4.0
8368dcfffffffff,13.0,0.0,0.0,0.0
8368ddfffffffff,15.0,0.0,0.0,6.0
836943fffffffff,463.0,20.0,2.0,0.0
836945fffffffff,2.0,0.0,0.0,0.0
836948fffffffff,1.0,0.0,0.0,0.0
83694efffffffff,10.0,0.0,0.0,0.0
836958fffffffff,29.0,0.0,0.0,0.0
83695afffffffff,3.0,0.0,0.0,0.0
83695cfffffffff,2.0,0.0,0.0,0.0
83695dfffffffff,2.0,0.0,0.0,0.0
83696dfffffffff,23.0,9.0,0.0,0.0
83699afffffffff,5.0,0.0,0.0,0.0
8373b0fffffffff,6.0,0.0,0.0,0.0
8373b6fffffffff,2.0,0.0,0.0,0.0
838c13fffffffff,3.0,0.0,0.0,0.0
