cell_id,Branta bernicla,Branta bernicla bernicla,Branta bernicla hrota,Branta bernicla nigricans,Branta bernicla (Gray-bellied),Branta bernicla bernicla x nigricans,Branta bernicla hrota x nigricans
830130fffffffff,7.0,0.0,3.0,0.0,0.0,0.0,0.0
830135fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830151fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
830153fffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0
830241fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83024cfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830250fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8302c8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8302cafffffffff,2.0,0.0,0.0,0.0,2.0,0.0,0.0
8302ddfffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830742fffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0
830743fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830758fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
83075cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83075dfffffffff,13.0,3.0,0.0,0.0,0.0,0.0,0.0
83075efffffffff,9.0,0.0,4.0,0.0,0.0,0.0,0.0
830773fffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0
830836fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830893fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
830898fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830899fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
83089bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830991fffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0
830c12fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0
830c14fffffffff,38.0,0.0,0.0,6.0,0.0,0.0,0.0
830c34fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
830c42fffffffff,14.0,0.0,0.0,6.0,0.0,0.0,0.0
830c45fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830c50fffffffff,13.0,0.0,0.0,6.0,0.0,0.0,0.0
830c51fffffffff,44.0,0.0,0.0,13.0,0.0,0.0,0.0
830c55fffffffff,67.0,0.0,0.0,4.0,0.0,0.0,0.0
830c5afffffffff,20.0,0.0,0.0,6.0,0.0,0.0,0.0
830c68fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830c69fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
830c73fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0
830ca4fffffffff,22.0,0.0,0.0,12.0,0.0,0.0,0.0
830cdefffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
830cecfffffffff,6.0,0.0,0.0,6.0,0.0,0.0,0.0
830cf4fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
830d03fffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
830d05fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d0cfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d1bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830d5afffffffff,4.0,0.0,0.0,2.0,0.0,0.0,0.0
830d60fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830d62fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0
830d66fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
830d75fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
830e4dfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
830e80fffffffff,11.0,0.0,5.0,0.0,0.0,0.0,0.0
830ec5fffffffff,27.0,0.0,23.0,0.0,0.0,0.0,0.0
830eccfffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0
830ee2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
830eeafffffffff,6.0,0.0,3.0,0.0,0.0,0.0,0.0
830eebfffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0
831106fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831122fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
831154fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831258fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831259fffffffff,9.0,0.0,0.0,2.0,0.0,0.0,0.0
8312b0fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8312c1fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8312ccfffffffff,11.0,0.0,0.0,2.0,0.0,0.0,0.0
8312d1fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8312dbfffffffff,4.0,0.0,0.0,4.0,0.0,0.0,0.0
8312ecfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8312f6fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831382fffffffff,4.0,0.0,0.0,3.0,0.0,0.0,0.0
831386fffffffff,35.0,0.0,0.0,7.0,6.0,0.0,0.0
831393fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831398fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83139efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8313a6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8313b2fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831650fffffffff,13.0,0.0,0.0,13.0,0.0,0.0,0.0
83165efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831801fffffffff,3.0,0.0,0.0,1.0,0.0,0.0,0.0
831805fffffffff,5.0,0.0,5.0,0.0,0.0,0.0,0.0
831821fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831825fffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0
831828fffffffff,17.0,10.0,5.0,2.0,0.0,0.0,0.0
83182afffffffff,6.0,0.0,1.0,0.0,0.0,0.0,0.0
83182cfffffffff,46.0,22.0,7.0,2.0,7.0,0.0,0.0
83182efffffffff,14.0,0.0,12.0,0.0,0.0,0.0,0.0
831844fffffffff,8.0,2.0,6.0,0.0,0.0,0.0,0.0
831845fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,26.0,0.0,7.0,0.0,0.0,0.0,0.0
83184afffffffff,59.0,3.0,4.0,0.0,0.0,0.0,0.0
83184bfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
83184dfffffffff,7.0,2.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,22.0,4.0,10.0,0.0,0.0,0.0,0.0
831862fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831863fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83186afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831870fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831874fffffffff,5.0,0.0,3.0,0.0,0.0,0.0,0.0
83190efffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
831926fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831940fffffffff,30.0,8.0,4.0,11.0,0.0,0.0,0.0
831941fffffffff,73.0,9.0,5.0,36.0,7.0,2.0,0.0
831943fffffffff,10.0,2.0,1.0,4.0,2.0,0.0,0.0
831946fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
831948fffffffff,16.0,8.0,0.0,6.0,0.0,0.0,0.0
83194afffffffff,8.0,2.0,2.0,1.0,0.0,0.0,0.0
83194cfffffffff,5.0,0.0,2.0,1.0,0.0,0.0,0.0
83194dfffffffff,7.0,0.0,6.0,0.0,0.0,0.0,0.0
83194efffffffff,33.0,4.0,6.0,17.0,0.0,0.0,0.0
831950fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831951fffffffff,10.0,0.0,10.0,0.0,0.0,0.0,0.0
831952fffffffff,6.0,5.0,1.0,0.0,0.0,0.0,0.0
831953fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831954fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
831956fffffffff,10.0,4.0,6.0,0.0,0.0,0.0,0.0
831959fffffffff,77.0,13.0,0.0,6.0,0.0,0.0,0.0
83195bfffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
83195dfffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0
831968fffffffff,76.0,13.0,27.0,14.0,0.0,0.0,0.0
831969fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,29.0,1.0,7.0,13.0,0.0,3.0,0.0
83196dfffffffff,14.0,0.0,4.0,10.0,0.0,0.0,0.0
831972fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0
831973fffffffff,11.0,0.0,3.0,0.0,0.0,0.0,0.0
831aa0fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0
831aa2fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831b9afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831d24fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e02fffffffff,7.0,4.0,0.0,0.0,0.0,0.0,0.0
831e03fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831e06fffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831e1cfffffffff,3.0,3.0,0.0,0.0,0.0,0.0,0.0
831e1dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e20fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e2bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831e36fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831eccfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ee9fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f00fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831f01fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f04fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831f05fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831f0dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f0efffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831f12fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f14fffffffff,5.0,0.0,3.0,2.0,0.0,0.0,0.0
831f1cfffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0
831f20fffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0
831f21fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
831f28fffffffff,2.0,0.0,0.0,2.0,0.0,0.0,0.0
831f2afffffffff,8.0,0.0,0.0,6.0,0.0,0.0,0.0
831f31fffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0
831f52fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
831f72fffffffff,17.0,3.0,0.0,0.0,0.0,0.0,0.0
831f88fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831f8efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa3fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0
831fa5fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83225afffffffff,34.0,0.0,0.0,13.0,0.0,0.0,0.0
8322dbfffffffff,4.0,0.0,0.0,3.0,0.0,0.0,0.0
8322e9fffffffff,26.0,0.0,0.0,2.0,0.0,0.0,0.0
832615fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832618fffffffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0
832619fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
83262bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0
83264cfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832653fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0
832662fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0
832664fffffffff,98.0,0.0,27.0,0.0,0.0,0.0,0.0
832665fffffffff,21.0,0.0,1.0,0.0,0.0,0.0,0.0
832666fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
832668fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
832681fffffffff,166.0,0.0,0.0,77.0,0.0,0.0,0.0
83268afffffffff,4.0,0.0,0.0,3.0,0.0,0.0,0.0
83268cfffffffff,158.0,0.0,4.0,50.0,3.0,0.0,0.0
832696fffffffff,13.0,0.0,0.0,7.0,0.0,0.0,0.0
8326aafffffffff,69.0,0.0,5.0,30.0,0.0,0.0,0.0
8326d1fffffffff,6.0,0.0,0.0,2.0,0.0,0.0,0.0
8326d6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8326ddfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8326defffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8326e2fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0
