cell_id,Dicrurus hottentottus,Dicrurus hottentottus hottentottus/brevirostris,Dicrurus hottentottus viridinitens,Dicrurus hottentottus borneensis,Dicrurus hottentottus jentincki/faberi,Dicrurus hottentottus leucops/banggaiensis,Dicrurus hottentottus guillemardi,Dicrurus hottentottus pectoralis,Dicrurus hottentottus suluensis
833c18fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c19fffffffff,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1bfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1cfffffffff,164.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c1dfffffffff,289.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c30fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c31fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c32fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c33fffffffff,107.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c36fffffffff,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c52fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c53fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c58fffffffff,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5afffffffff,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5bfffffffff,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5cfffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c5efffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c80fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c83fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c84fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c88fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c89fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8cfffffffff,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8dfffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c8efffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c90fffffffff,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c92fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c93fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c94fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c95fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833c96fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca8fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ca9fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cabfffffffff,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cadfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb4fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cb5fffffffff,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc0fffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc2fffffffff,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc3fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc4fffffffff,414.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc5fffffffff,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc6fffffffff,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cc8fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccafffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccbfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cccfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ccdfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd4fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd8fffffffff,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cd9fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdbfffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cdcfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cddfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce0fffffffff,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce1fffffffff,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce2fffffffff,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce3fffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce4fffffffff,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce5fffffffff,683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce6fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ce8fffffffff,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceafffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cecfffffffff,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cedfffffffff,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833ceefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf0fffffffff,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf1fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf2fffffffff,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf3fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833cf6fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d10fffffffff,2447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d12fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d13fffffffff,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d14fffffffff,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d15fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1afffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d1efffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d30fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d33fffffffff,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d34fffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d36fffffffff,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d8dfffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d98fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d99fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9bfffffffff,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833d9efffffffff,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833da9fffffffff,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dacfffffffff,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833dadfffffffff,1402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834004fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83400afffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834013fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834022fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83402afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83402dfffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834034fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834040fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834043fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834045fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834049fffffffff,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83404dfffffffff,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834052fffffffff,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834058fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83405cfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834061fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834065fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83406bfffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834071fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834089fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83408dfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a6fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340a8fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340aefffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340b5fffffffff,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c4fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c5fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340c6fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e1fffffffff,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e3fffffffff,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340e5fffffffff,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340ecfffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8340eefffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834103fffffffff,171.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834112fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834118fffffffff,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834119fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411cfffffffff,454.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83411dfffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834142fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834143fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834148fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834149fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414cfffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83414dfffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834153fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834154fffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834158fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415afffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415cfffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83415efffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834161fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834165fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834168fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834169fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416afffffffff,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416bfffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416cfffffffff,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416dfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83416efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834171fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834185fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834189fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83418dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834190fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834192fffffffff,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834193fffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834194fffffffff,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834196fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83419afffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83419bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83419efffffffff,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a4fffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a5fffffffff,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341a9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341abfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b3fffffffff,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b4fffffffff,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b5fffffffff,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8341b6fffffffff,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834b86fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba0fffffffff,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba1fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834ba5fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834bb1fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834bb5fffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836002fffffffff,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836006fffffffff,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836011fffffffff,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836013fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836014fffffffff,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836015fffffffff,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836016fffffffff,803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83601efffffffff,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836022fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836031fffffffff,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836033fffffffff,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836035fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836092fffffffff,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836096fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8360a9fffffffff,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8360adfffffffff,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836189fffffffff,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836412fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836414fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836416fffffffff,1670.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836433fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836480fffffffff,129.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836482fffffffff,865.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836483fffffffff,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836484fffffffff,39.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836485fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836486fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836488fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83648afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83648bfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83648cfffffffff,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83648efffffffff,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836490fffffffff,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836491fffffffff,395.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836494fffffffff,42.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836495fffffffff,78.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836496fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836498fffffffff,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83649afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83649cfffffffff,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83649dfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83649efffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a0fffffffff,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a1fffffffff,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a2fffffffff,21.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a3fffffffff,243.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a4fffffffff,252.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a5fffffffff,382.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364a6fffffffff,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b0fffffffff,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b1fffffffff,36.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b2fffffffff,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b3fffffffff,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b4fffffffff,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b5fffffffff,165.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8364b6fffffffff,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836580fffffffff,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836581fffffffff,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836582fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836583fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836584fffffffff,169.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836585fffffffff,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836588fffffffff,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836589fffffffff,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83658afffffffff,81.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83658bfffffffff,150.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83658efffffffff,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836590fffffffff,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836591fffffffff,366.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836593fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836594fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836595fffffffff,23.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836596fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836599fffffffff,1067.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83659afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83659cfffffffff,154.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83659dfffffffff,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83659efffffffff,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365a3fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b0fffffffff,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b2fffffffff,123.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b3fffffffff,178.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b4fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b5fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8365b6fffffffff,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836810fffffffff,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
836811fffffffff,763.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0
836812fffffffff,27.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
836816fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836818fffffffff,22.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
836819fffffffff,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83681cfffffffff,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
83681dfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83681efffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8368acfffffffff,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
8368c2fffffffff,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8368c3fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8368c8fffffffff,359.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0
8368cafffffffff,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
