cell_id,Dicaeum trigonostigma,Dicaeum trigonostigma [trigonostigma Group],Dicaeum trigonostigma xanthopygium/dorsale,Dicaeum trigonostigma [sibuyanicum Group],Dicaeum trigonostigma [cinereigulare Group],Dicaeum trigonostigma sibutuense/assimile
843cd4bffffffff,12.0,0.0,0.0,0.0,0.0,0.0
843cf35ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
8464121ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8464125ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846414dffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464161ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8464165ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846416dffffffff,129.0,0.0,0.0,0.0,0.0,0.0
8464225ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
846422dffffffff,24.0,0.0,0.0,0.0,0.0,0.0
8464265ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8464267ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846426dffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8464301ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464303ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8464307ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8464309ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846430bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8464313ffffffff,29.0,0.0,0.0,0.0,0.0,0.0
8464319ffffffff,226.0,0.0,0.0,0.0,0.0,0.0
846431dffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8464323ffffffff,156.0,0.0,0.0,0.0,0.0,0.0
8464327ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846432bffffffff,16.0,0.0,0.0,0.0,0.0,0.0
8464331ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8464339ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846433dffffffff,25.0,0.0,0.0,0.0,0.0,0.0
8464343ffffffff,172.0,0.0,0.0,0.0,0.0,0.0
8464347ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846434bffffffff,17.0,0.0,0.0,0.0,0.0,0.0
8464351ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8464353ffffffff,32.0,0.0,0.0,0.0,0.0,0.0
8464355ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8464357ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
8464359ffffffff,147.0,0.0,0.0,0.0,0.0,0.0
846435bffffffff,40.0,0.0,0.0,0.0,0.0,0.0
846480bffffffff,11.0,0.0,0.0,0.0,0.0,0.0
8464a11ffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8464a17ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464a1bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8464a57ffffffff,39.0,0.0,0.0,0.0,0.0,0.0
8464a5bffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8465005ffffffff,37.0,0.0,0.0,0.0,0.0,0.0
8465009ffffffff,12.0,0.0,0.0,0.0,0.0,0.0
846500bffffffff,117.0,0.0,0.0,0.0,0.0,0.0
8465017ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465019ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
846501dffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8465021ffffffff,10.0,0.0,0.0,0.0,0.0,0.0
8465023ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465027ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
846502bffffffff,23.0,0.0,0.0,0.0,0.0,0.0
846502dffffffff,21.0,0.0,0.0,0.0,0.0,0.0
8465031ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465033ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8465037ffffffff,14.0,0.0,0.0,0.0,0.0,0.0
846503bffffffff,5.0,0.0,0.0,0.0,0.0,0.0
846504bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465051ffffffff,69.0,0.0,0.0,0.0,0.0,0.0
8465055ffffffff,365.0,0.0,0.0,0.0,0.0,0.0
8465057ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
8465059ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
846505dffffffff,56.0,0.0,0.0,0.0,0.0,0.0
8465063ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
8465099ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
846509bffffffff,1.0,0.0,0.0,0.0,0.0,0.0
84650d5ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
84650d7ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465113ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465181ffffffff,36.0,0.0,0.0,0.0,0.0,0.0
8465183ffffffff,94.0,0.0,0.0,0.0,0.0,0.0
8465187ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
8465189ffffffff,141.0,0.0,0.0,0.0,0.0,0.0
846518bffffffff,48.0,0.0,0.0,0.0,0.0,0.0
846518dffffffff,3.0,0.0,0.0,0.0,0.0,0.0
8465191ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465195ffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8465199ffffffff,2.0,0.0,0.0,0.0,0.0,0.0
846519dffffffff,9.0,0.0,0.0,0.0,0.0,0.0
84651b1ffffffff,22.0,0.0,0.0,0.0,0.0,0.0
84651b3ffffffff,30.0,0.0,0.0,0.0,0.0,0.0
84651b7ffffffff,8.0,0.0,0.0,0.0,0.0,0.0
84651b9ffffffff,20.0,0.0,0.0,0.0,0.0,0.0
84651bbffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84651bdffffffff,2.0,0.0,0.0,0.0,0.0,0.0
84651c1ffffffff,44.0,0.0,0.0,0.0,0.0,0.0
84651c3ffffffff,15.0,0.0,0.0,0.0,0.0,0.0
84651c5ffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84651c7ffffffff,16.0,0.0,0.0,0.0,0.0,0.0
84651c9ffffffff,75.0,0.0,0.0,0.0,0.0,0.0
84651cbffffffff,13.0,0.0,0.0,0.0,0.0,0.0
84651cdffffffff,360.0,0.0,0.0,0.0,0.0,0.0
84651d1ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84651d9ffffffff,5.0,0.0,0.0,0.0,0.0,0.0
84651dbffffffff,21.0,0.0,0.0,0.0,0.0,0.0
84651ddffffffff,4.0,0.0,0.0,0.0,0.0,0.0
84651ebffffffff,9.0,0.0,0.0,0.0,0.0,0.0
8465201ffffffff,1.0,0.0,0.0,0.0,0.0,0.0
8465205ffffffff,7.0,0.0,0.0,0.0,0.0,0.0
846520dffffffff,780.0,0.0,0.0,0.0,0.0,0.0
846521bffffffff,2.0,0.0,0.0,0.0,0.0,0.0
8465221ffffffff,27.0,0.0,0.0,0.0,0.0,0.0
8465223ffffffff,6.0,0.0,0.0,0.0,0.0,0.0
8465225ffffffff,52.0,0.0,0.0,0.0,0.0,0.0
