cell_id,Periparus ater,Periparus ater britannicus/hibernicus,Periparus ater [ater Group],Periparus ater ledouci/atlas,Periparus ater cypriotes,Periparus ater [phaeonotus Group],Periparus ater melanolophus,Periparus ater [aemodius Group],Periparus ater ptilosus/kuatunensis
8308a5fffffffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
83095bfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830991fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831181fffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aafffffffff,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8311abfffffffff,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8311aefffffffff,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
831496fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83149afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831805fffffffff,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83182cfffffffff,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831849fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83184bfffffffff,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83185bfffffffff,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831876fffffffff,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831901fffffffff,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83190efffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831942fffffffff,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831948fffffffff,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
831955fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831959fffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83196bfffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e01fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e08fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0bfffffffff,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
831e0efffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e16fffffffff,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831e22fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e26fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e34fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e5afffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831e94fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea4fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831ea5fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec0fffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ec9fffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ecefffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831ed1fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831edbfffffffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831ef4fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f1afffffffff,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
831f71fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f83fffffffff,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f89fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8bfffffffff,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831f8efffffffff,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
831f91fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9afffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831f9efffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa8fffffffff,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831fa9fffffffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
831facfffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831fadfffffffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
831faefffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832099fffffffff,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
83209afffffffff,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
83209bfffffffff,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8320e6fffffffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83248bfffffffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83255afffffffff,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
