cell_id,Pandion haliaetus,Pandion haliaetus haliaetus,Pandion haliaetus carolinensis,Pandion haliaetus ridgwayi,Pandion haliaetus cristatus
830c06fffffffff,6.0,0.0,0.0,0.0,0.0
830c14fffffffff,5.0,0.0,0.0,0.0,0.0
830c41fffffffff,83.0,0.0,0.0,0.0,0.0
830c46fffffffff,2.0,0.0,2.0,0.0,0.0
830c51fffffffff,2.0,0.0,0.0,0.0,0.0
830c5afffffffff,23.0,0.0,0.0,0.0,0.0
830c69fffffffff,2.0,0.0,0.0,0.0,0.0
830c71fffffffff,7.0,0.0,0.0,0.0,0.0
830c73fffffffff,3.0,0.0,0.0,0.0,0.0
830cdefffffffff,4.0,0.0,0.0,0.0,0.0
830ceefffffffff,2.0,0.0,0.0,0.0,0.0
830d03fffffffff,2.0,0.0,0.0,0.0,0.0
830d5bfffffffff,1.0,0.0,0.0,0.0,0.0
830e45fffffffff,1.0,0.0,0.0,0.0,0.0
830e5afffffffff,1.0,0.0,0.0,0.0,0.0
830e80fffffffff,1.0,0.0,0.0,0.0,0.0
830e9afffffffff,3.0,0.0,0.0,0.0,0.0
830eeafffffffff,23.0,0.0,0.0,0.0,0.0
830eebfffffffff,2.0,0.0,0.0,0.0,0.0
831230fffffffff,1.0,0.0,0.0,0.0,0.0
83124afffffffff,2.0,0.0,0.0,0.0,0.0
831251fffffffff,2.0,0.0,2.0,0.0,0.0
83125dfffffffff,4.0,0.0,0.0,0.0,0.0
831289fffffffff,2.0,0.0,2.0,0.0,0.0
83128bfffffffff,1.0,0.0,0.0,0.0,0.0
8312b0fffffffff,5.0,0.0,0.0,0.0,0.0
8312b1fffffffff,2.0,0.0,0.0,0.0,0.0
8312b5fffffffff,3.0,0.0,0.0,0.0,0.0
8312c0fffffffff,2.0,0.0,0.0,0.0,0.0
8312c2fffffffff,1.0,0.0,0.0,0.0,0.0
8312c3fffffffff,9.0,0.0,0.0,0.0,0.0
8312c8fffffffff,3.0,0.0,0.0,0.0,0.0
8312cafffffffff,4.0,0.0,0.0,0.0,0.0
8312cbfffffffff,3.0,0.0,2.0,0.0,0.0
8312ccfffffffff,23.0,0.0,2.0,0.0,0.0
8312d0fffffffff,10.0,0.0,10.0,0.0,0.0
8312d1fffffffff,8.0,0.0,8.0,0.0,0.0
8312d2fffffffff,2.0,0.0,2.0,0.0,0.0
8312d3fffffffff,9.0,0.0,3.0,0.0,0.0
8312d5fffffffff,4.0,0.0,4.0,0.0,0.0
8312d6fffffffff,4.0,0.0,2.0,0.0,0.0
8312d9fffffffff,2.0,0.0,2.0,0.0,0.0
8312dbfffffffff,3.0,0.0,0.0,0.0,0.0
8312dcfffffffff,1.0,0.0,0.0,0.0,0.0
8312ddfffffffff,12.0,0.0,0.0,0.0,0.0
8312defffffffff,7.0,0.0,0.0,0.0,0.0
8312ebfffffffff,9.0,0.0,0.0,0.0,0.0
8312f3fffffffff,2.0,0.0,2.0,0.0,0.0
8312f6fffffffff,4.0,0.0,0.0,0.0,0.0
831349fffffffff,2.0,0.0,0.0,0.0,0.0
831380fffffffff,2.0,0.0,0.0,0.0,0.0
831382fffffffff,5.0,0.0,0.0,0.0,0.0
831383fffffffff,13.0,0.0,0.0,0.0,0.0
831386fffffffff,7.0,0.0,0.0,0.0,0.0
831393fffffffff,2.0,0.0,0.0,0.0,0.0
83139efffffffff,4.0,0.0,0.0,0.0,0.0
83180cfffffffff,5.0,0.0,0.0,0.0,0.0
831828fffffffff,4.0,0.0,0.0,0.0,0.0
83182cfffffffff,9.0,1.0,0.0,0.0,0.0
831849fffffffff,61.0,0.0,0.0,0.0,0.0
83184bfffffffff,16.0,0.0,0.0,0.0,0.0
83184dfffffffff,6.0,0.0,0.0,0.0,0.0
831859fffffffff,2.0,0.0,0.0,0.0,0.0
83185bfffffffff,8.0,0.0,0.0,0.0,0.0
831901fffffffff,2.0,2.0,0.0,0.0,0.0
831909fffffffff,2.0,0.0,0.0,0.0,0.0
83190dfffffffff,36.0,5.0,0.0,0.0,0.0
83192bfffffffff,11.0,0.0,0.0,0.0,0.0
831941fffffffff,3.0,2.0,0.0,0.0,0.0
831942fffffffff,2.0,0.0,0.0,0.0,0.0
