cell_id,Pandion haliaetus,Pandion haliaetus haliaetus,Pandion haliaetus carolinensis,Pandion haliaetus ridgwayi,Pandion haliaetus cristatus
831943fffffffff,4.0,0.0,0.0,0.0,0.0
83194cfffffffff,2.0,0.0,0.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0,0.0,0.0
83194efffffffff,4.0,1.0,0.0,0.0,0.0
831952fffffffff,4.0,0.0,0.0,0.0,0.0
831954fffffffff,1.0,0.0,0.0,0.0,0.0
831955fffffffff,2.0,0.0,0.0,0.0,0.0
831959fffffffff,4.0,0.0,0.0,0.0,0.0
83195cfffffffff,2.0,0.0,0.0,0.0,0.0
83195efffffffff,6.0,0.0,0.0,0.0,0.0
831969fffffffff,30.0,0.0,0.0,0.0,0.0
83196dfffffffff,3.0,0.0,0.0,0.0,0.0
831972fffffffff,7.0,2.0,0.0,0.0,0.0
831973fffffffff,2.0,2.0,0.0,0.0,0.0
831aa0fffffffff,16.0,0.0,0.0,0.0,0.0
831aa2fffffffff,5.0,0.0,0.0,0.0,0.0
831aa3fffffffff,2.0,0.0,0.0,0.0,0.0
831aa6fffffffff,5.0,0.0,0.0,0.0,0.0
831b98fffffffff,2.0,0.0,0.0,0.0,0.0
831b9afffffffff,11.0,0.0,0.0,0.0,0.0
831d24fffffffff,1.0,0.0,0.0,0.0,0.0
831e04fffffffff,3.0,0.0,0.0,0.0,0.0
831e06fffffffff,3.0,0.0,0.0,0.0,0.0
831e0cfffffffff,3.0,0.0,0.0,0.0,0.0
831e12fffffffff,2.0,0.0,0.0,0.0,0.0
831e13fffffffff,2.0,0.0,0.0,0.0,0.0
831e1bfffffffff,1.0,0.0,0.0,0.0,0.0
831e21fffffffff,2.0,0.0,0.0,0.0,0.0
831e22fffffffff,19.0,0.0,0.0,0.0,0.0
831e23fffffffff,2.0,0.0,0.0,0.0,0.0
831e29fffffffff,4.0,0.0,0.0,0.0,0.0
831e30fffffffff,1.0,0.0,0.0,0.0,0.0
831e34fffffffff,5.0,0.0,0.0,0.0,0.0
831e35fffffffff,7.0,0.0,0.0,0.0,0.0
831e82fffffffff,3.0,0.0,0.0,0.0,0.0
831e84fffffffff,4.0,0.0,0.0,0.0,0.0
831e9afffffffff,3.0,0.0,0.0,0.0,0.0
831ea0fffffffff,5.0,0.0,0.0,0.0,0.0
831ea1fffffffff,3.0,0.0,0.0,0.0,0.0
831ea5fffffffff,3.0,1.0,0.0,0.0,0.0
831eb1fffffffff,7.0,0.0,0.0,0.0,0.0
831ec0fffffffff,3.0,0.0,0.0,0.0,0.0
831ecafffffffff,4.0,0.0,0.0,0.0,0.0
831ecefffffffff,1.0,0.0,0.0,0.0,0.0
831ed1fffffffff,3.0,0.0,0.0,0.0,0.0
831ed2fffffffff,2.0,0.0,0.0,0.0,0.0
831ed3fffffffff,6.0,0.0,0.0,0.0,0.0
831edafffffffff,7.0,0.0,0.0,0.0,0.0
831eebfffffffff,16.0,0.0,0.0,0.0,0.0
831f05fffffffff,2.0,0.0,0.0,0.0,0.0
831f0cfffffffff,2.0,0.0,0.0,0.0,0.0
831f14fffffffff,2.0,2.0,0.0,0.0,0.0
831f15fffffffff,2.0,0.0,0.0,0.0,0.0
831f1dfffffffff,2.0,0.0,0.0,0.0,0.0
831f33fffffffff,4.0,0.0,0.0,0.0,0.0
831f5cfffffffff,2.0,0.0,0.0,0.0,0.0
831f72fffffffff,4.0,2.0,0.0,0.0,0.0
831f82fffffffff,2.0,0.0,0.0,0.0,0.0
831f83fffffffff,2.0,0.0,0.0,0.0,0.0
831f98fffffffff,4.0,0.0,0.0,0.0,0.0
831f99fffffffff,2.0,0.0,0.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0,0.0,0.0
831f9dfffffffff,1.0,0.0,0.0,0.0,0.0
831fadfffffffff,5.0,0.0,0.0,0.0,0.0
83200efffffffff,1.0,0.0,0.0,0.0,0.0
832016fffffffff,1.0,0.0,0.0,0.0,0.0
8320b1fffffffff,1.0,0.0,0.0,0.0,0.0
8322dbfffffffff,14.0,0.0,0.0,0.0,0.0
8325acfffffffff,1.0,1.0,0.0,0.0,0.0
832601fffffffff,2.0,0.0,0.0,0.0,0.0
832603fffffffff,7.0,0.0,0.0,0.0,0.0
832608fffffffff,7.0,0.0,2.0,0.0,0.0
832609fffffffff,8.0,0.0,0.0,0.0,0.0
83260afffffffff,5.0,0.0,0.0,0.0,0.0
83260efffffffff,2.0,0.0,0.0,0.0,0.0
832611fffffffff,1.0,0.0,0.0,0.0,0.0
832616fffffffff,4.0,0.0,0.0,0.0,0.0
832618fffffffff,5.0,0.0,2.0,0.0,0.0
832619fffffffff,3.0,0.0,0.0,0.0,0.0
832621fffffffff,2.0,0.0,0.0,0.0,0.0
832623fffffffff,3.0,0.0,0.0,0.0,0.0
832629fffffffff,2.0,0.0,0.0,0.0,0.0
83262cfffffffff,2.0,0.0,0.0,0.0,0.0
832634fffffffff,3.0,0.0,0.0,0.0,0.0
832636fffffffff,3.0,0.0,3.0,0.0,0.0
832640fffffffff,7.0,0.0,0.0,0.0,0.0
832641fffffffff,16.0,0.0,2.0,0.0,0.0
832643fffffffff,8.0,0.0,0.0,0.0,0.0
832645fffffffff,10.0,0.0,3.0,0.0,0.0
832646fffffffff,22.0,0.0,0.0,0.0,0.0
832648fffffffff,62.0,0.0,8.0,0.0,0.0
832649fffffffff,4.0,0.0,0.0,0.0,0.0
83264afffffffff,6.0,0.0,0.0,0.0,0.0
83264bfffffffff,27.0,0.0,0.0,0.0,0.0
83264cfffffffff,48.0,0.0,19.0,0.0,0.0
83264dfffffffff,148.0,0.0,5.0,0.0,0.0
83264efffffffff,19.0,0.0,2.0,0.0,0.0
832650fffffffff,7.0,0.0,0.0,0.0,0.0
832652fffffffff,7.0,0.0,0.0,0.0,0.0
832653fffffffff,79.0,0.0,7.0,0.0,0.0
832654fffffffff,5.0,0.0,0.0,0.0,0.0
832655fffffffff,34.0,0.0,0.0,0.0,0.0
832656fffffffff,31.0,0.0,0.0,0.0,0.0
832659fffffffff,21.0,0.0,2.0,0.0,0.0
83265afffffffff,8.0,0.0,0.0,0.0,0.0
83265bfffffffff,10.0,0.0,0.0,0.0,0.0
83265cfffffffff,1.0,0.0,0.0,0.0,0.0
83265dfffffffff,5.0,0.0,1.0,0.0,0.0
83265efffffffff,3.0,0.0,0.0,0.0,0.0
832661fffffffff,2.0,0.0,0.0,0.0,0.0
832662fffffffff,13.0,0.0,0.0,0.0,0.0
832664fffffffff,89.0,0.0,4.0,0.0,0.0
832666fffffffff,9.0,0.0,0.0,0.0,0.0
832668fffffffff,42.0,0.0,3.0,0.0,0.0
832669fffffffff,26.0,0.0,0.0,0.0,0.0
83266bfffffffff,7.0,0.0,0.0,0.0,0.0
83266dfffffffff,28.0,0.0,0.0,0.0,0.0
83266efffffffff,2.0,0.0,0.0,0.0,0.0
832671fffffffff,12.0,0.0,1.0,0.0,0.0
832672fffffffff,4.0,0.0,2.0,0.0,0.0
832673fffffffff,3.0,0.0,0.0,0.0,0.0
832680fffffffff,7.0,0.0,0.0,0.0,0.0
832681fffffffff,64.0,0.0,1.0,0.0,0.0
832683fffffffff,16.0,0.0,0.0,0.0,0.0
832685fffffffff,7.0,0.0,0.0,0.0,0.0
832688fffffffff,41.0,0.0,1.0,0.0,0.0
832689fffffffff,6.0,0.0,0.0,0.0,0.0
83268afffffffff,5.0,0.0,0.0,0.0,0.0
83268bfffffffff,10.0,0.0,0.0,0.0,0.0
83268cfffffffff,118.0,0.0,0.0,0.0,0.0
83268dfffffffff,30.0,0.0,0.0,0.0,0.0
83268efffffffff,26.0,0.0,2.0,0.0,0.0
832690fffffffff,57.0,0.0,9.0,0.0,0.0
832692fffffffff,14.0,0.0,2.0,0.0,0.0
832694fffffffff,4.0,0.0,0.0,0.0,0.0
832695fffffffff,17.0,0.0,2.0,0.0,0.0
832696fffffffff,130.0,0.0,23.0,0.0,0.0
832698fffffffff,73.0,0.0,4.0,0.0,0.0
832699fffffffff,38.0,0.0,0.0,0.0,0.0
83269afffffffff,1.0,0.0,0.0,0.0,0.0
83269cfffffffff,53.0,0.0,0.0,0.0,0.0
83269dfffffffff,29.0,0.0,0.0,0.0,0.0
83269efffffffff,10.0,0.0,0.0,0.0,0.0
8326a2fffffffff,2.0,0.0,0.0,0.0,0.0
8326a8fffffffff,2.0,0.0,0.0,0.0,0.0
8326a9fffffffff,11.0,0.0,0.0,0.0,0.0
8326aafffffffff,109.0,0.0,2.0,0.0,0.0
8326abfffffffff,2.0,0.0,0.0,0.0,0.0
8326acfffffffff,1.0,0.0,0.0,0.0,0.0
8326aefffffffff,8.0,0.0,0.0,0.0,0.0
8326b6fffffffff,7.0,0.0,7.0,0.0,0.0
8326c0fffffffff,2.0,0.0,0.0,0.0,0.0
8326c1fffffffff,21.0,0.0,0.0,0.0,0.0
8326c2fffffffff,2.0,0.0,0.0,0.0,0.0
8326c3fffffffff,10.0,0.0,0.0,0.0,0.0
8326c4fffffffff,1.0,0.0,0.0,0.0,0.0
8326c5fffffffff,9.0,0.0,0.0,0.0,0.0
8326c6fffffffff,2.0,0.0,0.0,0.0,0.0
8326c8fffffffff,34.0,0.0,2.0,0.0,0.0
8326c9fffffffff,17.0,0.0,0.0,0.0,0.0
8326cafffffffff,10.0,0.0,0.0,0.0,0.0
8326cbfffffffff,19.0,0.0,0.0,0.0,0.0
8326ccfffffffff,1.0,0.0,0.0,0.0,0.0
8326cdfffffffff,3.0,0.0,0.0,0.0,0.0
8326cefffffffff,8.0,0.0,0.0,0.0,0.0
8326d2fffffffff,12.0,0.0,3.0,0.0,0.0
8326d4fffffffff,3.0,0.0,0.0,0.0,0.0
8326d5fffffffff,4.0,0.0,0.0,0.0,0.0
8326d6fffffffff,27.0,0.0,0.0,0.0,0.0
8326d9fffffffff,3.0,0.0,0.0,0.0,0.0
8326dafffffffff,2.0,0.0,0.0,0.0,0.0
8326dbfffffffff,4.0,0.0,2.0,0.0,0.0
8326defffffffff,16.0,0.0,0.0,0.0,0.0
8326e0fffffffff,3.0,0.0,0.0,0.0,0.0
8326e3fffffffff,1.0,0.0,0.0,0.0,0.0
8326e5fffffffff,20.0,0.0,0.0,0.0,0.0
8326e8fffffffff,8.0,0.0,0.0,0.0,0.0
8326ecfffffffff,2.0,0.0,0.0,0.0,0.0
8326edfffffffff,4.0,0.0,0.0,0.0,0.0
8326eefffffffff,7.0,0.0,0.0,0.0,0.0
8326f2fffffffff,38.0,0.0,2.0,0.0,0.0
8326f5fffffffff,3.0,0.0,0.0,0.0,0.0
832702fffffffff,11.0,0.0,0.0,0.0,0.0
832703fffffffff,2.0,0.0,0.0,0.0,0.0
832712fffffffff,3.0,0.0,0.0,0.0,0.0
832713fffffffff,2.0,0.0,0.0,0.0,0.0
83271afffffffff,1.0,0.0,0.0,0.0,0.0
83271cfffffffff,9.0,0.0,0.0,0.0,0.0
83271dfffffffff,2.0,0.0,0.0,0.0,0.0
83271efffffffff,6.0,0.0,0.0,0.0,0.0
832740fffffffff,2.0,0.0,0.0,0.0,0.0
832741fffffffff,10.0,0.0,0.0,0.0,0.0
832743fffffffff,3.0,0.0,0.0,0.0,0.0
832744fffffffff,2.0,0.0,0.0,0.0,0.0
832745fffffffff,8.0,0.0,0.0,0.0,0.0
832748fffffffff,31.0,0.0,0.0,0.0,0.0
832749fffffffff,42.0,0.0,0.0,0.0,0.0
83274afffffffff,29.0,0.0,0.0,0.0,0.0
83274bfffffffff,8.0,0.0,0.0,0.0,0.0
83274cfffffffff,5.0,0.0,0.0,0.0,0.0
83274dfffffffff,54.0,0.0,6.0,0.0,0.0
832752fffffffff,7.0,0.0,0.0,0.0,0.0
832754fffffffff,5.0,0.0,0.0,0.0,0.0
832755fffffffff,1.0,0.0,0.0,0.0,0.0
832756fffffffff,68.0,0.0,18.0,0.0,0.0
832758fffffffff,9.0,0.0,0.0,0.0,0.0
832759fffffffff,340.0,0.0,2.0,0.0,0.0
83275afffffffff,4.0,0.0,0.0,0.0,0.0
83275bfffffffff,2.0,0.0,0.0,0.0,0.0
83275cfffffffff,4.0,0.0,0.0,0.0,0.0
83275dfffffffff,38.0,0.0,0.0,0.0,0.0
83275efffffffff,5.0,0.0,0.0,0.0,0.0
832763fffffffff,4.0,0.0,0.0,0.0,0.0
832766fffffffff,3.0,0.0,0.0,0.0,0.0
83276afffffffff,31.0,0.0,17.0,0.0,0.0
83276bfffffffff,25.0,0.0,13.0,0.0,0.0
83276dfffffffff,23.0,0.0,4.0,0.0,0.0
83276efffffffff,3.0,0.0,0.0,0.0,0.0
832771fffffffff,4.0,0.0,0.0,0.0,0.0
832772fffffffff,1.0,0.0,0.0,0.0,0.0
832773fffffffff,2.0,0.0,0.0,0.0,0.0
832774fffffffff,3.0,0.0,0.0,0.0,0.0
832780fffffffff,1.0,0.0,0.0,0.0,0.0
83278cfffffffff,2.0,0.0,0.0,0.0,0.0
83278dfffffffff,2.0,0.0,0.0,0.0,0.0
83278efffffffff,2.0,0.0,0.0,0.0,0.0
832791fffffffff,1.0,0.0,0.0,0.0,0.0
832792fffffffff,6.0,0.0,2.0,0.0,0.0
83279efffffffff,9.0,0.0,2.0,0.0,0.0
8327a6fffffffff,5.0,0.0,0.0,0.0,0.0
8327a8fffffffff,1.0,0.0,0.0,0.0,0.0
8327abfffffffff,2.0,0.0,0.0,0.0,0.0
8327aefffffffff,2.0,0.0,0.0,0.0,0.0
8327b2fffffffff,4.0,0.0,0.0,0.0,0.0
832806fffffffff,2.0,0.0,0.0,0.0,0.0
832810fffffffff,4.0,0.0,0.0,0.0,0.0
832811fffffffff,5.0,0.0,0.0,0.0,0.0
832813fffffffff,10.0,0.0,5.0,0.0,0.0
832814fffffffff,3.0,0.0,0.0,0.0,0.0
832815fffffffff,7.0,0.0,0.0,0.0,0.0
832818fffffffff,7.0,0.0,0.0,0.0,0.0
832819fffffffff,2.0,0.0,0.0,0.0,0.0
83281afffffffff,10.0,0.0,0.0,0.0,0.0
83281bfffffffff,7.0,0.0,0.0,0.0,0.0
83281cfffffffff,8.0,0.0,0.0,0.0,0.0
83281dfffffffff,5.0,0.0,0.0,0.0,0.0
83281efffffffff,90.0,0.0,24.0,0.0,0.0
832830fffffffff,157.0,0.0,5.0,0.0,0.0
832831fffffffff,1.0,0.0,0.0,0.0,0.0
832832fffffffff,54.0,0.0,23.0,0.0,0.0
832833fffffffff,8.0,0.0,0.0,0.0,0.0
832834fffffffff,54.0,0.0,2.0,0.0,0.0
832835fffffffff,4.0,0.0,0.0,0.0,0.0
832836fffffffff,885.0,0.0,0.0,0.0,0.0
832880fffffffff,8.0,0.0,0.0,0.0,0.0
832881fffffffff,1.0,0.0,1.0,0.0,0.0
832884fffffffff,33.0,0.0,0.0,0.0,0.0
832885fffffffff,23.0,0.0,0.0,0.0,0.0
832888fffffffff,7.0,0.0,1.0,0.0,0.0
832889fffffffff,30.0,0.0,0.0,0.0,0.0
83288afffffffff,4.0,0.0,0.0,0.0,0.0
83288bfffffffff,2.0,0.0,0.0,0.0,0.0
83288cfffffffff,2.0,0.0,0.0,0.0,0.0
83288dfffffffff,5.0,0.0,0.0,0.0,0.0
83288efffffffff,4.0,0.0,1.0,0.0,0.0
832890fffffffff,16.0,0.0,7.0,0.0,0.0
832892fffffffff,9.0,0.0,6.0,0.0,0.0
832893fffffffff,8.0,0.0,2.0,0.0,0.0
832894fffffffff,4.0,0.0,4.0,0.0,0.0
832896fffffffff,1.0,0.0,1.0,0.0,0.0
832898fffffffff,25.0,0.0,12.0,0.0,0.0
832899fffffffff,2.0,0.0,2.0,0.0,0.0
83289afffffffff,4.0,0.0,4.0,0.0,0.0
83289bfffffffff,7.0,0.0,7.0,0.0,0.0
83289cfffffffff,2.0,0.0,0.0,0.0,0.0
83289dfffffffff,1.0,0.0,0.0,0.0,0.0
83289efffffffff,18.0,0.0,14.0,0.0,0.0
8328a9fffffffff,17.0,0.0,0.0,0.0,0.0
8328aafffffffff,8.0,0.0,0.0,0.0,0.0
8328adfffffffff,1.0,0.0,0.0,0.0,0.0
8328aefffffffff,10.0,0.0,2.0,0.0,0.0
8328b1fffffffff,7.0,0.0,0.0,0.0,0.0
8328b3fffffffff,2.0,0.0,0.0,0.0,0.0
8328b6fffffffff,20.0,0.0,0.0,0.0,0.0
8328c2fffffffff,8.0,0.0,0.0,0.0,0.0
8328c6fffffffff,10.0,0.0,0.0,0.0,0.0
8328d0fffffffff,9.0,0.0,0.0,0.0,0.0
8328d1fffffffff,25.0,0.0,2.0,0.0,0.0
8328d3fffffffff,4.0,0.0,1.0,0.0,0.0
8328d4fffffffff,6.0,0.0,0.0,0.0,0.0
8328d5fffffffff,100.0,0.0,0.0,0.0,0.0
8328d6fffffffff,3.0,0.0,0.0,0.0,0.0
8328d8fffffffff,3.0,0.0,0.0,0.0,0.0
8328d9fffffffff,3.0,0.0,0.0,0.0,0.0
8328dafffffffff,2.0,0.0,2.0,0.0,0.0
8328dcfffffffff,36.0,0.0,0.0,0.0,0.0
8328ddfffffffff,2.0,0.0,0.0,0.0,0.0
8328defffffffff,48.0,0.0,4.0,0.0,0.0
8328f0fffffffff,48.0,0.0,2.0,0.0,0.0
8328f1fffffffff,18.0,0.0,2.0,0.0,0.0
8328f2fffffffff,11.0,0.0,1.0,0.0,0.0
8328f3fffffffff,7.0,0.0,3.0,0.0,0.0
8328f4fffffffff,10.0,0.0,0.0,0.0,0.0
8328f5fffffffff,8.0,0.0,2.0,0.0,0.0
8328f6fffffffff,32.0,0.0,2.0,0.0,0.0
832912fffffffff,43.0,0.0,0.0,0.0,0.0
832913fffffffff,1.0,0.0,0.0,0.0,0.0
832980fffffffff,2.0,0.0,0.0,0.0,0.0
832986fffffffff,19.0,0.0,2.0,0.0,0.0
832989fffffffff,20.0,0.0,8.0,0.0,0.0
83298cfffffffff,43.0,0.0,13.0,0.0,0.0
832990fffffffff,17.0,0.0,0.0,0.0,0.0
832992fffffffff,8.0,0.0,0.0,0.0,0.0
832993fffffffff,3.0,0.0,2.0,0.0,0.0
832994fffffffff,2.0,0.0,0.0,0.0,0.0
832995fffffffff,18.0,0.0,2.0,0.0,0.0
832996fffffffff,2.0,0.0,0.0,0.0,0.0
83299bfffffffff,5.0,0.0,4.0,0.0,0.0
8329a0fffffffff,11.0,0.0,0.0,0.0,0.0
8329a1fffffffff,5.0,0.0,1.0,0.0,0.0
8329a3fffffffff,2.0,0.0,0.0,0.0,0.0
8329a4fffffffff,44.0,0.0,1.0,0.0,0.0
8329a5fffffffff,30.0,0.0,0.0,0.0,0.0
8329a6fffffffff,58.0,0.0,6.0,0.0,0.0
8329a9fffffffff,5.0,0.0,0.0,0.0,0.0
8329aafffffffff,12.0,0.0,0.0,0.0,0.0
8329acfffffffff,12.0,0.0,0.0,0.0,0.0
8329adfffffffff,59.0,0.0,0.0,0.0,0.0
8329aefffffffff,2.0,0.0,0.0,0.0,0.0
8329b0fffffffff,4.0,0.0,0.0,0.0,0.0
8329b1fffffffff,15.0,0.0,0.0,0.0,0.0
8329b2fffffffff,19.0,0.0,2.0,0.0,0.0
8329b5fffffffff,19.0,0.0,0.0,0.0,0.0
8329b6fffffffff,6.0,0.0,0.0,0.0,0.0
832a04fffffffff,6.0,0.0,0.0,0.0,0.0
832a06fffffffff,3.0,0.0,0.0,0.0,0.0
832a10fffffffff,571.0,0.0,56.0,0.0,0.0
832a12fffffffff,1133.0,0.0,18.0,0.0,0.0
832a13fffffffff,684.0,0.0,4.0,0.0,0.0
832a14fffffffff,55.0,0.0,2.0,0.0,0.0
832a15fffffffff,11.0,0.0,7.0,0.0,0.0
832a16fffffffff,24.0,0.0,0.0,0.0,0.0
832a1afffffffff,2.0,0.0,0.0,0.0,0.0
832a30fffffffff,147.0,0.0,16.0,0.0,0.0
832a31fffffffff,217.0,0.0,28.0,0.0,0.0
832a32fffffffff,113.0,0.0,6.0,0.0,0.0
832a33fffffffff,121.0,0.0,23.0,0.0,0.0
832a34fffffffff,155.0,0.0,88.0,0.0,0.0
832a36fffffffff,16.0,0.0,0.0,0.0,0.0
832a80fffffffff,7.0,0.0,0.0,0.0,0.0
832a82fffffffff,9.0,0.0,0.0,0.0,0.0
832a84fffffffff,20.0,0.0,3.0,0.0,0.0
832a85fffffffff,5.0,0.0,0.0,0.0,0.0
832a86fffffffff,2.0,0.0,0.0,0.0,0.0
832a88fffffffff,9.0,0.0,0.0,0.0,0.0
832a89fffffffff,15.0,0.0,0.0,0.0,0.0
832a8bfffffffff,1.0,0.0,0.0,0.0,0.0
832a8cfffffffff,55.0,0.0,6.0,0.0,0.0
832a8dfffffffff,83.0,0.0,0.0,0.0,0.0
832a90fffffffff,7.0,0.0,0.0,0.0,0.0
832a91fffffffff,1.0,0.0,0.0,0.0,0.0
832a93fffffffff,13.0,0.0,0.0,0.0,0.0
832a94fffffffff,7.0,0.0,1.0,0.0,0.0
832a95fffffffff,21.0,0.0,0.0,0.0,0.0
832a99fffffffff,3.0,0.0,0.0,0.0,0.0
832a9afffffffff,4.0,0.0,0.0,0.0,0.0
832a9bfffffffff,11.0,0.0,0.0,0.0,0.0
832a9cfffffffff,5.0,0.0,0.0,0.0,0.0
832a9dfffffffff,7.0,0.0,0.0,0.0,0.0
832a9efffffffff,14.0,0.0,0.0,0.0,0.0
832aa0fffffffff,2.0,0.0,0.0,0.0,0.0
832aa1fffffffff,99.0,0.0,13.0,0.0,0.0
832aa2fffffffff,5.0,0.0,0.0,0.0,0.0
832aa3fffffffff,30.0,0.0,0.0,0.0,0.0
832aa4fffffffff,55.0,0.0,25.0,0.0,0.0
832aa5fffffffff,1.0,0.0,1.0,0.0,0.0
832aa6fffffffff,12.0,0.0,2.0,0.0,0.0
832aa8fffffffff,741.0,0.0,121.0,0.0,0.0
832aa9fffffffff,77.0,0.0,20.0,0.0,0.0
832aaafffffffff,170.0,0.0,1.0,0.0,0.0
832aabfffffffff,44.0,0.0,4.0,0.0,0.0
832aacfffffffff,679.0,0.0,48.0,0.0,0.0
832aadfffffffff,724.0,0.0,308.0,0.0,0.0
832aaefffffffff,113.0,0.0,20.0,0.0,0.0
832ab0fffffffff,35.0,0.0,0.0,0.0,0.0
832ab1fffffffff,21.0,0.0,0.0,0.0,0.0
832ab2fffffffff,163.0,0.0,4.0,0.0,0.0
832ab3fffffffff,8.0,0.0,0.0,0.0,0.0
832ab4fffffffff,58.0,0.0,4.0,0.0,0.0
832ab5fffffffff,138.0,0.0,57.0,0.0,0.0
832ab6fffffffff,9.0,0.0,0.0,0.0,0.0
832ac6fffffffff,38.0,0.0,0.0,0.0,0.0
832ad2fffffffff,2.0,0.0,0.0,0.0,0.0
832ad3fffffffff,3.0,0.0,0.0,0.0,0.0
832ad4fffffffff,9.0,0.0,0.0,0.0,0.0
832ad5fffffffff,9.0,0.0,0.0,0.0,0.0
832ad6fffffffff,9.0,0.0,0.0,0.0,0.0
832af0fffffffff,1.0,0.0,0.0,0.0,0.0
832af1fffffffff,1.0,0.0,0.0,0.0,0.0
832af2fffffffff,1.0,0.0,0.0,0.0,0.0
832af6fffffffff,111.0,0.0,3.0,0.0,0.0
832b00fffffffff,10.0,0.0,6.0,0.0,0.0
832b01fffffffff,3.0,0.0,2.0,0.0,0.0
832b03fffffffff,1.0,0.0,0.0,0.0,0.0
832b05fffffffff,8.0,0.0,6.0,0.0,0.0
832b0afffffffff,61.0,0.0,0.0,0.0,0.0
832b0cfffffffff,5.0,0.0,0.0,0.0,0.0
832b0efffffffff,19.0,0.0,10.0,0.0,0.0
