cell_id,Zapornia pusilla,Zapornia pusilla intermedia,Zapornia pusilla pusilla,Zapornia pusilla [palustris Group]
830886fffffffff,2.0,1.0,0.0,0.0
831844fffffffff,3.0,0.0,0.0,0.0
83184bfffffffff,19.0,0.0,0.0,0.0
831946fffffffff,3.0,0.0,0.0,0.0
831948fffffffff,2.0,0.0,0.0,0.0
83194bfffffffff,1.0,0.0,0.0,0.0
83194dfffffffff,3.0,0.0,0.0,0.0
831969fffffffff,5.0,0.0,0.0,0.0
83196bfffffffff,2.0,0.0,0.0,0.0
83196dfffffffff,3.0,0.0,0.0,0.0
831973fffffffff,2.0,0.0,0.0,0.0
831e02fffffffff,1.0,0.0,0.0,0.0
831e12fffffffff,1.0,0.0,0.0,0.0
831edafffffffff,5.0,0.0,0.0,0.0
831ee6fffffffff,1.0,0.0,0.0,0.0
831ee8fffffffff,1.0,0.0,0.0,0.0
831f4cfffffffff,4.0,0.0,0.0,0.0
831f83fffffffff,1.0,0.0,0.0,0.0
831fa3fffffffff,1.0,0.0,0.0,0.0
831fa4fffffffff,4.0,0.0,0.0,0.0
83201efffffffff,1.0,0.0,0.0,0.0
83209bfffffffff,2.0,0.0,2.0,0.0
832c00fffffffff,1.0,0.0,0.0,0.0
832c22fffffffff,2.0,0.0,0.0,0.0
832c2afffffffff,3.0,0.0,0.0,0.0
832c4cfffffffff,1.0,0.0,0.0,0.0
832d33fffffffff,1.0,0.0,0.0,0.0
832da1fffffffff,7.0,0.0,0.0,0.0
832daefffffffff,2.0,0.0,0.0,0.0
832db0fffffffff,7.0,0.0,0.0,0.0
832db1fffffffff,1.0,1.0,0.0,0.0
83309afffffffff,2.0,0.0,2.0,0.0
83346afffffffff,1.0,0.0,0.0,0.0
833901fffffffff,3.0,0.0,0.0,0.0
833902fffffffff,3.0,0.0,0.0,0.0
833903fffffffff,6.0,0.0,0.0,0.0
833908fffffffff,2.0,0.0,0.0,0.0
833910fffffffff,2.0,0.0,0.0,0.0
833911fffffffff,2.0,0.0,0.0,0.0
833918fffffffff,7.0,0.0,0.0,0.0
833919fffffffff,11.0,0.0,0.0,0.0
83391cfffffffff,2.0,0.0,0.0,0.0
83391efffffffff,4.0,0.0,0.0,0.0
833920fffffffff,3.0,0.0,0.0,0.0
83392dfffffffff,3.0,0.0,0.0,0.0
83392efffffffff,5.0,0.0,0.0,0.0
833933fffffffff,4.0,0.0,0.0,0.0
833946fffffffff,4.0,0.0,0.0,0.0
833950fffffffff,2.0,0.0,0.0,0.0
833970fffffffff,2.0,0.0,0.0,0.0
833972fffffffff,4.0,0.0,0.0,0.0
833974fffffffff,5.0,0.0,0.0,0.0
833975fffffffff,4.0,0.0,0.0,0.0
833976fffffffff,3.0,0.0,0.0,0.0
833998fffffffff,1.0,0.0,0.0,0.0
833c02fffffffff,4.0,0.0,0.0,0.0
833c18fffffffff,2.0,0.0,0.0,0.0
833c1bfffffffff,4.0,0.0,0.0,0.0
833c1cfffffffff,2.0,0.0,0.0,0.0
833c33fffffffff,3.0,0.0,0.0,0.0
833c5afffffffff,15.0,0.0,0.0,0.0
833c8cfffffffff,2.0,0.0,0.0,0.0
833c8dfffffffff,2.0,0.0,0.0,0.0
833c8efffffffff,1.0,0.0,0.0,0.0
833c91fffffffff,4.0,0.0,0.0,0.0
833c92fffffffff,2.0,0.0,0.0,0.0
833c93fffffffff,5.0,0.0,0.0,0.0
833c9cfffffffff,10.0,0.0,0.0,0.0
833c9dfffffffff,28.0,0.0,0.0,0.0
833c9efffffffff,5.0,0.0,0.0,0.0
833ca9fffffffff,2.0,0.0,0.0,0.0
833cabfffffffff,3.0,0.0,0.0,0.0
833cc6fffffffff,15.0,0.0,2.0,0.0
833ce1fffffffff,4.0,0.0,0.0,0.0
833ceafffffffff,2.0,0.0,0.0,0.0
833cf2fffffffff,38.0,0.0,0.0,0.0
833cf6fffffffff,2.0,0.0,0.0,0.0
833d10fffffffff,3.0,0.0,0.0,0.0
833d34fffffffff,3.0,0.0,0.0,0.0
833d8dfffffffff,3.0,0.0,3.0,0.0
833d92fffffffff,3.0,0.0,0.0,0.0
833d98fffffffff,3.0,0.0,0.0,0.0
833da1fffffffff,43.0,0.0,3.0,0.0
833da9fffffffff,2.0,0.0,0.0,0.0
833dadfffffffff,3.0,0.0,0.0,0.0
833e68fffffffff,3.0,0.0,0.0,0.0
833f30fffffffff,2.0,0.0,0.0,0.0
833f4dfffffffff,7.0,1.0,0.0,0.0
833f68fffffffff,4.0,0.0,0.0,0.0
833f69fffffffff,2.0,0.0,0.0,0.0
833f72fffffffff,2.0,0.0,0.0,0.0
83411cfffffffff,3.0,0.0,0.0,0.0
8341a5fffffffff,2.0,0.0,0.0,0.0
8341b4fffffffff,16.0,0.0,0.0,0.0
834253fffffffff,1.0,0.0,0.0,0.0
8342c0fffffffff,2.0,0.0,0.0,0.0
8342c2fffffffff,12.0,0.0,0.0,0.0
