cell_id,Rissa tridactyla,Rissa tridactyla tridactyla,Rissa tridactyla pollicaris
830001fffffffff,7.0,0.0,0.0
83000dfffffffff,1.0,0.0,0.0
830025fffffffff,1.0,0.0,0.0
830028fffffffff,31.0,1.0,0.0
830029fffffffff,22.0,3.0,0.0
83002bfffffffff,12.0,0.0,0.0
83002cfffffffff,17.0,2.0,0.0
83002dfffffffff,25.0,2.0,0.0
83002efffffffff,2.0,0.0,0.0
830070fffffffff,7.0,0.0,0.0
830072fffffffff,2.0,0.0,0.0
830074fffffffff,2.0,0.0,0.0
830075fffffffff,2.0,0.0,0.0
830076fffffffff,13.0,0.0,0.0
83010dfffffffff,6.0,0.0,0.0
830120fffffffff,6.0,0.0,0.0
830121fffffffff,2.0,0.0,0.0
830122fffffffff,16.0,4.0,0.0
830123fffffffff,12.0,0.0,0.0
830125fffffffff,8.0,2.0,0.0
83012efffffffff,2.0,0.0,0.0
830130fffffffff,571.0,82.0,0.0
830131fffffffff,210.0,21.0,0.0
830134fffffffff,1.0,0.0,0.0
830135fffffffff,475.0,52.0,0.0
830136fffffffff,2.0,0.0,0.0
830150fffffffff,46.0,1.0,0.0
830151fffffffff,75.0,8.0,0.0
830152fffffffff,23.0,2.0,0.0
830153fffffffff,270.0,36.0,0.0
830154fffffffff,6.0,0.0,0.0
830155fffffffff,1.0,0.0,0.0
830156fffffffff,5.0,4.0,0.0
830158fffffffff,11.0,2.0,0.0
83015afffffffff,195.0,19.0,0.0
83015efffffffff,280.0,161.0,0.0
830168fffffffff,2.0,0.0,0.0
83016dfffffffff,1.0,0.0,0.0
83016efffffffff,1.0,0.0,0.0
8301b3fffffffff,2.0,0.0,0.0
830240fffffffff,32.0,0.0,0.0
830241fffffffff,12.0,0.0,0.0
830242fffffffff,10.0,0.0,0.0
830243fffffffff,7.0,0.0,0.0
830244fffffffff,6.0,0.0,0.0
830245fffffffff,4.0,0.0,0.0
830246fffffffff,3.0,0.0,0.0
83024cfffffffff,67.0,0.0,0.0
83024dfffffffff,2.0,0.0,0.0
83024efffffffff,3.0,0.0,0.0
830250fffffffff,22.0,0.0,0.0
830251fffffffff,32.0,0.0,0.0
830252fffffffff,4.0,0.0,0.0
830255fffffffff,4.0,0.0,0.0
83025afffffffff,3.0,0.0,0.0
83025cfffffffff,2.0,0.0,0.0
83025efffffffff,7.0,0.0,0.0
830264fffffffff,2.0,0.0,0.0
830265fffffffff,2.0,0.0,0.0
83026bfffffffff,7.0,0.0,0.0
830271fffffffff,8.0,0.0,0.0
830273fffffffff,2.0,0.0,0.0
830292fffffffff,2.0,0.0,0.0
8302edfffffffff,4.0,0.0,0.0
830359fffffffff,2.0,0.0,0.0
830621fffffffff,2.0,0.0,0.0
830622fffffffff,1.0,0.0,0.0
830626fffffffff,5.0,0.0,0.0
83062cfffffffff,6.0,0.0,0.0
83062efffffffff,2.0,0.0,0.0
830634fffffffff,5.0,0.0,0.0
830635fffffffff,4.0,0.0,0.0
830640fffffffff,1.0,0.0,0.0
830643fffffffff,2.0,0.0,0.0
830650fffffffff,1.0,0.0,0.0
830652fffffffff,2.0,0.0,0.0
830653fffffffff,1.0,0.0,0.0
830656fffffffff,2.0,0.0,0.0
83065dfffffffff,1.0,0.0,0.0
830662fffffffff,2.0,0.0,0.0
830670fffffffff,3.0,0.0,0.0
830672fffffffff,1.0,0.0,0.0
830688fffffffff,4.0,0.0,0.0
830689fffffffff,33.0,0.0,0.0
83068bfffffffff,1.0,0.0,0.0
830690fffffffff,2.0,0.0,0.0
830695fffffffff,2.0,0.0,0.0
83069afffffffff,2.0,0.0,0.0
8306c9fffffffff,7.0,0.0,0.0
8306d0fffffffff,5.0,0.0,0.0
8306d1fffffffff,26.0,0.0,0.0
8306d3fffffffff,1.0,0.0,0.0
8306d4fffffffff,1.0,0.0,0.0
8306d5fffffffff,3.0,0.0,0.0
8306d6fffffffff,2.0,0.0,0.0
8306d8fffffffff,2.0,0.0,0.0
8306d9fffffffff,1.0,0.0,0.0
8306dbfffffffff,2.0,0.0,0.0
8306dcfffffffff,6.0,0.0,0.0
8306ddfffffffff,8.0,0.0,0.0
8306edfffffffff,4.0,0.0,0.0
8306f2fffffffff,6.0,0.0,0.0
830704fffffffff,4.0,3.0,0.0
830705fffffffff,6.0,0.0,0.0
83070afffffffff,1.0,0.0,0.0
83070dfffffffff,2.0,0.0,0.0
830712fffffffff,4.0,0.0,0.0
830718fffffffff,1.0,0.0,0.0
83071afffffffff,2.0,0.0,0.0
830741fffffffff,133.0,7.0,0.0
830742fffffffff,76.0,17.0,0.0
830743fffffffff,41.0,0.0,0.0
830744fffffffff,3.0,0.0,0.0
830745fffffffff,129.0,3.0,0.0
830746fffffffff,227.0,18.0,0.0
83074efffffffff,310.0,27.0,0.0
830751fffffffff,37.0,2.0,0.0
830752fffffffff,3.0,0.0,0.0
830753fffffffff,41.0,2.0,0.0
830754fffffffff,3.0,0.0,0.0
830755fffffffff,145.0,33.0,0.0
830758fffffffff,492.0,72.0,0.0
83075cfffffffff,168.0,27.0,0.0
83075dfffffffff,865.0,63.0,0.0
83075efffffffff,434.0,44.0,0.0
830762fffffffff,87.0,2.0,0.0
830763fffffffff,31.0,0.0,0.0
830770fffffffff,123.0,27.0,0.0
830771fffffffff,26.0,6.0,0.0
830773fffffffff,297.0,38.0,0.0
830775fffffffff,92.0,5.0,0.0
8307a8fffffffff,2.0,0.0,0.0
8307a9fffffffff,6.0,0.0,0.0
8307acfffffffff,1.0,0.0,0.0
830800fffffffff,7.0,0.0,0.0
830805fffffffff,2.0,0.0,0.0
830806fffffffff,14.0,2.0,0.0
830815fffffffff,2.0,0.0,0.0
830823fffffffff,4.0,0.0,0.0
830828fffffffff,3.0,0.0,0.0
830829fffffffff,7.0,0.0,0.0
83082dfffffffff,4.0,0.0,0.0
830830fffffffff,7.0,0.0,0.0
830831fffffffff,1.0,0.0,0.0
830832fffffffff,4.0,0.0,0.0
830836fffffffff,56.0,0.0,0.0
8308b4fffffffff,2.0,0.0,0.0
8308c9fffffffff,1.0,0.0,0.0
8308edfffffffff,69.0,2.0,0.0
830949fffffffff,1.0,0.0,0.0
83094bfffffffff,30.0,1.0,0.0
830958fffffffff,15.0,0.0,0.0
830959fffffffff,22.0,5.0,0.0
83095afffffffff,37.0,4.0,0.0
83095bfffffffff,1.0,0.0,0.0
830980fffffffff,15.0,0.0,0.0
830981fffffffff,3.0,0.0,0.0
830982fffffffff,9.0,0.0,0.0
83098dfffffffff,6.0,0.0,0.0
830990fffffffff,1.0,0.0,0.0
830991fffffffff,97.0,2.0,0.0
830993fffffffff,17.0,0.0,0.0
830996fffffffff,4.0,0.0,0.0
830999fffffffff,15.0,13.0,0.0
83099bfffffffff,1.0,0.0,0.0
83099efffffffff,8.0,0.0,0.0
8309a0fffffffff,45.0,0.0,0.0
8309a2fffffffff,2.0,0.0,0.0
8309a4fffffffff,168.0,10.0,0.0
8309a5fffffffff,5.0,2.0,0.0
8309a6fffffffff,127.0,5.0,0.0
8309abfffffffff,3.0,0.0,0.0
830c02fffffffff,2.0,0.0,0.0
830c10fffffffff,5.0,0.0,0.0
830c12fffffffff,4.0,0.0,0.0
830c14fffffffff,4083.0,0.0,0.0
830c15fffffffff,44.0,0.0,0.0
830c16fffffffff,12.0,0.0,0.0
830c30fffffffff,12.0,0.0,0.0
830c32fffffffff,5.0,0.0,0.0
830c36fffffffff,3.0,0.0,0.0
830c40fffffffff,40.0,0.0,0.0
830c41fffffffff,700.0,0.0,0.0
830c42fffffffff,3812.0,0.0,0.0
830c43fffffffff,6.0,0.0,0.0
830c44fffffffff,124.0,0.0,0.0
830c45fffffffff,188.0,0.0,0.0
830c46fffffffff,251.0,0.0,0.0
830c4cfffffffff,1.0,0.0,0.0
830c50fffffffff,463.0,0.0,0.0
830c51fffffffff,2106.0,0.0,0.0
830c52fffffffff,5.0,0.0,0.0
830c53fffffffff,24.0,0.0,0.0
830c55fffffffff,43.0,0.0,0.0
830c58fffffffff,2.0,0.0,0.0
830c5afffffffff,1375.0,0.0,0.0
830c5bfffffffff,3.0,0.0,0.0
830c5cfffffffff,3.0,0.0,0.0
830c5dfffffffff,2.0,0.0,0.0
830c5efffffffff,37.0,0.0,0.0
830c68fffffffff,69.0,0.0,0.0
830c69fffffffff,72.0,0.0,0.0
830c6afffffffff,45.0,0.0,0.0
830c6bfffffffff,2.0,0.0,0.0
830c6dfffffffff,18.0,0.0,0.0
830c80fffffffff,23.0,0.0,0.0
830c89fffffffff,5.0,0.0,0.0
830c8afffffffff,3.0,0.0,0.0
830c8cfffffffff,2.0,0.0,0.0
830c8efffffffff,1.0,0.0,0.0
830c99fffffffff,5.0,0.0,0.0
830c9dfffffffff,2.0,0.0,0.0
830ca1fffffffff,1.0,0.0,0.0
830ca2fffffffff,21.0,0.0,0.0
830ca3fffffffff,3.0,0.0,0.0
830ca4fffffffff,2854.0,0.0,0.0
830ca5fffffffff,9.0,0.0,0.0
830ca6fffffffff,26.0,0.0,0.0
830cb6fffffffff,10.0,0.0,0.0
830cc5fffffffff,5.0,0.0,0.0
830cc8fffffffff,4.0,0.0,0.0
830cc9fffffffff,6.0,0.0,0.0
830ccafffffffff,1.0,0.0,0.0
830ccbfffffffff,2.0,0.0,0.0
830cccfffffffff,23.0,0.0,0.0
830ccdfffffffff,2.0,0.0,0.0
830ccefffffffff,13.0,0.0,0.0
830cd8fffffffff,22.0,0.0,0.0
830cd9fffffffff,4.0,0.0,0.0
830cdafffffffff,10.0,0.0,0.0
830cdcfffffffff,39.0,0.0,0.0
830cddfffffffff,34.0,0.0,0.0
830cdefffffffff,178.0,0.0,0.0
830ce3fffffffff,2.0,0.0,0.0
830ce8fffffffff,28.0,0.0,0.0
830ce9fffffffff,30.0,0.0,0.0
830cebfffffffff,12.0,0.0,1.0
830cecfffffffff,7.0,0.0,0.0
830cedfffffffff,89.0,0.0,0.0
830ceefffffffff,107.0,0.0,0.0
830d00fffffffff,8.0,0.0,0.0
830d01fffffffff,12.0,0.0,0.0
830d02fffffffff,8.0,0.0,0.0
830d03fffffffff,807.0,0.0,0.0
830d05fffffffff,3.0,0.0,0.0
830d0dfffffffff,2.0,0.0,0.0
830d10fffffffff,1.0,0.0,0.0
830d11fffffffff,6.0,0.0,0.0
830d13fffffffff,26.0,0.0,0.0
830d14fffffffff,2.0,0.0,0.0
830d1efffffffff,3.0,0.0,0.0
830d29fffffffff,6.0,0.0,0.0
830d2afffffffff,3.0,0.0,0.0
830d2efffffffff,1.0,0.0,0.0
830d76fffffffff,6.0,0.0,0.0
830d88fffffffff,8.0,0.0,0.0
830d89fffffffff,9.0,0.0,0.0
830d8bfffffffff,4.0,0.0,0.0
830d8dfffffffff,11.0,0.0,0.0
830d93fffffffff,20.0,0.0,0.0
830d98fffffffff,20.0,0.0,0.0
830da8fffffffff,24.0,0.0,0.0
830da9fffffffff,2.0,0.0,0.0
830dabfffffffff,22.0,0.0,0.0
830dacfffffffff,18.0,0.0,0.0
830dadfffffffff,24.0,0.0,0.0
830e49fffffffff,1638.0,0.0,0.0
830e4dfffffffff,460.0,0.0,0.0
830f20fffffffff,2.0,0.0,0.0
830f23fffffffff,2.0,0.0,0.0
830f24fffffffff,5.0,0.0,0.0
830f25fffffffff,2.0,0.0,0.0
830f26fffffffff,8.0,0.0,0.0
830f28fffffffff,3.0,0.0,0.0
830f29fffffffff,1.0,0.0,0.0
830f2efffffffff,4.0,0.0,0.0
830f30fffffffff,2.0,0.0,0.0
830f31fffffffff,3.0,0.0,0.0
830f32fffffffff,2.0,0.0,0.0
830f34fffffffff,4.0,0.0,0.0
830f35fffffffff,7.0,0.0,0.0
830f36fffffffff,8.0,0.0,0.0
830f43fffffffff,5.0,0.0,0.0
830f48fffffffff,2.0,0.0,0.0
830f49fffffffff,3.0,0.0,0.0
830f51fffffffff,6.0,0.0,0.0
830f54fffffffff,1.0,0.0,0.0
830f55fffffffff,3.0,0.0,0.0
830f56fffffffff,3.0,0.0,0.0
830f64fffffffff,1.0,0.0,0.0
830f66fffffffff,4.0,0.0,0.0
830f68fffffffff,3.0,0.0,0.0
830fb1fffffffff,2.0,0.0,0.0
830fb4fffffffff,4.0,0.0,0.0
830fb5fffffffff,2.0,0.0,0.0
831165fffffffff,6.0,0.0,0.0
831286fffffffff,27.0,0.0,0.0
831290fffffffff,57.0,0.0,0.0
831292fffffffff,5.0,0.0,0.0
831293fffffffff,8.0,0.0,0.0
831294fffffffff,28.0,0.0,0.0
831295fffffffff,23.0,0.0,0.0
