cell_id,Ardea purpurea,Ardea purpurea bournei,Ardea purpurea [purpurea Group]
83075dfffffffff,1.0,0.0,0.0
830773fffffffff,2.0,0.0,0.0
830885fffffffff,2.0,0.0,0.0
831828fffffffff,2.0,0.0,0.0
83182afffffffff,2.0,0.0,0.0
83182cfffffffff,2.0,0.0,0.0
831849fffffffff,37.0,0.0,0.0
83184bfffffffff,1.0,0.0,0.0
83185bfffffffff,6.0,0.0,0.0
831870fffffffff,2.0,0.0,0.0
831874fffffffff,1.0,0.0,0.0
831940fffffffff,6.0,0.0,0.0
831941fffffffff,13.0,0.0,0.0
831948fffffffff,7.0,0.0,0.0
83194cfffffffff,16.0,0.0,0.0
83194dfffffffff,10.0,0.0,0.0
83194efffffffff,5.0,0.0,0.0
831951fffffffff,4.0,0.0,0.0
831958fffffffff,3.0,0.0,0.0
831959fffffffff,5.0,0.0,0.0
83195bfffffffff,5.0,0.0,1.0
83195cfffffffff,2.0,0.0,0.0
83195dfffffffff,3.0,0.0,0.0
831973fffffffff,3.0,0.0,0.0
831e00fffffffff,3.0,0.0,0.0
831e02fffffffff,18.0,0.0,0.0
831e03fffffffff,2.0,0.0,0.0
831e04fffffffff,19.0,0.0,0.0
831e05fffffffff,13.0,0.0,0.0
831e06fffffffff,80.0,0.0,0.0
831e08fffffffff,3.0,0.0,0.0
831e0afffffffff,18.0,0.0,0.0
831e0cfffffffff,161.0,0.0,0.0
831e0efffffffff,7.0,0.0,1.0
831e13fffffffff,4.0,0.0,0.0
831e19fffffffff,1.0,0.0,1.0
831e1bfffffffff,11.0,0.0,0.0
831e1cfffffffff,3.0,0.0,0.0
831e1dfffffffff,2.0,0.0,0.0
831e23fffffffff,2.0,0.0,0.0
831e29fffffffff,10.0,0.0,0.0
831e2bfffffffff,4.0,0.0,0.0
831e2efffffffff,2.0,0.0,0.0
831e30fffffffff,2.0,0.0,0.0
831e33fffffffff,2.0,0.0,0.0
831e35fffffffff,8.0,0.0,0.0
831e55fffffffff,2.0,0.0,0.0
831e5efffffffff,3.0,0.0,0.0
831e63fffffffff,2.0,0.0,0.0
831e64fffffffff,2.0,0.0,0.0
831e69fffffffff,4.0,0.0,0.0
831ea0fffffffff,8.0,0.0,0.0
831ea1fffffffff,2.0,0.0,2.0
831ea5fffffffff,11.0,0.0,0.0
831ea9fffffffff,1.0,0.0,0.0
831eb0fffffffff,5.0,0.0,0.0
831ec3fffffffff,2.0,0.0,0.0
831ec4fffffffff,65.0,0.0,8.0
831ec9fffffffff,5.0,0.0,0.0
831ecafffffffff,4.0,0.0,0.0
831ecdfffffffff,2.0,0.0,0.0
831ecefffffffff,3.0,0.0,0.0
831edafffffffff,22.0,0.0,0.0
831edefffffffff,7.0,0.0,1.0
831ee9fffffffff,2.0,0.0,0.0
831eebfffffffff,2.0,0.0,0.0
831f0afffffffff,1.0,0.0,0.0
831f13fffffffff,2.0,0.0,0.0
831f16fffffffff,2.0,0.0,0.0
831f35fffffffff,2.0,0.0,0.0
831f59fffffffff,2.0,0.0,0.0
831f82fffffffff,5.0,0.0,0.0
831f88fffffffff,8.0,0.0,0.0
831f91fffffffff,2.0,0.0,0.0
831f98fffffffff,18.0,0.0,0.0
831f9afffffffff,2.0,0.0,0.0
831faafffffffff,9.0,0.0,0.0
831facfffffffff,6.0,0.0,0.0
831faefffffffff,5.0,0.0,0.0
832016fffffffff,1.0,0.0,0.0
8320a1fffffffff,2.0,0.0,0.0
8320a5fffffffff,3.0,0.0,3.0
8320b1fffffffff,2.0,0.0,0.0
8320e9fffffffff,2.0,0.0,0.0
832c20fffffffff,6.0,0.0,4.0
832c4cfffffffff,1.0,0.0,0.0
832c51fffffffff,7.0,0.0,0.0
832c93fffffffff,4.0,0.0,0.0
832cc0fffffffff,2.0,0.0,0.0
832d02fffffffff,2.0,0.0,0.0
832d03fffffffff,10.0,0.0,6.0
832d10fffffffff,3.0,0.0,0.0
832d14fffffffff,7.0,0.0,0.0
832d15fffffffff,1.0,0.0,0.0
832d32fffffffff,2.0,0.0,2.0
832d33fffffffff,3.0,0.0,0.0
832d64fffffffff,6.0,0.0,0.0
832d94fffffffff,1.0,0.0,0.0
832da0fffffffff,2.0,0.0,0.0
832da1fffffffff,2.0,0.0,0.0
832da5fffffffff,3.0,0.0,0.0
832da6fffffffff,2.0,0.0,2.0
832da8fffffffff,3.0,0.0,0.0
832db0fffffffff,10.0,0.0,1.0
832db1fffffffff,4.0,0.0,0.0
832db2fffffffff,12.0,0.0,0.0
833019fffffffff,1.0,0.0,0.0
833099fffffffff,5.0,0.0,1.0
83309bfffffffff,12.0,0.0,0.0
83309dfffffffff,2.0,0.0,0.0
8330e5fffffffff,1.0,0.0,0.0
83312afffffffff,1.0,0.0,0.0
833181fffffffff,2.0,0.0,0.0
833185fffffffff,20.0,0.0,0.0
833188fffffffff,7.0,0.0,0.0
8331aafffffffff,2.0,0.0,0.0
833426fffffffff,2.0,0.0,0.0
83344cfffffffff,9.0,0.0,0.0
833466fffffffff,4.0,0.0,0.0
83351bfffffffff,5.0,0.0,0.0
8335a9fffffffff,2.0,0.0,0.0
833862fffffffff,4.0,0.0,0.0
833863fffffffff,1.0,0.0,0.0
833875fffffffff,7.0,0.0,0.0
833900fffffffff,9.0,0.0,0.0
833901fffffffff,68.0,0.0,2.0
833902fffffffff,61.0,0.0,0.0
833903fffffffff,9.0,0.0,0.0
833904fffffffff,55.0,0.0,0.0
833905fffffffff,9.0,0.0,0.0
833906fffffffff,20.0,0.0,0.0
83390cfffffffff,22.0,0.0,0.0
83390dfffffffff,2.0,0.0,0.0
833910fffffffff,16.0,0.0,0.0
833911fffffffff,6.0,0.0,0.0
833915fffffffff,11.0,0.0,0.0
833919fffffffff,7.0,0.0,0.0
83391afffffffff,2.0,0.0,0.0
83391cfffffffff,5.0,0.0,1.0
83391efffffffff,14.0,0.0,1.0
833922fffffffff,28.0,0.0,0.0
833923fffffffff,16.0,0.0,0.0
833925fffffffff,12.0,0.0,0.0
83392afffffffff,46.0,0.0,0.0
83392cfffffffff,10.0,0.0,0.0
83392efffffffff,12.0,0.0,0.0
833931fffffffff,22.0,0.0,0.0
833933fffffffff,38.0,0.0,3.0
833942fffffffff,2.0,0.0,0.0
833943fffffffff,7.0,0.0,2.0
833944fffffffff,8.0,0.0,3.0
833946fffffffff,21.0,0.0,21.0
833950fffffffff,2.0,0.0,0.0
833954fffffffff,7.0,0.0,0.0
833956fffffffff,8.0,0.0,0.0
83395cfffffffff,2.0,0.0,0.0
833970fffffffff,1.0,0.0,0.0
833971fffffffff,24.0,0.0,7.0
833972fffffffff,34.0,0.0,0.0
833973fffffffff,28.0,0.0,22.0
833974fffffffff,6.0,0.0,3.0
833975fffffffff,2.0,0.0,0.0
833976fffffffff,5.0,0.0,0.0
833c11fffffffff,1.0,0.0,0.0
833c19fffffffff,9.0,0.0,0.0
833c1bfffffffff,31.0,0.0,0.0
833c33fffffffff,7.0,0.0,0.0
833c36fffffffff,4.0,0.0,0.0
833c5afffffffff,6.0,0.0,3.0
833c88fffffffff,6.0,0.0,0.0
833c89fffffffff,1.0,0.0,0.0
833c8afffffffff,5.0,0.0,0.0
833c8dfffffffff,8.0,0.0,0.0
833c8efffffffff,6.0,0.0,0.0
833c9dfffffffff,46.0,0.0,0.0
833ca9fffffffff,13.0,0.0,0.0
833ce1fffffffff,2.0,0.0,0.0
833ce3fffffffff,2.0,0.0,0.0
833cf2fffffffff,23.0,0.0,0.0
833cf4fffffffff,4.0,0.0,0.0
833cf6fffffffff,16.0,0.0,0.0
833d04fffffffff,2.0,0.0,0.0
833d22fffffffff,2.0,0.0,0.0
833d32fffffffff,3.0,0.0,0.0
833d89fffffffff,5.0,0.0,0.0
833d8bfffffffff,6.0,0.0,0.0
833d96fffffffff,1.0,0.0,0.0
833da1fffffffff,5.0,0.0,5.0
833da3fffffffff,8.0,0.0,6.0
833dacfffffffff,2.0,0.0,0.0
833db1fffffffff,2.0,0.0,2.0
833db2fffffffff,4.0,0.0,0.0
833e45fffffffff,3.0,0.0,0.0
833e58fffffffff,11.0,0.0,5.0
833e5dfffffffff,1.0,0.0,0.0
833e68fffffffff,5.0,0.0,0.0
833ee9fffffffff,8.0,0.0,8.0
833f29fffffffff,6.0,0.0,0.0
833f2cfffffffff,2.0,0.0,0.0
833f35fffffffff,1.0,0.0,0.0
833f36fffffffff,13.0,0.0,0.0
833f4dfffffffff,5.0,0.0,2.0
833f63fffffffff,2.0,0.0,0.0
833f66fffffffff,1.0,0.0,0.0
833f68fffffffff,16.0,0.0,0.0
833f6efffffffff,2.0,0.0,0.0
833f72fffffffff,1.0,0.0,0.0
833f73fffffffff,3.0,0.0,0.0
833f76fffffffff,2.0,0.0,0.0
8340a4fffffffff,2.0,0.0,0.0
83411cfffffffff,4.0,0.0,1.0
834171fffffffff,4.0,0.0,0.0
834183fffffffff,1.0,0.0,0.0
83419dfffffffff,2.0,0.0,2.0
8341a5fffffffff,7.0,0.0,0.0
8342c1fffffffff,9.0,0.0,1.0
8342c2fffffffff,9.0,0.0,0.0
8342c4fffffffff,17.0,0.0,1.0
8342c5fffffffff,8.0,0.0,0.0
8342cdfffffffff,2.0,0.0,0.0
8342cefffffffff,10.0,0.0,1.0
8342ddfffffffff,6.0,0.0,2.0
834360fffffffff,1.0,0.0,0.0
8343a1fffffffff,1.0,0.0,0.0
8343acfffffffff,10.0,0.0,6.0
8343aefffffffff,2.0,0.0,0.0
834b86fffffffff,5.0,0.0,0.0
834ba1fffffffff,237.0,0.0,1.0
