cell_id,Quiscalus quiscula,Quiscalus quiscula stonei,Quiscalus quiscula quiscula,Quiscalus quiscula versicolor,Quiscalus quiscula quiscula/stonei
830c44fffffffff,2.0,0.0,0.0,0.0,0.0
830c73fffffffff,2.0,0.0,0.0,0.0,0.0
830d03fffffffff,2.0,0.0,0.0,0.0,0.0
830e4dfffffffff,10.0,0.0,0.0,0.0,0.0
830e5bfffffffff,2.0,0.0,0.0,0.0,0.0
830e80fffffffff,20.0,0.0,0.0,0.0,0.0
830ecbfffffffff,2.0,0.0,0.0,0.0,0.0
830eccfffffffff,13.0,0.0,0.0,0.0,0.0
831254fffffffff,3.0,0.0,0.0,0.0,0.0
831258fffffffff,2.0,0.0,0.0,0.0,0.0
831259fffffffff,7.0,0.0,0.0,2.0,0.0
83125dfffffffff,6.0,0.0,0.0,0.0,0.0
831272fffffffff,2.0,0.0,0.0,0.0,0.0
831289fffffffff,2.0,0.0,0.0,0.0,0.0
83129afffffffff,2.0,0.0,0.0,0.0,0.0
8312b0fffffffff,1.0,0.0,0.0,0.0,0.0
8312c0fffffffff,2.0,0.0,0.0,0.0,0.0
8312c1fffffffff,24.0,0.0,0.0,0.0,0.0
8312c5fffffffff,2.0,0.0,0.0,0.0,0.0
8312c8fffffffff,2.0,0.0,0.0,0.0,0.0
8312c9fffffffff,4.0,0.0,0.0,0.0,0.0
8312cafffffffff,8.0,0.0,0.0,0.0,0.0
8312ccfffffffff,103.0,0.0,0.0,1.0,0.0
8312cdfffffffff,1.0,0.0,0.0,0.0,0.0
8312d9fffffffff,4.0,0.0,0.0,0.0,0.0
8312dcfffffffff,10.0,0.0,0.0,0.0,0.0
8312ddfffffffff,21.0,0.0,0.0,0.0,0.0
8312e1fffffffff,2.0,0.0,0.0,0.0,0.0
8312eafffffffff,1.0,0.0,0.0,0.0,0.0
8312ecfffffffff,3.0,0.0,0.0,0.0,0.0
8312eefffffffff,2.0,0.0,0.0,0.0,0.0
8312f6fffffffff,10.0,0.0,0.0,0.0,0.0
8313b5fffffffff,2.0,0.0,0.0,0.0,0.0
831aa0fffffffff,16.0,0.0,0.0,0.0,0.0
831aa2fffffffff,2.0,0.0,0.0,0.0,0.0
831aa3fffffffff,1.0,0.0,0.0,0.0,0.0
831b82fffffffff,5.0,0.0,0.0,0.0,0.0
831b9afffffffff,10.0,0.0,0.0,0.0,0.0
831b9cfffffffff,3.0,0.0,0.0,0.0,0.0
831b9efffffffff,18.0,0.0,0.0,0.0,0.0
832600fffffffff,20.0,0.0,0.0,8.0,0.0
832601fffffffff,4.0,0.0,0.0,3.0,0.0
832603fffffffff,9.0,0.0,0.0,9.0,0.0
832604fffffffff,14.0,0.0,0.0,10.0,0.0
832605fffffffff,2.0,0.0,0.0,0.0,0.0
832608fffffffff,12.0,0.0,0.0,12.0,0.0
832609fffffffff,1.0,0.0,0.0,0.0,0.0
83260afffffffff,10.0,0.0,0.0,6.0,0.0
83260bfffffffff,1.0,0.0,0.0,0.0,0.0
83260dfffffffff,2.0,0.0,0.0,0.0,0.0
83260efffffffff,11.0,0.0,0.0,11.0,0.0
832611fffffffff,1.0,0.0,0.0,0.0,0.0
832613fffffffff,1.0,0.0,0.0,0.0,0.0
832614fffffffff,1.0,0.0,0.0,1.0,0.0
832616fffffffff,2.0,0.0,0.0,2.0,0.0
832621fffffffff,5.0,0.0,0.0,0.0,0.0
832622fffffffff,4.0,0.0,0.0,4.0,0.0
832623fffffffff,4.0,0.0,0.0,0.0,0.0
832624fffffffff,6.0,0.0,0.0,0.0,0.0
832625fffffffff,8.0,0.0,0.0,0.0,0.0
832626fffffffff,12.0,0.0,0.0,0.0,0.0
832628fffffffff,2.0,0.0,0.0,0.0,0.0
83262bfffffffff,4.0,0.0,0.0,0.0,0.0
83262cfffffffff,10.0,0.0,0.0,0.0,0.0
832630fffffffff,2.0,0.0,0.0,0.0,0.0
832635fffffffff,3.0,0.0,0.0,0.0,0.0
832640fffffffff,18.0,0.0,0.0,0.0,0.0
832641fffffffff,16.0,0.0,0.0,4.0,0.0
832642fffffffff,1.0,0.0,0.0,0.0,0.0
832644fffffffff,2.0,0.0,0.0,0.0,0.0
832645fffffffff,1.0,0.0,0.0,0.0,0.0
832646fffffffff,20.0,0.0,0.0,0.0,0.0
832648fffffffff,27.0,0.0,0.0,0.0,0.0
832649fffffffff,13.0,0.0,0.0,0.0,0.0
83264afffffffff,25.0,0.0,0.0,9.0,0.0
83264bfffffffff,11.0,0.0,0.0,0.0,0.0
83264cfffffffff,10.0,0.0,0.0,0.0,0.0
83264dfffffffff,18.0,0.0,0.0,0.0,0.0
83264efffffffff,25.0,0.0,0.0,1.0,0.0
832652fffffffff,8.0,0.0,0.0,2.0,0.0
832653fffffffff,6.0,0.0,0.0,0.0,0.0
832654fffffffff,1.0,0.0,0.0,0.0,0.0
832655fffffffff,4.0,0.0,0.0,0.0,0.0
832656fffffffff,14.0,0.0,0.0,1.0,0.0
832658fffffffff,10.0,0.0,0.0,0.0,0.0
832659fffffffff,15.0,0.0,0.0,4.0,0.0
83265afffffffff,4.0,0.0,0.0,0.0,0.0
83265bfffffffff,14.0,0.0,0.0,4.0,0.0
83265dfffffffff,10.0,0.0,0.0,0.0,0.0
83265efffffffff,1.0,0.0,0.0,0.0,0.0
832664fffffffff,48.0,0.0,0.0,5.0,0.0
832666fffffffff,61.0,0.0,0.0,0.0,0.0
832668fffffffff,1.0,0.0,0.0,0.0,0.0
832669fffffffff,10.0,0.0,0.0,0.0,0.0
83266afffffffff,7.0,0.0,0.0,1.0,0.0
83266bfffffffff,6.0,0.0,0.0,0.0,0.0
83266dfffffffff,10.0,0.0,0.0,0.0,0.0
83266efffffffff,8.0,0.0,0.0,0.0,0.0
832672fffffffff,4.0,0.0,0.0,4.0,0.0
832674fffffffff,5.0,0.0,0.0,0.0,0.0
832675fffffffff,3.0,0.0,0.0,0.0,0.0
832680fffffffff,16.0,0.0,0.0,2.0,0.0
832681fffffffff,126.0,0.0,0.0,4.0,0.0
832683fffffffff,16.0,0.0,0.0,0.0,0.0
832685fffffffff,22.0,0.0,0.0,1.0,0.0
832688fffffffff,159.0,0.0,0.0,78.0,0.0
832689fffffffff,27.0,0.0,0.0,17.0,0.0
83268afffffffff,8.0,0.0,0.0,0.0,0.0
83268bfffffffff,6.0,0.0,0.0,0.0,0.0
83268cfffffffff,96.0,0.0,0.0,1.0,0.0
83268dfffffffff,109.0,0.0,0.0,40.0,0.0
83268efffffffff,13.0,0.0,0.0,0.0,0.0
832690fffffffff,48.0,0.0,0.0,3.0,0.0
832692fffffffff,2.0,0.0,0.0,0.0,0.0
832694fffffffff,10.0,0.0,0.0,0.0,0.0
832695fffffffff,6.0,0.0,0.0,0.0,0.0
832696fffffffff,70.0,0.0,0.0,24.0,0.0
832698fffffffff,29.0,0.0,0.0,0.0,0.0
832699fffffffff,57.0,0.0,0.0,0.0,0.0
83269bfffffffff,2.0,0.0,0.0,0.0,0.0
83269cfffffffff,77.0,0.0,0.0,0.0,0.0
83269dfffffffff,9.0,0.0,0.0,0.0,0.0
83269efffffffff,9.0,0.0,0.0,0.0,0.0
8326a1fffffffff,2.0,0.0,0.0,2.0,0.0
8326a2fffffffff,1.0,0.0,0.0,1.0,0.0
8326a5fffffffff,3.0,0.0,0.0,3.0,0.0
8326a6fffffffff,5.0,0.0,0.0,0.0,0.0
8326a8fffffffff,44.0,0.0,0.0,0.0,0.0
8326a9fffffffff,5.0,0.0,0.0,2.0,0.0
8326aafffffffff,96.0,0.0,0.0,1.0,0.0
8326abfffffffff,28.0,0.0,0.0,4.0,0.0
8326acfffffffff,6.0,0.0,0.0,4.0,0.0
8326adfffffffff,1.0,0.0,0.0,0.0,0.0
8326aefffffffff,5.0,0.0,0.0,2.0,0.0
8326b0fffffffff,6.0,0.0,0.0,0.0,0.0
8326b2fffffffff,1.0,0.0,0.0,0.0,0.0
8326b3fffffffff,1.0,0.0,0.0,0.0,0.0
8326b5fffffffff,5.0,0.0,0.0,0.0,0.0
8326b6fffffffff,23.0,0.0,0.0,0.0,0.0
8326c2fffffffff,1.0,0.0,0.0,0.0,0.0
8326c8fffffffff,5.0,0.0,0.0,3.0,0.0
8326c9fffffffff,6.0,0.0,0.0,0.0,0.0
8326cbfffffffff,29.0,0.0,0.0,0.0,0.0
